"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Poland","2021-05-02","0,0","97,2168905950096","0,9596928982725527","0,09596928982725528","0,7677543186180422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09596928982725528","0,19193857965451055","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055"
"Poland","2021-05-16","0,0","95,94428512904547","0,4916018025399427","0,04096681687832855","1,3519049569848423","0,0","0,0","0,0","0,04096681687832855","0,04096681687832855","0,0","0,0","0,04096681687832855","0,0","0,0","0,0","0,0","0,3277345350266284","0,0819336337566571","0,04096681687832855","0,6964358869315854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0819336337566571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04096681687832855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20483408439164277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04096681687832855","0,04096681687832855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4916018025399427"
"Poland","2021-05-30","0,0","93,48314606741573","0,5243445692883896","0,299625468164794","1,947565543071161","0,0","0,0","0,0","0,0","0,0","0,0749063670411985","0,149812734082397","0,0749063670411985","0,0","0,0","0,0","0,0","0,0749063670411985","0,0","0,0749063670411985","1,647940074906367","0,0749063670411985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0749063670411985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0749063670411985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0749063670411985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44943820224719105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,149812734082397"
"Poland","2021-06-13","0,0","88,33746898263027","0,9925558312655087","0,0","2,729528535980149","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,24813895781637718","0,0","0,0","0,24813895781637718","0,0","0,49627791563275436","0,24813895781637718","0,49627791563275436","0,9925558312655087","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7369727047146404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,49627791563275436","0,0","0,0","0,0","0,0","0,49627791563275436","0,0","0,0","0,0","0,0","1,240694789081886"
"Poland","2021-06-27","0,0","74,28571428571429","0,0","0,0","2,142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","12,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","1,4285714285714286"
"Poland","2021-07-11","0,0","31,318681318681318","0,5494505494505495","0,0","3,8461538461538463","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,5494505494505495","2,7472527472527473","10,43956043956044","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","27,472527472527474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4945054945054945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,5494505494505495","0,0","1,098901098901099","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,5494505494505495","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7472527472527473"
"Poland","2021-07-25","0,0","7,659574468085106","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,212765957446807","1,276595744680851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,425531914893617","0,0","17,872340425531917","0,0","0,0","0,0","0,0","0,0","0,0","0,851063829787234","0,851063829787234","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,70212765957447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,0","1,702127659574468","0,0","0,0","0,0","3,829787234042553","0,0","5,106382978723404","0,0","2,127659574468085","0,0","0,851063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,851063829787234","0,425531914893617","0,0","1,702127659574468","0,425531914893617","0,0","0,0","0,851063829787234","0,0","0,0","0,0","1,276595744680851","2,553191489361702","0,851063829787234","0,851063829787234","0,0","0,0","1,276595744680851","0,0","0,0","0,0","0,425531914893617","0,851063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,851063829787234","2,9787234042553195","0,0","0,0","0,0","0,0","0,0","0,851063829787234","0,0","0,0","0,0","1,276595744680851","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","1,702127659574468","0,0","0,0","0,0","0,0","0,425531914893617"
"Poland","2021-08-08","0,0","2,371541501976284","0,0","0,0","3,9525691699604746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,557312252964427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,3952569169960474","0,0","0,0","0,3952569169960474","0,0","10,67193675889328","0,7905138339920948","0,0","0,0","2,371541501976284","0,0","0,3952569169960474","0,3952569169960474","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,201581027667984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","1,185770750988142","0,0","0,0","0,0","5,138339920948617","0,0","11,462450592885375","0,0","1,185770750988142","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","1,185770750988142","0,0","0,0","0,0","1,5810276679841897","0,0","0,0","1,5810276679841897","0,0","0,0","0,0","0,3952569169960474","0,3952569169960474","0,0","0,0","0,0","0,0","2,766798418972332","0,3952569169960474","0,7905138339920948","0,7905138339920948","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,185770750988142","4,743083003952568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7905138339920948","1,185770750988142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7905138339920948","0,0","0,0","0,0","0,0","0,3952569169960474"
"Poland","2021-08-22","0,0","0,2869440459110474","0,0","0,0","0,1434720229555237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,012912482065997","0,2869440459110474","0,0","0,0","1,8651362984218076","0,0","0,0","0,430416068866571","0,0","0,0","0,0","0,2869440459110474","0,430416068866571","0,0","0,0","0,0","0,0","0,2869440459110474","0,0","0,1434720229555237","0,0","0,0","0,5738880918220948","0,1434720229555237","14,203730272596843","0,0","0,0","0,0","2,72596843615495","0,0","0,7173601147776184","1,8651362984218076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7173601147776184","0,0","0,0","0,5738880918220948","0,1434720229555237","0,0","0,2869440459110474","0,0","0,0","0,1434720229555237","0,1434720229555237","0,1434720229555237","1,0043041606886656","0,1434720229555237","0,0","0,0","0,0","0,1434720229555237","0,1434720229555237","0,860832137733142","0,1434720229555237","0,0","30,55954088952654","0,1434720229555237","0,0","0,5738880918220948","0,1434720229555237","0,0","0,0","0,0","0,430416068866571","0,1434720229555237","0,0","0,7173601147776184","0,1434720229555237","0,0","0,1434720229555237","2,72596843615495","0,0","14,203730272596843","0,0","1,0043041606886656","0,5738880918220948","0,1434720229555237","0,0","0,0","0,0","0,0","0,0","0,0","1,291248206599713","0,0","0,0","0,5738880918220948","1,721664275466284","0,1434720229555237","0,0","0,430416068866571","0,0","0,0","0,0","0,2869440459110474","0,1434720229555237","0,0","0,1434720229555237","0,0","0,430416068866571","0,430416068866571","0,1434720229555237","0,1434720229555237","1,0043041606886656","0,7173601147776184","0,1434720229555237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1434720229555237","0,0","0,0","0,0","0,2869440459110474","5,308464849354376","0,0","0,0","0,0","0,1434720229555237","0,0","0,5738880918220948","0,2869440459110474","0,0","1,0043041606886656","0,860832137733142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,17558886509636","0,0","0,32119914346895073","0,0","0,4282655246252677","0,21413276231263384","0,0","0,7494646680942184","0,0","0,0","0,0","0,0","0,5353319057815845","0,0","0,0","0,0","0,0","0,10706638115631692","0,0","0,9635974304068522","0,0","0,0","0,21413276231263384","0,21413276231263384","19,37901498929336","0,0","0,0","0,0","2,141327623126338","0,32119914346895073","0,8565310492505354","3,640256959314775","0,5353319057815845","0,10706638115631692","0,7494646680942184","0,0","0,32119914346895073","0,0","0,0","0,0","0,0","0,0","0,6423982869379015","0,0","0,0","0,0","0,0","0,0","0,32119914346895073","0,0","0,0","0,4282655246252677","0,0","0,0","0,10706638115631692","0,10706638115631692","0,0","0,10706638115631692","0,21413276231263384","0,10706638115631692","0,10706638115631692","29,1220556745182","0,0","0,0","0,4282655246252677","0,0","0,0","0,10706638115631692","0,0","0,9635974304068522","0,9635974304068522","0,0","0,9635974304068522","0,32119914346895073","0,0","0,4282655246252677","2,7837259100642395","0,0","10,920770877944326","0,0","1,177730192719486","0,0","0,4282655246252677","0,0","0,0","0,10706638115631692","0,21413276231263384","0,5353319057815845","0,32119914346895073","0,8565310492505354","0,0","0,0","0,8565310492505354","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,5353319057815845","0,32119914346895073","0,6423982869379015","0,0","0,10706638115631692","0,0","0,10706638115631692","0,0","0,10706638115631692","0,4282655246252677","0,21413276231263384","0,0","0,0","0,0","0,10706638115631692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10706638115631692","0,10706638115631692","4,389721627408994","0,0","0,0","0,0","0,5353319057815845","0,0","0,10706638115631692","0,0","0,0","1,070663811563169","1,070663811563169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,433777154870357","0,0","0,0","0,5606166783461808","0,0700770847932726","0,0","0,0","0,4905395935529082","0,0","0,0","0,0","0,5606166783461808","0,1401541695865452","0,0","0,35038542396636296","0,0","0,1401541695865452","0,0","0,0","0,42046250875963564","0,0700770847932726","0,0","1,3314646110721795","1,1913104414856344","17,939733707077785","0,0","0,0","0,0","2,172389628591451","0,0","1,4716187806587244","4,414856341976174","1,4716187806587244","0,0700770847932726","0,6306937631394535","0,0","0,21023125437981782","0,0","0,0","0,0","0,0","0,0","0,4905395935529082","0,0","0,0","0,0700770847932726","0,0","0,0","0,0","0,0","0,0700770847932726","0,8409250175192713","0,0","0,1401541695865452","0,0","0,0","0,0","0,1401541695865452","0,21023125437981782","0,0","0,0700770847932726","29,222144358794672","0,0","0,0","1,8220042046250877","0,0","0,1401541695865452","0,0","0,1401541695865452","0,6306937631394535","0,4905395935529082","0,0","0,1401541695865452","0,1401541695865452","0,0","0,21023125437981782","3,363700070077085","0,0","10,2312543798178","0,0","0,4905395935529082","0,0","0,42046250875963564","0,0","0,0","0,0","0,6306937631394535","0,1401541695865452","0,0","1,4015416958654519","0,0","0,0","1,261387526278907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7007708479327259","0,0","0,35038542396636296","0,0","0,0","0,0700770847932726","0,35038542396636296","0,0","0,0700770847932726","0,7708479327259986","0,0","0,0","0,0","0,0","0,1401541695865452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1401541695865452","0,21023125437981782","3,9943938332165385","0,0","0,0","0,0","1,751927119831815","0,0","0,0","0,0","0,0700770847932726","1,1212333566923616","0,21023125437981782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-03","0,0","0,05868544600938967","0,0","0,0","0,05868544600938967","0,0","0,0","0,0","0,0","0,0","0,0","0,05868544600938967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,220657276995305","0,0","0,0","0,6455399061032864","0,05868544600938967","0,05868544600938967","0,0","0,2934272300469483","0,11737089201877934","0,0","0,11737089201877934","0,35211267605633806","0,2347417840375587","0,0","0,11737089201877934","0,0","0,11737089201877934","0,0","0,0","0,5868544600938966","0,0","0,0","0,8802816901408451","3,286384976525822","15,199530516431924","0,05868544600938967","0,0","0,0","1,5258215962441315","0,0","1,056338028169014","4,166666666666666","2,8169014084507045","0,2347417840375587","1,232394366197183","0,0","0,05868544600938967","0,0","0,05868544600938967","0,05868544600938967","0,0","0,0","0,35211267605633806","0,2934272300469483","0,0","0,0","0,0","0,0","0,0","0,0","0,05868544600938967","1,8192488262910798","0,0","0,05868544600938967","0,0","0,0","0,05868544600938967","0,17605633802816903","0,0","0,0","0,2934272300469483","24,706572769953052","0,0","0,0","2,0539906103286385","0,0","0,05868544600938967","0,17605633802816903","0,05868544600938967","0,4694835680751174","0,9976525821596244","0,11737089201877934","0,2934272300469483","0,41079812206572774","0,0","0,11737089201877934","2,875586854460094","0,0","11,208920187793426","0,0","0,41079812206572774","0,0","1,056338028169014","0,05868544600938967","0,0","0,0","0,9976525821596244","0,11737089201877934","0,0","1,643192488262911","0,0","0,0","1,643192488262911","0,0","0,0","0,11737089201877934","0,0","0,0","0,05868544600938967","0,0","0,528169014084507","0,17605633802816903","0,11737089201877934","0,0","0,0","0,0","0,17605633802816903","0,0","0,17605633802816903","0,2934272300469483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05868544600938967","0,0","0,0","0,0","0,11737089201877934","0,2347417840375587","1,8192488262910798","0,0","0,11737089201877934","0,0","2,3474178403755865","0,0","0,0","0,0","0,0","0,6455399061032864","0,6455399061032864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05868544600938967"
