"location","date"," (Lineage)","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Poland","2021-05-02","0,0","0,0","0,0","0,0","97,15153816938853","0,34181541967337636","0,0379794910748196","0,0","0,0","0,1519179642992784","0,9115077857956703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0379794910748196","0,0379794910748196","0,0","0,0","0,34181541967337636","0,0","0,0759589821496392","0,0","0,49373338397265476","0,0379794910748196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0759589821496392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0759589821496392","0,0379794910748196","0,0","0,0","0,0","0,0","0,0","0,189897455374098"
"Poland","2021-05-16","0,0","0,0","0,0","0,0","95,6352299298519","0,3117692907248636","0,0","0,03897116134060795","0,0","0,03897116134060795","1,3639906469212781","0,0","0,0","0,0","0,0","0,03897116134060795","0,03897116134060795","0,0","0,0","0,03897116134060795","0,0","0,0","0,3117692907248636","0,0","0,0779423226812159","0,03897116134060795","0,8183943881527669","0,3117692907248636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0779423226812159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03897116134060795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3117692907248636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03897116134060795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0779423226812159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3897116134060795"
"Poland","2021-05-30","0,0","0,0","0,0","0,0","94,21538461538461","0,676923076923077","0,0","0,0","0,0","0,24615384615384617","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,06153846153846154","0,12307692307692308","0,06153846153846154","0,0","0,0","0,06153846153846154","0,0","0,0","0,12307692307692308","1,1076923076923075","0,06153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24615384615384617","0,0","0,0","0,0","0,06153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06153846153846154","0,3692307692307692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3692307692307692","0,0","0,0","0,0","0,0","0,0","0,0","0,1846153846153846"
"Poland","2021-06-13","0,0","0,0","0,0","0,0","84,51612903225806","0,4838709677419355","0,0","0,0","0,0","0,16129032258064516","5,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,16129032258064516","0,4838709677419355","0,0","0,16129032258064516","0,8064516129032258","0,967741935483871","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4516129032258065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4838709677419355","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,3225806451612903","0,16129032258064516","0,0","0,0","0,0","0,3225806451612903","0,0","1,935483870967742"
"Poland","2021-06-27","0,0","0,0","0,0","0,0","73,64864864864865","0,0","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,162162162162163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,6756756756756757","0,0","0,0","2,027027027027027"
"Poland","2021-07-11","0,0","0,0","0,0","0,0","32,25806451612903","0,0","0,0","0,0","0,0","0,0","3,763440860215054","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","2,6881720430107525","10,21505376344086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","27,419354838709676","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,376344086021505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","2,6881720430107525"
"Poland","2021-07-25","0,0","0,0","0,0","0,8097165991902834","7,28744939271255","0,0","0,0","0,0","0,0","0,0","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,502024291497975","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,0","18,218623481781375","0,0","0,4048582995951417","0,0","0,8097165991902834","0,8097165991902834","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,88663967611336","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","4,048582995951417","5,263157894736842","0,0","0,0","2,42914979757085","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,4048582995951417","0,0","1,6194331983805668","0,0","0,8097165991902834","0,0","0,0","1,214574898785425","2,42914979757085","1,6194331983805668","0,8097165991902834","0,0","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,4048582995951417","0,8097165991902834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","2,834008097165992","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","1,6194331983805668","0,0","0,4048582995951417"
"Poland","2021-08-08","0,0","0,0","0,0","1,4124293785310735","1,977401129943503","0,0","0,0","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,80225988700565","0,2824858757062147","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,5649717514124294","0,0","0,0","0,2824858757062147","0,0","12,711864406779661","0,5649717514124294","2,5423728813559325","0,5649717514124294","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,225988700564972","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","5,932203389830509","9,03954802259887","0,0","0,0","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","1,4124293785310735","0,0","0,0","0,2824858757062147","0,0","1,977401129943503","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,2824858757062147","0,5649717514124294","0,847457627118644","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","4,23728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","4,23728813559322","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,2824858757062147"
"Poland","2021-08-22","0,0","0,0","0,0","1,4435695538057742","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4120734908136483","0,26246719160104987","0,0","0,0","1,837270341207349","0,39370078740157477","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,13123359580052493","0,26246719160104987","0,0","0,13123359580052493","0,0","0,0","0,7874015748031495","0,13123359580052493","14,829396325459317","0,0","2,3622047244094486","0,6561679790026247","1,837270341207349","0,0","0,0","0,13123359580052493","0,0","0,26246719160104987","0,6561679790026247","0,0","0,0","0,5249343832020997","0,0","0,0","0,13123359580052493","0,26246719160104987","0,0","0,13123359580052493","0,0","0,26246719160104987","0,9186351706036745","0,0","0,0","0,13123359580052493","0,13123359580052493","0,7874015748031495","0,0","0,26246719160104987","29,658792650918635","0,13123359580052493","0,6561679790026247","0,13123359580052493","0,0","0,0","0,0","0,39370078740157477","0,13123359580052493","0,0","0,13123359580052493","3,2808398950131235","14,304461942257218","0,0","0,0","0,9186351706036745","0,5249343832020997","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","1,3123359580052494","0,0","0,0","0,5249343832020997","0,26246719160104987","0,39370078740157477","0,0","0,0","0,26246719160104987","0,26246719160104987","0,0","0,13123359580052493","0,0","0,0","0,39370078740157477","0,5249343832020997","0,26246719160104987","0,13123359580052493","1,1811023622047243","0,6561679790026247","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9186351706036745","5,511811023622047","0,0","0,0","0,0","0,13123359580052493","0,0","0,5249343832020997","0,26246719160104987","1,1811023622047243","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,0","0,21413276231263384","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,925053533190578","0,0","0,32119914346895073","0,0","0,6423982869379015","0,7494646680942184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10706638115631692","0,0","0,9635974304068522","0,0","0,0","0,32119914346895073","0,21413276231263384","19,914346895074946","0,0","2,462526766595289","0,9635974304068522","3,961456102783726","0,5353319057815845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6423982869379015","0,10706638115631692","0,10706638115631692","0,0","0,0","0,0","0,32119914346895073","0,0","0,0","0,32119914346895073","0,0","0,10706638115631692","0,0","0,10706638115631692","0,21413276231263384","0,10706638115631692","0,21413276231263384","28,90792291220557","0,0","0,4282655246252677","0,0","0,0","0,10706638115631692","0,0","0,9635974304068522","0,9635974304068522","0,0","0,4282655246252677","3,961456102783726","11,241970021413277","0,0","0,0","1,177730192719486","0,0","0,4282655246252677","0,0","0,0","0,10706638115631692","0,21413276231263384","0,4282655246252677","0,32119914346895073","0,6423982869379015","0,0","0,0","0,9635974304068522","0,0","0,0","0,0","0,0","0,5353319057815845","0,32119914346895073","0,6423982869379015","0,0","0,0","0,10706638115631692","0,0","0,10706638115631692","0,0","0,10706638115631692","0,4282655246252677","0,21413276231263384","0,0","0,0","0,0","0,0","0,10706638115631692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10706638115631692","0,0","0,10706638115631692","4,389721627408994","0,0","0,0","0,0","0,5353319057815845","0,0","0,10706638115631692","0,0","1,070663811563169","1,070663811563169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,344779257182902","0,0","0,0","0,5606166783461808","0,0700770847932726","0,4905395935529082","0,0","0,0","0,0","0,0","0,5606166783461808","0,0","0,0","0,0","0,1401541695865452","0,0","0,0","0,42046250875963564","0,0700770847932726","0,0","1,3314646110721795","1,1913104414856344","18,149964961457606","0,0","2,172389628591451","1,5416958654519972","4,414856341976174","1,4716187806587244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4905395935529082","0,0","0,0","0,0","0,0700770847932726","0,0","0,0","0,0","0,0700770847932726","0,8409250175192713","0,1401541695865452","0,0","0,0","0,1401541695865452","0,21023125437981782","0,0","0,0","28,731604765241762","0,0","1,8220042046250877","0,0","0,1401541695865452","0,0","0,1401541695865452","0,6306937631394535","0,4905395935529082","0,0700770847932726","0,21023125437981782","3,7140854940434482","10,441485634197617","0,0","0,0","0,6306937631394535","0,0","0,42046250875963564","0,0","0,0","0,0","0,5606166783461808","0,1401541695865452","0,0","1,261387526278907","0,0","0,0","1,261387526278907","0,0","0,0","0,0","0,0","0,7007708479327259","0,0","0,2803083391730904","0,0","0,0","0,0","0,0","0,35038542396636296","0,0","0,0700770847932726","0,7708479327259986","0,0","0,0","0,0","0,0","0,0","0,21023125437981782","0,0","0,0","0,0","0,0","0,0700770847932726","0,0","0,0","0,0700770847932726","0,0","0,0","0,1401541695865452","0,0","0,5606166783461808","3,9943938332165385","0,0","0,0","0,0","1,8220042046250877","0,0","0,0","0,0","1,1913104414856344","0,21023125437981782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-03","0,0","0,0","0,0","0,0","0,0585480093676815","0,0","0,0","0,0","0,0","0,0","0,0585480093676815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0585480093676815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,611241217798595","0,0","0,0","0,1756440281030445","0,0585480093676815","0,234192037470726","0,117096018735363","0,0585480093676815","0,0","0,0","0,351288056206089","0,0","0,0","0,0","0,117096018735363","0,0","0,0","0,6440281030444965","0,0","0,0","0,9953161592505856","3,1030444964871196","15,22248243559719","0,0585480093676815","1,5807962529274004","1,1124121779859486","4,274004683840749","2,927400468384075","0,0","0,0","0,0585480093676815","0,0","0,0585480093676815","0,0","0,0","0,351288056206089","0,0","0,0585480093676815","0,29274004683840754","0,0","0,0","0,0","0,0","0,0585480093676815","1,6978922716627636","0,0585480093676815","0,0","0,0","0,1756440281030445","0,0","0,0","0,4098360655737705","25,0","0,0","2,2833723653395785","0,0","0,0585480093676815","0,234192037470726","0,0585480093676815","0,468384074941452","0,936768149882904","0,117096018735363","0,117096018735363","2,9859484777517564","11,7096018735363","0,0","0,0","0,468384074941452","0,0","1,1124121779859486","0,0585480093676815","0,0","0,0","0,9953161592505856","0,117096018735363","0,0","1,405152224824356","0,0","0,0","1,9906323185011712","0,0","0,0","0,0","0,0","0,5269320843091335","0,1756440281030445","0,117096018735363","0,0","0,0","0,0","0,0","0,1756440281030445","0,0","0,1756440281030445","0,29274004683840754","0,0","0,0585480093676815","0,0","0,0","0,0","0,117096018735363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0585480093676815","0,0","0,0","0,117096018735363","0,0","0,351288056206089","1,8149882903981265","0,0585480093676815","0,0","0,0","2,4004683840749412","0,0","0,0","0,0","0,6440281030444965","0,702576112412178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0585480093676815"
"Poland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,35960591133005","0,0","0,0","0,08956560680698611","0,22391401701746527","0,2686968204209583","0,044782803403493054","0,0","0,0","0,0","0,40304523063143755","0,0","0,0","0,0","0,13434841021047916","0,0","0,044782803403493054","1,0300044782803404","0,0","0,0","1,0747872816838333","6,851768920734439","16,7935512763099","0,0","0,8956560680698611","0,40304523063143755","3,2691446484549935","3,045230631437528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2686968204209583","0,0","0,0","0,40304523063143755","0,044782803403493054","0,0","0,044782803403493054","0,0","0,044782803403493054","2,6869682042095837","0,0","0,0","0,0","0,044782803403493054","0,0","0,0","0,2686968204209583","22,884012539184955","0,0","3,179579041648007","0,044782803403493054","0,0","0,44782803403493054","0,044782803403493054","0,17913121361397222","0,6269592476489028","0,08956560680698611","0,08956560680698611","1,8360949395432153","10,479175996417375","0,0","0,0","0,2686968204209583","0,044782803403493054","1,2539184952978055","0,044782803403493054","0,0","0,0","0,44782803403493054","0,0","0,0","1,2987012987012987","0,0","0,0","0,761307657859382","0,0","0,17913121361397222","0,0","0,0","0,7165248544558889","0,0","0,044782803403493054","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,35826242722794444","0,044782803403493054","0,0","0,0","0,0","0,0","0,044782803403493054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044782803403493054","0,0","0,0","0,044782803403493054","0,0","0,2686968204209583","1,7465293327362292","0,044782803403493054","0,0","0,0","2,7317510076130764","0,0","0,0","0,0","0,6717420510523959","0,8060904612628751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
