"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","K (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Poland","2021-05-02","0,0","0,0","96,07020221289584","1,411674933231591","0,03815337657382679","0,0","0,15261350629530715","0,534147272033575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03815337657382679","0,03815337657382679","0,0","0,0","0,3433803891644411","0,0","0,07630675314765357","0,0","0,38153376573826786","0,03815337657382679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11446012972148034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07630675314765357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07630675314765357","0,03815337657382679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5723006486074018"
"Poland","2021-05-16","0,0","0,0","94,65198584349194","1,3370035391270154","0,0","0,039323633503735744","0,039323633503735744","0,8257963035784506","0,0","0,0","0,0","0,0","0,039323633503735744","0,039323633503735744","0,0","0,0","0,039323633503735744","0,0","0,0","0,31458906802988595","0,0","0,07864726700747149","0,039323633503735744","0,7864726700747149","0,31458906802988595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039323633503735744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07864726700747149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039323633503735744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2752654345261502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039323633503735744","0,039323633503735744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039323633503735744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9044435705859222"
"Poland","2021-05-30","0,0","0,0","93,50247524752476","1,4232673267326734","0,0","0,0","0,24752475247524752","1,2995049504950495","0,0","0,0","0,0","0,0","0,0","0,0","0,06188118811881188","0,12376237623762376","0,06188118811881188","0,0","0,0","0,06188118811881188","0,0","0,0","0,12376237623762376","1,1138613861386137","0,06188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3094059405940594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,0","0,06188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3094059405940594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3712871287128713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505"
"Poland","2021-06-13","0,0","0,0","83,5236541598695","1,1419249592169658","0,0","0,0","0,3262642740619902","4,567699836867863","0,0","0,0","0,0","0,0","0,0","0,0","0,1631321370309951","0,0","0,1631321370309951","0,0","0,1631321370309951","0,48939641109298526","0,0","0,1631321370309951","0,8156606851549755","1,1419249592169658","0,48939641109298526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,468189233278956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1631321370309951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1631321370309951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48939641109298526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1631321370309951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1631321370309951","0,3262642740619902","0,1631321370309951","0,0","0,0","0,0","0,0","0,3262642740619902","0,0","0,0","0,0","3,4257748776508974"
"Poland","2021-06-27","0,0","0,0","73,91304347826086","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","2,1739130434782608"
"Poland","2021-07-11","0,0","0,0","31,351351351351354","1,0810810810810811","0,0","0,0","0,0","3,783783783783784","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","1,0810810810810811","2,1621621621621623","10,27027027027027","0,0","0,0","0,5405405405405406","0,5405405405405406","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","26,486486486486488","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","1,6216216216216217","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,5405405405405406","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,5405405405405406","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1621621621621623"
"Poland","2021-07-25","0,0","0,0","7,563025210084033","0,0","0,0","0,0","0,0","2,100840336134454","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,663865546218489","1,2605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,8403361344537815","0,8403361344537815","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,10924369747899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","1,680672268907563","0,0","0,0","0,0","0,0","3,361344537815126","0,0","5,46218487394958","1,680672268907563","0,0","1,2605042016806722","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,42016806722689076","0,0","1,680672268907563","0,8403361344537815","0,0","0,8403361344537815","0,0","0,0","1,2605042016806722","2,100840336134454","1,680672268907563","0,8403361344537815","0,0","0,0","1,2605042016806722","0,0","0,0","0,0","0,42016806722689076","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","1,2605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","1,680672268907563","0,0","0,0","0,0","0,0"
"Poland","2021-08-08","0,0","0,0","2,095808383233533","0,0","0,0","0,0","0,0","2,9940119760479043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,790419161676647","0,29940119760479045","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,29940119760479045","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","12,574850299401197","0,5988023952095809","0,0","0,0","2,694610778443114","0,0","0,0","0,8982035928143712","0,0","0,29940119760479045","0,0","0,0","0,29940119760479045","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,74251497005988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,8982035928143712","0,0","0,0","0,0","0,0","5,9880239520958085","0,0","9,580838323353294","0,8982035928143712","0,29940119760479045","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","1,4970059880239521","0,0","0,0","0,29940119760479045","1,1976047904191618","0,0","2,095808383233533","0,0","0,0","0,29940119760479045","0,29940119760479045","0,0","0,0","0,0","0,0","2,694610778443114","0,29940119760479045","0,5988023952095809","0,8982035928143712","0,29940119760479045","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","3,592814371257485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1976047904191618","3,8922155688622757","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,29940119760479045"
"Poland","2021-08-22","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8571428571428568","0,2857142857142857","0,0","1,8571428571428572","0,4285714285714286","0,0","0,0","0,0","0,2857142857142857","0,2857142857142857","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,8571428571428572","0,14285714285714285","14,571428571428571","0,0","0,0","0,0","2,571428571428571","0,0","0,5714285714285714","1,5714285714285716","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,5714285714285714","0,14285714285714285","0,0","0,2857142857142857","0,0","0,0","0,14285714285714285","0,0","0,4285714285714286","1,0","0,0","0,0","0,14285714285714285","0,14285714285714285","0,8571428571428572","0,14285714285714285","0,2857142857142857","27,857142857142858","0,14285714285714285","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,4285714285714286","0,14285714285714285","0,0","0,0","0,14285714285714285","2,857142857142857","0,0","15,428571428571427","1,1428571428571428","0,5714285714285714","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","1,5714285714285716","0,0","0,0","0,5714285714285714","1,5714285714285716","0,2857142857142857","0,14285714285714285","0,0","0,0","0,2857142857142857","0,2857142857142857","0,0","0,14285714285714285","0,0","0,4285714285714286","0,5714285714285714","0,2857142857142857","0,0","1,2857142857142856","0,7142857142857143","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","1,0","5,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,5714285714285714","0,2857142857142857","0,0","1,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,014749262536873","0,0","0,0","0,4424778761061947","0,8849557522123894","0,14749262536873156","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","1,0324483775811208","0,14749262536873156","0,0","0,0","0,14749262536873156","0,2949852507374631","18,73156342182891","0,0","0,0","0,0","1,9174041297935103","0,4424778761061947","0,5899705014749262","3,0973451327433628","0,14749262536873156","0,14749262536873156","0,8849557522123894","0,0","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,14749262536873156","0,14749262536873156","0,14749262536873156","0,14749262536873156","28,171091445427727","0,0","0,14749262536873156","0,4424778761061947","0,0","0,0","0,0","0,0","1,0324483775811208","1,0324483775811208","0,0","0,2949852507374631","0,14749262536873156","0,0","0,0","0,4424778761061947","2,5073746312684366","0,0","12,389380530973451","1,0324483775811208","0,0","0,4424778761061947","0,0","0,0","0,14749262536873156","0,2949852507374631","0,5899705014749262","0,5899705014749262","0,0","0,14749262536873156","0,8849557522123894","0,2949852507374631","0,0","0,0","0,4424778761061947","0,0","0,4424778761061947","0,4424778761061947","0,7374631268436578","0,0","0,0","0,0","0,14749262536873156","0,0","0,14749262536873156","0,5899705014749262","0,2949852507374631","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","5,162241887905605","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","1,3274336283185841","1,4749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,3898635477582846","0,0","0,5847953216374269","0,0","0,0","0,0","0,3898635477582846","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7797270955165692","0,0","0,0","0,0","1,364522417153996","0,9746588693957114","19,68810916179337","0,0","0,0","0,0","1,7543859649122806","0,0","1,364522417153996","4,28849902534113","0,3898635477582846","0,1949317738791423","0,5847953216374269","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","1,1695906432748537","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","30,214424951267056","0,0","0,0","1,364522417153996","0,0","0,3898635477582846","0,0","0,0","0,7797270955165692","0,1949317738791423","0,0","1,364522417153996","0,3898635477582846","0,0","0,0","0,1949317738791423","3,1189083820662766","0,0","10,721247563352826","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,3898635477582846","0,3898635477582846","2,3391812865497075","0,0","0,0","0,9746588693957114","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,7797270955165692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,483430799220272","0,0","0,0","0,0","0,9746588693957114","0,0","0,0","0,0","0,0","0,9746588693957114","0,3898635477582846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-03","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,7142857142857143","0,07936507936507936","0,15873015873015872","0,5555555555555556","0,0","0,07936507936507936","0,15873015873015872","0,31746031746031744","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,07936507936507936","0,873015873015873","0,0","0,0","0,0","0,7936507936507936","3,0952380952380953","14,444444444444443","0,07936507936507936","0,0","0,0","1,6666666666666667","0,0","1,0317460317460316","4,285714285714286","2,619047619047619","0,15873015873015872","1,4285714285714286","0,0","0,0","0,0","0,0","0,3968253968253968","0,3968253968253968","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","1,746031746031746","0,07936507936507936","0,0","0,0","0,15873015873015872","0,0","0,0","0,3968253968253968","24,682539682539684","0,0","0,15873015873015872","2,857142857142857","0,0","0,07936507936507936","0,2380952380952381","0,0","0,4761904761904762","0,9523809523809524","0,07936507936507936","0,31746031746031744","0,4761904761904762","0,0","0,0","0,15873015873015872","2,857142857142857","0,0","11,587301587301587","0,0","0,0","1,3492063492063493","0,07936507936507936","0,0","0,0","0,6349206349206349","0,07936507936507936","1,1111111111111112","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,2380952380952381","0,15873015873015872","0,0","0,0","0,0","0,2380952380952381","0,0","0,15873015873015872","0,31746031746031744","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,15873015873015872","0,31746031746031744","1,746031746031746","0,07936507936507936","0,0","0,0","2,0634920634920633","0,0","0,0","0,0","0,07936507936507936","0,7936507936507936","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
