"location","date","A (Lineage)","A.23.1","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Poland","2021-06-13","0,0","0,0","0,0","0,0","84,03225806451613","0,967741935483871","0,0","0,16129032258064516","2,0967741935483875","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,16129032258064516","0,4838709677419355","0,0","0,16129032258064516","0,8064516129032258","1,4516129032258065","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,967741935483871","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4838709677419355","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,3225806451612903","0,16129032258064516","0,0","0,0","0,0","0,3225806451612903","5,806451612903226"
"Poland","2021-06-27","0,0","0,0","0,0","0,0","73,64864864864865","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","4,72972972972973","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,6756756756756757","0,0","2,7027027027027026"
"Poland","2021-07-11","0,0","0,0","0,0","0,0","31,72043010752688","0,5376344086021506","0,0","0,0","2,1505376344086025","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","17,20430107526882","9,67741935483871","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,376344086021505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","12,903225806451612","1,0752688172043012","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","4,301075268817205"
"Poland","2021-07-25","0,0","0,0","0,0","0,0","7,28744939271255","0,0","0,0","0,0","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,194331983805668","1,214574898785425","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,4048582995951417","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,4048582995951417","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","23,88663967611336","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","4,048582995951417","13,765182186234817","3,643724696356275","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","1,214574898785425","0,4048582995951417","0,0","1,6194331983805668","0,0","0,0","0,8097165991902834","0,0","0,0","0,0","0,0","1,214574898785425","2,42914979757085","0,8097165991902834","0,8097165991902834","0,0","0,0","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,4048582995951417","0,8097165991902834","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,8097165991902834","1,214574898785425","1,6194331983805668","0,0","0,0","0,0","0,4048582995951417","0,0","0,8097165991902834","0,0","0,8097165991902834","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","1,6194331983805668","0,4048582995951417"
"Poland","2021-08-08","0,0","0,0","0,0","0,847457627118644","1,977401129943503","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,254237288135593","0,2824858757062147","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,2824858757062147","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,225988700564972","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","5,649717514124294","11,864406779661017","1,4124293785310735","0,5649717514124294","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","1,977401129943503","0,0","0,0","0,2824858757062147","0,0","0,0","1,977401129943503","0,0","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,2824858757062147","0,5649717514124294","0,847457627118644","0,2824858757062147","0,2824858757062147","0,0","1,4124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","1,977401129943503","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4124293785310735","1,1299435028248588","4,23728813559322","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,5649717514124294","0,2824858757062147"
"Poland","2021-08-22","0,0","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,797634691195796","0,2628120893561104","0,0","0,0","3,0223390275952693","0,39421813403416556","0,1314060446780552","0,0","0,0","0,0","0,0","0,2628120893561104","0,0","0,39421813403416556","0,2628120893561104","0,1314060446780552","0,1314060446780552","0,0","0,0","0,7884362680683311","0,0","0,1314060446780552","0,0","0,2628120893561104","0,657030223390276","0,0","0,5256241787122208","0,0","0,1314060446780552","0,2628120893561104","0,0","0,1314060446780552","0,0","0,2628120893561104","0,9198423127463863","0,0","0,0","0,1314060446780552","0,1314060446780552","0,7884362680683311","0,0","0,7884362680683311","29,56636005256242","0,1314060446780552","0,657030223390276","0,1314060446780552","0,1314060446780552","0,39421813403416556","0,1314060446780552","0,0","0,1314060446780552","2,890932982917214","18,922470433639948","1,8396846254927726","0,7884362680683311","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","2,2339027595269383","0,0","0,2628120893561104","0,5256241787122208","0,2628120893561104","0,0","0,39421813403416556","0,0","0,0","0,0","0,0","0,2628120893561104","0,2628120893561104","0,0","0,1314060446780552","0,1314060446780552","0,0","0,39421813403416556","0,0","0,5256241787122208","0,2628120893561104","0,1314060446780552","1,1826544021024967","0,657030223390276","0,1314060446780552","0,0","0,39421813403416556","0,0","0,0","0,0","0,0","0,0","0,0","0,9198423127463863","3,416557161629435","2,102496714848883","0,0","0,0","0,0","0,1314060446780552","0,1314060446780552","0,5256241787122208","0,2628120893561104","1,445466491458607","0,9198423127463863","0,7884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,0","0,10718113612004287","0,21436227224008575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,14898177920686","0,0","0,3215434083601286","0,0","2,8938906752411575","0,964630225080386","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,3215434083601286","0,7502679528403001","0,0","0,964630225080386","0,0","0,0","0,21436227224008575","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,10718113612004287","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,4287245444801715","0,10718113612004287","0,0","0,0","0,10718113612004287","0,4287245444801715","0,10718113612004287","0,4287245444801715","28,510182207931408","0,0","0,5359056806002144","0,0","0,0","0,964630225080386","0,964630225080386","0,0","0,4287245444801715","3,965702036441586","17,256162915326904","4,072883172561629","0,7502679528403001","0,5359056806002144","0,0","0,4287245444801715","0,10718113612004287","0,10718113612004287","0,21436227224008575","0,5359056806002144","1,607717041800643","0,0","0,10718113612004287","0,857449088960343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5359056806002144","0,3215434083601286","0,21436227224008575","0,0","0,0","0,0","0,0","0,10718113612004287","0,10718113612004287","0,0","0,10718113612004287","0,4287245444801715","0,21436227224008575","0,0","0,0","0,6430868167202572","0,0","0,10718113612004287","0,0","0,0","0,0","0,10718113612004287","0,10718113612004287","2,2508038585209005","2,1436227224008575","0,4287245444801715","0,0","0,0","0,5359056806002144","0,0","0,10718113612004287","0,0","0,21436227224008575","1,1789924973204717","1,1789924973204717","0,0","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,14781966001478197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,855875831485587","0,0","0,0","0,5912786400591279","2,6607538802660753","0,8130081300813009","0,0","0,36954915003695493","0,07390983000739099","0,0","0,0","0,5912786400591279","0,0","0,36954915003695493","0,7390983000739099","0,0","0,4434589800443459","0,0","0,07390983000739099","2,2172949002217295","0,07390983000739099","0,0","0,0","0,0","0,0","0,0","0,5173688100517368","0,0","0,0","0,07390983000739099","0,0","0,0","0,0","0,07390983000739099","0,8130081300813009","0,14781966001478197","0,07390983000739099","0,0","0,14781966001478197","0,6651884700665188","0,0","0,6651884700665188","29,711751662971174","0,0","1,8477457501847747","0,0","0,14781966001478197","0,4434589800443459","0,5173688100517368","0,0","0,22172949002217296","3,8433111603843315","16,62971175166297","3,8433111603843315","0,07390983000739099","0,4434589800443459","0,0","0,07390983000739099","0,07390983000739099","0,0","0,5173688100517368","0,14781966001478197","2,2912047302291203","0,0","0,0","1,3303769401330376","0,0","0,0","0,0","0,0","0,07390983000739099","0,0","0,0","0,7390983000739099","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,14781966001478197","0,36954915003695493","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,14781966001478197","0,0","0,0","0,0","0,0","0,0","0,14781966001478197","0,22172949002217296","1,2564671101256468","2,7346637102734666","0,14781966001478197","0,0","0,0","2,0694752402069474","0,0","0,0","0,07390983000739099","0,0","1,2564671101256468","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-03","0,0","0,0","0,0","0,06277463904582549","0,06277463904582549","0,0","0,0","0,0","0,06277463904582549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06277463904582549","0,0","0,0","0,0","0,0","0,0","0,0","23,728813559322035","0,0","0,0","0,18832391713747645","2,1343377275580666","0,25109855618330196","0,0","0,18832391713747645","0,0","0,0","0,0","0,5021971123666039","0,06277463904582549","0,12554927809165098","0,31387319522912743","0,06277463904582549","0,7532956685499058","0,0","0,0","3,89202762084118","0,06277463904582549","0,0","0,06277463904582549","0,0","0,06277463904582549","0,0","0,3766478342749529","0,0","0,3766478342749529","0,0","0,0","0,06277463904582549","0,0","0,06277463904582549","1,94601381042059","0,3766478342749529","0,0","0,0","0,31387319522912743","0,4394224733207784","0,0","0,6905210295040803","24,921531701192716","0,0","2,5109855618330195","0,0","0,06277463904582549","0,25109855618330196","1,0043942247332078","0,0","0,12554927809165098","2,7620841180163214","12,743251726302574","2,6365348399246704","0,06277463904582549","1,3182674199623352","0,06277463904582549","0,0","0,3766478342749529","0,0","1,0671688637790333","0,12554927809165098","1,8832391713747645","0,0","0,0","1,820464532328939","0,0","0,06277463904582549","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,18832391713747645","0,12554927809165098","0,0","0,06277463904582549","0,0","0,0","0,0","0,18832391713747645","0,0","0,12554927809165098","0,31387319522912743","0,0","0,0","0,0","0,25109855618330196","0,06277463904582549","0,0","0,06277463904582549","0,06277463904582549","0,0","0,12554927809165098","0,25109855618330196","0,31387319522912743","1,5065913370998116","0,5649717514124294","0,0","0,0","2,5109855618330195","0,0","0,0","0,0","0,0","0,9416195856873822","0,6277463904582549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06277463904582549"
"Poland","2021-10-17","0,0","0,0","0,0","0,052854122621564484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,228329809725157","0,0","0,0","0,15856236786469344","1,1627906976744187","0,3171247357293869","0,0","0,0","0,052854122621564484","0,0","0,0","0,2642706131078224","0,0","0,15856236786469344","0,0","0,10570824524312897","1,53276955602537","0,0","0,0","6,871035940803383","0,0","0,0","0,0","0,0","0,052854122621564484","0,0","0,3171247357293869","0,0","0,47568710359408034","0,052854122621564484","0,0","0,10570824524312897","0,0","0,052854122621564484","3,2241014799154333","0,21141649048625794","0,0","0,0","0,052854122621564484","0,15856236786469344","0,0","0,7928118393234672","22,357293868921776","0,0","3,8054968287526427","0,052854122621564484","0,052854122621564484","0,15856236786469344","0,42283298097251587","0,0","0,10570824524312897","1,744186046511628","11,575052854122623","0,5285412262156448","0,2642706131078224","1,427061310782241","0,052854122621564484","0,0","0,3171247357293869","0,0","0,42283298097251587","0,0","1,215644820295983","0,0","0,0","0,7399577167019027","0,0","0,0","0,10570824524312897","0,10570824524312897","0,0","0,0","0,0","0,7928118393234672","0,0","0,052854122621564484","0,0","0,0","0,0","0,0","0,0","0,0","0,052854122621564484","0,42283298097251587","0,42283298097251587","0,15856236786469344","0,0","0,052854122621564484","0,15856236786469344","0,0","0,052854122621564484","0,0","0,0","0,0","0,052854122621564484","0,2642706131078224","0,9513742071881607","0,7399577167019027","0,2642706131078224","0,0","0,0","3,2241014799154333","0,10570824524312897","0,0","0,052854122621564484","0,0","0,8456659619450317","0,47568710359408034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-31","0,0","0,0","0,0","0,23323615160349853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05830903790087463","0,0","0,0","0,0","0,0","0,0","28,92128279883382","0,0","0,0","0,11661807580174927","1,9825072886297375","0,5830903790087464","0,0","0,0","0,11661807580174927","0,05830903790087463","0,05830903790087463","0,5247813411078718","0,05830903790087463","0,1749271137026239","0,05830903790087463","0,11661807580174927","0,8746355685131195","0,05830903790087463","0,0","6,41399416909621","0,0","0,0","0,0","0,0","0,0","0,0","0,1749271137026239","0,0","0,46647230320699706","0,05830903790087463","0,05830903790087463","0,0","0,0","0,0","2,9154518950437316","0,11661807580174927","0,0","0,0","0,3498542274052478","0,05830903790087463","0,0","0,8746355685131195","20,699708454810494","0,0","4,8979591836734695","0,40816326530612246","0,0","0,2915451895043732","0,46647230320699706","0,0","0,05830903790087463","2,0408163265306123","12,886297376093294","0,40816326530612246","0,11661807580174927","0,9912536443148687","0,0","0,05830903790087463","0,11661807580174927","0,0","0,11661807580174927","0,23323615160349853","1,6909620991253644","0,0","0,05830903790087463","0,9329446064139941","0,0","0,0","0,11661807580174927","0,05830903790087463","0,0","0,05830903790087463","0,0","0,8746355685131195","0,0","0,23323615160349853","0,0","0,0","0,05830903790087463","0,0","0,05830903790087463","0,11661807580174927","0,0","0,3498542274052478","0,1749271137026239","0,0","0,0","0,0","0,1749271137026239","0,0","0,0","0,0","0,05830903790087463","0,0","0,05830903790087463","0,3498542274052478","1,6909620991253644","0,5830903790087464","0,05830903790087463","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,6997084548104956","0,11661807580174927","0,05830903790087463","0,05830903790087463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
