"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","K (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Poland","2021-05-30","0,0","0,0","0,0","94,57794208256315","0,36968576709796674","0,0","0,0","0,18484288354898337","1,2939001848428837","0,0","0,0","0,0","0,0","0,0","0,0","0,06161429451632779","0,12322858903265559","0,06161429451632779","0,0","0,0","0,06161429451632779","0,0","0,0","0,12322858903265559","1,0474430067775724","0,06161429451632779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3080714725816389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12322858903265559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06161429451632779","0,0","0,0","0,24645717806531117","0,0","0,0","0,0","0,06161429451632779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06161429451632779","0,3080714725816389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,06161429451632779","0,0","0,0","0,0","0,0","0,0","0,43130006161429446"
"Poland","2021-06-13","0,0","0,0","0,0","84,35483870967741","0,4838709677419355","0,0","0,0","0,3225806451612903","2,903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,16129032258064516","0,4838709677419355","0,0","0,16129032258064516","0,8064516129032258","0,967741935483871","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4516129032258065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4838709677419355","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,3225806451612903","0,16129032258064516","0,0","0,0","0,0","0,0","0,3225806451612903","5,0"
"Poland","2021-06-27","0,0","0,0","0,0","73,64864864864865","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,162162162162163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,6756756756756757","0,0","2,027027027027027"
"Poland","2021-07-11","0,0","0,0","0,0","31,72043010752688","0,5376344086021506","0,0","0,0","0,0","3,763440860215054","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","3,225806451612903","10,21505376344086","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","26,881720430107524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,376344086021505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","2,6881720430107525"
"Poland","2021-07-25","0,0","0,0","2,0242914979757085","7,28744939271255","0,0","0,0","0,0","0,0","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7165991902834","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","18,62348178137652","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,88663967611336","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","4,048582995951417","5,263157894736842","0,0","2,834008097165992","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,4048582995951417","0,0","1,6194331983805668","0,0","0,0","0,8097165991902834","0,0","0,0","0,0","1,214574898785425","2,42914979757085","1,6194331983805668","0,0","0,8097165991902834","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,4048582995951417","0,8097165991902834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","1,6194331983805668","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","1,6194331983805668","0,4048582995951417"
"Poland","2021-08-08","0,0","0,0","3,389830508474576","1,977401129943503","0,0","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,519774011299435","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,847457627118644","0,0","0,0","0,2824858757062147","0,0","0,5649717514124294","0,0","0,0","0,0","12,994350282485875","0,5649717514124294","2,5423728813559325","0,5649717514124294","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,225988700564972","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","5,649717514124294","9,322033898305085","0,0","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","1,4124293785310735","0,0","0,0","0,2824858757062147","0,0","0,0","1,977401129943503","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,2824858757062147","0,5649717514124294","0,847457627118644","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","4,23728813559322","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,2824858757062147"
"Poland","2021-08-22","0,0","0,0","4,862023653088042","0,2628120893561104","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,204993429697766","0,2628120893561104","0,0","0,0","0,0","1,5768725361366622","0,39421813403416556","0,0","0,0","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,1314060446780552","0,39421813403416556","0,0","0,1314060446780552","0,0","0,0","0,7884362680683311","14,848883048620237","0,1314060446780552","2,3653088042049935","0,657030223390276","0,0","0,1314060446780552","0,657030223390276","0,0","0,0","0,5256241787122208","0,0","0,1314060446780552","0,2628120893561104","0,0","0,0","0,0","0,1314060446780552","0,2628120893561104","1,0512483574244416","0,0","0,1314060446780552","0,1314060446780552","0,7884362680683311","0,0","0,5256241787122208","0,0","29,697766097240475","0,1314060446780552","0,657030223390276","0,1314060446780552","0,0","0,39421813403416556","0,1314060446780552","0,0","0,1314060446780552","3,28515111695138","14,191852825229962","0,0","0,9198423127463863","0,5256241787122208","0,9198423127463863","0,0","0,0","0,0","0,0","0,0","1,5768725361366622","0,0","0,2628120893561104","0,5256241787122208","0,2628120893561104","0,0","0,39421813403416556","0,0","0,0","0,1314060446780552","0,2628120893561104","0,2628120893561104","0,0","0,0","0,1314060446780552","0,0","0,39421813403416556","0,5256241787122208","0,2628120893561104","0,1314060446780552","1,1826544021024967","0,657030223390276","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9198423127463863","2,102496714848883","0,0","0,0","0,0","0,1314060446780552","0,0","0,5256241787122208","0,2628120893561104","0,9198423127463863","0,7884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","2,465166130760986","0,21436227224008575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,896034297963558","0,0","0,0","0,0","0,0","0,7502679528403001","0,857449088960343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,10718113612004287","0,10718113612004287","0,964630225080386","0,0","0,0","0,21436227224008575","20,257234726688104","0,0","2,465166130760986","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,4287245444801715","0,10718113612004287","0,0","0,10718113612004287","0,4287245444801715","0,10718113612004287","0,21436227224008575","0,0","28,510182207931408","0,0","0,5359056806002144","0,0","0,0","0,964630225080386","0,964630225080386","0,0","0,4287245444801715","4,287245444801715","10,932475884244374","0,0","1,607717041800643","0,0","0,964630225080386","0,0","0,0","0,10718113612004287","0,21436227224008575","0,5359056806002144","0,857449088960343","0,0","0,10718113612004287","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,5359056806002144","0,3215434083601286","0,21436227224008575","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,10718113612004287","0,4287245444801715","0,21436227224008575","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,10718113612004287","2,1436227224008575","0,0","0,0","0,0","0,5359056806002144","0,0","0,10718113612004287","0,0","1,0718113612004287","1,0718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","1,3361462728551337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,454289732770746","0,0","0,0","0,5625879043600562","0,0","0,8438818565400843","0,49226441631504925","0,0","0,2812939521800281","0,0","0,0","0,0","0,5625879043600562","0,0","0,0","0,0","0,14064697609001406","0,0","0,0","0,42194092827004215","0,07032348804500703","0,0","2,0393811533052038","18,49507735583685","0,14064697609001406","2,180028129395218","1,4767932489451476","0,0","0,0","0,0","0,0","0,0","0,49226441631504925","0,0","0,0","0,07032348804500703","0,0","0,0","0,0","0,0","0,07032348804500703","0,8438818565400843","0,14064697609001406","0,0","0,14064697609001406","0,8438818565400843","0,0","0,21097046413502107","0,0","28,76230661040788","0,0","1,969057665260197","0,0","0,14064697609001406","0,6329113924050633","0,49226441631504925","0,0","0,21097046413502107","3,727144866385373","10,970464135021098","0,0","0,9142053445850914","0,0","0,6329113924050633","0,0","0,0","0,0","0,6329113924050633","0,14064697609001406","1,2658227848101267","0,0","0,0","1,3361462728551337","0,0","0,07032348804500703","0,0","0,0","0,07032348804500703","0,0","0,7032348804500703","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,35161744022503516","0,0","0,07032348804500703","0,7735583684950774","0,0","0,0","0,0","0,0","0,14064697609001406","0,0","0,07032348804500703","0,0","0,0","0,07032348804500703","0,0","0,0","0,14064697609001406","0,0","0,21097046413502107","2,7426160337552745","0,0","0,0","0,0","1,8284106891701828","0,0","0,0","0,0","1,1954992967651195","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-03","0,0","0,0","0,351288056206089","0,0585480093676815","0,0","0,0","0,0","0,0","0,0585480093676815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0585480093676815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,295081967213115","0,0","0,0","0,1756440281030445","0,0","0,4098360655737705","0,234192037470726","0,0","0,234192037470726","0,0","0,0","0,0585480093676815","0,351288056206089","0,0585480093676815","0,0","0,0","0,117096018735363","0,0","0,0","0,6440281030444965","0,0","0,0","3,747072599531616","15,456674473067917","0,351288056206089","1,5222482435597189","1,1124121779859486","0,0","0,0","0,0585480093676815","0,0","0,0","0,351288056206089","0,0","0,29274004683840754","0,0","0,0","0,0","0,0","0,0","0,0585480093676815","2,0491803278688523","0,29274004683840754","0,0","0,1756440281030445","0,4098360655737705","0,0","0,4098360655737705","0,0","24,765807962529273","0,0","2,5175644028103044","0,0","0,0585480093676815","0,468384074941452","0,936768149882904","0,0","0,117096018735363","3,278688524590164","11,7096018735363","0,0","1,1124121779859486","0,0","1,405152224824356","0,0585480093676815","0,0","0,0","0,9953161592505856","0,117096018735363","1,5222482435597189","0,0","0,0","1,9906323185011712","0,0","0,0","0,0","0,0","0,0","0,0585480093676815","0,5269320843091335","0,1756440281030445","0,117096018735363","0,0","0,0","0,0","0,0","0,1756440281030445","0,0","0,1756440281030445","0,29274004683840754","0,0","0,0","0,0","0,0","0,0585480093676815","0,0585480093676815","0,0","0,0","0,0","0,0585480093676815","0,0","0,0","0,29274004683840754","0,0585480093676815","0,234192037470726","1,5222482435597189","0,0585480093676815","0,0","0,0","2,3419203747072603","0,0","0,0","0,0","0,6440281030444965","0,6440281030444965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0585480093676815"
"Poland","2021-10-17","0,0","0,0","0,8956560680698611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,1961486789073","0,0","0,0","0,08956560680698611","0,0","0,3134796238244514","0,2686968204209583","0,0","0,044782803403493054","0,0","0,0","0,044782803403493054","0,40304523063143755","0,0","0,0","0,044782803403493054","0,13434841021047916","0,044782803403493054","0,044782803403493054","1,0300044782803404","0,0","0,0","6,941334527541423","17,017465293327362","0,5821764442454098","0,8956560680698611","0,40304523063143755","0,0","0,0","0,0","0,0","0,0","0,2686968204209583","0,0","0,40304523063143755","0,044782803403493054","0,0","0,08956560680698611","0,0","0,044782803403493054","0,044782803403493054","2,955665024630542","0,13434841021047916","0,0","0,044782803403493054","0,13434841021047916","0,0","0,49261083743842365","0,0","22,884012539184955","0,0","3,5826242722794444","0,044782803403493054","0,044782803403493054","0,17913121361397222","0,6269592476489028","0,0","0,08956560680698611","1,9256605463502015","10,52395879982087","0,0","0,22391401701746527","0,044782803403493054","1,5673981191222568","0,044782803403493054","0,0","0,0","0,44782803403493054","0,0","1,3434841021047919","0,0","0,0","0,8060904612628751","0,0","0,044782803403493054","0,17913121361397222","0,044782803403493054","0,0","0,0","0,7165248544558889","0,0","0,08956560680698611","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,35826242722794444","0,044782803403493054","0,0","0,0","0,0","0,044782803403493054","0,0","0,0","0,0","0,0","0,044782803403493054","0,0","0,3134796238244514","0,044782803403493054","0,0","0,22391401701746527","0,850873264666368","0,044782803403493054","0,0","0,0","2,6869682042095837","0,0","0,0","0,0","0,6269592476489028","0,7165248544558889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-31","0,0","0,0","1,3074336944340679","0,0","0,0","0,0","0,0","0,0","0,03735524841240195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03735524841240195","0,03735524841240195","0,0","0,0","0,0","0,0","0,0","12,663429211804258","0,0","0,0","0,03735524841240195","0,0","0,8965259618976467","0,33619723571161747","0,0","0,0","0,0","0,03735524841240195","0,03735524841240195","0,5603287261860291","0,0","0,0","0,11206574523720583","0,0747104968248039","0,0","0,0","0,7844602166604409","0,0","0,0","6,91072095629436","18,22936122525215","0,6350392230108329","0,709749719835637","0,6723944714232349","0,0","0,0","0,0","0,0","0,0","0,1867762420620097","0,0","0,3735524841240194","0,03735524841240195","0,03735524841240195","0,03735524841240195","0,03735524841240195","0,03735524841240195","0,0","2,838998879342548","0,11206574523720583","0,0","0,44826298094882333","0,0747104968248039","0,0","0,5603287261860291","0,0","24,094135225999253","0,0","4,183787822189018","0,2988419872992156","0,0","0,44826298094882333","0,44826298094882333","0,0","0,0747104968248039","2,054538662682107","10,720956294359357","0,0","0,0","0,0","1,232723197609264","0,0","0,0","0,0747104968248039","0,22413149047441167","0,0","0,709749719835637","0,0","0,0","0,8218154650728428","0,0","0,0","0,0747104968248039","0,0","0,03735524841240195","0,0","0,9712364587224505","0,0","0,1494209936496078","0,0747104968248039","0,0","0,03735524841240195","0,0","0,0747104968248039","0,0","0,3735524841240194","0,1867762420620097","0,0","0,0","0,0","0,0","0,03735524841240195","0,0","0,0","0,0","0,0","0,03735524841240195","0,0","0,11206574523720583","0,03735524841240195","0,03735524841240195","0,2988419872992156","0,8591707134852448","0,0","0,0","0,0","1,4568546880836757","0,0","0,0","0,0","0,6350392230108329","0,1494209936496078","0,03735524841240195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03735524841240195"
"Poland","2021-11-14","0,0","0,0","1,0331206320267396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,947128532360983","0,0","0,09115770282588878","0,060771801883925856","0,030385900941962928","0,4557885141294439","0,5773321178972957","0,0","0,0","0,0","0,12154360376785171","0,060771801883925856","0,6077180188392586","0,09115770282588878","0,0","0,030385900941962928","0,060771801883925856","0,030385900941962928","0,0","1,4281373442722578","0,030385900941962928","0,030385900941962928","5,317532664843513","14,40291704649043","0,5773321178972957","1,0938924339106655","0,5469462169553327","0,030385900941962928","0,0","0,12154360376785171","0,0","0,0","0,060771801883925856","0,030385900941962928","0,6988757216651473","0,030385900941962928","0,0","0,09115770282588878","0,0","0,0","0,030385900941962928","3,3424491036159223","0,09115770282588878","0,0","0,3038590094196293","0,030385900941962928","0,0","0,39501671224551804","0,030385900941962928","24,703737465815863","0,0","5,560619872379216","0,18231540565177756","0,0","0,18231540565177756","0,39501671224551804","0,0","0,0","1,306593740504406","9,905803707079915","0,0","0,15192950470981464","0,060771801883925856","1,5800668489820722","0,0","0,15192950470981464","0,060771801883925856","0,27347310847766637","0,030385900941962928","0,9723488301428137","0,0","0,0","0,881191127316925","0,0","0,0","0,030385900941962928","0,060771801883925856","0,0","0,0","0,4557885141294439","0,030385900941962928","0,060771801883925856","0,060771801883925856","0,0","0,0","0,0","0,060771801883925856","0,0","0,18231540565177756","0,18231540565177756","0,0","0,0","0,030385900941962928","0,030385900941962928","0,0","0,060771801883925856","0,0","0,060771801883925856","0,030385900941962928","0,030385900941962928","0,030385900941962928","0,12154360376785171","0,0","0,030385900941962928","0,15192950470981464","0,6988757216651473","0,030385900941962928","0,030385900941962928","0,0","3,3120632026739596","0,030385900941962928","0,0","0,0","0,6381039197812215","1,24582193862048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
