"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","K (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Poland","2021-05-16","0,0","0,0","94,33695139216611","1,2741859367626238","0,0","0,0","0,04719207173194903","0,8494572911750826","0,0","0,0","0,0","0,0","0,04719207173194903","0,04719207173194903","0,0","0,0","0,04719207173194903","0,0","0,0","0,37753657385559225","0,09438414346389806","0,04719207173194903","0,9910335063709298","0,37753657385559225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04719207173194903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04719207173194903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18876828692779613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04719207173194903","0,04719207173194903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04719207173194903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0382255781028786"
"Poland","2021-05-30","0,0","0,0","94,8170731707317","1,321138211382114","0,0","0,0","0,10162601626016261","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,10162601626016261","0,10162601626016261","0,0","0,0","0,0","0,10162601626016261","0,0","0,10162601626016261","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523"
"Poland","2021-06-13","0,0","0,0","83,6852207293666","0,9596928982725527","0,0","0,0","0,3838771593090211","4,414587332053743","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,19193857965451055","0,0","0,19193857965451055","0,5758157389635317","0,19193857965451055","0,9596928982725527","0,9596928982725527","0,5758157389635317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,727447216890595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5758157389635317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3838771593090211","0,19193857965451055","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","3,071017274472169"
"Poland","2021-06-27","0,0","0,0","72,46376811594203","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","2,1739130434782608"
"Poland","2021-07-11","0,0","0,0","31,491712707182316","1,1049723756906076","0,0","0,0","0,0","3,867403314917127","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","1,1049723756906076","2,209944751381215","10,497237569060774","0,0","0,0","0,5524861878453038","0,5524861878453038","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","0,0","0,0","0,0","25,41436464088398","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,524861878453039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","1,6574585635359116","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","0,0","0,0","1,1049723756906076","0,0","0,0","0,5524861878453038","0,0","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","0,0","0,0","1,1049723756906076","0,0","0,0","0,5524861878453038","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,209944751381215"
"Poland","2021-07-25","0,0","0,0","7,296137339055794","0,0","0,0","0,0","0,0","1,7167381974248928","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,44206008583691","1,2875536480686696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,4291845493562232","0,0","18,4549356223176","0,0","0,4291845493562232","0,0","0,0","0,8583690987124464","0,8583690987124464","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,317596566523605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","1,2875536480686696","0,0","0,0","0,0","0,0","3,862660944206009","0,0","5,150214592274678","0,0","1,7167381974248928","0,0","1,2875536480686696","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,4291845493562232","1,7167381974248928","0,8583690987124464","0,0","0,8583690987124464","0,0","0,0","0,8583690987124464","2,575107296137339","1,7167381974248928","0,8583690987124464","0,0","0,0","1,2875536480686696","0,0","0,0","0,0","0,4291845493562232","0,8583690987124464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","2,575107296137339","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","1,7167381974248928","0,0","0,0","0,0","0,0","0,4291845493562232"
"Poland","2021-08-08","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,349794238683128","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,411522633744856","0,0","14,40329218106996","0,411522633744856","3,292181069958848","0,0","0,411522633744856","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,80658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","5,761316872427984","0,0","8,23045267489712","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,411522633744856","1,646090534979424","0,0","1,646090534979424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,411522633744856","0,411522633744856","0,823045267489712","0,411522633744856","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","3,292181069958848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","5,761316872427984","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-08-22","0,0","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,215926493108729","0,1531393568147014","0,0","1,9908116385911179","0,3062787136294028","0,0","0,0","0,0","0,3062787136294028","0,1531393568147014","0,0","0,0","0,0","0,3062787136294028","0,0","0,0","0,1531393568147014","0,0","0,0","0,9188361408882083","0,1531393568147014","14,701378254211333","0,0","2,1439509954058193","0,0","0,7656967840735069","1,8376722817764166","0,0","0,0","0,0","0,0","0,7656967840735069","0,0","0,6125574272588056","0,0","0,0","0,0","0,1531393568147014","0,0","0,1531393568147014","0,0","0,45941807044410415","0,9188361408882083","0,0","0,0","0,1531393568147014","0,0","0,9188361408882083","0,1531393568147014","0,3062787136294028","28,330781010719758","0,1531393568147014","0,0","0,7656967840735069","0,1531393568147014","0,0","0,0","0,0","0,3062787136294028","0,1531393568147014","0,0","0,45941807044410415","0,1531393568147014","0,0","0,0","0,1531393568147014","2,756508422664625","0,0","15,46707503828484","0,0","0,9188361408882083","0,6125574272588056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5313935681470139","0,0","0,6125574272588056","1,3782542113323124","0,3062787136294028","0,3062787136294028","0,0","0,0","0,3062787136294028","0,3062787136294028","0,0","0,1531393568147014","0,0","0,1531393568147014","0,45941807044410415","0,3062787136294028","0,1531393568147014","1,3782542113323124","0,7656967840735069","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0719754977029097","5,51301684532925","0,0","0,0","0,0","0,0","0,0","0,6125574272588056","0,3062787136294028","0,0","1,0719754977029097","0,7656967840735069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,573248407643312","0,0","0,0","0,47770700636942676","0,7961783439490446","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,15923566878980894","0,3184713375796179","20,063694267515924","0,0","2,0700636942675157","0,47770700636942676","1,1146496815286624","4,2993630573248405","0,9554140127388535","0,0","0,7961783439490446","0,0","0,0","0,0","0,47770700636942676","0,15923566878980894","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,6369426751592357","0,0","0,15923566878980894","0,0","0,15923566878980894","0,3184713375796179","0,15923566878980894","0,15923566878980894","27,547770700636942","0,0","0,0","0,47770700636942676","0,0","0,0","0,15923566878980894","0,0","0,7961783439490446","0,7961783439490446","0,0","0,47770700636942676","0,47770700636942676","0,0","0,0","0,6369426751592357","3,1847133757961785","0,0","9,554140127388536","0,0","0,7961783439490446","0,0","0,3184713375796179","0,0","0,0","0,0","0,3184713375796179","0,3184713375796179","0,47770700636942676","0,9554140127388535","0,0","0,9554140127388535","0,15923566878980894","0,0","0,0","0,15923566878980894","0,15923566878980894","0,6369426751592357","0,15923566878980894","0,6369426751592357","0,0","0,0","0,0","0,15923566878980894","0,0","0,15923566878980894","0,47770700636942676","0,3184713375796179","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,15923566878980894","3,821656050955414","0,0","0,0","0,0","0,7961783439490446","0,0","0,15923566878980894","0,0","0,0","0,9554140127388535","0,9554140127388535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,781818181818182","0,0","0,4363636363636364","0,07272727272727272","0,5090909090909091","0,07272727272727272","0,0","0,0","0,5818181818181818","0,14545454545454545","0,0","0,0","0,14545454545454545","0,0","0,0","0,0","0,36363636363636365","0,07272727272727272","0,0","1,309090909090909","1,2363636363636363","17,81818181818182","0,0","2,2545454545454544","0,0","1,6","4,581818181818182","1,5272727272727273","0,0","0,6545454545454545","0,0","0,0","0,0","0,5090909090909091","0,0","0,0","0,0","0,07272727272727272","0,0","0,0","0,0","0,07272727272727272","1,2363636363636363","0,14545454545454545","0,0","0,0","0,14545454545454545","0,2181818181818182","0,0","0,07272727272727272","28,07272727272727","0,0","0,07272727272727272","1,890909090909091","0,0","0,14545454545454545","0,0","0,14545454545454545","0,6545454545454545","0,5090909090909091","0,0","0,8727272727272728","0,14545454545454545","0,0","0,0","0,2181818181818182","3,272727272727273","0,0","10,545454545454545","0,0","0,14545454545454545","0,0","0,4363636363636364","0,0","0,0","0,0","0,5818181818181818","0,14545454545454545","0,0","1,1636363636363636","0,0","1,2363636363636363","0,0","0,0","0,0","0,2181818181818182","0,0","0,7272727272727273","0,0","0,2909090909090909","0,0","0,0","0,0","0,36363636363636365","0,0","0,07272727272727272","0,7272727272727273","0,0","0,0","0,0","0,14545454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14545454545454545","0,2181818181818182","4,072727272727273","0,0","0,0","0,0","1,7454545454545456","0,0","0,0","0,0","0,0","1,1636363636363636","0,2181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06238303181534623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06238303181534623","0,0","0,0","0,0","0,0","0,0","0,0","6,051154086088584","0,0","0,6862133499688085","0,06238303181534623","0,2495321272613849","0,561447286338116","0,0","0,12476606363069245","0,37429819089207733","0,2495321272613849","0,0","0,0","0,12476606363069245","0,0","0,0","0,06238303181534623","0,6862133499688085","0,0","0,0","0,8109794135995009","3,4310667498440424","15,782907049282596","0,0","1,6843418590143482","0,0","1,1852776044915783","3,9301310043668125","2,1834061135371177","0,18714909544603867","0,9357454772301934","0,0","0,06238303181534623","0,0","0,4990642545227698","0,0","0,3119151590767312","0,0","0,0","0,0","0,0","0,0","0,06238303181534623","1,7467248908296942","0,06238303181534623","0,0","0,0","0,18714909544603867","0,0","0,0","0,3119151590767312","24,890829694323145","0,0","0,12476606363069245","2,1210230817217717","0,0","0,06238303181534623","0,18714909544603867","0,06238303181534623","0,4990642545227698","0,8733624454148471","0,12476606363069245","0,2495321272613849","0,43668122270742354","0,0","0,0","0,12476606363069245","2,9320024953212727","0,0","11,915159076731129","0,0","0,06238303181534623","0,0","0,8733624454148471","0,0","0,0","0,0","0,8733624454148471","0,12476606363069245","0,0","1,4348097317529631","0,0","1,7467248908296942","0,0","0,0","0,0","0,06238303181534623","0,06238303181534623","0,561447286338116","0,18714909544603867","0,12476606363069245","0,0","0,0","0,0","0,18714909544603867","0,0","0,12476606363069245","0,3119151590767312","0,0","0,0","0,0","0,06238303181534623","0,0","0,0","0,06238303181534623","0,0","0,0","0,0","0,06238303181534623","0,0","0,0","0,0","0,12476606363069245","0,2495321272613849","1,6843418590143482","0,12476606363069245","0,0","0,0","2,0586400499064252","0,06238303181534623","0,0","0,0","0,06238303181534623","0,6862133499688085","0,6238303181534623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06238303181534623"
"Poland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,825775656324582","0,0","0,3818615751789976","0,23866348448687352","0,0954653937947494","0,0","0,0","0,0954653937947494","0,42959427207637235","0,1909307875894988","0,0","0,0","0,1431980906921241","0,0","0,0477326968973747","0,0477326968973747","0,9546539379474941","0,0","0,0","1,0501193317422435","6,921241050119331","16,801909307875896","0,0","0,6682577565632458","0,0","0,42959427207637235","2,9594272076372317","3,2458233890214796","0,1909307875894988","1,6229116945107398","0,0","0,0477326968973747","0,0","0,23866348448687352","0,0","0,42959427207637235","0,0477326968973747","0,0477326968973747","0,0","0,0","0,0","0,0","2,6730310262529833","0,0","0,0","0,0","0,0477326968973747","0,0","0,0","0,1909307875894988","21,575178997613364","0,0","0,0477326968973747","3,2935560859188544","0,0477326968973747","0,0","0,5250596658711217","0,1909307875894988","0,23866348448687352","0,6205250596658711","0,0954653937947494","0,42959427207637235","0,23866348448687352","0,0","0,0","0,0477326968973747","1,9093078758949882","0,0","10,835322195704057","0,0","0,1431980906921241","0,0","1,3842482100238664","0,0477326968973747","0,0","0,0","0,5250596658711217","0,0477326968973747","0,0","1,3365155131264916","0,0","0,8114558472553699","0,0","0,0","0,1909307875894988","0,0","0,0","0,7159904534606205","0,0","0,0477326968973747","0,0","0,0","0,0","0,0","0,0","0,5250596658711217","0,3341288782816229","0,1431980906921241","0,0","0,0","0,0477326968973747","0,0","0,0","0,0","0,0477326968973747","0,0","0,0","0,0","0,0","0,0","0,0477326968973747","0,0477326968973747","0,1909307875894988","1,7183770883054894","0,0477326968973747","0,0","0,0","2,911694510739857","0,0477326968973747","0,0","0,0","0,0","0,6205250596658711","0,8591885441527447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
