"location","date"," (Lineage)","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Poland","2021-04-18","0,0","0,0","0,0","97,6267529665588","0,7191657677094571","0,0719165767709457","0,03595828838547285","0,6832074793239842","0,0","0,0","0,0719165767709457","0,0","0,0","0,0","0,0719165767709457","0,10787486515641855","0,1438331535418914","0,0","0,0","0,03595828838547285","0,0","0,1438331535418914","0,03595828838547285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03595828838547285","0,10787486515641855","0,0719165767709457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03595828838547285"
"Poland","2021-05-02","0,0","0,0","0,0","96,99962020508926","0,5317128750474744","0,0","0,1519179642992784","0,94948727687049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0379794910748196","0,0379794910748196","0,0","0,0","0,0","0,0","0,34181541967337636","0,0759589821496392","0,0","0,49373338397265476","0,0379794910748196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0759589821496392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0759589821496392","0,0379794910748196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1519179642992784"
"Poland","2021-05-16","0,0","0,0","0,0","95,51831644583008","0,46765393608729544","0,0","0,03897116134060795","1,2860483242400622","0,0","0,0","0,0","0,0","0,03897116134060795","0,03897116134060795","0,0","0,0","0,03897116134060795","0,0","0,0","0,0","0,0","0,3117692907248636","0,0779423226812159","0,03897116134060795","0,9353078721745909","0,3117692907248636","0,0","0,0","0,0","0,0","0,03897116134060795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0779423226812159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03897116134060795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19485580670303976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03897116134060795","0,03897116134060795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46765393608729544"
"Poland","2021-05-30","0,0","0,0","0,0","94,21538461538461","0,676923076923077","0,0","0,24615384615384617","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,06153846153846154","0,12307692307692308","0,06153846153846154","0,0","0,0","0,0","0,0","0,06153846153846154","0,0","0,12307692307692308","1,4153846153846155","0,06153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43076923076923074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12307692307692308"
"Poland","2021-06-13","0,0","0,0","0,0","84,35483870967741","0,6451612903225806","0,0","0,16129032258064516","6,129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,16129032258064516","0,0","0,4838709677419355","0,16129032258064516","0,8064516129032258","0,967741935483871","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4516129032258065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,3225806451612903","0,16129032258064516","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","1,7741935483870968"
"Poland","2021-06-27","0,0","0,0","0,0","73,64864864864865","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","11,486486486486488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","2,027027027027027"
"Poland","2021-07-11","0,0","0,0","0,0","31,72043010752688","0,5376344086021506","0,0","0,0","3,763440860215054","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,5376344086021506","2,6881720430107525","10,21505376344086","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","26,881720430107524","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,376344086021505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6881720430107525"
"Poland","2021-07-25","0,0","0,0","0,0","7,28744939271255","0,0","0,0","0,0","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7165991902834","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,0","18,218623481781375","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,8097165991902834","0,8097165991902834","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,672064777327936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","1,6194331983805668","0,0","0,0","0,0","3,643724696356275","0,0","5,263157894736842","0,0","0,0","2,0242914979757085","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,4048582995951417","0,0","1,6194331983805668","0,8097165991902834","0,0","0,0","0,8097165991902834","0,0","0,0","0,0","1,214574898785425","2,42914979757085","0,8097165991902834","0,8097165991902834","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,4048582995951417","0,8097165991902834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","2,834008097165992","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,0","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","1,6194331983805668","0,0","0,0","0,0","0,0","0,0","0,4048582995951417"
"Poland","2021-08-08","0,0","0,0","0,0","1,977401129943503","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,80225988700565","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,5649717514124294","0,0","0,0","0,2824858757062147","0,0","12,711864406779661","0,5649717514124294","0,0","0,0","2,5423728813559325","0,0","0,2824858757062147","0,847457627118644","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,37853107344633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,847457627118644","0,0","0,0","0,0","5,649717514124294","0,0","9,322033898305085","0,0","0,0","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","1,4124293785310735","0,0","0,0","0,2824858757062147","1,4124293785310735","0,0","0,0","1,977401129943503","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","2,5423728813559325","0,2824858757062147","0,5649717514124294","0,847457627118644","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","4,23728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","4,23728813559322","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,2824858757062147"
"Poland","2021-08-22","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2808398950131235","0,26246719160104987","0,0","0,0","1,837270341207349","0,0","0,39370078740157477","0,0","0,0","0,0","0,26246719160104987","0,39370078740157477","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,13123359580052493","0,0","0,0","0,7874015748031495","0,13123359580052493","14,435695538057743","0,0","0,0","0,0","2,493438320209974","0,0","0,6561679790026247","1,837270341207349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6561679790026247","0,0","0,0","0,5249343832020997","0,13123359580052493","0,0","0,26246719160104987","0,0","0,0","0,13123359580052493","0,13123359580052493","0,26246719160104987","0,9186351706036745","0,13123359580052493","0,0","0,0","0,0","0,13123359580052493","0,13123359580052493","0,7874015748031495","0,13123359580052493","0,13123359580052493","29,527559055118108","0,13123359580052493","0,0","0,6561679790026247","0,13123359580052493","0,0","0,0","0,0","0,39370078740157477","0,13123359580052493","0,0","0,6561679790026247","0,13123359580052493","0,0","0,13123359580052493","2,7559055118110236","0,0","14,304461942257218","0,0","0,0","0,9186351706036745","0,5249343832020997","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,5249343832020997","1,574803149606299","0,26246719160104987","0,0","0,39370078740157477","0,0","0,0","0,0","0,26246719160104987","0,26246719160104987","0,0","0,13123359580052493","0,0","0,39370078740157477","0,5249343832020997","0,26246719160104987","0,13123359580052493","1,1811023622047243","0,6561679790026247","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,0","0,0","0,0","0,9186351706036745","5,511811023622047","0,0","0,0","0,0","0,13123359580052493","0,0","0,5249343832020997","0,26246719160104987","0,0","0,9186351706036745","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,17558886509636","0,0","0,32119914346895073","0,0","0,4282655246252677","0,21413276231263384","0,7494646680942184","0,0","0,0","0,0","0,0","0,5353319057815845","0,0","0,0","0,0","0,0","0,10706638115631692","0,0","0,9635974304068522","0,0","0,0","0,21413276231263384","0,21413276231263384","19,37901498929336","0,0","0,0","0,0","2,141327623126338","0,32119914346895073","0,8565310492505354","3,640256959314775","0,5353319057815845","0,10706638115631692","0,7494646680942184","0,0","0,32119914346895073","0,0","0,0","0,0","0,0","0,0","0,6423982869379015","0,0","0,0","0,0","0,0","0,0","0,32119914346895073","0,0","0,0","0,4282655246252677","0,0","0,0","0,10706638115631692","0,10706638115631692","0,0","0,10706638115631692","0,21413276231263384","0,10706638115631692","0,10706638115631692","29,1220556745182","0,0","0,0","0,4282655246252677","0,0","0,0","0,10706638115631692","0,0","0,9635974304068522","0,9635974304068522","0,0","0,9635974304068522","0,32119914346895073","0,0","0,4282655246252677","2,7837259100642395","0,0","10,920770877944326","0,0","0,0","1,177730192719486","0,0","0,4282655246252677","0,0","0,0","0,10706638115631692","0,21413276231263384","0,5353319057815845","0,32119914346895073","0,8565310492505354","0,0","0,0","0,8565310492505354","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,5353319057815845","0,32119914346895073","0,6423982869379015","0,0","0,10706638115631692","0,0","0,10706638115631692","0,0","0,10706638115631692","0,4282655246252677","0,21413276231263384","0,0","0,0","0,0","0,10706638115631692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10706638115631692","0,10706638115631692","4,389721627408994","0,0","0,0","0,0","0,5353319057815845","0,0","0,10706638115631692","0,0","0,0","1,070663811563169","1,070663811563169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,433777154870357","0,0","0,0","0,5606166783461808","0,0700770847932726","0,0","0,4905395935529082","0,0","0,0","0,0","0,5606166783461808","0,1401541695865452","0,0","0,35038542396636296","0,0","0,1401541695865452","0,0","0,0","0,42046250875963564","0,0700770847932726","0,0","1,3314646110721795","1,1913104414856344","17,939733707077785","0,0","0,0","0,0","2,172389628591451","0,0","1,4716187806587244","4,414856341976174","1,4716187806587244","0,0700770847932726","0,6306937631394535","0,0","0,21023125437981782","0,0","0,0","0,0","0,0","0,0","0,4905395935529082","0,0","0,0","0,0700770847932726","0,0","0,0","0,0","0,0","0,0700770847932726","0,8409250175192713","0,0","0,1401541695865452","0,0","0,0","0,0","0,1401541695865452","0,21023125437981782","0,0","0,0700770847932726","29,222144358794672","0,0","0,0","1,8220042046250877","0,0","0,1401541695865452","0,0","0,1401541695865452","0,6306937631394535","0,4905395935529082","0,0","0,1401541695865452","0,1401541695865452","0,0","0,21023125437981782","3,363700070077085","0,0","10,2312543798178","0,0","0,0","0,4905395935529082","0,0","0,42046250875963564","0,0","0,0","0,0","0,6306937631394535","0,1401541695865452","0,0","1,4015416958654519","0,0","0,0","1,261387526278907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7007708479327259","0,0","0,35038542396636296","0,0","0,0","0,0700770847932726","0,35038542396636296","0,0","0,0700770847932726","0,7708479327259986","0,0","0,0","0,0","0,0","0,1401541695865452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1401541695865452","0,21023125437981782","3,9943938332165385","0,0","0,0","0,0","1,751927119831815","0,0","0,0","0,0","0,0700770847932726","1,1212333566923616","0,21023125437981782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
