"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-03-07","21","7","11","21","0","25","0","11","0","0","0","0","0","0","0","0","0","0","0","100674","38","0","0","11","0","0","567","0","0","0","117","11","0","14","1178","0","11","62","0","0","0","11","7","0","7","0","210","4","0","4","52","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","340","0","25","0","0","0","0","0","0","0","0","4","0","4","42","18","7","0","0","0","0","0","11","0","18","0","0","0","4","0","4","11","0"
"United Kingdom","2021-03-21","57","3","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","77464","28","0","0","5","0","0","309","0","0","0","75","3","0","12","260","3","5","23","0","3","0","5","12","0","0","0","251","3","0","0","37","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","210","0","25","7","0","5","5","0","0","0","3","0","0","21","75","3","0","0","0","3","0","0","19","0","0","3","0","0","55","0","0","7","0"
"United Kingdom","2021-04-04","91","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","3","0","62358","61","0","0","7","0","0","104","0","0","0","93","5","0","5","91","0","0","0","0","5","7","5","0","0","3","0","291","0","0","0","18","28","0","48","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","138","0","22","3","0","0","3","3","5","0","0","0","0","0","140","0","3","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0"
"United Kingdom","2021-04-18","23","0","10","6","2","0","0","0","0","0","0","0","0","0","0","0","2","4","0","27812","48","0","2","4","2","4","72","0","0","0","47","12","2","0","28","4","0","6","0","0","6","0","2","0","0","0","233","2","0","0","13","84","0","408","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","6","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","4","4","0","0","2","0","0","2","0","26","2","65","0","26","2","4","4","8","2","24","0","0","0","0","6","228","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","5","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","51","12","0","28603","51","0","0","3","0","0","53","0","0","0","97","0","3","0","35","3","0","0","0","3","7","0","3","0","0","0","253","0","0","0","5","46","0","1500","19","37","23","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","7","0","5","0","12","0","718","0","0","0","0","0","3","0","0","83","0","3","5","0","0","0","0","0","3","28","196","0","12","63","10","0","0","120","150","0","95","0","33","3","0","0","3","28","30","0","0","0","0","7","341","0","0","0","0","0","3","0","3","0","3","0","0","3","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","11","0","19620","60","3","0","0","0","3","43","0","0","0","75","9","11","0","22","0","0","0","0","3","3","0","9","0","0","0","131","0","0","0","3","20","0","2079","28","170","127","0","3","0","0","9","0","0","7","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","9","0","9","3","7","0","41","5","5813","3","3","0","3","0","3","0","0","183","3","0","3","0","0","0","0","0","3","54","823","0","24","63","114","0","0","330","438","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","73","0","5","0","0","0","7","0","5","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","6","0","8597","55","0","0","2","3","0","10","0","0","0","34","2","3","0","9","0","0","0","0","2","0","0","3","0","0","0","37","0","0","0","0","15","0","3079","19","341","241","0","0","0","2","0","0","0","8","0","0","0","0","0","0","0","0","13","0","5","0","0","0","0","2","2","0","2","2","2","2","24","3","16072","3","0","0","0","0","2","0","0","96","0","0","30","0","0","0","0","0","9","12","1459","0","30","478","457","0","2","393","1659","0","10","0","10","0","0","0","0","20","0","0","0","0","0","0","43","0","0","0","3","0","8","0","0","0","2","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","5","0","7570","14","0","0","0","0","3","62","0","0","0","27","5","11","0","14","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","18","0","8476","3","449","385","0","0","3","0","0","0","0","3","0","3","3","0","5","0","3","0","7","0","7","0","0","3","0","0","25","0","27","3","3","3","258","5","50433","16","25","0","3","0","7","0","9","484","5","16","64","0","0","0","0","5","161","47","3958","0","66","2076","1021","0","0","1014","4892","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","7","0","3","0","3","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","2774","8","0","0","0","0","0","209","0","0","0","43","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","24","0","8","0","0","20","0","15600","0","829","436","0","0","0","0","12","0","4","16","24","27","0","0","62","0","0","0","4","8","0","0","0","0","0","0","31","0","58","4","4","8","586","4","124714","309","386","4","74","58","12","0","20","867","12","24","151","0","20","0","0","58","232","74","4947","0","120","4084","2231","0","0","652","6958","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","31","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2328","0","0","0","0","0","0","71","0","0","0","36","0","0","0","8","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","39274","8","1150","344","0","0","8","0","15","71","29","78","8","22","29","0","29","57","8","0","0","0","0","15","0","8","8","8","183","8","22","50","29","15","2392","8","282795","1108","1957","29","106","372","29","330","162","3499","50","92","386","8","36","0","15","589","1059","113","16233","0","365","14438","4152","22","29","1831","14235","0","15","0","0","0","0","0","0","0","15","8","0","0","0","0","8","0","8","0","120","0","15","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","1094","11","0","0","0","0","0","94","0","0","0","32","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","11","0","0","60043","21","500","209","11","0","0","0","21","73","32","188","0","0","53","0","105","32","53","0","115","94","11","42","0","11","0","21","188","63","21","490","73","0","7249","21","418463","2625","5968","84","115","500","32","334","1021","10530","188","178","719","11","0","53","21","1959","1490","355","25819","21","573","22330","5604","209","105","1084","12446","0","21","0","63","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","167","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","813","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","0","0","0","0","0","6","0","0","18","24","0","6","0","0","0","0","33052","71","65","89","0","0","6","6","36","12","12","83","0","0","18","0","6","12","89","6","42","36","6","130","0","0","0","12","430","366","18","589","30","42","2379","36","274298","2368","4864","18","118","248","24","265","872","7726","307","95","330","6","0","12","12","1131","136","277","17907","6","631","14786","3669","77","36","501","5329","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","12","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","27","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","38763","54","21","168","7","14","7","7","47","34","0","121","14","7","21","0","41","188","188","21","94","68","7","329","7","7","0","14","577","678","7","892","101","27","2683","27","308776","2072","10655","21","316","215","21","262","731","10380","289","255","611","0","0","0","21","2193","316","342","18152","7","651","15664","2951","54","101","195","4775","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","27","0","14","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","127","0","0","0","0","0","7","58","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","41203","7","39","83","13","13","39","0","26","0","0","51","7","39","89","0","64","241","115","13","51","39","7","660","7","7","0","20","806","856","7","1256","45","26","2010","58","352346","4242","18868","127","432","279","26","165","844","14024","279","165","913","39","7","0","13","3608","558","394","17365","20","660","15704","2232","191","70","51","5231","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","40954","24","12","89","12","6","66","0","6","6","6","83","18","18","77","0","113","373","83","6","18","60","24","899","6","6","0","48","669","959","6","1668","30","6","1704","48","323172","2620","24998","54","420","403","36","107","763","15223","225","284","669","30","0","6","12","4412","876","438","15495","6","438","10616","1384","113","48","0","3218","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","32","64","0","0","0","0","0","0","197","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45123","13","51","45","19","13","19","0","26","0","13","83","7","13","76","7","127","431","76","26","0","70","26","1153","26","13","0","32","501","1577","7","2147","38","32","1976","32","319493","1818","38045","38","418","412","19","108","1102","18994","387","89","722","57","0","7","7","4686","1216","792","15259","13","374","10548","950","57","64","0","3109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","7","0","0","0","0","0"
"United Kingdom","2021-10-17","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","60","0","0","0","0","0","0","53","0","0","0","0","0","0","0","8","0","0","8","0","0","8","0","0","0","0","0","15","0","0","0","0","0","0","55853","8","15","8","8","23","15","8","30","0","45","82","0","8","23","8","90","574","30","38","8","82","45","1073","82","8","0","60","790","1892","0","2592","23","8","3575","90","356889","2279","55503","60","425","574","8","82","864","23570","507","120","619","0","45","90","53","5400","1512","849","18208","8","477","10761","1036","164","53","0","3307","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","18","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65959","0","70","0","18","9","0","0","9","105","0","62","9","9","35","9","9","805","62","70","27","44","18","1847","228","9","0","18","665","2625","0","3036","27","27","1777","70","379506","3640","78374","62","394","919","9","280","1033","27674","639","79","543","0","18","18","35","5801","648","2424","17350","0","508","9572","797","62","62","0","3588","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
