"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-02-21","0","11","0","57","6","0","254","6","11","0","0","0","0","0","6","0","0","0","0","0","0","163445","57","0","6","0","6","0","6","575","0","0","0","83","0","0","52","4997","11","32","104","0","0","0","0","0","0","0","0","259","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","207","0","21","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","6","42","0","0","6","0","11","11","0","0","6","68","0"
"United Kingdom","2021-03-07","0","21","7","11","21","0","24","0","11","0","0","0","0","0","0","0","0","0","0","0","0","100586","113","0","0","11","7","0","0","570","0","0","0","116","11","0","14","1180","0","11","62","0","0","0","11","14","0","0","0","208","4","0","4","52","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","338","0","24","0","0","0","0","0","0","0","0","0","0","4","41","18","7","0","0","0","0","0","0","0","14","11","0","18","0","0","0","4","0","0","4","11","0"
"United Kingdom","2021-03-21","0","57","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77353","131","0","0","5","5","0","0","303","0","0","0","77","3","0","12","259","3","5","23","0","3","0","5","12","0","0","0","250","3","0","0","36","27","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","211","0","23","7","0","7","5","0","0","0","3","0","0","21","75","3","0","0","0","3","0","0","0","0","9","18","0","0","3","0","0","54","0","0","0","7","0"
"United Kingdom","2021-04-04","0","91","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","0","3","0","62294","121","0","0","3","5","0","0","97","0","0","0","93","5","0","5","91","0","0","0","0","5","7","5","3","0","0","0","290","0","0","0","18","31","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","3","140","0","22","3","0","0","3","3","5","0","0","0","0","0","140","0","3","0","0","0","0","0","0","0","9","0","0","0","0","0","0","35","0","0","0","0","0"
"United Kingdom","2021-04-18","0","23","0","10","6","2","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","27754","98","0","2","4","0","2","4","76","0","0","0","46","10","2","0","28","4","0","6","0","0","6","0","2","0","0","0","232","2","0","0","13","83","0","379","0","8","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","0","0","0","0","0","0","2","2","0","0","0","2","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","2","0","0","0","0","0","0","0","0","0","0","0","0","2","65","0","28","2","4","4","8","2","23","0","0","0","0","6","227","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","12","0","28520","136","0","5","0","0","0","0","53","0","0","0","97","0","3","0","35","3","0","0","0","3","7","0","3","0","0","0","253","0","0","0","5","46","0","1270","19","60","3","0","7","0","0","0","5","0","0","0","23","0","85","0","0","0","0","0","0","0","10","0","0","0","0","0","58","0","0","0","0","3","10","0","0","3","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","0","0","719","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","5","0","0","0","3","0","0","0","5","0","0","0","196","0","0","0","0","0","0","0","0","0","0","7","7","17","0","62","0","81","0","0","0","0","0","0","3","0","10","0","0","3","0","0","0","0","23","0","3","0","0","0","120","0","0","0","0","0","0","0","0","0","0","150","10","3","0","0","0","0","0","0","14","0","0","0","0","0","95","0","30","3","0","0","5","28","30","0","0","0","0","7","338","0","0","0","0","0","0","0","0","0","7","3","0","3","0","0","3","0","0","0","0","0","0"
"United Kingdom","2021-05-16","0","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","0","11","0","19588","93","3","0","0","3","0","3","54","0","0","0","75","0","11","0","20","0","0","0","0","3","3","0","9","0","0","0","131","0","0","0","3","20","0","1505","28","206","3","0","13","0","0","0","0","0","0","0","127","3","41","0","0","0","0","0","0","0","150","0","3","0","0","0","135","0","0","0","3","9","13","3","0","0","9","0","3","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","5803","0","3","0","0","0","0","0","0","3","0","0","15","28","0","0","0","18","0","3","0","0","0","0","0","0","13","0","0","825","0","0","0","5","0","0","0","5","7","0","3","3","24","0","63","3","133","0","0","0","0","0","3","0","0","114","3","0","3","3","0","0","0","22","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","441","35","3","0","0","0","0","3","0","163","0","0","0","0","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","71","0","5","0","0","0","0","0","0","0","13","5","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","0","6","0","8602","51","0","0","2","0","3","0","16","0","0","0","34","0","3","0","5","0","0","0","0","2","0","0","3","0","0","0","37","0","0","0","0","16","0","1594","20","391","0","0","12","0","0","0","0","0","0","0","241","2","101","0","0","0","0","0","0","0","447","0","0","0","0","0","69","0","0","3","3","5","2","3","0","0","2","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","13","0","0","0","16056","6","0","0","0","0","0","0","0","2","2","0","33","13","0","0","0","3","0","16","0","0","0","0","0","6","0","0","0","1461","0","0","0","8","2","0","0","2","3","0","2","3","59","0","479","0","86","0","0","0","6","0","2","0","0","458","0","0","2","0","0","0","0","6","0","0","0","0","0","394","0","0","0","0","2","0","0","115","0","0","1665","6","22","0","0","0","0","2","2","607","3","0","0","0","0","10","0","10","0","0","0","0","20","0","0","0","0","0","0","43","0","0","0","3","0","0","0","0","0","8","0","0","2","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","5","0","7681","14","0","0","0","0","0","3","77","0","0","0","27","0","9","0","3","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","14","0","2817","3","544","7","5","62","0","0","0","0","0","0","0","389","0","191","0","0","3","0","3","0","0","2007","0","3","0","7","0","340","0","0","0","0","25","5","7","5","0","0","0","0","0","3","5","0","0","3","3","0","0","3","3","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","5","3","121","0","0","0","50194","77","25","5","0","3","0","0","3","16","3","3","163","40","0","0","0","51","5","58","0","0","0","0","5","117","7","0","0","3955","0","0","0","16","0","0","0","0","0","3","0","5","347","0","2069","0","406","3","0","0","18","0","0","9","0","1023","3","0","18","0","0","0","0","40","0","11","0","0","0","1016","3","0","0","0","42","0","0","314","0","0","4907","33","66","0","5","3","0","0","0","2185","27","0","0","0","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","7","0","3","0","3","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","2785","12","0","0","0","0","0","0","208","0","0","0","43","0","0","0","4","0","4","4","0","0","0","0","0","0","0","0","24","0","8","0","0","20","0","3588","0","1103","4","0","97","4","0","0","12","0","16","8","435","0","346","0","0","20","0","8","4","0","4541","0","8","0","16","0","630","0","0","20","8","47","4","8","8","0","8","0","0","0","4","4","0","0","27","0","0","0","58","0","0","0","0","0","0","4","0","0","8","0","16","0","0","0","0","0","4","4","8","250","4","0","0","124391","385","385","4","0","20","4","4","50","58","12","8","289","89","0","0","0","108","100","170","0","20","0","0","58","150","4","0","0","4940","0","4","0","24","8","0","0","20","8","4","0","4","319","16","4091","0","369","0","0","0","0","0","0","0","0","2232","4","0","8","0","0","0","0","58","0","16","0","0","0","634","0","0","24","4","0","0","8","331","50","0","6914","89","300","0","4","0","4","0","16","5486","85","0","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","31","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2379","0","0","0","0","0","0","0","63","0","0","0","35","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","9731","7","1684","28","0","293","14","0","0","42","7","28","28","355","7","724","0","0","14","0","0","21","7","11060","0","28","28","28","0","1858","0","0","84","56","286","14","7","7","0","7","0","70","0","28","77","0","0","21","21","0","0","21","70","7","0","0","0","0","21","0","7","7","7","91","7","0","0","0","0","49","7","7","1364","0","49","0","281697","1134","1941","446","0","21","28","0","397","453","28","35","905","759","0","0","0","314","314","390","0","35","0","14","640","745","0","0","0","16138","0","14","21","167","7","0","7","119","14","21","0","28","348","21","14371","7","279","0","0","0","14","7","7","21","0","4090","21","28","49","35","0","14","0","77","0","7","7","0","0","1809","0","0","0","14","0","0","0","599","126","21","13634","446","418","0","14","7","35","0","7","15602","446","21","7","7","0","14","0","0","0","0","0","0","0","14","7","0","0","0","0","7","0","7","0","119","0","0","0","0","0","42","0","0","0","0","0","0","0","14","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","11","0","1154","11","0","0","0","0","0","0","104","0","0","0","31","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","11","0","0","17698","11","577","21","0","310","31","0","0","52","11","42","21","207","21","2607","0","0","31","0","31","21","11","18420","0","73","227","62","0","3740","0","0","155","217","474","52","0","21","0","21","11","73","0","52","196","0","11","0","52","0","0","62","31","62","0","0","0","0","83","0","11","0","21","73","62","11","0","0","11","485","0","0","5028","0","21","0","417241","1062","5893","1134","31","21","83","52","340","1319","0","104","2267","6830","0","0","0","825","485","567","0","0","52","0","2277","1175","11","0","11","25661","0","0","52","279","21","62","0","289","21","31","31","11","474","42","22077","104","104","0","0","0","31","0","0","31","0","5491","73","73","402","320","0","11","31","145","0","31","83","11","11","979","93","0","0","0","52","0","0","1082","165","42","10848","1721","845","42","52","11","134","11","21","15927","1154","31","0","0","0","21","0","62","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","176","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","6","0","819","0","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","0","0","0","0","0","6","0","18","0","30","0","6","0","0","0","0","6419","41","65","30","0","182","147","6","0","18","0","147","71","82","6","1292","6","12","18","0","24","47","36","12552","12","30","76","117","0","1877","0","0","117","228","293","193","0","18","0","30","0","12","0","0","82","0","0","0","12","0","0","0","18","88","0","6","6","6","123","0","0","0","12","380","164","188","0","18","24","585","18","36","1409","6","6","0","274153","661","4630","912","53","41","30","47","152","749","0","117","1930","5624","0","0","0","310","375","363","0","0","12","12","1263","123","24","0","76","18064","6","0","6","188","6","59","0","106","0","30","6","6","164","24","14697","65","100","0","6","0","24","0","0","18","0","3625","36","65","152","275","6","30","158","106","18","18","18","0","6","421","0","0","6","0","24","6","18","398","94","30","4198","1047","731","0","30","6","71","18","18","8863","573","30","12","0","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","101","0","0","0","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","8290","54","21","61","14","361","227","14","0","27","7","121","127","167","41","1489","0","0","7","0","7","47","34","14150","14","34","27","74","0","2036","7","0","641","334","301","301","21","21","0","47","0","34","0","7","114","0","7","7","21","0","0","7","187","181","7","21","34","21","308","7","7","0","14","548","514","147","0","27","7","902","34","27","1502","14","0","0","307441","728","8971","1789","635","54","21","294","181","1242","7","114","1602","8424","0","0","7","334","748","641","0","0","0","14","2837","294","41","0","47","18556","0","0","14","174","7","47","0","67","14","14","0","7","87","14","15512","47","34","0","0","7","14","0","0","27","0","2951","21","54","61","67","14","54","94","41","7","0","7","0","0","194","0","0","21","7","61","7","7","388","147","41","3151","1702","1048","0","21","7","101","21","7","9545","414","41","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","32","127","0","0","0","0","0","0","7","38","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","5916","7","0","76","0","450","311","0","0","19","95","89","292","83","26","1538","32","19","7","13","19","57","57","13559","7","19","7","184","0","3385","13","0","380","519","418","216","26","64","0","7","7","0","0","0","38","0","0","13","64","0","13","32","254","89","13","26","0","13","658","0","13","0","13","753","677","108","13","51","0","1203","32","19","1006","13","13","0","351452","1589","15881","1936","1993","70","114","279","241","1367","0","133","1538","11528","7","0","19","367","1373","570","7","7","0","13","4644","507","95","0","7","17564","7","13","13","216","7","19","13","32","57","13","7","19","51","7","15577","51","95","0","0","0","26","0","0","26","7","2196","127","64","64","45","13","26","108","51","0","0","7","7","0","51","0","0","0","7","51","0","7","361","95","26","3373","1918","1019","26","45","19","64","7","13","13647","583","38","13","38","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","6","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","6940","24","0","83","0","455","378","0","0","42","101","42","207","83","54","1840","18","0","0","0","30","71","101","10944","0","12","6","331","0","3633","6","24","502","460","490","213","6","83","0","0","0","0","0","6","59","0","0","6","59","6","12","71","372","71","6","6","0","18","873","6","6","0","12","572","696","118","0","107","6","1622","18","6","903","6","0","0","321555","1392","19134","2589","4240","189","54","331","331","1368","18","107","1251","12837","6","6","0","236","484","431","6","12","0","12","5708","767","42","0","6","15543","6","0","101","142","0","12","6","30","6","30","0","12","18","24","10549","18","83","6","0","6","42","0","0","0","6","1368","48","54","77","30","12","18","77","30","0","0","0","6","0","0","24","0","0","0","12","0","6","307","124","36","2235","1050","814","48","59","24","83","12","12","14075","749","130","12","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","177","0","32","63","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8180","7","0","101","7","459","321","7","0","32","170","51","371","45","76","2641","19","0","51","0","32","13","89","11179","0","19","0","384","7","4345","7","32","334","547","661","302","13","7","0","7","0","0","0","19","70","0","0","7","26","7","0","89","441","51","13","0","0","13","1069","0","26","0","13","371","1000","315","0","233","7","2063","19","0","1145","13","0","0","318222","849","29261","3867","5766","202","38","239","321","950","0","133","1560","15788","7","57","7","327","265","598","0","0","7","13","6596","962","177","7","38","15140","0","19","114","183","0","0","32","26","70","32","0","7","0","13","10506","0","133","0","7","0","26","0","0","7","0","918","57","38","7","19","45","0","145","45","7","7","13","13","13","0","7","0","13","13","19","19","13","290","170","45","1635","1509","516","57","82","45","82","13","13","15436","912","107","26","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","7","0","0","0","0","0","0"
