"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AP (Lineage)","AS (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-01-24","0","40","0","920","0","0","1585","20","450","0","0","0","0","98","235","0","0","482215","59","0","20","40","0","0","20","6594","59","40","0","20","0","0","0","0","40","0","666","76515","20","294","1311","0","0","0","0","0","0","0","0","0","1370","59","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","431","0","0","0","0","0","0","0","0","0","0","0","0","20","0","157","0","0","0","40","0","20","0","0","157","0","0","0","548","216","568","0","0","20","20","118","0"
"United Kingdom","2021-02-07","0","10","0","261","10","0","675","29","49","0","0","0","0","87","0","0","0","276312","20","0","0","0","0","0","0","1888","10","0","0","68","0","0","0","0","20","0","193","17272","49","20","318","0","0","0","0","0","0","0","0","0","405","58","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","39","309","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","39","0","0","0","97","78","106","10","0","0","20","78","0"
"United Kingdom","2021-02-21","0","12","6","60","6","0","239","6","6","0","0","0","0","6","0","0","0","163454","72","0","6","12","6","0","6","550","0","0","0","78","0","0","0","0","0","0","48","4620","12","36","96","0","0","0","0","0","0","0","0","0","269","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","162","0","18","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","6","48","0","0","0","0","6","12","0","0","6","48","0"
"United Kingdom","2021-03-07","0","26","5","13","26","0","13","0","9","0","0","0","0","0","0","0","0","99809","180","0","0","13","13","0","0","634","0","0","0","137","0","0","0","0","9","0","18","1104","0","13","69","0","0","0","13","18","0","0","0","0","232","65","0","5","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","381","0","30","0","0","0","0","0","0","0","0","0","0","5","48","22","9","5","0","0","0","0","0","0","13","9","0","22","0","0","0","5","0","0","5","13","0"
"United Kingdom","2021-03-21","0","49","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","76321","203","0","0","5","0","0","0","311","0","0","0","79","0","0","0","0","3","0","13","272","3","5","25","0","3","0","5","13","0","0","0","0","242","37","0","0","27","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","211","0","25","8","0","8","5","0","0","0","3","0","0","18","79","3","0","0","0","3","0","3","0","0","8","20","0","0","3","0","0","42","0","0","0","5","0"
"United Kingdom","2021-04-04","0","92","3","3","12","5","0","0","0","0","0","0","0","0","0","5","0","61415","233","0","0","7","14","0","0","85","0","0","0","92","3","0","0","0","5","0","3","94","0","0","0","0","5","7","5","3","0","0","0","0","292","14","0","0","28","0","48","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3","128","0","23","3","0","0","3","3","5","0","0","0","0","0","130","0","3","0","0","0","0","0","0","0","5","0","0","0","0","0","0","37","0","0","0","0","0"
"United Kingdom","2021-04-18","0","21","0","9","7","0","0","0","0","5","0","0","0","0","0","3","0","26940","124","0","3","5","0","3","5","70","0","0","0","45","0","5","0","0","9","3","0","23","5","0","7","0","0","7","0","3","0","0","0","0","214","13","0","0","82","0","383","0","7","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","3","61","0","23","3","5","5","9","5","27","0","0","0","0","5","226","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","3","0"
"United Kingdom","2021-05-02","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","51","3","28058","241","0","3","3","0","5","0","58","0","0","0","99","0","3","10","0","0","3","0","37","3","0","0","0","3","8","0","3","0","0","0","0","261","5","0","0","44","0","1246","20","34","3","0","8","0","0","0","5","0","0","0","25","0","75","5","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","733","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","3","0","0","0","3","3","0","0","3","0","0","0","0","10","0","0","203","0","0","0","0","0","0","0","3","0","0","0","0","17","0","51","0","92","0","0","0","0","3","0","0","0","10","0","0","0","0","0","0","0","17","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","157","5","3","0","0","0","0","0","0","13","0","0","0","0","0","87","0","29","0","0","0","5","27","29","0","0","0","0","8","335","0","0","0","0","0","0","0","0","0","5","3","0","3","0","0","3","0","0","0","0","0","0"
"United Kingdom","2021-05-16","0","9","9","0","0","5","0","0","0","0","0","0","0","0","0","137","3","19340","119","3","0","7","0","0","3","49","0","0","0","75","0","3","9","0","0","11","0","22","0","0","0","0","7","3","0","9","0","0","0","0","132","3","0","0","18","0","1521","27","170","9","0","20","0","0","0","5","0","0","0","130","0","38","11","0","0","0","3","0","0","0","0","0","0","152","0","3","0","0","0","143","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","9","0","3","3","7","0","0","0","3","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","5806","0","0","3","0","0","0","0","0","0","0","0","0","0","5","0","0","0","11","0","0","0","5","0","3","0","0","0","0","0","0","49","0","0","848","0","0","0","3","0","0","0","5","7","0","0","0","25","0","64","3","176","0","0","0","0","3","0","0","0","115","0","0","0","3","0","0","0","25","0","0","0","0","0","330","0","0","0","0","0","0","0","0","0","449","11","3","0","0","0","0","3","0","165","0","0","0","0","3","73","0","25","3","0","0","0","14","25","0","0","0","0","0","73","0","5","0","0","0","0","0","0","0","14","5","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","53","0","9098","57","0","0","2","0","4","0","10","0","0","0","39","0","0","8","0","0","4","0","6","0","0","0","0","0","0","0","4","0","0","0","0","37","2","0","0","10","0","1662","26","320","2","0","12","0","0","0","14","0","0","2","285","0","99","2","0","0","0","4","0","2","0","0","0","0","409","0","0","0","0","0","76","0","0","0","0","4","0","8","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","8","0","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","12","0","0","0","15885","0","0","0","0","0","0","0","0","0","2","2","4","2","8","0","0","0","26","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","1548","0","0","0","0","0","0","0","2","2","0","0","16","43","0","399","0","105","2","0","0","4","4","0","0","0","396","0","0","0","0","0","0","0","8","0","0","0","0","0","454","0","0","0","2","0","0","0","126","0","1315","10","22","0","0","0","0","4","0","523","4","0","0","0","0","10","0","8","0","0","0","0","18","0","0","0","0","0","0","22","0","0","0","4","0","0","0","0","0","12","0","0","2","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","49","4","8250","13","0","0","0","0","0","4","90","0","0","0","20","0","7","0","0","0","10","0","7","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","20","0","2653","4","446","0","0","61","0","0","0","26","0","0","0","407","4","170","33","0","0","0","26","0","13","0","0","0","0","1942","0","4","0","0","0","343","0","0","0","0","0","0","0","7","0","0","0","0","10","0","0","0","7","0","4","0","0","0","4","0","0","0","4","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","4","0","61","0","0","0","49667","0","0","17","4","0","4","0","0","0","13","20","0","7","4","0","0","0","109","0","0","0","4","0","45","0","0","0","4","0","0","17","0","0","4085","0","0","0","10","0","0","0","4","0","0","0","23","327","0","2144","0","500","0","0","0","23","13","0","0","0","968","0","0","0","0","0","0","0","36","0","0","0","0","0","1007","4","0","0","0","0","0","0","305","0","4976","61","90","0","4","0","0","4","0","2448","33","0","0","0","0","0","0","0","0","0","0","0","39","4","0","0","0","0","0","10","0","4","0","4","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","5","2767","17","0","0","0","0","0","0","154","0","0","0","42","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","25","5","9","0","9","0","3696","0","1046","21","0","67","5","0","0","34","0","0","9","432","5","353","46","0","25","0","108","0","17","0","0","0","0","4571","0","5","0","21","0","573","0","0","0","0","17","0","9","9","5","0","0","0","0","0","0","0","9","0","9","0","0","5","0","0","0","30","0","0","0","54","0","5","0","0","0","0","0","0","0","0","0","0","9","13","5","5","0","0","0","0","5","0","9","166","0","0","0","125273","100","5","386","0","0","30","5","5","34","50","75","0","5","5","0","9","0","175","0","0","0","17","13","162","0","13","0","50","5","0","17","0","0","4894","0","5","0","0","0","9","0","34","9","0","0","5","361","0","4077","0","407","0","0","0","0","0","0","0","0","2219","5","0","9","0","0","0","0","67","0","0","0","0","5","672","0","5","0","0","0","0","9","328","50","6732","79","274","0","5","0","5","5","0","5483","96","0","0","0","0","5","0","5","0","0","0","0","0","5","0","0","5","0","0","0","0","5","0","30","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","39","2283","8","0","0","0","0","0","0","63","0","0","0","32","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","10409","0","1644","24","0","195","16","0","0","219","0","0","24","328","8","702","211","0","0","0","195","0","39","16","8","0","0","11048","0","16","32","24","0","1637","0","0","0","0","78","0","78","149","24","0","0","0","8","0","0","0","0","0","16","8","71","32","39","0","0","24","16","0","0","39","39","47","0","0","0","0","0","16","0","0","8","8","16","55","0","24","8","0","0","8","55","8","8","1333","0","0","0","282878","367","39","1948","398","0","8","39","0","297","585","117","8","32","32","0","63","0","1068","0","0","0","24","47","561","0","39","16","491","24","0","8","0","8","15909","0","16","0","71","0","8","16","156","16","8","0","39","359","0","14320","16","413","0","0","0","8","0","0","0","0","4161","16","16","8","24","0","0","0","94","0","8","8","8","8","1886","0","0","0","0","0","0","0","624","117","13213","959","406","0","24","16","32","16","0","15597","421","8","8","8","0","16","0","0","0","0","0","0","0","16","8","0","0","0","0","8","0","0","0","133","0","0","8","0","0","47","0","0","0","0","0","0","0","16","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","877","0","0","0","0","0","0","0","98","0","0","0","33","0","11","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","55","11","0","0","0","0","14959","0","542","44","0","271","11","0","0","239","11","11","33","174","11","2522","780","0","0","0","206","0","22","11","11","0","0","18454","11","44","174","55","0","2944","0","0","0","0","141","11","163","206","33","0","0","11","0","0","0","0","0","0","22","11","65","11","184","11","0","0","55","0","0","76","11","22","33","0","0","0","0","33","0","0","0","0","65","98","0","87","22","0","0","0","444","0","0","3193","0","0","0","420751","379","0","5975","1159","22","65","55","22","260","1408","682","87","44","0","0","834","0","6722","0","0","0","76","98","964","0","0","0","1938","120","0","22","0","0","25988","11","0","44","120","33","33","65","466","22","11","0","282","488","44","22254","109","174","0","0","0","11","0","0","11","0","5564","44","65","379","76","0","11","33","109","0","44","76","11","11","1040","22","0","0","0","11","0","0","1094","217","10434","2717","866","44","11","44","98","22","0","15954","985","0","0","0","0","11","0","65","0","0","0","0","0","33","0","0","0","22","0","0","0","0","0","184","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","891","0","0","0","0","0","0","0","16","0","0","0","8","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","24","0","0","16","0","8","0","0","0","5909","55","78","70","0","194","179","8","0","155","0","109","155","101","16","1271","272","0","8","16","55","0","8","31","47","0","0","12329","55","31","86","124","0","1774","0","8","0","0","117","0","264","163","171","0","0","8","0","0","8","0","16","0","62","0","0","0","101","0","0","0","8","0","0","8","8","8","78","0","0","8","0","117","0","0","0","0","47","380","0","179","186","8","8","8","581","8","39","1294","8","0","0","271992","225","16","4446","852","93","24","39","55","171","829","1092","488","78","8","0","790","0","6653","0","0","0","132","55","783","0","8","0","790","109","0","39","0","0","17572","8","0","39","62","24","16","93","194","0","0","0","8","171","0","14312","78","155","8","8","0","16","0","0","0","0","3702","16","24","140","86","8","70","171","109","8","0","24","0","8","419","8","0","0","0","0","24","16","457","202","4291","1635","651","0","24","16","86","109","0","9015","574","16","16","0","0","8","0","31","0","8","8","0","0","8","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0"
