"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-01-24","0","20","0","999","0","0","1450","20","431","0","0","0","0","0","98","216","0","0","479874","40","0","40","0","0","20","6639","40","40","0","40","0","0","0","79","0","588","79154","20","275","1430","0","0","0","0","0","0","0","0","1078","59","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","451","0","0","0","0","0","0","0","0","0","0","0","0","40","0","157","0","0","0","0","40","20","0","0","0","98","20","0","0","608","177","627","0","0","20","20","118","0"
"United Kingdom","2021-02-07","0","19","0","252","10","0","736","28","66","0","0","0","0","0","84","0","0","0","275609","10","0","0","0","0","0","1834","10","0","0","75","0","0","0","19","0","187","17952","28","28","326","0","0","0","0","0","0","0","0","363","56","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","38","270","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","10","0","0","47","0","0","0","94","66","168","19","0","0","19","75","0"
"United Kingdom","2021-02-21","0","11","6","60","6","0","256","6","6","0","0","0","0","0","6","0","0","0","163027","66","0","0","6","0","6","543","0","0","0","82","0","0","0","0","0","55","4973","11","33","109","0","0","0","0","0","0","0","0","267","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","212","0","22","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","6","0","0","0","44","0","0","6","0","11","11","0","0","6","71","0"
"United Kingdom","2021-03-07","0","20","8","12","16","0","28","0","12","0","0","0","0","0","0","0","0","0","99906","172","0","8","8","0","0","545","0","0","0","121","0","0","0","8","0","16","1222","0","12","59","0","0","0","12","16","0","0","0","207","59","0","4","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","355","0","20","0","0","0","0","0","0","0","0","0","0","4","43","20","8","4","0","0","0","0","0","0","0","16","12","0","20","0","0","0","0","0","0","4","12","0"
"United Kingdom","2021-03-21","0","45","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","76389","178","0","4","0","0","0","348","0","0","0","86","0","0","0","0","0","15","241","4","4","23","0","0","0","4","19","0","0","0","219","45","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","185","0","26","4","0","8","8","0","0","0","4","0","0","26","56","4","0","0","0","0","4","8","0","0","0","4","23","0","0","4","0","0","34","0","0","0","12","0"
"United Kingdom","2021-04-04","0","38","0","26","0","13","0","0","0","0","0","0","0","0","0","0","0","26","60576","126","0","0","13","0","0","327","0","0","0","101","0","0","0","13","0","13","139","0","0","0","0","0","26","13","51","0","0","0","377","38","0","0","38","0","51","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","26","0","0","0","0","0","13","0","0","0","0","0","365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"United Kingdom","2021-04-18","0","24","0","12","12","4","0","0","0","0","0","0","0","0","0","0","0","4","26704","118","4","4","0","4","8","91","0","0","0","52","4","0","0","8","4","0","28","0","0","4","0","0","8","0","4","0","0","0","252","24","0","0","95","0","417","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","4","75","0","32","0","8","8","4","4","28","0","0","0","0","4","268","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","4","0"
"United Kingdom","2021-05-02","0","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","89","27789","223","0","0","0","0","0","60","0","0","0","30","0","15","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","238","15","0","0","89","0","1690","30","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","475","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","104","0","89","0","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","15","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","60","0","0","0","0","0","164","0","30","15","0","0","15","45","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"United Kingdom","2021-05-16","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","18949","100","0","0","0","0","4","23","0","0","0","81","0","8","0","0","16","0","23","0","0","0","0","4","4","0","4","0","0","0","85","0","0","0","23","0","1424","27","188","8","0","12","0","0","0","0","0","0","0","0","0","142","0","50","8","0","0","0","4","0","0","0","0","0","0","169","0","4","0","0","0","138","0","0","0","0","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","12","0","0","0","6297","0","0","4","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","12","0","0","896","0","0","0","4","0","0","0","0","8","4","0","0","0","23","0","66","0","131","0","0","0","0","0","0","0","0","123","0","0","0","4","0","0","0","8","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","383","4","0","0","0","0","0","4","0","268","0","0","0","0","4","73","0","16","0","0","0","0","16","20","0","0","0","0","0","69","0","8","0","0","0","0","0","0","0","0","12","4","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","48","8592","53","0","0","0","6","0","10","0","0","0","35","0","6","0","0","2","0","2","0","0","0","0","2","0","0","3","5","0","0","38","0","0","0","16","0","1580","20","332","0","0","13","0","2","2","0","0","3","0","0","0","250","0","103","2","0","0","2","5","0","0","0","0","0","0","444","2","0","0","0","0","95","0","0","0","0","2","0","0","2","0","0","0","2","3","0","0","0","0","0","0","0","6","0","8","0","0","0","2","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","0","0","0","16160","0","0","0","0","0","0","0","0","0","2","22","5","2","0","0","0","0","5","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","1451","0","0","0","0","0","0","0","0","2","2","0","0","0","59","2","447","0","102","0","0","0","5","3","0","0","0","441","0","2","0","0","0","0","0","9","0","0","0","0","0","393","0","0","0","0","0","0","0","117","0","1627","0","22","0","0","0","0","2","0","617","2","2","0","0","0","8","0","10","0","0","0","0","16","0","0","0","0","0","0","39","0","0","0","3","0","0","0","2","0","0","6","0","0","2","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","7754","19","0","0","0","0","3","84","0","0","0","29","3","0","0","0","6","0","3","0","0","0","0","0","0","0","0","6","0","0","68","0","0","0","16","0","3037","3","496","3","0","63","3","0","0","0","0","0","0","0","0","403","0","193","39","0","0","0","73","0","0","0","0","0","0","2004","0","0","0","11","0","400","0","0","0","0","0","0","0","16","6","0","0","3","11","0","0","0","3","0","0","0","16","0","3","0","0","3","0","0","0","0","0","6","13","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","91","0","0","0","49771","0","0","24","3","0","8","0","0","0","13","78","34","3","3","0","0","0","71","0","0","0","0","0","39","0","50","0","0","0","0","6","0","0","8","0","0","4143","0","0","0","3","0","0","0","0","6","0","3","0","0","333","0","2183","0","387","0","0","0","11","16","0","0","0","1060","0","0","11","8","0","0","0","47","0","0","0","0","0","1060","0","8","0","0","0","3","0","328","0","4927","21","63","0","3","3","0","0","0","2054","24","0","0","0","0","3","0","0","0","0","0","0","32","3","0","0","0","0","0","8","0","3","0","3","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2325","27","0","0","0","0","0","350","0","0","0","47","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","7","0","7","0","27","0","3886","0","1094","7","0","86","7","0","7","0","0","20","0","0","14","356","7","290","99","0","14","0","80","0","0","0","7","0","0","4545","0","14","0","33","0","620","0","0","0","0","33","0","14","0","20","0","0","0","7","0","0","0","0","0","14","7","14","7","7","0","0","47","0","0","0","99","0","0","14","0","7","0","0","0","0","0","0","0","0","7","20","7","0","0","0","0","0","7","0","7","244","0","0","0","123050","86","0","488","0","7","33","7","0","80","93","350","0","7","14","0","20","0","66","0","0","0","0","0","80","20","119","0","27","0","0","66","14","0","0","0","0","5237","0","7","0","0","7","7","0","0","60","14","0","0","0","257","0","4440","0","396","0","0","0","0","7","0","0","0","2246","0","0","14","0","7","0","0","93","0","0","0","0","0","771","0","0","0","0","0","0","14","376","66","7252","80","350","0","0","0","7","0","0","5704","80","0","0","0","0","7","0","7","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","40","7","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2354","8","0","0","0","0","0","64","0","0","0","36","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","10047","8","1584","22","0","316","0","0","36","0","0","43","8","0","22","344","0","694","232","0","0","0","190","0","0","8","8","0","0","11049","8","29","29","36","0","1745","0","0","0","0","78","0","50","190","29","0","0","8","22","0","0","0","8","0","8","8","71","29","71","0","0","22","22","0","0","29","36","36","15","0","8","0","8","22","0","0","8","8","8","0","71","0","8","8","8","0","8","57","8","15","1290","8","0","0","282173","351","0","1934","400","8","22","43","22","365","526","540","22","36","29","0","64","0","750","0","0","0","0","0","246","141","456","0","36","8","15","596","71","0","0","0","8","16387","0","15","0","64","0","8","0","0","232","15","8","0","0","358","0","14411","22","330","0","0","0","22","22","8","0","0","4127","15","22","22","22","0","15","0","78","0","0","8","0","0","1815","0","0","0","8","0","0","0","617","127","13585","897","421","0","8","0","36","0","0","15546","288","8","22","8","0","15","0","0","0","0","0","0","0","8","8","0","0","0","0","8","0","8","0","120","0","0","8","0","0","0","43","0","0","0","0","0","0","0","15","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1133","11","0","0","0","0","0","93","0","0","0","31","11","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","52","11","0","0","0","0","17194","0","577","73","0","289","11","0","31","11","21","83","11","11","31","196","11","2574","834","0","0","258","237","0","11","11","42","0","0","18357","0","52","217","62","0","3419","0","0","0","0","145","11","196","206","62","0","0","21","0","0","0","0","11","11","21","11","73","11","165","0","0","0","52","0","0","62","11","11","62","0","11","11","42","73","0","0","21","11","0","21","62","0","62","21","11","0","0","484","0","0","4180","0","0","0","416175","309","11","5828","1112","21","42","73","62","299","1390","937","165","83","0","11","917","0","6569","0","0","0","0","0","762","145","845","0","11","11","0","2018","155","0","11","0","0","25996","11","0","0","124","21","31","62","0","618","21","21","0","0","505","42","21991","103","124","0","0","0","11","52","42","21","0","5508","42","62","392","103","0","11","31","124","0","0","31","11","0","1030","21","0","0","11","21","21","0","1092","227","10388","2749","814","42","0","0","114","11","0","15783","1009","0","62","0","0","21","0","62","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","165","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","817","0","0","0","0","0","0","7","0","0","0","13","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","19","0","25","0","7","0","0","0","6130","49","55","61","0","115","0","0","115","7","0","37","0","146","85","91","19","1294","248","0","7","25","67","0","7","49","37","0","0","12543","13","31","67","103","0","1451","0","13","0","0","103","7","182","121","218","0","0","7","0","7","0","0","13","0","31","0","13","0","85","0","0","0","13","0","0","0","7","25","91","0","31","7","0","103","0","0","0","0","0","19","279","0","164","188","13","13","7","502","13","25","1433","7","0","0","273416","218","7","4649","853","73","25","37","37","188","829","913","605","121","0","0","714","0","5223","0","0","0","0","0","248","97","502","0","7","7","13","1137","103","0","13","7","0","18328","7","0","7","55","13","13","49","0","200","0","13","0","0","212","7","14719","61","97","0","7","0","25","19","19","13","0","3585","25","13","146","91","7","61","164","109","7","0","0","0","7","466","7","0","0","13","0","25","13","448","164","4183","1445","714","0","7","0","55","19","0","8946","424","7","67","0","0","7","0","19","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0"
