"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-03-21","57","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","77430","54","0","0","5","5","0","0","308","0","0","0","75","3","0","12","259","3","5","23","0","3","0","5","12","0","0","0","250","3","0","0","36","27","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","211","0","23","7","0","7","5","0","0","0","3","0","0","21","0","75","3","0","0","0","3","0","5","0","18","0","0","3","0","0","54","0","0","0","7","0"
"United Kingdom","2021-04-04","93","3","5","9","5","0","0","0","0","0","0","0","0","0","0","0","7","0","3","0","62290","127","0","0","3","5","0","0","99","0","0","0","93","5","0","5","91","0","0","0","0","5","7","5","3","0","0","0","290","0","0","0","16","31","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","140","0","22","3","0","0","3","3","5","0","0","0","0","0","0","140","0","3","0","0","0","0","9","0","0","0","0","0","0","0","35","0","0","0","0","0"
"United Kingdom","2021-04-18","24","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","27761","81","0","2","4","0","2","4","74","0","0","0","46","10","2","0","28","4","0","6","0","0","6","0","2","0","0","0","232","2","0","0","13","83","0","374","0","6","0","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","2","0","0","0","0","6","0","0","0","0","2","2","2","2","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","0","0","0","0","0","0","2","2","0","0","0","2","0","13","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","65","0","26","2","4","4","8","2","24","0","0","0","0","6","0","227","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","51","10","12","0","28522","136","0","5","0","0","0","0","56","0","0","0","97","0","3","0","35","3","0","0","0","3","7","0","3","0","0","0","253","0","0","0","5","46","0","1286","17","49","3","0","7","0","0","0","3","0","0","0","23","3","83","0","0","0","0","0","0","0","0","12","0","0","0","0","60","10","0","0","3","0","5","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","3","0","0","717","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","3","0","0","0","5","0","0","0","200","0","0","0","0","0","0","0","0","0","0","7","0","17","3","62","0","81","0","0","0","0","5","0","0","0","10","0","0","3","0","0","3","0","10","0","0","0","0","120","0","0","0","0","0","0","0","0","0","150","3","3","0","0","0","0","0","0","0","14","0","0","0","0","0","95","0","30","3","0","0","5","28","30","0","0","0","0","7","0","338","0","0","0","0","0","0","5","0","3","0","3","0","0","3","0","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","18","11","0","19586","95","3","0","0","3","0","3","54","0","0","0","75","0","11","0","20","0","0","0","0","3","3","0","9","0","0","0","131","0","0","0","3","20","0","1505","28","197","3","0","9","0","0","3","0","0","0","0","127","3","41","0","0","0","0","0","3","0","0","152","0","3","0","0","161","7","0","0","0","9","5","18","13","0","9","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","28","0","0","5805","0","3","0","0","0","0","0","0","9","24","0","13","0","0","0","0","0","0","0","5","11","0","0","829","0","0","0","0","0","0","0","5","7","0","3","0","26","13","63","0","112","0","0","0","0","15","0","0","0","114","0","0","0","3","0","5","0","5","0","3","0","0","328","0","0","0","0","0","0","0","3","0","439","0","3","0","0","0","0","3","0","0","163","0","0","0","0","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","0","71","0","5","0","0","0","0","13","0","5","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","3","6","0","8600","54","0","0","2","0","3","0","17","0","0","0","34","0","3","0","5","0","0","0","0","2","0","0","3","0","0","0","37","0","0","0","2","13","0","1655","19","359","0","2","8","0","0","0","2","0","0","0","241","3","87","0","0","2","0","0","0","0","0","450","0","0","0","0","51","0","2","0","2","0","0","10","2","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","5","0","0","36","16","0","0","16056","0","0","0","0","0","0","2","0","15","30","0","5","0","13","0","0","0","0","0","6","0","0","0","1464","0","0","0","0","0","0","0","2","3","0","2","6","62","5","478","0","72","0","0","0","3","10","0","0","0","457","2","0","0","0","0","2","0","2","0","0","0","0","393","0","0","0","0","0","0","115","6","0","1650","0","22","0","0","0","0","2","0","0","603","6","0","0","0","0","10","0","10","0","0","0","0","20","0","0","0","0","0","0","0","43","0","0","0","3","0","0","8","0","0","0","2","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","25","7","0","7682","14","0","0","0","0","0","3","82","0","0","0","25","0","7","0","3","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","14","0","2959","3","496","7","3","49","7","0","3","0","0","5","0","384","0","183","0","0","0","5","0","5","0","0","2010","0","3","0","3","340","11","3","3","0","0","0","20","20","0","3","0","0","3","7","0","0","0","0","0","0","0","0","0","0","3","0","0","5","3","0","27","0","3","108","104","0","0","50261","0","25","5","0","0","0","0","0","108","130","0","40","7","29","0","0","0","0","5","115","0","0","0","3951","0","0","0","0","0","0","0","3","0","3","0","11","334","5","2071","0","334","0","0","0","5","36","0","0","0","1016","7","0","16","0","0","3","0","5","0","0","0","0","1020","0","0","0","0","0","0","314","5","0","4885","44","66","0","3","3","0","0","3","0","2189","9","0","0","0","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","0","7","0","3","0","3","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","24","0","0","2788","8","0","0","0","0","0","0","208","0","0","0","43","0","0","0","4","0","4","4","0","0","0","0","0","0","0","0","24","0","8","0","4","16","0","3784","0","1100","0","8","66","4","0","8","12","0","8","8","435","0","350","8","12","0","20","0","4","4","0","4523","0","31","0","8","654","8","8","0","0","8","0","8","8","0","12","0","24","16","4","0","58","0","0","0","4","0","0","0","0","0","0","0","16","4","0","58","4","4","16","243","4","0","124658","100","385","4","4","4","58","0","0","208","293","0","97","77","74","0","20","0","0","50","154","4","0","0","4934","0","4","0","0","8","0","0","27","8","24","0","0","320","0","4073","0","316","0","0","0","0","20","4","0","4","2227","12","0","8","0","0","0","4","0","0","20","0","0","654","0","4","24","0","0","0","331","58","0","6899","77","300","0","0","0","4","0","20","0","5496","66","0","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","0","4","0","31","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","2362","0","0","0","0","0","0","0","56","0","0","0","35","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","10607","7","1684","14","28","287","28","7","0","63","7","14","28","343","7","734","7","42","0","42","0","0","7","0","11040","0","70","28","14","1922","28","7","7","0","7","0","56","35","0","84","0","0","21","56","0","28","42","14","0","0","0","0","14","0","7","7","21","63","14","0","28","49","7","21","1419","7","0","282569","378","1950","455","28","0","357","7","7","545","1489","0","301","336","133","0","35","0","14","504","769","14","0","7","16182","0","14","0","21","7","7","0","231","14","35","0","14","357","7","14387","14","238","0","0","0","14","7","0","0","63","4109","28","21","21","7","0","14","0","35","0","14","0","0","1838","0","0","0","0","0","0","601","126","7","13576","399","413","0","14","28","35","7","21","0","15554","308","7","0","7","0","14","0","0","0","0","0","0","0","14","7","0","0","0","0","0","7","0","7","0","119","0","0","49","0","0","0","0","0","0","0","0","14","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","11","0","1163","11","0","0","0","0","0","0","104","0","0","0","32","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","11","0","0","19032","11","571","21","11","322","52","32","52","63","21","32","21","208","21","2564","0","0","260","104","0","11","11","32","18482","0","146","229","42","3643","32","0","0","0","21","0","73","32","0","187","11","0","0","250","0","63","21","52","0","0","11","0","32","0","11","0","63","84","84","0","11","488","0","52","5054","0","0","417873","374","5895","1204","84","21","488","0","21","1879","8084","0","800","582","301","0","0","52","0","1806","1215","21","0","11","25985","11","0","11","115","32","21","21","582","21","52","42","32","488","21","22207","104","52","0","0","11","21","0","11","21","21","5563","52","52","467","52","0","11","32","21","0","11","11","0","1049","94","0","0","42","0","0","1090","146","32","10710","1630","841","21","0","52","115","21","0","21","16064","831","11","11","11","0","21","0","63","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","0","177","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","6","0","824","0","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","0","0","0","0","0","6","0","18","0","30","0","6","0","0","0","0","7586","42","65","24","0","230","153","6","18","6","0","148","71","89","6","1288","6","18","53","30","0","6","42","42","12584","12","48","71","36","1947","24","0","6","0","42","0","12","0","6","83","0","0","0","124","0","0","12","83","6","6","6","6","112","0","0","0","12","377","377","0","30","589","12","65","1382","6","0","274918","206","4575","924","30","53","247","6","24","1524","6769","0","347","383","189","0","0","12","12","783","106","18","12","77","18177","6","0","12","77","6","65","6","189","0","24","6","0","159","0","14707","71","100","6","6","12","24","18","6","6","6","3635","53","24","195","83","6","30","159","30","0","12","0","0","465","0","0","0","0","12","12","400","95","12","4364","953","730","0","0","18","71","6","0","12","8827","447","36","12","6","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","0","101","0","0","0","0","0","0","0","14","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","10641","47","0","67","14","463","235","21","7","27","7","128","128","168","41","1480","34","7","74","14","0","7","61","67","14143","0","47","27","27","1962","155","27","0","7","61","0","21","0","0","114","0","14","7","329","0","7","188","181","7","21","47","7","309","7","7","0","14","536","757","0","14","904","47","81","1554","7","0","308634","389","9603","1788","21","262","215","0","34","1212","9422","0","355","777","469","0","7","0","7","1393","262","41","0","61","18756","7","0","7","41","7","47","14","175","14","21","0","14","81","14","15575","47","34","14","0","7","7","7","0","21","0","2947","34","34","67","27","14","94","81","14","0","7","0","0","201","0","0","21","27","7","0","382","121","7","3221","1373","1018","0","34","7","101","14","0","21","9536","309","41","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","32","127","0","0","0","0","0","0","7","39","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","9305","7","0","77","7","647","393","7","0","13","89","159","292","83","26","1534","45","39","58","39","13","13","64","58","13596","13","7","7","102","3353","127","7","26","0","7","7","0","13","0","39","0","7","13","159","0","0","241","89","32","26","7","7","634","0","0","0","13","755","932","13","7","1205","39","51","1078","13","0","353631","1122","17710","1921","140","286","286","0","89","1313","12322","7","374","856","584","20","13","0","13","1908","489","96","0","7","17780","20","13","0","108","0","20","0","102","58","45","13","13","58","7","15549","51","89","13","0","7","26","7","0","26","32","2219","115","45","64","51","13","26","115","20","0","7","7","0","51","0","0","0","51","0","13","362","70","0","3366","1674","1027","26","20","0","45","7","7","58","13622","565","39","13","26","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","26","7","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","6","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","11446","24","0","131","18","656","656","0","36","66","107","101","178","83","54","1832","24","42","36","131","0","24","60","101","10921","0","54","6","166","3511","148","0","42","0","0","0","0","6","12","60","0","6","6","89","0","0","373","71","6","6","6","12","857","6","6","0","12","597","993","0","6","1637","24","18","1188","12","0","323057","1200","23093","2601","54","308","402","0","83","1111","13574","6","314","473","367","6","18","0","12","2122","804","42","0","6","15618","6","0","6","18","0","12","18","77","12","42","0","0","24","18","10389","18","113","18","0","6","24","0","0","0","12","1377","54","36","77","48","18","18","71","24","0","0","0","12","0","24","12","6","6","0","0","302","125","18","2199","958","810","42","66","48","48","18","30","89","14058","603","113","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","266","0","32","64","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","13450","13","7","177","13","601","525","7","57","57","177","76","392","45","70","2660","19","32","102","158","0","13","19","76","11150","7","83","0","158","4422","190","13","13","0","26","0","0","13","0","57","0","0","7","76","7","0","430","45","13","0","13","0","1062","0","13","0","26","373","1630","0","38","2079","19","13","1144","7","0","318964","645","34669","3816","38","228","411","0","177","1434","17151","7","354","424","575","0","0","7","7","2281","954","158","13","26","15199","13","19","7","45","0","0","13","38","76","45","0","0","7","7","10361","0","89","7","7","7","13","7","7","38","0","929","32","38","7","13","38","0","146","26","7","13","13","108","0","7","7","7","26","19","51","297","133","26","1624","1321","519","76","45","76","76","26","13","177","15370","740","102","19","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","7","0","0","0","0","0","0"
"United Kingdom","2021-10-17","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","15","59","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","8","0","0","8","0","0","8","0","0","0","0","8","15","0","0","0","0","0","0","17634","8","15","196","30","581","457","8","51","109","131","204","479","8","73","3546","8","73","109","269","8","8","8","37","13334","51","153","0","457","5127","457","15","0","0","51","0","0","51","0","80","0","0","8","131","0","0","566","8","8","0","59","0","1001","0","8","0","22","465","2313","0","0","2567","15","44","2393","30","0","355993","291","48754","7621","66","167","566","8","102","1240","21310","0","414","341","291","0","66","88","37","2806","1146","247","37","30","18156","8","0","22","66","0","8","37","37","30","80","0","0","15","8","10456","8","124","8","0","66","37","8","15","0","8","1001","102","0","66","0","0","8","51","22","0","15","22","175","0","8","8","0","44","95","15","254","80","59","987","2045","813","66","59","51","320","37","44","218","18816","675","8","0","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291","0","30","22","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","22702","0","0","167","44","421","603","15","44","59","59","450","784","8","160","4593","15","44","80","182","0","8","15","109","14090","167","131","0","472","6254","1531","22","30","0","0","0","8","8","0","37","15","8","15","73","8","0","733","44","0","0","22","0","1531","0","15","0","15","472","2612","0","0","2663","30","298","2221","8","0","377795","204","68075","11173","73","153","835","8","102","1038","26235","37","327","363","516","0","22","30","30","1256","936","378","0","0","17739","0","0","15","66","30","8","37","22","22","15","0","0","30","22","9178","15","44","15","0","8","15","30","8","8","15","733","30","30","15","15","15","8","37","8","22","15","66","233","0","15","8","15","22","138","22","204","51","37","871","2163","704","182","30","51","66","30","0","146","23514","878","22","22","8","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15809","0","0","94","25","94","598","44","44","19","13","908","884","0","32","4236","0","38","125","144","0","13","32","144","10355","88","32","0","231","6213","1002","25","0","0","0","0","0","0","0","32","7","7","0","38","0","0","523","7","7","0","13","0","996","0","0","0","25","454","2550","0","0","1885","25","69","971","13","7","294534","168","74274","13626","32","106","821","0","63","1064","26040","0","274","473","361","13","69","144","7","691","566","175","7","0","14167","0","13","19","75","0","0","0","0","0","7","0","7","7","19","6095","32","19","25","0","7","25","7","7","0","19","554","44","19","7","7","7","0","0","19","0","7","19","311","7","0","0","7","25","38","7","162","13","13","529","1991","697","88","32","38","19","0","0","13","19298","964","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","593802"
