"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-03-07","21","7","11","21","0","24","0","11","0","0","0","0","0","0","0","0","0","0","0","0","100668","35","0","0","14","0","0","556","0","0","0","116","11","0","14","1180","0","11","62","0","0","4","0","11","14","0","0","0","208","4","0","4","52","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","338","0","24","0","0","0","0","0","0","0","0","0","0","4","0","41","18","7","4","0","0","0","21","11","0","18","0","0","0","4","0","0","4","11","0"
"United Kingdom","2021-03-21","59","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","77452","36","0","0","5","0","0","306","0","0","0","75","3","0","12","259","3","5","23","0","3","0","0","5","12","0","0","0","250","3","0","0","36","27","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","211","0","23","7","0","7","5","0","0","0","3","0","0","21","0","75","3","0","0","0","3","0","5","18","0","0","3","0","0","54","0","0","0","7","0"
"United Kingdom","2021-04-04","91","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","0","3","0","62339","78","0","0","7","0","0","95","0","0","0","93","5","0","5","91","0","0","0","0","5","0","7","5","3","0","0","0","290","0","0","0","18","31","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","140","0","22","3","0","0","3","3","5","0","0","0","0","0","0","140","0","3","0","0","0","0","11","0","0","0","0","0","0","35","0","0","0","0","0"
"United Kingdom","2021-04-18","23","0","10","6","2","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","27767","85","0","2","4","2","4","72","0","0","0","46","10","2","0","28","4","2","6","0","0","0","6","0","2","0","0","0","232","2","0","0","13","83","0","379","0","6","0","0","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2","0","0","0","0","0","4","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","2","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","2","2","0","0","0","2","0","17","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","65","0","26","2","4","4","8","2","24","0","0","0","0","6","0","227","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","7","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","12","0","28464","189","0","5","3","0","0","51","0","0","0","97","0","3","0","35","3","0","0","0","3","0","7","0","3","0","0","0","253","0","0","0","5","46","0","1279","17","37","3","0","7","0","0","0","0","0","0","0","23","0","85","0","0","0","0","0","0","0","0","10","0","0","0","0","58","10","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","719","0","0","3","0","0","0","10","0","3","3","0","0","0","5","0","0","0","3","0","0","3","0","0","0","200","0","0","0","0","0","0","0","0","0","0","7","0","17","0","62","0","95","0","0","0","3","10","0","3","0","10","0","0","3","0","0","0","0","19","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","150","3","3","0","0","0","0","0","0","0","14","0","0","0","0","0","95","0","30","3","0","0","5","28","30","0","0","0","0","7","0","338","0","0","0","0","0","0","7","3","0","3","0","0","3","0","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","0","11","0","19584","99","3","0","0","0","3","48","0","0","0","75","0","11","0","20","0","0","0","0","3","0","3","0","9","0","0","0","131","0","0","0","3","20","0","1531","28","163","3","0","22","0","0","0","0","0","0","0","127","3","41","0","0","0","3","0","0","0","0","150","0","3","0","0","140","3","0","3","3","3","0","9","3","0","3","7","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","5805","0","3","0","0","0","0","5","0","18","13","0","0","0","13","0","0","0","0","0","0","0","13","0","0","827","0","0","0","5","0","0","0","5","7","0","3","7","24","0","63","0","165","0","0","0","0","28","0","0","0","114","3","0","3","3","0","0","0","28","0","3","0","0","0","328","0","0","0","0","0","0","0","0","3","0","435","0","3","0","0","0","0","3","0","0","163","0","0","0","0","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","0","71","0","5","0","0","0","0","20","5","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","0","6","0","8598","55","0","0","2","3","0","16","0","0","0","34","0","3","0","5","0","0","0","0","2","0","0","0","3","0","0","0","37","0","0","0","2","15","0","1618","20","345","0","0","13","0","0","0","3","0","0","0","241","2","101","0","0","0","5","0","0","2","0","447","0","0","0","0","59","0","0","3","5","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","0","0","16056","0","0","0","0","0","0","3","0","34","8","0","0","0","6","0","6","0","0","0","0","8","0","0","0","1464","0","0","0","6","0","0","0","2","3","0","2","3","59","0","479","0","127","2","0","0","6","6","0","0","0","458","0","0","0","0","0","0","0","12","0","2","0","0","0","394","0","0","0","0","0","0","0","115","8","0","1660","0","22","0","2","0","0","2","0","0","607","3","0","2","0","0","10","0","10","0","0","0","0","20","0","0","0","0","0","0","0","43","0","0","0","3","0","0","8","0","0","2","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","5","5","0","7681","14","0","0","0","0","3","77","0","0","0","27","0","9","0","3","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","14","0","2768","3","498","14","5","58","7","0","0","0","0","0","0","389","3","191","0","0","0","58","0","3","0","0","2007","0","3","0","3","391","5","0","0","3","5","3","0","0","0","0","3","0","0","3","3","0","0","3","9","0","0","0","0","0","0","3","0","0","25","0","0","0","0","3","3","126","0","0","50262","0","25","5","0","0","3","0","0","169","53","0","0","0","51","0","47","0","0","0","5","123","0","0","0","3946","0","0","0","14","0","0","0","0","3","3","0","38","340","7","2069","0","450","3","0","0","18","18","0","9","0","1023","3","0","11","0","0","0","0","60","0","0","0","0","0","1016","0","0","0","0","0","0","0","314","11","0","4867","20","66","0","7","0","0","0","3","0","2200","9","5","0","0","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","0","7","0","3","0","3","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","4","0","0","2778","20","0","0","0","0","0","212","0","0","0","43","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","24","0","8","0","4","16","0","3577","0","1022","4","0","81","4","0","0","20","0","16","8","435","0","350","0","12","0","120","0","12","4","0","4541","0","8","0","8","619","24","0","39","4","0","0","8","0","0","4","4","0","0","27","0","0","58","0","4","0","0","0","0","4","0","0","0","0","43","4","0","0","4","0","4","258","4","0","124570","250","385","4","4","0","54","0","0","339","139","0","0","0","89","16","158","0","20","0","50","150","0","0","0","4940","0","4","0","4","8","0","0","16","12","8","0","77","315","20","4091","0","450","0","0","0","12","16","4","0","4","2232","8","0","12","0","0","0","0","73","0","0","16","0","0","642","0","0","4","0","0","0","0","331","89","0","6822","66","300","0","0","0","4","0","4","4","5490","70","0","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","0","4","0","31","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","2377","7","0","0","0","0","0","56","0","0","0","35","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","9582","7","1596","14","0","217","28","7","0","91","7","14","21","349","14","739","0","14","0","230","0","0","14","28","11045","0","28","28","14","1882","91","0","98","77","14","7","7","70","0","28","77","0","0","21","21","0","28","70","7","0","0","35","21","14","0","7","7","7","126","7","0","0","49","7","7","1415","0","0","282193","1060","1952","446","42","21","398","7","7","920","1074","0","0","0","279","70","516","0","35","14","502","795","7","7","7","16076","0","14","0","168","7","7","14","119","105","21","0","42","342","28","14383","14","356","0","14","0","7","7","7","14","56","4112","14","21","35","21","0","14","0","77","0","0","14","7","0","1812","0","0","0","7","0","0","0","600","175","21","13616","398","419","0","21","0","35","0","0","0","15623","272","14","7","7","0","14","0","0","0","0","0","0","0","14","7","0","0","0","0","0","7","0","7","0","119","0","0","42","0","0","0","0","0","0","0","21","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","11","0","1162","11","0","0","0","0","0","104","0","0","0","32","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","11","0","0","17530","11","540","21","0","281","73","32","21","115","11","42","21","208","42","2562","0","0","0","229","0","32","11","11","18536","0","83","229","42","3610","32","0","166","187","0","0","21","63","0","32","187","0","0","0","52","0","63","21","73","0","0","11","42","32","0","73","0","21","229","73","0","11","488","0","0","5270","0","0","418175","882","5965","1235","94","63","322","11","21","2459","7189","0","0","0","716","125","1058","0","11","0","1816","1224","11","0","0","25911","0","0","42","239","32","11","11","291","125","32","42","291","478","73","22187","104","104","0","0","11","11","0","0","21","21","5581","83","52","374","94","0","11","21","135","0","11","11","21","0","1017","104","0","0","11","42","0","0","1090","177","32","11006","1567","841","42","42","0","115","11","0","42","16098","851","21","0","0","0","21","0","63","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","0","177","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","6","0","823","0","0","0","0","0","0","18","0","0","0","12","0","6","0","0","0","0","0","0","0","0","0","0","6","0","12","0","30","0","6","0","0","0","0","6372","42","59","24","0","171","189","6","0","53","0","147","71","89","18","1317","0","12","6","83","0","24","48","42","12585","12","30","71","53","1964","48","0","124","230","6","0","30","12","0","0","83","0","0","0","12","0","0","12","83","0","6","12","6","112","0","30","0","12","412","371","0","24","588","18","30","1505","6","0","275171","559","4679","935","30","42","194","6","30","2081","5708","0","0","0","347","100","676","0","6","12","906","147","36","12","0","18098","6","30","18","147","6","53","0","100","59","30","6","30","153","24","14777","59","112","0","6","18","24","0","0","18","6","3657","36","24","142","83","12","30","124","118","6","0","6","0","6","447","0","0","0","6","0","12","12","400","112","18","4491","941","735","0","0","0","71","18","0","18","8876","488","30","12","0","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","0","101","0","0","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","8376","47","21","61","14","389","335","21","0","81","7","108","128","168","74","1480","7","7","14","41","0","14","54","41","14140","0","41","27","41","2049","188","0","590","295","27","0","47","34","0","7","108","0","0","7","21","0","7","188","188","7","21","41","27","329","7","7","0","14","556","710","0","0","904","41","27","1527","14","0","309228","570","9635","1808","21","295","188","7","34","1795","8476","0","0","0","315","375","1554","0","7","14","1902","322","41","0","0","18626","0","0","27","114","0","47","0","67","67","21","0","21","88","14","15506","47","47","7","0","7","14","7","0","21","0","2960","21","34","61","34","21","54","81","41","0","0","7","7","0","195","7","0","14","21","27","7","0","382","201","7","3308","1353","1025","0","14","0","94","34","0","21","9561","335","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","7","127","0","0","0","0","0","7","51","0","7","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","5852","7","0","76","0","399","513","0","0","102","102","114","292","83","57","1533","7","45","32","32","13","19","57","76","13552","0","13","7","95","3414","260","0","317","539","7","32","7","0","0","0","45","0","7","13","76","0","0","241","89","13","26","19","26","634","0","13","0","13","792","836","13","0","1204","32","19","976","13","0","354020","1438","17871","1964","140","292","279","7","89","1805","11450","7","0","0","355","349","1729","7","13","13","3426","513","95","0","0","17694","7","38","7","190","7","19","0","32","76","13","7","19","51","19","15553","51","121","13","0","7","7","7","0","26","32","2217","127","45","51","26","13","26","76","51","0","0","7","19","0","51","7","0","0","38","51","7","7","361","102","19","3369","1666","1020","26","108","0","45","7","7","57","13710","539","32","13","26","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","6","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","7101","24","0","83","0","290","591","6","6","101","113","113","207","83","71","1838","0","42","18","48","0","48","65","101","10917","0","18","6","172","3515","166","24","526","473","0","48","0","0","0","0","60","0","0","6","71","0","0","373","71","6","6","30","107","875","6","6","0","12","615","934","0","6","1625","24","6","928","12","0","323258","1371","23364","2600","54","319","402","12","83","1448","12914","6","6","0","319","142","1779","6","18","12","4325","822","48","0","12","15537","6","12","12","125","0","12","0","30","12","30","0","18","18","24","10539","18","125","24","24","6","24","0","0","0","6","1377","48","36","71","24","18","18","54","36","0","0","0","18","12","0","24","6","6","18","6","6","0","308","142","60","2216","963","822","48","260","12","42","12","0","101","14095","585","130","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","240","0","32","64","0","0","0","0","0","0","164","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","8921","13","0","108","0","473","448","7","13","114","183","133","379","45","95","2661","7","32","0","51","0","57","26","76","11197","7","19","0","158","4300","246","32","366","562","13","7","7","0","0","7","64","0","0","7","19","7","0","429","51","13","0","19","120","1066","0","13","0","13","391","1570","0","7","2068","19","0","1154","7","0","318755","858","35053","3827","38","227","417","0","177","2037","15900","7","57","0","246","57","2617","0","0","7","4691","984","177","19","0","15119","0","26","26","114","0","0","7","13","82","32","0","7","0","13","10542","0","127","13","45","13","13","0","0","32","0","927","32","38","7","32","38","0","95","38","7","7","0","13","108","0","13","0","7","19","32","19","7","291","246","45","1614","1287","524","70","146","7","76","19","0","177","15421","719","82","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","7","0","0","0","0","0","0"
"United Kingdom","2021-10-17","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","0","0","58","0","0","0","0","0","0","51","0","0","0","15","0","0","0","8","0","0","8","0","0","0","8","0","0","0","0","8","15","0","0","0","0","0","0","12073","8","0","131","15","781","420","8","22","116","138","181","477","8","73","3555","0","66","15","58","8","51","109","44","13229","0","94","0","448","5051","499","131","492","824","15","0","15","0","0","44","87","0","0","8","15","0","0","564","8","0","0","66","246","1055","0","8","0","8","564","1850","0","0","2544","8","0","2363","37","0","356486","441","48934","7565","73","167","564","8","102","1966","19825","0","58","8","253","116","2905","0","66","37","5332","1178","239","44","0","18048","0","37","22","152","0","8","0","0","29","22","0","0","15","15","10578","0","131","44","15","66","15","15","0","0","8","1005","102","0","51","15","0","15","37","51","8","0","22","22","152","0","8","0","0","15","51","102","15","246","138","58","1005","2052","810","66","80","8","318","44","0","253","18799","672","44","8","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","8","29","0","0","0","0","0","8","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","14143","0","0","93","8","343","708","8","29","100","72","50","772","8","150","4629","8","72","58","65","0","29","629","115","14064","8","136","0","493","6193","1500","50","965","743","15","22","0","0","0","15","50","15","8","36","36","8","0","722","22","0","0","50","172","1500","0","22","0","8","515","2315","0","0","2665","15","29","2236","22","0","377143","386","68232","10700","79","158","829","8","108","1293","25492","22","22","8","243","72","4957","8","29","29","5414","1058","350","0","8","17578","0","22","29","165","36","0","0","0","8","0","0","0","8","15","9386","15","43","72","0","15","8","22","0","8","15","722","29","29","15","22","15","86","36","58","8","22","29","58","186","0","22","8","0","8","22","136","15","215","143","72","858","2136","736","179","79","15","65","22","0","222","23485","843","0","22","8","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
