"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-04-18","24","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","2","4","0","27767","76","0","2","4","0","2","4","74","0","0","0","46","10","2","0","28","4","0","6","0","0","6","0","0","0","0","0","232","2","0","0","13","83","0","383","0","6","0","0","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","0","0","0","0","0","4","0","2","2","0","0","0","0","0","0","0","4","0","4","0","0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","13","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","65","0","26","2","4","4","8","2","24","0","0","0","0","6","227","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","7","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","51","12","0","28577","74","0","5","3","0","5","0","53","0","0","0","97","0","3","0","35","3","0","0","0","3","7","0","0","0","0","0","253","0","0","0","5","46","0","1305","19","37","3","0","10","0","0","0","0","0","0","0","23","3","85","0","0","5","3","0","5","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","10","0","0","3","0","3","0","0","0","10","0","717","0","0","0","0","0","0","0","0","74","7","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","12","0","0","0","0","0","5","0","3","0","62","0","85","0","0","0","0","0","0","0","0","10","0","0","3","0","0","0","0","0","14","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","150","0","3","3","0","0","0","0","0","0","10","0","0","0","0","0","95","0","30","3","0","0","5","28","30","0","0","0","0","7","338","0","0","0","0","0","7","0","3","0","3","0","0","3","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","11","0","19614","69","3","0","0","0","0","3","43","0","0","0","75","0","11","0","26","0","0","0","0","3","3","0","3","0","0","0","131","0","0","0","3","20","0","1771","28","165","3","0","35","0","0","0","0","0","0","0","127","0","41","0","3","11","0","9","5","0","37","9","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","3","5","0","0","0","35","0","5807","0","3","0","0","0","0","0","5","178","22","0","3","3","0","0","0","0","0","9","0","0","831","0","0","0","0","0","0","0","5","7","0","3","0","22","7","63","0","122","0","0","0","0","0","0","3","0","114","0","0","0","3","0","0","0","0","18","0","0","0","0","328","3","0","0","0","0","0","0","0","3","0","435","3","5","3","0","3","0","0","3","0","63","0","0","0","0","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","71","0","5","0","0","0","24","0","5","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","6","0","8597","58","0","0","0","0","3","0","12","0","0","0","34","0","3","0","8","0","0","0","0","2","0","0","0","0","0","0","37","0","0","0","2","13","0","2552","19","332","0","0","45","0","0","0","0","0","0","0","241","3","100","0","3","2","0","0","0","0","38","8","0","0","0","0","0","0","0","0","0","0","5","0","0","6","0","0","0","0","3","0","0","2","20","0","16057","0","0","0","0","0","2","0","2","111","9","6","20","0","0","0","0","0","0","0","3","0","1468","0","0","0","0","0","0","0","2","3","0","2","10","16","6","478","0","79","0","0","0","6","0","0","0","0","457","0","2","0","0","0","0","0","0","9","0","0","0","0","393","8","0","0","0","0","0","0","115","6","0","1650","6","2","22","0","3","0","0","3","0","115","2","0","2","0","0","10","0","10","0","0","0","0","22","0","0","0","0","0","0","43","0","0","0","3","0","12","0","0","0","2","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","7","0","7682","14","0","0","0","0","0","3","60","0","0","0","25","0","9","0","9","0","0","3","0","0","0","0","0","0","0","0","62","0","0","0","0","14","0","6216","3","476","7","0","244","14","0","0","0","0","3","0","387","0","191","0","11","5","0","3","0","0","62","3","0","3","3","0","0","0","0","0","0","0","7","0","0","7","0","0","11","3","3","0","5","5","198","0","50269","0","25","0","0","0","3","0","3","595","104","3","31","3","0","0","0","5","0","3","0","0","3959","0","0","0","0","22","0","0","3","3","3","0","18","134","18","2069","0","316","0","14","0","20","0","0","0","3","1016","5","0","9","0","0","0","0","0","49","0","0","3","0","1020","14","0","0","0","0","3","0","314","5","0","4826","9","29","66","3","7","0","0","3","7","983","9","0","0","0","0","3","0","0","0","0","0","0","33","3","0","0","0","0","0","7","0","3","0","3","0","25","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","2785","12","0","0","0","0","0","0","212","0","0","0","43","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","24","0","8","0","4","16","0","10499","0","1023","4","0","846","31","0","0","12","0","27","8","435","0","347","0","8","0","0","8","0","0","85","12","24","16","0","0","62","0","0","0","0","0","0","0","0","0","0","0","27","0","4","4","0","12","404","0","124627","193","385","4","0","62","12","0","16","1104","185","58","70","0","20","0","0","50","8","0","0","0","4953","0","4","0","0","20","0","12","31","20","8","0","4","185","12","4073","0","320","0","27","0","12","0","0","0","4","2227","8","0","8","0","4","4","0","4","24","0","0","0","0","654","8","4","0","0","0","8","8","335","58","0","6872","24","58","300","4","0","0","8","0","0","2638","50","24","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","31","0","12","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2362","0","0","0","0","0","0","0","63","0","0","0","35","0","0","0","7","0","0","0","0","0","0","0","0","0","14","7","0","0","0","0","0","0","0","28251","7","1636","21","7","1510","112","0","0","28","7","42","28","343","7","734","0","14","7","0","21","0","56","70","91","7","21","28","0","28","84","21","0","0","14","0","28","0","14","7","14","98","7","0","49","7","14","1824","7","282738","916","1950","21","21","364","21","7","168","3096","594","217","224","14","35","7","14","504","56","7","7","0","16260","0","7","0","14","63","7","0","189","98","21","0","21","161","21","14388","21","266","0","7","14","7","0","0","7","56","4095","42","28","21","7","28","14","0","28","49","0","7","7","0","1838","21","0","0","0","0","0","7","601","133","28","13808","112","378","413","0","63","0","56","21","0","7903","238","7","0","7","0","14","0","0","0","0","0","0","0","14","7","0","0","0","0","7","0","7","0","119","0","42","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","1153","11","0","0","0","0","0","0","94","0","0","0","32","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","11","0","0","42744","11","530","32","32","2390","177","32","32","177","11","73","32","219","21","2577","11","21","0","0","42","0","73","52","198","0","0","52","0","94","32","52","0","0","11","11","32","0","11","0","21","104","73","32","489","0","0","6316","0","419144","831","5952","84","73","499","0","32","1122","10398","1309","229","478","21","42","73","11","1839","187","21","0","0","26228","21","0","21","136","32","73","21","593","125","21","32","32","187","42","22177","104","84","0","0","21","11","0","0","32","21","5578","260","104","364","63","32","32","32","32","115","32","42","21","11","1039","136","0","0","11","32","42","0","1091","156","52","11177","572","1590","842","21","42","0","146","21","0","8632","1008","32","0","0","0","21","0","63","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","177","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","824","0","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","0","0","0","0","0","6","0","0","18","30","0","6","0","0","0","0","23657","53","89","24","6","1088","242","30","0","71","0","148","71","77","12","1324","0","0","18","0","30","0","36","6","89","0","0","18","0","6","12","89","0","6","12","6","130","0","6","0","12","394","371","30","606","12","36","1853","6","275588","541","4858","30","42","253","0","48","883","8227","636","106","259","12","0","12","12","794","77","48","18","6","18365","6","0","18","53","6","65","6","195","71","18","6","0","59","6","14737","65","89","0","18","24","18","6","0","18","6","3640","136","36","148","83","12","36","159","36","48","6","0","71","0","477","24","0","0","0","0","30","18","400","89","36","4552","383","947","718","0","18","0","71","95","12","3929","494","36","12","0","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","12","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","28077","54","21","61","21","1614","449","47","0","94","7","101","134","141","41","1527","7","27","0","7","67","0","148","7","121","14","7","21","7","27","188","208","7","14","41","21","349","7","7","0","27","596","697","21","898","34","34","2137","7","309833","570","10641","21","295","215","0","41","804","10634","550","302","523","7","0","0","21","1393","161","61","0","0","18877","7","0","14","41","7","47","14","161","81","21","0","14","81","14","15602","47","34","0","0","7","21","21","0","21","0","2974","74","88","61","27","14","67","81","14","14","14","0","21","7","201","7","0","21","14","21","27","21","389","128","7","3395","489","1333","1032","0","61","0","94","81","21","4701","396","27","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","21","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","127","0","0","0","0","0","0","7","45","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","30235","7","20","77","7","1598","641","89","7","83","102","121","292","32","39","1591","13","13","39","0","20","0","96","7","51","7","13","96","0","0","241","121","13","7","7","13","653","7","7","0","13","793","856","7","1198","32","26","1572","13","354719","1446","18870","140","279","305","13","89","888","14021","546","273","647","32","7","7","13","1915","432","96","20","0","17932","13","7","0","121","13","20","0","96","83","20","13","13","26","26","15695","70","108","0","7","13","13","7","7","26","32","2276","172","58","51","26","26","26","108","13","39","0","7","32","0","51","26","0","0","7","51","0","20","362","77","20","3341","432","1680","1008","32","70","0","58","7","20","6035","571","45","13","26","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","26","7","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","29491","24","12","89","6","1337","752","77","18","60","107","119","196","48","60","1857","12","24","48","0","24","0","60","6","60","12","6","71","6","12","373","71","6","6","0","24","888","6","12","0","42","592","941","12","1621","24","12","1461","12","324014","1372","24997","54","308","426","12","89","787","15417","675","231","438","12","6","6","12","2177","550","54","0","36","15647","6","0","6","18","30","12","24","77","30","30","0","0","12","24","10603","66","119","6","0","6","36","0","6","0","6","1402","131","42","66","36","24","30","71","18","24","0","0","0","12","0","60","12","0","6","24","30","6","308","113","36","2265","154","964","787","60","166","6","77","24","89","7333","539","131","12","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","32","64","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","70","0","0","13","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","33481","13","45","121","13","1355","570","108","19","32","184","247","387","51","76","2666","26","13","13","0","26","0","32","13","64","7","7","19","19","0","431","57","13","0","0","19","1102","7","13","0","32","463","1564","7","2077","19","7","1596","7","320075","861","38045","38","222","437","7","178","1083","19048","558","209","634","32","7","7","7","2425","387","190","7","32","15275","0","19","13","64","13","13","26","38","102","32","0","0","7","7","10509","76","95","0","13","19","45","0","19","7","7","944","64","51","7","7","45","13","178","19","19","7","19","13","102","0","32","7","7","26","26","57","32","298","114","32","1748","260","1298","526","70","140","0","133","26","178","7369","709","102","19","7","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","7","0","0","0","0","0"
"United Kingdom","2021-10-17","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","51","0","0","0","15","0","0","0","8","0","0","8","0","0","8","0","0","0","0","0","15","0","0","0","0","0","0","42074","8","15","124","44","1562","523","109","15","66","131","284","480","30","80","3530","8","51","22","0","37","15","22","59","73","0","8","15","15","30","581","15","8","0","30","15","988","15","8","0","51","603","1881","15","2498","8","8","3319","15","357145","443","55755","73","153","618","0","117","821","24261","690","138","284","15","44","88","37","3029","458","262","0","22","18292","0","0","22","66","8","8","37","44","59","37","8","0","22","8","10639","124","153","0","8","66","30","0","8","8","8","1017","168","30","51","0","0","22","80","51","15","0","80","44","175","0","95","8","0","44","30","153","30","255","66","73","1053","233","2077","807","66","175","8","349","73","218","8881","654","22","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","16","0","0","0","0","0","0","8","8","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56103","0","55","87","16","744","955","55","0","55","71","71","822","16","141","4874","16","8","24","0","0","0","16","8","55","16","16","40","47","8","783","55","0","0","8","8","1526","55","8","0","16","751","2418","8","2480","16","40","2934","8","380536","399","78310","63","141","1221","0","110","994","27731","415","71","454","0","87","16","32","1534","493","384","0","8","17929","0","0","32","133","40","8","24","32","47","0","0","0","8","16","9559","126","47","0","32","8","24","16","8","0","24","767","79","63","8","16","16","141","87","32","16","16","63","55","259","0","102","16","0","16","24","165","55","204","71","47","900","298","2324","705","188","126","8","71","32","133","6923","1064","71","16","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
