"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United Kingdom","2021-05-02","5","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","51","28580","67","0","5","0","5","0","56","0","0","0","97","0","3","0","10","0","0","3","0","35","3","0","0","0","3","7","0","3","0","0","0","253","0","0","0","5","46","0","1472","19","37","23","0","0","0","10","0","0","3","0","0","0","0","0","3","5","0","0","0","0","0","0","10","0","0","5","0","0","0","17","0","0","0","0","851","0","0","0","0","0","0","0","205","0","3","63","10","0","0","120","150","0","95","0","90","3","0","3","0","0","0","0","0","7","339","0","0","0","0","0","3","3","0","3","0","0","3","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","19564","112","3","0","0","0","3","50","0","0","0","75","0","3","0","9","0","5","11","0","20","0","0","0","0","3","3","0","9","0","0","0","131","0","0","0","3","20","0","1837","28","168","131","0","0","0","30","18","0","9","0","0","0","0","5","3","18","0","0","0","0","0","0","5","0","0","9","3","0","0","20","0","0","0","0","6263","0","3","0","0","0","0","0","843","0","0","63","114","22","0","330","435","3","71","0","58","3","0","3","0","0","0","0","0","0","71","0","5","0","0","0","13","5","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","8591","61","0","0","0","3","0","19","0","0","0","34","0","0","0","6","0","3","3","0","5","0","0","0","0","2","0","0","3","0","0","0","37","0","0","0","0","15","0","2740","19","339","241","0","0","0","38","10","2","8","0","0","8","0","5","5","12","0","0","0","0","0","0","6","0","0","3","2","3","0","15","2","2","0","0","16505","0","0","0","0","0","0","0","1477","0","0","478","460","16","2","393","1656","0","10","0","17","0","0","13","0","0","0","0","0","0","43","0","0","0","3","0","3","0","0","2","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","7561","20","0","0","0","0","3","77","0","0","0","27","0","5","0","0","0","7","9","0","3","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","18","0","6128","3","489","385","0","0","3","148","20","3","3","0","3","3","0","5","55","77","0","0","0","0","0","0","7","0","0","22","5","0","0","47","3","0","0","0","53463","0","0","0","0","0","0","0","4013","0","0","2078","1027","113","0","1025","4837","0","3","0","9","0","0","25","0","0","0","0","0","0","7","0","3","0","3","0","9","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2775","12","0","0","0","0","0","213","0","0","0","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","24","0","8","0","0","20","0","10695","0","1036","437","0","0","0","24","8","4","16","0","24","74","0","66","47","66","0","0","8","0","0","0","12","0","0","35","12","0","4","35","16","4","0","0","131591","256","0","4","0","0","0","0","5009","0","4","4124","2219","256","4","658","6965","0","4","0","8","0","0","0","0","0","0","4","0","0","0","0","4","0","31","0","4","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2308","8","0","0","0","0","0","64","0","0","0","36","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","32310","8","1649","351","0","0","8","92","57","36","120","8","22","197","0","43","113","127","8","0","0","0","15","0","15","8","8","274","71","8","50","148","57","870","0","8","298091","1165","64","22","22","0","0","0","16517","0","8","14441","4089","688","57","1831","14230","0","15","0","15","0","0","0","0","0","0","8","0","0","8","0","8","0","120","0","36","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1074","32","0","0","0","0","0","105","0","0","0","32","0","11","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","11","0","0","93586","21","584","230","21","0","11","501","73","32","251","11","0","84","21","94","63","178","11","0","94","11","32","0","11","0","21","449","115","11","490","272","73","6495","42","11","406147","960","1523","762","63","73","11","11","26772","11","11","22373","5661","574","199","1095","12427","0","21","0","73","0","0","0","0","32","0","0","21","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","814","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","18","24","0","6","0","0","0","0","63483","71","195","101","0","6","18","30","12","12","107","0","0","95","0","6","18","118","0","18","36","6","136","0","0","0","12","407","401","18","590","24","107","2357","30","0","255273","537","4585","1356","42","142","18","18","18867","6","36","14825","3671","0","101","501","5333","0","6","0","24","0","6","0","6","6","0","0","0","0","0","0","0","0","54","0","0","0","0","12","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","21","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","70302","54","188","148","21","21","14","54","21","21","121","14","7","68","0","41","202","209","7","21","68","7","370","7","7","7","14","638","712","0","893","41","81","2577","34","0","292621","564","10181","1054","296","155","27","41","19307","0","0","15771","2993","7","309","188","4779","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","7","70","0","7","0","7","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","76710","7","172","45","26","13","58","26","0","7","115","7","39","146","0","77","267","134","13","26","39","13","660","0","0","0","20","926","882","13","1237","32","45","2062","39","0","338740","1447","18653","1085","273","248","64","77","18418","20","45","15786","2284","134","299","51","5258","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","43414","30","48","78","12","12","78","6","6","6","131","6","18","160","30","125","386","149","6","12","72","36","895","6","6","0","42","699","972","12","1659","24","42","1813","66","0","339898","1369","28345","806","320","356","54","107","16207","6","30","10627","1428","36","303","0","3217","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","7","0","0","96","0","0","0","39","0","0","0","0","32","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","49361","20","51","77","20","26","20","7","0","13","192","7","13","58","26","166","428","179","13","7","71","26","1122","0","7","0","32","574","1632","26","2117","20","71","2047","32","7","339566","829","41183","1110","224","357","13","211","15885","13","39","10543","957","26","249","0","3092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","55984","46","23","57","12","91","23","12","0","68","170","0","0","125","80","80","634","148","0","0","80","23","1166","0","0","0","68","566","2229","12","2478","12","12","1358","136","0","388004","543","58495","1776","159","419","0","91","18892","12","34","11369","1222","102","272","0","3722","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
