"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-01-24","0","39","0","819","0","0","1409","20","438","0","0","0","0","0","96","229","0","0","0","490216","58","0","20","58","0","0","20","6015","58","39","0","39","0","0","0","0","58","0","591","69553","20","210","1371","0","0","0","0","0","0","0","0","1390","20","0","153","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","438","0","0","0","0","0","0","0","0","0","0","0","0","39","0","153","0","0","0","0","39","0","20","0","0","153","20","0","0","514","191","533","0","0","20","20","77","0"
"United Kingdom","2021-02-07","0","19","0","218","0","0","716","28","64","0","0","0","0","0","82","0","0","0","0","277986","28","0","0","0","0","0","0","1612","10","0","0","73","0","0","0","0","19","0","182","16012","55","10","272","0","0","0","0","0","0","0","0","390","37","0","55","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","28","272","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","46","0","0","0","73","46","145","19","0","0","19","55","0"
"United Kingdom","2021-02-21","0","11","6","52","6","0","245","6","11","0","0","0","0","0","6","0","0","0","0","163756","68","0","6","16","6","0","6","484","0","0","0","84","0","0","0","0","0","0","37","4358","11","32","99","0","0","0","0","0","0","0","0","260","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","208","0","21","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","32","0","0","6","0","11","11","0","0","6","63","0"
"United Kingdom","2021-03-07","0","21","7","11","21","0","24","0","11","0","0","0","0","0","0","0","4","0","0","100076","180","0","0","14","11","0","0","540","0","0","0","116","0","0","0","0","11","0","14","1084","0","11","58","0","0","0","11","14","0","0","0","208","4","0","4","51","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","337","0","24","0","0","0","0","0","0","0","0","0","0","4","41","14","7","4","0","0","0","0","0","0","0","21","11","0","17","0","0","0","4","0","0","4","11","0"
"United Kingdom","2021-03-21","0","56","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","76349","200","0","0","5","0","0","0","304","0","0","0","76","0","0","0","0","3","0","12","249","3","5","23","0","3","0","5","12","0","0","0","247","3","0","0","36","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","209","0","23","7","0","7","5","0","0","0","3","0","0","20","74","3","0","0","0","0","3","0","3","0","0","7","18","0","0","3","0","0","54","0","0","0","7","0"
"United Kingdom","2021-04-04","0","91","3","5","11","3","0","0","0","0","0","0","0","0","0","0","0","7","0","61393","221","0","0","7","13","0","0","99","0","0","0","91","3","0","0","0","5","0","5","91","0","0","0","0","5","7","5","9","0","0","0","290","0","0","0","16","28","0","50","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","3","140","0","22","3","0","0","3","3","5","0","0","0","0","0","140","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","33","0","0","0","0","0"
"United Kingdom","2021-04-18","0","22","0","9","6","2","0","0","0","4","0","0","0","0","0","0","0","2","0","26944","124","0","2","4","0","2","4","68","0","0","0","45","0","4","0","0","9","2","0","27","4","0","6","0","0","6","0","2","0","0","0","224","2","0","0","13","81","0","378","0","6","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","2","63","0","26","2","4","4","8","4","24","0","0","0","0","6","220","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","50","3","28070","241","0","5","3","0","5","0","53","0","0","0","96","0","3","10","0","0","3","0","35","3","0","0","0","3","7","0","3","0","0","0","250","0","0","0","5","46","0","1262","19","37","3","0","7","0","0","0","5","0","0","0","23","0","84","5","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","3","0","0","0","0","0","0","7","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","711","0","0","0","10","0","0","0","0","0","0","0","0","0","7","0","0","0","3","0","0","0","3","3","0","0","3","0","0","0","0","10","0","0","198","0","0","0","0","0","0","0","3","0","0","0","0","16","0","62","0","96","0","0","0","0","3","0","0","0","10","0","0","3","0","0","0","0","16","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","148","5","3","0","0","0","0","0","0","14","0","0","0","0","0","94","0","30","3","0","0","5","28","30","0","0","0","0","7","334","0","0","0","0","0","0","0","0","0","0","5","3","0","3","0","0","3","0","0","0","0","0","0"
"United Kingdom","2021-05-16","0","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","149","3","19445","118","3","0","7","0","0","3","47","0","0","0","75","0","3","9","0","0","11","0","22","0","0","0","0","7","3","0","9","0","0","0","130","0","0","0","3","20","0","1494","28","164","9","0","20","0","0","0","5","0","0","0","126","0","41","11","0","0","0","3","0","0","0","0","0","0","152","0","3","0","0","0","156","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","9","0","3","3","7","0","0","0","3","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","5782","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","11","0","0","0","5","0","3","0","0","0","0","0","0","47","0","0","824","0","0","0","3","0","0","0","5","7","0","0","0","24","0","62","3","171","0","0","0","0","3","0","0","0","113","0","0","0","3","0","0","0","24","0","0","0","0","0","326","0","0","0","0","0","0","0","0","0","435","11","3","0","0","0","0","3","0","162","0","0","0","0","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","71","0","5","0","0","0","0","0","0","0","0","15","5","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","0","8583","52","0","0","2","0","6","0","12","0","0","0","34","0","0","6","0","0","3","0","5","0","0","0","0","2","0","0","3","0","0","0","37","0","0","0","2","14","0","1579","20","325","2","0","13","0","0","0","12","0","0","2","248","0","101","3","0","0","0","6","0","2","0","0","0","0","446","0","0","0","0","0","84","0","0","0","0","3","0","6","0","0","0","0","2","0","0","2","2","0","0","0","0","0","0","7","0","0","0","2","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","2","13","0","0","0","16037","0","0","0","0","0","0","0","0","0","3","2","5","2","6","0","0","0","24","0","0","0","0","0","12","0","0","0","0","0","0","7","0","0","1461","0","0","0","0","0","0","0","2","2","0","0","12","59","0","478","0","129","2","0","0","6","5","0","0","0","457","0","2","0","0","0","0","0","9","0","0","0","0","0","392","0","0","0","2","0","0","0","115","0","1648","12","21","0","0","0","0","3","0","605","3","0","0","0","0","10","0","10","0","0","0","0","21","0","0","0","0","0","0","42","0","0","0","3","0","0","0","0","0","0","9","0","0","2","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","5","7676","18","0","0","0","0","0","3","60","0","0","0","27","0","5","0","0","0","7","0","5","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","14","0","2923","3","470","3","0","62","0","0","0","25","0","0","3","389","3","191","27","0","0","0","66","0","11","0","0","0","0","2011","0","3","0","7","0","360","0","0","0","0","0","0","0","7","0","0","0","3","7","0","0","0","5","0","3","0","0","0","3","0","0","3","3","0","0","7","3","5","3","0","0","0","0","0","0","0","0","3","0","3","3","0","0","0","0","0","0","0","3","3","86","0","0","0","50319","0","5","25","5","0","5","0","0","0","11","14","16","7","5","0","0","0","143","0","0","0","3","0","44","0","0","0","5","0","0","22","0","0","3962","0","0","0","7","0","0","0","3","0","3","0","20","343","0","2072","0","446","0","0","0","18","9","0","0","0","1024","0","0","9","0","0","0","0","49","0","0","0","0","0","1018","3","0","0","0","0","0","0","314","0","4872","53","66","0","3","3","0","7","0","2182","25","0","0","0","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","7","0","3","0","3","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","4","2776","20","0","0","0","0","0","0","143","0","0","0","43","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","24","0","8","0","4","16","0","3793","0","1025","24","0","77","4","0","0","31","0","0","8","430","4","346","58","0","24","0","112","0","16","0","0","0","0","4538","0","8","0","31","0","595","0","0","0","0","20","0","8","8","4","0","0","0","0","0","0","0","8","0","8","4","0","4","4","0","0","27","0","0","0","70","0","4","0","0","0","0","0","0","0","0","0","0","0","8","16","4","4","0","0","0","0","4","0","8","200","0","0","0","124800","96","4","384","0","0","27","4","4","35","58","77","0","4","12","0","8","0","177","0","0","0","16","12","162","0","20","0","54","4","0","16","0","0","4952","0","4","0","0","0","8","0","31","8","0","0","8","354","0","4092","0","423","0","0","0","0","0","4","0","0","2231","4","0","8","0","4","0","0","62","0","0","0","0","4","657","0","4","0","0","0","0","12","338","50","6929","85","300","0","4","0","4","4","0","5474","93","0","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","27","4","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","2370","7","0","0","0","0","0","0","63","0","0","0","35","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","10125","7","1585","28","0","285","14","0","0","202","0","0","21","348","7","716","209","0","0","0","181","0","42","14","7","0","0","11063","0","28","28","21","0","1745","0","0","0","0","84","0","77","133","21","0","0","0","7","0","0","0","7","0","14","7","63","28","70","0","0","28","21","0","0","42","35","42","7","0","0","0","0","14","0","0","0","7","7","14","49","0","21","7","0","0","7","49","7","14","1314","0","0","0","282426","376","35","1946","397","0","7","35","0","306","570","112","7","35","28","0","70","0","1133","0","0","0","21","42","549","0","35","14","508","35","0","7","0","7","16185","0","14","0","70","0","7","14","188","14","7","0","35","369","0","14350","14","397","0","0","0","7","0","0","0","0","4114","14","21","21","21","0","14","0","84","0","7","7","7","7","1807","0","0","0","0","0","0","0","619","119","13530","966","417","0","21","14","35","14","0","15546","404","7","7","7","0","14","0","0","0","0","0","0","0","14","7","0","0","0","0","7","0","7","0","119","0","0","0","0","0","0","42","0","0","0","0","0","0","0","14","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","1147","11","0","0","0","0","0","0","103","0","0","0","31","0","11","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","11","0","0","17898","0","574","72","0","287","21","0","21","267","11","11","31","195","11","2569","840","0","0","0","256","0","21","21","21","0","0","18339","11","62","226","52","0","3347","0","0","0","0","144","11","195","236","41","0","0","11","0","0","31","0","0","11","21","11","62","11","195","11","0","0","52","0","0","72","11","21","52","0","0","11","0","31","0","0","0","11","0","93","93","0","93","21","0","0","0","481","0","0","4268","0","0","0","415492","369","0","5864","1116","21","52","52","21","277","1413","686","93","41","0","0","891","0","7133","0","0","0","93","93","952","0","0","0","1894","123","0","21","0","0","25840","11","0","41","123","31","31","72","563","21","11","0","277","502","41","22063","103","174","0","0","0","11","0","0","21","0","5496","41","62","389","82","0","11","31","123","0","41","82","11","11","1044","21","0","0","11","11","0","0","1085","226","10428","2907","819","41","11","41","113","31","0","15780","1075","0","0","0","0","21","0","62","0","0","0","0","0","41","0","0","0","21","0","0","0","0","0","164","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","817","0","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","18","0","30","0","6","0","0","0","0","5889","47","59","70","0","152","140","6","0","175","0","135","123","88","18","1289","240","0","6","12","53","0","6","35","41","0","0","12465","41","30","76","111","0","1679","0","12","0","0","111","6","216","135","199","0","0","6","0","6","6","0","24","0","53","0","12","0","82","0","0","0","12","0","0","6","12","12","82","0","6","12","0","105","0","0","0","0","0","41","333","0","181","187","6","12","6","583","12","30","1336","6","0","0","272288","193","12","4600","846","70","30","35","53","175","857","1126","537","65","6","0","741","0","6040","0","0","0","123","82","823","0","6","12","793","88","0","35","0","6","18236","6","0","30","53","18","12","82","193","0","0","0","12","158","0","14587","65","135","6","6","0","30","0","0","6","0","3615","24","24","140","82","6","59","158","105","6","0","18","0","6","479","6","0","0","0","0","18","12","438","193","4315","1569","729","0","18","12","70","88","0","8804","479","12","12","0","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
