"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-01-10","34","34","866","0","0","2995","200","1265","0","0","0","34","0","1098","400","0","0","580118","0","0","0","233","0","0","15837","0","0","0","0","0","0","0","0","34","0","2995","166081","167","866","3760","34","0","0","0","0","67","0","0","1830","100","0","533","134","0","67","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","67","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","233","0","0","0","1165","533","1464","0","0","34","400","134","0"
"United Kingdom","2021-01-24","38","0","986","0","0","1507","19","428","0","0","0","0","0","93","224","0","0","480349","56","19","0","56","0","19","6658","56","38","0","38","0","0","0","0","75","0","651","78196","19","279","1414","0","0","0","0","0","0","0","0","1358","19","0","168","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","428","0","0","0","0","0","0","0","0","0","0","0","0","38","0","149","0","0","0","0","38","19","0","0","0","131","0","0","0","577","242","633","0","0","19","19","112","0"
"United Kingdom","2021-02-07","18","0","251","9","0","707","27","63","0","0","0","0","0","81","0","0","0","275542","45","0","0","18","0","0","1871","9","0","0","72","0","0","0","0","18","0","206","17941","54","18","323","0","0","0","0","0","0","0","0","394","45","0","54","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","36","287","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","45","0","0","0","90","72","162","18","0","0","18","72","0"
"United Kingdom","2021-02-21","11","0","57","6","0","253","6","11","0","0","0","0","0","6","0","0","0","163029","67","0","0","0","0","6","573","0","0","0","83","0","0","0","0","0","0","52","4989","11","31","104","0","0","0","0","0","0","0","0","258","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","207","0","21","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","6","0","0","6","42","0","0","6","0","11","11","0","0","6","67","0"
"United Kingdom","2021-03-07","17","7","11","24","0","24","0","11","0","0","0","0","0","0","0","4","0","99988","173","0","0","11","0","0","563","0","0","0","116","0","0","0","0","11","0","14","1166","0","11","62","0","0","0","11","14","0","0","0","207","4","0","4","51","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","336","0","24","0","0","0","0","0","0","0","0","0","0","4","41","17","7","0","0","0","0","0","0","0","0","17","11","0","17","0","0","4","4","0","0","4","11","0"
"United Kingdom","2021-03-21","56","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","76343","198","0","0","5","0","0","297","0","0","0","76","0","0","0","0","3","0","14","255","3","5","23","0","3","0","5","12","0","0","0","246","3","0","0","36","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","209","0","23","7","0","7","5","0","0","0","3","0","0","20","74","3","0","0","0","0","3","5","0","0","0","12","18","0","0","3","0","0","54","0","0","0","7","0"
"United Kingdom","2021-04-04","89","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","61424","221","0","0","3","0","0","99","0","0","0","91","3","0","0","0","5","0","5","89","0","0","0","0","5","7","5","9","0","0","0","284","0","0","0","15","28","0","49","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","3","137","0","22","3","0","0","3","3","5","0","0","0","0","0","137","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","34","0","0","0","0","0"
"United Kingdom","2021-04-18","25","0","11","7","3","0","0","0","0","0","0","0","0","0","0","0","3","31556","141","0","3","5","3","5","85","0","0","0","52","0","5","19","0","11","3","0","31","5","0","7","0","0","7","0","3","0","0","0","260","3","0","0","17","91","0","421","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","5","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","19","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","3","73","0","29","3","5","5","7","3","27","0","0","0","0","7","254","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","3","0"
"United Kingdom","2021-05-02","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","49","28175","240","0","0","0","0","0","51","0","0","0","93","0","3","25","0","0","3","0","36","3","0","0","0","3","7","0","3","0","0","0","242","0","0","0","9","44","0","1215","18","58","3","0","7","0","0","0","0","0","0","0","0","22","0","77","3","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","73","0","0","0","0","0","14","0","0","0","5","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","5","0","0","0","0","0","0","7","0","0","0","3","0","0","0","0","3","0","0","187","0","0","0","0","0","0","0","0","3","0","0","3","0","18","0","60","0","88","0","0","0","0","0","0","0","9","0","0","3","0","0","0","0","16","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","143","0","3","0","0","0","0","0","14","0","0","0","0","0","91","0","29","3","0","0","5","27","27","0","0","0","0","7","324","0","0","0","0","0","0","0","0","0","0","9","3","0","3","0","0","3","0","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","144","19780","114","3","0","0","0","3","40","0","0","0","72","0","3","25","0","0","11","0","21","0","0","0","0","7","3","0","9","0","0","0","126","0","0","0","3","19","0","1492","27","204","5","0","19","0","0","0","0","3","0","0","0","122","0","40","5","0","0","0","3","0","0","0","0","0","0","144","0","3","0","0","0","130","0","0","0","0","0","13","0","3","0","5","0","0","0","0","0","0","0","0","0","9","0","3","3","7","0","0","0","3","0","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","29","0","0","0","0","5598","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","19","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","7","0","0","792","0","0","0","0","0","0","0","0","5","7","0","0","5","23","0","60","0","128","0","0","0","0","0","0","0","110","0","0","3","3","0","0","0","23","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","418","5","3","0","0","0","0","5","157","0","0","0","0","3","68","0","23","3","0","0","0","13","23","0","0","0","0","0","68","0","5","0","0","0","0","3","0","0","0","21","5","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","49","9614","61","0","0","2","6","0","12","0","0","0","36","0","0","24","0","0","3","0","5","0","0","0","0","2","0","0","3","0","0","0","39","0","0","0","2","15","0","1667","21","399","3","0","15","0","0","0","0","0","0","0","0","260","0","106","8","0","0","0","6","0","0","0","0","0","0","469","0","0","0","0","0","62","0","0","2","0","0","14","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","12","0","8","0","0","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","14","0","0","0","0","16868","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","2","6","0","0","0","36","0","0","0","0","0","0","3","2","6","0","0","0","0","0","0","30","0","0","1529","0","0","0","2","0","0","2","0","2","3","0","0","21","62","0","503","0","92","0","0","6","0","0","0","0","481","0","2","3","0","3","0","0","6","0","0","0","0","0","412","0","0","0","0","0","0","0","121","0","1738","2","23","0","0","0","0","2","638","2","0","0","0","0","11","0","11","0","0","0","0","21","0","0","0","0","0","0","47","0","0","0","3","0","0","0","0","0","0","14","0","0","2","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","8348","16","0","0","0","0","3","72","0","0","0","26","0","5","0","0","0","9","0","5","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","18","0","2866","3","517","5","0","61","0","0","0","0","0","0","0","0","383","0","188","20","0","0","0","61","0","0","0","0","0","0","1985","0","3","0","7","0","314","0","0","0","0","0","26","0","0","7","5","0","0","3","3","0","0","0","5","0","0","0","67","3","3","0","0","3","11","3","0","0","0","0","5","5","5","0","0","0","0","0","0","0","0","3","0","3","7","0","0","0","0","0","0","0","5","3","128","0","0","0","0","49828","0","3","0","0","24","5","0","5","0","0","0","5","16","11","13","7","5","0","0","0","152","0","0","0","0","0","0","37","0","33","0","0","3","5","0","0","54","0","0","3898","0","0","0","3","0","0","0","0","3","0","3","0","61","346","0","2058","0","400","0","0","18","0","0","0","0","1009","0","0","13","0","5","0","0","29","0","0","0","0","0","1005","0","7","0","0","0","0","0","309","0","4787","37","65","0","3","0","0","0","2151","31","0","0","0","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","7","0","3","0","3","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","4525","19","0","0","0","0","0","244","0","0","0","41","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","23","0","8","0","4","15","0","3573","0","1067","19","0","85","4","0","0","0","12","0","0","8","414","0","336","26","0","4","0","115","0","0","0","0","0","0","4432","0","8","0","30","0","598","0","0","0","0","0","48","0","8","8","19","0","0","0","12","4","0","0","8","0","8","4","163","4","4","0","0","34","0","0","0","56","0","0","0","30","15","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","4","0","8","251","4","4","0","0","123874","100","4","15","0","392","0","4","23","0","4","4","41","56","100","12","4","12","0","8","0","185","0","0","0","0","0","0","82","48","155","0","19","0","52","12","0","8","0","0","4750","0","4","0","15","4","12","0","0","26","8","0","0","67","307","0","4030","0","344","0","0","8","0","4","0","0","2156","0","0","8","0","4","0","0","56","0","0","0","0","4","632","0","0","0","4","0","0","12","325","48","6610","67","296","0","0","0","4","0","5311","85","0","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","26","4","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3617","13","0","0","0","0","0","286","0","0","0","33","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","9670","7","1565","59","0","273","7","0","0","0","85","7","0","20","325","0","676","150","0","0","0","195","0","13","0","0","0","0","10650","0","46","26","33","0","1773","0","0","20","0","0","182","0","52","117","39","0","0","7","7","0","0","0","7","0","7","7","455","26","65","0","0","20","26","7","0","26","0","33","33","39","7","0","0","13","0","13","0","0","0","7","7","13","65","0","13","0","0","0","7","52","7","13","1273","0","7","0","0","282620","565","13","163","0","1871","377","7","26","0","26","26","306","520","124","39","33","26","0","117","0","1169","0","0","0","0","0","0","260","273","533","0","33","13","475","59","0","0","0","7","16553","0","13","0","111","26","65","13","0","176","13","7","0","117","338","0","14326","13","332","0","0","7","7","7","0","0","3929","7","20","33","20","0","13","0","46","0","7","7","7","7","1695","0","0","0","0","0","0","0","578","104","12774","910","397","7","0","0","33","0","14780","319","7","0","7","0","13","0","0","0","0","0","0","0","13","7","0","0","0","0","7","0","7","0","111","0","0","7","0","0","0","91","0","0","0","0","0","0","0","13","0","0","0","0"
