"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United Kingdom","2021-02-21","6","0","58","6","0","255","6","11","0","0","0","0","0","6","0","0","0","163437","68","0","0","6","0","6","578","0","0","0","84","0","0","0","0","0","0","0","52","5012","11","32","104","0","0","0","0","0","0","0","0","260","0","0","0","11","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","203","0","21","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","42","0","0","6","0","11","11","0","6","68","0"
"United Kingdom","2021-03-07","21","7","11","21","0","25","0","11","0","0","0","0","0","0","0","0","0","100626","83","0","0","11","0","0","581","0","0","0","117","0","0","0","0","0","11","0","14","1174","0","11","62","0","0","0","11","14","0","0","0","210","4","0","4","52","21","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","340","0","25","0","0","0","0","0","0","0","0","0","0","4","42","18","7","0","0","0","0","0","7","0","18","0","0","0","4","0","4","11","0"
"United Kingdom","2021-03-21","57","3","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","77423","64","0","0","7","0","0","311","0","0","0","75","0","0","3","0","0","3","0","12","260","3","5","23","0","3","0","5","12","0","0","0","251","3","0","0","37","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","210","0","25","7","0","5","5","0","0","0","3","0","0","21","75","3","0","0","0","3","0","0","19","0","0","3","0","0","55","0","0","7","0"
"United Kingdom","2021-04-04","91","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","62289","127","0","0","5","0","3","108","0","0","0","93","3","0","0","0","0","5","0","5","91","0","0","0","0","5","7","5","3","0","0","0","291","0","0","0","16","28","0","48","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","138","0","22","3","0","0","3","3","5","0","0","0","0","0","140","0","3","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0"
"United Kingdom","2021-04-18","23","0","10","6","2","0","0","0","0","0","0","0","0","0","0","0","2","27777","74","0","2","10","2","4","76","0","0","0","47","0","4","0","0","0","10","2","0","28","4","0","6","0","0","6","0","2","0","0","0","233","2","0","0","13","84","0","416","0","6","2","0","0","0","0","2","0","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","2","0","0","2","0","26","2","65","0","28","2","4","4","8","2","23","0","0","0","0","6","228","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","5","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","51","28518","134","0","0","0","0","7","51","0","0","0","97","0","3","0","10","0","0","3","0","35","3","0","0","0","3","7","0","3","0","0","0","253","0","0","0","5","46","0","1589","19","40","42","0","0","0","0","0","0","0","3","0","0","0","0","0","0","5","0","7","0","0","0","0","0","0","0","0","0","0","0","5","7","10","0","0","713","0","0","0","0","0","3","0","0","14","0","3","0","0","0","0","0","0","0","0","203","0","5","63","10","0","0","120","150","0","95","0","33","3","0","0","3","28","30","0","0","0","0","7","339","0","0","0","0","0","0","0","3","0","3","0","0","3","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","19600","80","3","0","0","0","3","43","0","0","0","75","0","3","0","9","0","9","11","0","22","0","0","0","0","3","5","0","9","0","0","0","131","0","0","0","3","20","0","2287","28","168","155","0","0","0","0","9","3","0","7","0","0","0","0","0","0","7","3","0","3","0","0","0","0","0","0","5","0","3","0","7","3","45","3","0","5721","0","3","18","3","0","0","0","0","65","3","0","0","0","0","0","0","0","3","22","845","0","5","63","114","0","0","330","438","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","71","0","5","0","0","0","3","0","5","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","8594","58","0","0","0","3","0","17","0","0","0","36","0","0","0","6","0","2","3","0","5","0","0","0","0","2","0","0","3","0","0","0","37","0","0","0","0","15","0","3588","19","372","247","0","3","0","2","0","0","0","8","0","0","0","0","0","0","6","0","2","0","3","0","0","0","0","0","3","0","0","2","0","2","26","0","0","15624","2","0","26","0","0","0","0","0","23","0","0","8","0","0","0","0","0","2","3","1480","0","10","478","457","0","0","394","1659","0","10","0","10","0","0","0","0","20","0","0","0","0","0","0","43","0","0","0","3","0","3","0","0","0","2","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","7565","18","0","0","0","0","3","71","0","0","0","29","0","5","0","0","0","0","9","0","5","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","18","0","10988","3","539","416","0","5","3","0","0","0","5","3","0","3","3","0","0","0","42","0","0","3","3","0","0","3","0","0","7","5","5","0","9","3","258","3","0","48250","0","25","148","0","0","3","0","0","130","0","5","9","0","0","0","0","3","60","3","4015","0","9","2078","1021","0","3","1016","4892","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","7","0","3","0","9","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2763","20","0","0","0","0","0","212","0","0","0","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","24","0","8","0","0","20","0","20955","0","964","447","0","12","0","0","8","0","4","4","24","39","0","0","70","0","31","0","4","8","0","0","0","0","8","0","27","8","12","4","16","4","578","4","0","120226","193","382","239","20","35","4","0","8","270","8","0","12","0","4","0","0","20","24","39","5051","0","16","4088","2231","0","4","652","6970","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2321","15","0","0","0","0","0","57","0","0","0","36","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","8","8","0","0","0","0","0","0","0","59321","8","1669","351","0","8","8","0","8","57","36","85","8","22","43","0","29","57","78","8","0","8","0","15","0","8","29","8","99","8","8","50","22","29","2511","15","8","267306","961","1894","758","15","134","8","8","15","449","0","0","57","0","0","0","0","43","302","8","16562","0","64","14445","4152","0","64","1831","14242","0","15","0","0","0","0","0","0","0","15","8","0","0","0","0","8","0","8","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1094","11","0","0","0","0","0","94","0","0","0","32","0","11","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","11","0","0","112138","21","1063","230","21","0","11","0","21","63","32","209","11","0","219","21","105","32","125","11","11","94","11","42","0","11","0","21","209","73","11","490","42","32","7385","32","0","378657","1229","5645","1479","53","178","11","53","219","2281","32","53","73","0","0","0","0","198","990","84","26757","0","42","22351","5645","21","188","1094","12457","0","21","0","63","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","813","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","18","24","0","6","0","0","0","0","57743","71","136","101","0","6","6","0","30","12","12","106","0","0","101","0","6","18","112","0","30","36","6","136","0","0","0","12","454","395","18","589","18","95","2326","30","0","259287","560","4658","1278","48","148","24","12","118","1355","30","6","36","0","0","0","0","142","53","65","18796","6","95","14822","3675","0","77","501","5330","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","12","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","34","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","49619","54","88","168","7","14","7","7","54","34","0","121","14","7","47","0","41","188","195","7","47","68","7","349","7","7","0","14","597","684","7","899","101","41","2542","27","0","303680","1435","10467","537","282","182","21","121","510","6639","161","114","296","0","0","0","7","1375","255","242","18695","7","356","15691","2958","27","175","195","4775","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","7","58","0","0","0","7","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","41203","7","39","83","13","13","39","0","26","0","0","51","7","39","89","0","64","241","115","13","51","39","7","660","7","7","0","20","806","856","7","1256","45","26","2010","58","0","352346","4242","18868","127","432","279","26","165","844","14024","279","165","913","39","7","0","13","3608","558","394","17365","20","660","15704","2232","191","70","51","5231","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","40954","24","12","89","12","6","66","0","6","6","6","83","18","18","77","0","113","373","83","6","18","60","24","899","6","6","0","48","669","959","6","1668","30","6","1704","48","0","323170","2620","24998","54","420","403","36","107","763","15223","225","284","669","30","0","6","12","4412","876","438","15495","6","438","10616","1384","113","48","0","3218","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45143","13","51","45","20","13","20","0","26","0","13","83","7","13","77","7","127","431","77","26","0","70","26","1153","26","13","0","32","501","1578","7","2148","39","32","1977","32","0","319609","1818","38049","39","419","412","20","108","1103","19003","387","89","723","58","0","7","7","4688","1217","792","15266","13","374","10553","951","58","64","0","3111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-17","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","16","0","0","0","8","0","0","8","0","0","8","0","0","0","0","0","16","0","0","0","0","0","0","55673","8","16","8","8","23","16","8","31","0","46","54","0","0","16","8","92","572","31","39","8","84","46","1068","84","0","0","61","786","1929","0","2615","23","8","3622","84","0","356931","2326","56009","61","412","549","8","84","862","23130","519","92","587","0","39","92","54","5344","1533","854","18350","8","488","10887","1022","168","46","0","3134","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","611757"
