"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United Kingdom","2021-04-18","23","0","10","6","2","0","0","0","0","0","0","0","0","0","0","0","2","27775","76","0","2","10","2","4","76","0","0","0","47","0","4","0","0","0","10","2","0","28","4","0","6","0","0","6","0","2","0","0","0","233","2","0","0","13","84","0","416","0","6","2","0","0","0","2","0","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","2","0","0","2","0","26","2","65","0","28","2","4","0","4","8","2","23","0","0","0","0","6","228","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","5","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","51","28511","141","0","0","0","0","7","51","0","0","0","97","0","3","0","10","0","0","3","0","35","3","0","0","0","3","7","0","3","0","0","0","253","0","0","0","5","46","0","1596","19","42","42","0","0","0","0","0","0","3","0","0","0","0","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","0","7","7","10","0","0","713","0","0","3","0","0","3","0","205","0","3","63","10","0","0","120","150","0","95","0","33","3","0","0","0","3","28","30","0","0","0","0","7","339","0","0","0","0","0","0","3","0","3","0","0","3","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","19605","80","3","0","0","0","3","45","0","0","0","75","0","3","0","9","0","0","11","0","20","0","0","0","0","3","5","0","9","0","0","0","131","0","0","0","3","20","0","2372","28","170","174","0","3","0","9","3","0","7","0","0","0","0","0","0","9","3","0","3","0","0","0","0","3","0","5","0","0","0","5","5","43","0","0","5708","0","3","18","0","0","0","0","849","0","0","63","114","0","0","330","438","3","71","0","24","3","0","0","0","0","13","24","0","0","0","0","0","71","0","5","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","8592","58","0","0","0","3","2","19","0","0","0","36","0","0","0","6","0","0","3","0","5","0","0","0","0","2","0","0","3","0","0","0","37","0","0","0","0","15","0","3704","19","373","250","0","3","0","0","0","2","8","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","3","0","0","0","0","2","26","0","0","15530","0","0","36","0","0","0","0","1489","0","0","478","457","0","0","394","1660","0","10","0","10","0","0","0","0","0","20","0","0","0","0","0","0","43","0","0","0","6","0","0","0","0","2","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","7564","20","0","0","3","0","3","73","0","0","0","29","0","5","0","0","0","0","9","0","3","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","18","0","11655","3","610","420","0","5","3","0","0","5","3","0","3","3","0","0","0","47","0","0","3","3","0","0","3","0","0","9","5","0","0","9","3","256","0","0","47674","0","25","187","0","0","3","0","4022","0","0","2078","1023","0","3","1018","4892","0","3","0","0","0","0","0","0","0","31","3","0","0","0","0","0","7","0","3","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2768","20","0","0","0","0","0","213","0","0","0","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","24","0","8","0","0","20","0","22505","0","1044","453","0","12","0","8","0","4","4","24","39","0","0","70","0","31","0","4","8","0","0","0","0","8","0","31","8","4","4","12","4","580","8","0","118842","194","383","341","0","28","0","0","5071","0","4","4101","2234","0","4","654","6996","0","4","0","4","0","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2314","15","0","0","0","0","0","64","0","0","0","36","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","8","8","0","0","0","0","0","0","0","62378","8","1690","351","0","8","8","8","57","36","85","8","22","43","0","29","57","85","8","0","8","0","15","0","8","29","8","99","8","0","50","29","29","2511","15","8","265013","912","1894","898","22","120","8","0","16612","0","8","14445","4152","0","71","1831","14242","0","15","0","0","0","0","0","0","0","0","15","8","0","0","0","0","8","0","8","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1073","32","0","0","0","0","0","94","0","0","0","32","0","11","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","11","0","0","118658","21","1073","240","21","0","11","21","63","32","209","21","0","219","32","105","32","125","11","11","94","11","42","0","11","0","21","209","105","11","490","0","42","7583","42","11","376095","834","5645","1573","73","178","11","21","26798","0","11","22351","5656","21","198","1094","12446","0","21","0","63","0","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","813","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","18","24","0","6","0","0","0","0","64469","71","189","101","0","6","18","30","12","12","106","0","0","95","0","6","18","118","0","18","36","6","136","0","0","0","12","395","401","18","589","12","118","2356","30","0","254219","536","4629","1402","42","142","18","18","18868","6","36","14822","3675","0","101","501","5330","0","6","0","24","0","6","0","6","0","0","6","0","0","0","0","0","0","0","0","0","53","0","0","0","0","12","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","21","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","70273","54","188","148","21","21","14","54","21","21","121","14","7","68","0","41","202","208","7","21","68","7","369","7","7","7","14","638","711","0","892","41","81","2576","34","0","292654","564","10181","1053","296","155","27","41","19309","0","0","15768","2992","7","309","195","4776","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","7","70","0","7","0","7","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","76717","7","172","45","26","13","58","26","0","7","115","7","39","146","0","77","267","134","13","26","39","13","666","0","0","0","20","926","882","13","1237","32","45","2061","39","0","338725","1446","18650","1085","273","248","64","77","18428","20","45","15784","2283","134","299","51","5257","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","43541","30","48","77","12","12","77","6","6","6","131","6","18","160","30","125","385","148","6","12","71","36","906","6","6","0","42","699","971","12","1657","24","42","1811","66","0","339756","1373","28314","811","320","355","54","107","16216","6","30","10649","1426","36","302","0","3225","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","7","0","0","96","0","0","0","39","0","0","0","0","32","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","50406","20","51","77","20","32","20","7","0","20","197","7","13","51","26","165","431","178","13","7","70","26","1166","0","7","0","32","571","1616","32","2110","20","70","2174","32","7","338623","843","40954","1122","222","343","13","203","15903","13","39","10486","951","26","254","0","3092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-17","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","17","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","17","0","0","0","0","0","0","79242","50","50","58","34","108","17","25","0","67","191","0","0","100","58","92","589","174","9","9","92","42","1218","0","0","0","58","647","2080","25","2593","17","9","2602","108","0","365453","489","57398","1525","158","464","67","75","18987","9","34","10935","1102","83","299","0","3206","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
