"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United Kingdom","2021-02-21","6","0","58","6","0","255","6","11","0","0","0","0","0","6","0","0","0","163437","68","0","0","6","0","6","578","0","0","0","84","0","0","0","0","0","0","0","52","5012","11","32","104","0","0","0","0","0","0","0","0","260","0","0","0","11","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","203","0","21","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","42","0","0","6","0","11","11","0","6","68","0"
"United Kingdom","2021-03-07","21","7","11","21","0","25","0","11","0","0","0","0","0","0","0","0","0","100626","83","0","0","11","0","0","581","0","0","0","117","0","0","0","0","0","11","0","14","1174","0","11","62","0","0","0","11","14","0","0","0","210","4","0","4","52","21","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","340","0","25","0","0","0","0","0","0","0","0","0","0","4","42","18","7","0","0","0","0","7","0","18","0","0","0","4","0","4","11","0"
"United Kingdom","2021-03-21","57","3","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","77421","66","0","0","7","0","0","311","0","0","0","75","0","0","3","0","0","3","0","12","260","3","5","23","0","3","0","5","12","0","0","0","251","3","0","0","37","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","210","0","25","7","0","5","5","0","0","0","3","0","0","21","75","3","0","0","0","3","0","19","0","0","3","0","0","55","0","0","7","0"
"United Kingdom","2021-04-04","91","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","62289","127","0","0","5","0","3","102","0","0","0","99","3","0","0","0","0","5","0","5","91","0","0","0","0","5","7","5","3","0","0","0","291","0","0","0","16","28","0","48","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","138","0","22","3","0","0","3","3","5","0","0","0","0","0","140","0","3","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0"
"United Kingdom","2021-04-18","23","0","10","6","2","0","0","0","0","0","0","0","0","0","0","0","2","27775","76","0","2","10","2","4","76","0","0","0","47","0","4","0","0","0","10","2","0","28","4","0","6","0","0","6","0","2","0","0","0","233","2","0","0","13","84","0","416","0","6","2","0","0","0","0","2","0","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","2","0","0","2","0","26","2","65","0","28","2","4","4","8","2","23","0","0","0","0","6","228","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","5","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","51","28518","134","0","0","0","0","7","51","0","0","0","97","0","3","0","10","0","0","3","0","35","3","0","0","0","3","7","0","3","0","0","0","253","0","0","0","5","46","0","1589","19","40","42","0","0","0","0","0","0","0","3","0","0","0","0","0","0","5","0","7","0","0","0","0","0","0","0","0","0","0","0","5","7","10","0","0","713","0","0","0","0","0","3","0","0","14","0","3","0","0","0","0","0","0","0","203","0","5","63","10","0","0","120","150","0","95","0","33","3","0","0","3","28","30","0","0","0","0","7","339","0","0","0","0","0","0","3","0","3","0","0","3","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","19600","80","3","0","0","0","3","43","0","0","0","75","0","3","0","9","0","9","11","0","22","0","0","0","0","3","5","0","9","0","0","0","131","0","0","0","3","20","0","2284","28","168","155","0","0","0","0","9","3","0","7","0","0","0","0","0","0","7","3","0","3","0","0","0","0","0","0","5","0","3","0","7","3","45","3","0","5723","0","3","18","3","0","0","0","0","65","3","0","0","0","0","0","0","3","22","845","0","5","63","114","0","0","330","438","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","71","0","5","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","8594","58","0","0","0","3","0","17","0","0","0","36","0","0","0","6","0","2","3","0","5","0","0","0","0","2","0","0","3","0","0","0","37","0","0","0","0","15","0","3588","19","372","247","0","3","0","2","0","0","0","8","0","0","0","0","0","0","6","0","2","0","3","0","0","0","0","0","3","0","0","2","0","2","26","0","0","15624","2","0","26","0","0","0","0","0","23","0","0","8","0","0","0","0","2","3","1480","0","10","478","457","0","0","394","1659","0","10","0","10","0","0","0","0","20","0","0","0","0","0","0","43","0","0","0","3","0","3","0","0","2","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","7566","18","0","0","0","0","3","71","0","0","0","29","0","5","0","0","0","0","9","0","5","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","18","0","10991","3","539","416","0","5","3","0","0","0","5","3","0","3","3","0","0","0","42","0","0","3","3","0","0","3","0","0","7","5","5","0","9","3","256","3","0","48253","0","25","148","0","0","3","0","0","128","0","5","9","0","0","0","0","60","3","4015","0","9","2078","1021","0","3","1016","4892","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","7","0","3","0","9","0","3","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2768","20","0","0","0","0","0","213","0","0","0","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","24","0","8","0","0","20","0","21029","0","967","449","0","12","0","0","8","0","4","4","24","39","0","0","70","0","31","0","4","8","0","0","0","0","8","0","28","8","12","4","16","4","561","4","0","120121","182","383","240","20","31","4","0","8","271","8","0","12","4","0","0","20","24","39","5059","0","16","4101","2234","0","4","654","6992","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2314","15","0","0","0","0","0","64","0","0","0","36","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","8","8","0","0","0","0","0","0","0","60506","8","1669","351","0","8","8","0","8","57","36","85","8","22","43","0","29","57","78","8","0","8","0","15","0","8","29","8","99","8","8","50","36","29","2511","15","8","266556","912","1894","772","36","134","8","0","0","358","0","0","29","0","0","0","22","29","0","16570","0","57","14445","4152","0","71","1831","14242","0","15","0","0","0","0","0","0","0","15","8","0","0","0","0","8","0","8","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1073","32","0","0","0","0","0","94","0","0","0","32","0","11","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","11","0","0","117689","21","1063","240","21","0","11","0","21","63","32","209","11","0","219","32","105","32","125","11","11","94","11","42","0","11","0","21","209","105","11","490","42","42","7583","42","11","376480","1021","5625","1542","73","178","11","32","21","365","0","32","0","0","0","0","11","0","21","26777","0","11","22351","5656","21","188","1094","12446","0","21","0","63","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","813","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","18","24","0","6","0","0","0","0","64081","71","189","101","0","6","18","0","30","12","12","106","0","0","95","0","6","18","118","0","18","36","6","136","0","0","0","12","413","401","18","589","18","118","2362","30","0","254514","530","4623","1390","42","142","18","18","0","77","6","0","0","0","0","0","6","0","6","18856","6","42","14822","3675","0","101","501","5330","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","53","0","0","0","0","12","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","34","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","69415","54","188","148","21","21","7","0","54","21","21","121","14","7","68","0","41","202","208","7","27","68","7","369","7","7","7","14","644","711","0","892","47","81","2569","34","0","293190","597","10154","1027","282","155","27","47","27","222","7","7","21","0","0","0","47","7","7","19282","0","21","15768","2992","7","302","195","4776","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","7","58","0","7","0","7","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","74206","7","172","45","26","20","58","0","26","0","7","115","7","39","146","0","70","267","134","13","32","39","13","666","0","7","0","20","901","876","13","1237","32","39","2023","39","0","340444","1637","18194","1040","280","248","58","77","39","819","20","7","32","0","0","0","241","13","32","18403","20","58","15778","2283","134","292","51","5257","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","43530","30","42","83","12","12","77","0","6","6","6","131","6","18","160","30","125","379","137","6","12","66","42","906","6","6","0","42","699","971","12","1657","24","42","1787","66","0","342560","1444","24942","799","320","361","54","107","18","373","0","6","30","0","0","0","125","30","6","16198","6","36","10643","1420","36","296","0","3225","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","7","0","0","96","0","0","0","39","0","0","0","0","32","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","50282","20","51","77","20","32","20","0","13","0","20","184","7","13","51","26","159","431","159","13","0","70","26","1160","0","0","0","32","564","1603","20","2110","20","64","2123","20","7","338727","881","38043","995","254","362","13","203","102","2015","45","7","39","0","0","0","495","311","146","15832","13","83","10504","951","26","229","0","3092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-17","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","17","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","17","0","0","0","0","0","0","57252","9","17","9","9","9","17","9","34","0","67","67","0","0","50","34","91","587","34","42","0","91","42","1133","75","0","0","58","678","2001","0","2588","25","9","2257","75","0","363150","2406","55905","348","348","538","0","91","620","17971","406","50","521","34","100","50","4415","1356","662","18310","9","447","11028","1092","133","50","0","3249","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
