"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-03-21","57","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","77432","57","0","0","5","0","0","0","308","0","0","0","75","3","0","12","259","3","5","23","0","3","0","5","12","0","0","0","250","3","0","0","36","25","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","211","0","23","7","0","7","5","0","0","0","3","0","0","21","0","75","3","0","0","0","3","7","0","18","0","0","3","0","0","54","0","0","7","0"
"United Kingdom","2021-04-04","91","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","0","3","0","62270","138","0","0","3","13","0","0","108","0","0","0","93","5","0","5","91","0","0","0","0","5","7","5","0","0","0","0","290","0","0","0","16","28","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","140","0","22","3","0","0","3","3","5","0","0","0","0","0","0","140","0","3","0","0","0","5","0","0","0","0","0","0","0","35","0","0","0","0"
"United Kingdom","2021-04-18","23","0","10","6","2","0","0","0","4","0","0","0","0","0","0","0","2","0","4","0","27754","89","0","2","4","0","2","4","72","0","0","0","46","10","2","0","30","4","0","6","0","0","6","0","2","0","0","0","232","2","0","0","13","83","0","383","0","6","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","15","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","65","0","28","2","4","4","8","2","23","0","0","0","0","6","0","227","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","51","10","12","0","28524","138","0","0","0","0","0","0","53","0","0","0","97","0","3","0","35","3","0","0","0","3","7","0","3","0","0","0","253","0","0","0","5","46","0","1286","19","49","3","0","10","0","0","0","0","0","0","0","23","3","85","5","0","0","0","0","0","0","10","0","0","0","0","10","0","0","5","0","5","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","717","0","0","0","0","0","0","10","0","0","69","10","0","3","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","5","0","0","0","62","0","83","0","0","0","0","0","0","0","0","10","0","0","3","7","0","0","7","3","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","150","0","0","3","0","0","0","0","0","0","0","10","0","0","0","0","0","95","0","30","3","0","0","5","28","30","0","0","0","0","7","0","338","0","0","0","0","0","7","0","3","0","3","0","0","3","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","15","11","0","19582","101","3","0","0","0","0","3","52","0","0","0","75","0","11","0","20","0","0","0","0","3","3","0","9","0","0","0","131","0","0","0","3","20","0","1591","28","197","3","0","20","0","0","3","3","0","0","0","127","0","41","0","0","0","0","9","5","0","150","0","3","0","0","15","0","9","13","0","13","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","37","0","0","0","5805","0","3","0","0","0","0","5","0","9","144","37","0","3","0","0","0","3","0","0","11","0","0","825","0","0","0","0","0","0","0","0","7","0","3","0","22","5","63","0","116","0","0","5","0","0","0","0","0","114","0","0","0","33","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","3","0","439","0","0","3","0","0","0","0","3","0","0","82","0","0","0","0","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","0","71","0","5","0","0","0","15","0","5","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","6","6","0","8588","66","0","0","0","0","3","0","16","0","0","0","34","0","3","0","5","0","0","0","0","2","0","0","3","0","0","0","37","0","0","0","2","13","0","2119","19","377","0","0","16","0","0","0","2","0","0","0","241","3","100","0","0","0","0","3","0","0","447","0","0","0","2","12","0","0","3","0","2","8","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","0","0","0","16056","0","0","0","0","0","0","6","0","15","54","6","23","20","0","0","0","2","0","0","0","0","0","1464","0","0","2","0","0","0","0","0","3","0","2","0","20","5","478","0","83","2","0","0","6","0","0","0","0","457","0","0","0","13","0","0","0","2","0","0","0","0","393","0","0","0","0","2","0","0","115","5","0","1647","0","0","22","0","2","0","0","2","0","0","162","6","0","2","0","0","10","0","10","0","0","0","0","20","0","0","0","0","0","0","0","43","0","0","0","3","0","9","0","0","0","2","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","22","5","0","7682","14","0","0","0","0","0","3","68","0","0","0","27","0","9","0","5","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","14","0","4442","3","527","7","0","55","3","0","3","0","0","0","0","384","0","191","0","7","3","0","11","0","7","2012","0","3","0","3","51","3","0","0","0","20","3","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","5","161","0","0","0","50259","0","25","5","0","0","3","5","3","106","290","79","31","38","5","0","0","0","5","0","7","0","0","3951","0","0","0","3","0","0","3","3","3","3","0","0","143","3","2067","0","351","0","0","0","25","0","0","0","0","1016","0","0","9","22","0","0","0","7","0","0","0","0","1020","0","0","0","0","5","0","0","314","5","0","4876","5","16","66","3","5","0","0","0","0","7","1126","18","0","0","0","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","0","7","0","3","0","3","0","27","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","24","0","0","2788","8","0","0","0","0","0","0","204","0","0","0","43","0","0","0","4","0","4","4","0","0","0","0","0","0","0","0","24","0","8","0","4","16","0","7007","0","1104","8","0","100","12","0","0","8","0","8","8","427","0","350","0","0","20","0","12","12","4","4530","0","16","0","12","27","0","12","0","0","12","12","0","27","20","0","58","0","0","0","0","0","0","4","0","0","0","8","16","0","0","0","4","0","4","308","4","0","0","124596","193","385","4","4","4","62","8","8","208","570","158","16","97","0","24","0","0","50","8","8","0","0","4942","0","4","8","4","8","0","0","27","16","20","0","0","197","8","4096","0","358","0","0","0","4","0","4","0","0","2227","0","0","8","16","0","0","0","4","0","16","0","0","654","0","0","24","0","0","0","8","331","58","0","6861","4","70","300","4","4","0","4","0","0","0","2788","54","0","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","0","4","0","31","0","16","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","2362","0","0","0","0","0","0","0","63","0","0","0","35","0","0","0","7","0","0","0","0","0","0","0","0","0","14","7","0","0","0","0","0","0","0","19879","7","1684","28","0","378","28","0","0","35","7","14","28","336","7","734","0","0","28","0","28","0","28","11033","0","56","28","14","70","7","14","0","70","42","91","0","21","63","0","28","84","7","0","0","0","0","14","0","7","7","14","77","7","21","0","56","21","14","1510","0","7","0","282150","916","1950","448","42","0","420","7","35","476","2146","420","84","196","0","63","0","56","504","56","21","0","7","16154","0","7","42","21","7","7","0","189","98","35","0","7","259","28","14401","7","266","0","0","0","14","0","0","0","49","4095","0","21","28","7","7","14","7","42","0","14","0","0","1838","0","7","0","0","21","0","63","601","133","14","13625","42","364","413","0","28","0","35","7","0","0","7875","252","21","0","7","0","14","0","0","0","0","0","0","0","14","7","0","0","0","0","0","7","0","7","0","119","0","42","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","11","0","1163","11","0","0","0","0","0","0","104","0","0","0","32","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","11","0","0","30073","11","561","32","11","416","32","0","42","63","11","11","32","198","21","2584","11","11","52","0","42","21","42","18492","0","94","229","21","84","0","21","21","63","42","177","32","0","63","0","63","21","52","0","0","0","0","32","0","11","11","42","84","73","21","11","499","0","0","5355","0","11","0","418018","820","5895","1204","42","21","333","11","115","1837","9008","986","156","322","11","11","52","63","1806","177","21","0","0","26099","0","0","115","146","32","73","32","592","115","73","42","11","550","21","22155","115","73","0","0","11","21","0","0","21","21","5563","21","52","384","63","0","11","32","52","32","11","11","0","1049","32","0","0","0","52","0","94","1100","146","42","11166","167","1567","841","21","0","0","115","21","0","0","7669","955","52","0","0","0","21","0","63","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","0","177","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","6","0","824","0","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","0","0","0","0","0","6","0","0","18","30","0","6","0","0","0","0","13878","42","65","24","0","295","153","6","30","18","0","142","65","89","6","1300","12","6","24","0","12","42","48","12602","6","30","71","36","24","6","30","0","12","0","83","0","0","30","0","0","12","83","0","6","6","6","112","0","0","0","12","371","371","6","24","600","12","30","1535","6","0","0","274929","541","4570","930","12","42","159","6","142","1500","7139","442","136","142","0","0","12","100","900","71","30","12","6","18341","6","0","48","53","6","83","6","189","71","36","6","0","224","18","14719","65","112","12","6","12","18","0","0","6","6","3635","0","24","142","95","6","30","124","89","6","6","0","6","477","12","0","0","0","12","6","42","400","95","36","4505","77","935","730","0","12","0","71","18","0","12","3352","453","30","12","0","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","12","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","101","0","0","0","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","16928","54","0","54","21","583","309","14","7","41","7","88","128","168","41","1534","27","0","14","0","27","54","54","14189","7","34","27","27","47","0","47","0","34","7","114","7","7","27","0","7","188","181","7","14","34","21","315","7","7","0","21","529","717","41","0","891","47","27","1628","14","0","0","309016","570","9603","1788","7","262","181","14","128","1186","9683","429","416","362","0","0","0","389","1889","148","47","7","0","18816","0","0","54","27","7","47","14","161","74","34","0","0","121","14","15435","47","47","14","0","7","7","0","0","27","0","2953","7","34","61","27","14","61","88","41","14","0","0","0","201","7","0","14","0","27","14","7","389","128","14","3302","275","1360","1032","0","14","0","94","21","0","27","4098","342","47","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","21","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","32","127","0","0","0","0","0","0","7","32","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","17938","7","0","83","7","812","381","7","0","45","89","96","292","83","26","1553","26","20","20","13","13","58","77","13634","7","7","7","96","39","32","20","13","0","13","45","0","13","83","0","0","241","96","13","7","0","13","641","0","7","0","13","755","837","51","7","1205","32","26","1072","13","0","0","354176","1446","17710","1921","58","273","248","0","134","1306","12880","482","381","336","20","7","0","254","3404","425","96","13","0","17900","13","7","45","115","20","20","0","96","77","45","7","0","134","13","15498","51","115","0","0","7","20","0","0","26","20","2213","115","45","58","32","13","26","83","39","0","13","13","0","51","7","0","0","0","70","7","20","362","64","0","3385","229","1655","1015","26","39","0","45","7","0","20","5908","634","45","13","26","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","39","7","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","6","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","19063","24","0","83","0","887","467","0","30","83","107","113","196","89","54","1856","30","0","36","0","42","60","101","10986","0","18","6","166","24","42","6","0","0","6","60","0","6","107","0","0","367","71","6","6","0","18","875","6","6","0","42","597","940","12","24","1631","24","6","1188","0","0","0","323377","1371","23111","2589","42","308","337","18","113","1100","14431","521","154","261","6","12","0","284","4308","550","48","0","30","15648","6","0","178","24","0","12","18","77","12","36","0","0","30","24","10525","24","131","6","0","6","24","0","6","0","6","1366","42","36","71","54","12","18","54","54","0","6","0","12","0","6","6","6","0","36","6","0","308","125","12","2252","101","946","822","48","83","6","42","24","6","89","6394","633","142","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","51","0","32","64","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23431","13","7","102","0","866","373","7","51","45","177","241","386","45","70","2660","19","26","51","0","45","13","102","11258","7","38","0","165","26","13","19","0","7","19","57","0","7","83","7","0","430","51","13","0","0","13","1074","0","13","0","45","361","1561","26","0","2091","19","0","1302","0","0","0","319360","860","34695","3829","26","228","348","0","146","1371","18049","594","76","405","0","7","7","203","4663","386","184","13","38","15193","0","26","171","64","0","0","26","38","89","32","0","0","13","13","10506","19","89","0","19","19","13","7","13","51","0","923","19","38","7","19","45","0","114","64","7","19","13","114","0","7","0","7","7","83","19","51","316","121","32","1662","234","1308","525","70","95","0","76","51","0","177","6097","759","139","19","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","7","0","0","0","0","0"
"United Kingdom","2021-10-17","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","15","59","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","8","0","0","8","0","0","8","0","0","0","0","0","15","0","0","0","0","0","0","30925","8","15","138","15","1284","349","8","66","66","131","233","479","0","73","3575","66","15","30","8","37","8","30","13371","51","138","0","450","51","15","15","8","0","51","80","0","8","59","8","0","566","8","8","0","15","0","1059","0","8","0","66","472","1871","8","8","2567","15","0","2683","15","0","0","356297","443","48848","7592","51","160","494","15","153","1153","22456","610","138","247","15","44","88","283","5315","436","254","44","22","18105","0","0","327","73","0","8","37","37","51","88","8","8","15","30","10572","37","124","0","15","73","15","0","8","15","0","1008","73","0","59","0","0","22","37","95","0","15","30","175","0","8","8","8","8","102","95","73","254","44","66","1008","218","2067","827","66","102","8","320","51","0","196","6881","617","95","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","30","22","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44214","0","0","95","8","726","487","15","51","124","59","59","777","8","175","4658","8","22","0","0","30","44","95","14467","167","131","0","472","22","30","0","8","0","15","51","0","15","44","8","0","733","22","0","0","0","0","1531","0","15","0","15","479","2402","0","8","2649","22","22","2380","0","0","0","378184","392","68613","10673","51","153","639","8","204","1023","26779","392","240","458","0","44","30","429","5377","479","378","8","22","17732","0","0","254","73","30","8","37","22","44","15","0","0","8","51","9425","44","44","0","30","8","15","15","8","37","15","733","30","30","15","22","15","146","59","443","22","37","73","240","0","15","8","22","15","102","138","44","204","66","59","864","276","2170","712","189","51","22","66","30","0","160","3860","864","8","22","8","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35172","0","0","7","0","246","362","35","62","110","14","89","873","0","48","4214","14","35","14","0","48","41","171","11215","96","28","7","225","35","0","7","0","0","0","35","7","0","35","0","0","491","7","7","0","0","0","1037","0","0","0","35","444","2564","0","0","1855","21","14","696","21","0","7","295378","294","74182","13111","35","116","655","0","178","1078","25941","253","21","171","14","130","150","335","4486","485","185","7","0","14406","0","0","198","82","0","0","0","0","0","14","0","7","0","0","6416","103","21","0","7","0","14","7","0","28","7","553","35","21","21","14","7","191","14","287","0","0","14","341","7","0","0","7","0","35","35","7","164","21","21","505","239","1998","703","103","28","14","21","0","0","21","2687","996","69","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
