"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-03-21","59","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","77452","36","0","0","5","0","0","306","0","0","0","75","3","0","12","259","3","5","23","0","3","0","0","5","12","0","0","0","250","3","0","0","36","27","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","211","0","23","7","0","7","5","0","0","0","3","0","0","21","0","75","3","0","0","0","3","0","5","18","0","0","3","0","0","54","0","0","0","7","0"
"United Kingdom","2021-04-04","91","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","0","3","0","62339","78","0","0","7","0","0","95","0","0","0","93","5","0","5","91","0","0","0","0","5","0","7","5","3","0","0","0","290","0","0","0","18","31","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","3","140","0","22","3","0","0","3","3","5","0","0","0","0","0","0","140","0","3","0","0","0","0","11","0","0","0","0","0","0","35","0","0","0","0","0"
"United Kingdom","2021-04-18","23","0","10","6","2","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","27767","85","0","2","4","2","4","72","0","0","0","46","10","2","0","28","4","2","6","0","0","0","6","0","2","0","0","0","232","2","0","0","13","83","0","379","0","6","0","0","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2","0","0","0","0","0","4","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","2","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","2","2","0","0","0","2","0","17","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","2","65","0","26","2","4","4","8","2","24","0","0","0","0","6","0","227","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","7","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","12","0","28464","189","0","5","3","0","0","51","0","0","0","97","0","3","0","35","3","0","0","0","3","0","7","0","3","0","0","0","253","0","0","0","5","46","0","1279","17","37","3","0","7","0","0","0","0","0","0","0","23","0","85","0","0","0","0","0","0","0","0","10","0","0","0","0","58","10","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","719","0","0","3","0","0","0","10","0","3","3","0","0","0","5","0","0","0","3","0","0","3","0","0","0","200","0","0","0","0","0","0","0","0","0","0","7","0","17","0","62","0","95","0","0","0","3","10","0","3","0","10","0","0","3","0","0","0","0","19","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","150","3","3","0","0","0","0","0","0","14","0","0","0","0","0","95","0","30","3","0","0","5","28","30","0","0","0","0","7","0","338","0","0","0","0","0","0","7","3","0","3","0","0","3","0","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","0","11","0","19584","99","3","0","0","0","3","48","0","0","0","75","0","11","0","20","0","0","0","0","3","0","3","0","9","0","0","0","131","0","0","0","3","20","0","1531","28","163","3","0","22","0","0","0","0","0","0","0","127","3","41","0","0","0","3","0","0","0","0","150","0","3","0","0","140","3","0","3","3","3","0","9","3","0","3","7","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","5805","0","3","0","0","0","0","5","0","18","13","0","0","0","13","0","0","0","0","0","0","0","13","0","0","827","0","0","0","5","0","0","0","5","7","0","3","7","24","0","63","0","165","0","0","0","0","28","0","0","0","114","3","0","3","3","0","0","0","28","0","3","0","0","0","328","0","0","0","0","0","0","0","0","3","0","435","0","3","0","0","0","0","3","0","163","0","0","0","0","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","0","71","0","5","0","0","0","0","20","5","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","0","6","0","8598","55","0","0","2","3","0","16","0","0","0","34","0","3","0","5","0","0","0","0","2","0","0","0","3","0","0","0","37","0","0","0","2","15","0","1618","20","345","0","0","13","0","0","0","3","0","0","0","241","2","101","0","0","0","5","0","0","2","0","447","0","0","0","0","59","0","0","3","5","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","0","0","16056","0","0","0","0","0","0","3","0","34","8","0","0","0","6","0","6","0","0","0","0","8","0","0","0","1464","0","0","0","6","0","0","0","2","3","0","2","3","59","0","479","0","127","2","0","0","6","6","0","0","0","458","0","0","0","0","0","0","0","12","0","2","0","0","0","394","0","0","0","0","0","0","0","115","8","0","1660","0","22","0","2","0","0","2","0","607","3","0","2","0","0","10","0","10","0","0","0","0","20","0","0","0","0","0","0","0","43","0","0","0","3","0","0","8","0","0","2","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","5","5","0","7681","14","0","0","0","0","3","77","0","0","0","27","0","9","0","3","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","14","0","2768","3","498","14","5","58","7","0","0","0","0","0","0","389","3","191","0","0","0","58","0","3","0","0","2007","0","3","0","3","391","5","0","0","3","5","3","0","0","0","0","3","0","0","3","3","0","0","3","9","0","0","0","0","0","0","3","0","0","25","0","0","0","0","3","3","126","0","0","50262","0","25","5","0","0","3","0","0","169","53","0","0","0","51","0","47","0","0","0","5","123","0","0","0","3946","0","0","0","14","0","0","0","0","3","3","0","38","340","7","2069","0","450","3","0","0","18","18","0","9","0","1023","3","0","11","0","0","0","0","60","0","0","0","0","0","1016","0","0","0","0","0","0","0","314","11","0","4867","20","66","0","7","0","0","0","3","2200","9","5","0","0","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","0","7","0","3","0","3","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","8","0","0","2778","20","0","0","0","0","0","212","0","0","0","43","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","24","0","8","0","4","16","0","3577","0","1022","4","0","81","4","0","0","20","0","16","8","435","0","350","0","12","0","120","0","12","4","0","4541","0","8","0","8","619","24","0","39","4","0","0","8","0","0","4","4","0","0","27","0","0","58","0","4","0","0","0","0","4","0","0","0","0","43","4","0","0","4","0","4","258","4","0","124571","250","385","4","4","0","54","0","0","339","139","0","0","0","89","16","158","0","20","0","50","150","0","0","0","4940","0","4","0","4","8","0","0","16","12","8","0","77","315","20","4091","0","450","0","0","0","12","16","4","0","4","2232","8","0","12","0","0","0","0","73","0","0","16","0","0","642","0","0","4","0","0","0","0","331","89","0","6822","66","300","0","0","0","4","0","4","5489","70","0","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","0","4","0","31","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","2376","7","0","0","0","0","0","56","0","0","0","35","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","9579","7","1596","14","0","216","28","7","0","91","7","14","21","349","14","739","0","14","0","230","0","0","14","28","11042","0","28","28","14","1881","91","0","98","77","14","7","7","70","0","28","77","0","0","21","21","0","28","70","7","0","0","35","21","14","0","7","7","7","126","7","0","0","49","7","7","1415","0","0","282212","1059","1951","446","42","21","398","7","7","920","1073","0","0","0","279","70","516","0","35","14","502","795","7","7","7","16071","0","14","0","168","7","7","14","119","105","21","0","42","342","28","14378","14","356","0","14","0","7","7","7","14","56","4110","14","21","35","21","0","14","0","77","0","0","14","7","0","1812","0","0","0","7","0","0","0","600","175","21","13612","398","418","0","21","0","35","0","0","15632","272","14","7","7","0","14","0","0","0","0","0","0","0","14","7","0","0","0","0","0","7","0","7","0","119","0","0","42","0","0","0","0","0","0","0","21","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","11","0","1161","11","0","0","0","0","0","104","0","0","0","32","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","11","0","0","17508","11","539","21","0","280","73","32","21","114","11","42","21","208","42","2570","0","0","0","228","0","32","11","11","18513","0","83","228","42","3606","32","0","166","187","0","0","21","63","0","32","187","0","0","0","52","0","63","21","73","0","0","11","42","32","0","73","0","21","228","73","0","11","487","0","0","5263","0","0","418281","881","5957","1233","94","63","322","11","21","2456","7180","0","0","0","715","125","1057","0","11","0","1813","1223","11","0","0","25899","0","0","42","239","32","11","11","291","125","32","42","291","477","73","22159","104","104","0","0","11","11","0","0","21","21","5574","83","52","373","94","0","11","21","135","0","11","11","21","0","1016","104","0","0","11","42","0","0","1088","177","32","11044","1565","840","42","42","0","114","11","0","16099","850","21","0","0","0","21","0","63","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","0","177","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","822","0","0","0","0","0","0","18","0","0","0","12","0","6","0","0","0","0","0","0","0","0","0","0","6","0","12","0","30","0","6","0","0","0","0","6362","42","59","24","0","171","188","6","0","53","0","147","71","89","18","1315","0","12","6","83","0","24","47","42","12565","12","30","71","53","1961","47","0","124","229","6","0","30","12","0","0","83","0","0","0","12","0","0","12","83","0","6","12","6","112","0","30","0","12","411","370","0","24","587","18","30","1503","6","0","275257","558","4690","934","30","42","194","6","30","2078","5699","0","0","0","347","100","681","0","6","12","904","147","36","12","0","18082","6","30","18","147","6","53","0","100","59","30","6","30","159","24","14760","59","112","0","6","18","24","0","0","18","6","3651","36","24","141","83","12","30","124","118","6","0","6","0","6","447","0","0","0","6","0","12","12","400","112","18","4502","939","734","0","0","0","71","18","0","8868","488","30","12","0","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","0","101","0","0","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","8376","47","21","61","14","388","335","21","0","81","7","107","128","168","74","1478","7","7","14","41","0","14","54","41","14131","0","41","27","41","2046","188","0","589","295","27","0","47","34","0","7","107","0","0","7","21","0","7","188","188","7","21","41","27","328","7","7","0","14","555","709","0","0","903","41","27","1525","14","0","309271","569","9626","1805","21","295","188","7","34","1792","8463","0","0","0","315","375","1551","0","7","14","1899","321","41","0","0","18657","0","0","27","114","0","47","0","67","67","21","0","21","87","14","15515","47","47","7","0","7","14","7","0","21","0","2955","21","34","61","34","21","54","81","41","0","0","7","7","0","194","7","0","14","21","27","7","0","382","201","7","3303","1351","1023","0","14","0","94","34","0","9559","335","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","7","127","0","0","0","0","0","7","51","0","7","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","5850","7","0","76","0","399","513","0","0","102","102","114","292","83","57","1532","7","45","32","32","13","19","57","76","13547","0","13","7","95","3413","260","0","317","539","7","32","7","0","0","0","45","0","7","13","76","0","0","241","89","13","26","19","26","634","0","13","0","13","792","836","13","0","1203","32","19","975","13","0","354022","1437","17871","1963","140","292","279","7","89","1805","11446","7","0","0","355","349","1729","7","13","13","3425","513","95","0","0","17694","7","38","7","190","7","19","0","32","76","13","7","19","51","19","15560","51","121","13","0","7","7","7","0","26","32","2216","127","45","51","26","13","26","76","51","0","0","7","19","0","51","7","0","0","38","51","7","7","361","102","19","3368","1665","1020","26","108","0","45","7","7","13725","539","32","13","26","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","6","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","7099","24","0","83","0","290","591","6","6","101","113","113","207","83","71","1836","0","42","18","48","0","48","65","101","10940","0","18","6","172","3511","166","24","526","473","0","48","0","0","0","0","60","0","0","6","71","0","0","372","71","6","6","30","107","874","6","6","0","12","614","933","0","6","1623","24","6","927","12","0","323246","1369","23366","2608","54","319","402","12","83","1452","12905","6","6","0","319","142","1782","6","18","12","4320","821","48","0","12","15554","6","12","12","124","0","12","0","30","12","30","0","18","18","24","10533","18","124","24","24","6","24","0","0","0","6","1375","48","36","71","24","18","18","54","36","0","0","0","18","12","0","24","6","6","18","6","6","0","307","142","60","2213","968","821","48","260","12","42","12","0","14096","585","130","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","416","0","32","63","0","0","0","0","0","0","164","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","8916","13","0","107","0","472","447","7","13","114","183","133","378","45","95","2656","7","32","0","51","0","57","26","76","11188","7","19","0","158","4292","246","32","365","560","13","7","7","0","0","7","63","0","0","7","19","7","0","428","51","13","0","19","120","1064","0","13","0","13","391","1567","0","7","2064","19","0","1152","7","0","318916","856","34997","3832","38","227","416","0","177","2033","15888","7","57","0","246","57","2618","0","0","7","4682","982","177","19","0","15114","0","26","26","114","0","0","7","13","82","32","0","7","0","13","10533","0","126","13","45","13","13","0","0","32","0","925","32","38","7","32","38","0","95","38","7","7","0","13","107","0","13","0","7","19","32","19","7","290","246","45","1611","1284","523","70","145","7","76","19","0","15397","743","82","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","7","0","0","0","0","0","0"
"United Kingdom","2021-10-17","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","0","58","0","0","0","0","0","0","51","0","0","0","15","0","0","0","8","0","0","8","0","0","0","8","0","0","0","0","8","15","0","0","0","0","0","0","12069","8","0","131","15","781","419","8","22","116","138","181","477","8","73","3554","0","66","15","58","8","51","109","44","13225","0","94","0","448","5049","499","131","492","824","15","0","15","0","0","44","87","0","0","8","15","0","0","564","8","0","0","66","246","1055","0","8","0","8","564","1849","0","0","2543","8","0","2362","37","0","356537","441","48924","7562","73","167","564","8","102","1965","19819","0","58","8","253","116","2904","0","66","37","5331","1178","239","44","0","18049","0","37","22","152","0","8","0","0","29","22","0","0","15","15","10574","0","131","44","15","66","15","15","0","0","8","1004","102","0","51","15","0","15","37","51","8","0","22","22","152","0","8","0","0","15","51","102","15","246","138","58","1004","2052","809","66","80","8","318","44","0","18793","672","44","8","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","8","29","0","0","0","0","0","8","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","14142","0","0","93","8","343","708","8","29","100","72","50","772","8","150","4629","8","72","58","65","0","29","629","115","14071","8","136","0","493","6193","1500","50","965","743","15","22","0","0","0","15","50","15","8","36","36","8","0","722","22","0","0","50","172","1500","0","22","0","8","515","2315","0","0","2665","15","29","2236","22","0","377137","386","68237","10699","79","158","829","8","108","1293","25491","22","22","8","243","72","4957","8","29","29","5414","1058","350","0","8","17577","0","22","29","165","36","0","0","0","8","0","0","0","8","15","9385","15","43","72","0","15","8","22","0","8","15","722","29","29","15","22","15","86","36","58","8","22","29","58","186","0","22","8","0","8","22","136","15","215","143","72","858","2136","736","179","79","15","65","22","0","23484","843","0","22","8","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","0","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","10467","6","0","22","0","164","397","38","11","90","16","159","836","6","59","4062","0","22","117","90","0","43","921","138","10652","22","64","0","318","5422","1413","85","402","492","22","0","0","0","0","0","53","6","6","11","43","0","0","514","6","6","6","80","138","974","0","0","0","27","466","2513","0","0","1857","38","11","968","11","6","293574","302","73954","13952","53","117","762","0","59","1518","25477","0","32","0","291","22","3560","6","64","6","4232","889","170","6","0","13693","0","22","16","154","6","0","0","0","11","6","0","16","6","0","5950","27","38","38","0","6","11","0","0","0","6","535","43","32","6","11","11","85","0","11","0","0","16","59","223","6","6","0","0","0","27","53","6","149","90","90","450","1836","704","85","27","0","22","16","0","18855","873","80","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
