"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-02-21","0","11","0","57","6","0","253","6","11","0","0","0","0","0","6","0","0","0","0","0","0","163025","57","0","6","0","6","0","6","573","0","0","0","83","0","0","52","4985","11","31","104","0","0","0","0","0","0","0","0","258","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","207","0","21","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","6","42","0","0","6","0","11","11","0","0","6","68","0"
"United Kingdom","2021-03-07","0","21","7","11","21","0","24","0","11","0","0","0","0","0","0","0","0","0","0","0","0","100040","112","0","0","11","7","0","0","567","0","0","0","116","11","0","14","1173","0","11","62","0","0","0","11","14","0","0","0","207","4","0","4","51","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","336","0","24","0","0","0","0","0","0","0","0","0","0","4","41","17","7","0","0","0","0","0","0","0","14","11","0","17","0","0","0","4","0","0","4","11","0"
"United Kingdom","2021-03-21","0","56","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76412","129","0","0","5","5","0","0","300","0","0","0","76","3","0","12","255","3","5","23","0","3","0","5","12","0","0","0","247","3","0","0","36","27","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","209","0","23","7","0","7","5","0","0","0","3","0","0","20","74","3","0","0","0","3","0","0","0","0","9","18","0","0","3","0","0","54","0","0","0","7","0"
"United Kingdom","2021-04-04","0","89","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","0","3","0","61517","119","0","0","3","5","0","0","96","0","0","0","92","5","0","5","89","0","0","0","0","5","7","5","3","0","0","0","286","0","0","0","17","30","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","3","138","0","22","3","0","0","3","3","5","0","0","0","0","0","138","0","3","0","0","0","0","0","0","0","9","0","0","0","0","0","0","34","0","0","0","0","0"
"United Kingdom","2021-04-18","0","22","0","9","6","2","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","26970","95","0","2","4","0","2","4","74","0","0","0","45","9","2","0","27","4","0","6","0","0","6","0","2","0","0","0","226","2","0","0","13","81","0","369","0","8","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","0","0","0","0","0","0","2","2","0","0","0","2","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","2","0","0","0","0","0","0","0","0","0","0","0","0","2","63","0","27","2","4","4","8","2","22","0","0","0","0","6","220","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","12","0","28182","134","0","5","0","0","0","0","53","0","0","0","96","0","3","0","35","3","0","0","0","3","7","0","3","0","0","0","250","0","0","0","5","46","0","1255","19","59","3","0","7","0","0","0","5","0","0","0","23","0","84","0","0","0","0","0","0","0","10","0","0","0","0","0","57","0","0","0","0","3","10","0","0","3","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","0","0","711","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","5","0","0","0","3","0","0","0","5","0","0","0","193","0","0","0","0","0","0","0","0","0","0","7","7","16","0","62","0","80","0","0","0","0","0","0","3","0","10","0","0","3","0","0","0","0","23","0","3","0","0","0","118","0","0","0","0","0","0","0","0","0","0","148","10","3","0","0","0","0","0","0","14","0","0","0","0","0","94","0","30","3","0","0","5","28","30","0","0","0","0","7","334","0","0","0","0","0","0","0","0","0","7","3","0","3","0","0","3","0","0","0","0","0","0"
"United Kingdom","2021-05-16","0","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","149","0","11","0","19474","92","3","0","0","3","0","3","54","0","0","0","75","0","11","0","20","0","0","0","0","3","3","0","9","0","0","0","130","0","0","0","3","20","0","1496","28","205","3","0","13","0","0","0","0","0","0","0","126","3","41","0","0","0","0","0","0","0","149","0","3","0","0","0","135","0","0","0","3","9","13","3","0","0","9","0","3","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","5769","0","3","0","0","0","0","0","0","3","0","0","15","28","0","0","0","18","0","3","0","0","0","0","0","0","13","0","0","820","0","0","0","5","0","0","0","5","7","0","3","3","24","0","62","3","132","0","0","0","0","0","3","0","0","113","3","0","3","3","0","0","0","22","0","0","0","0","0","326","0","0","0","0","0","0","0","0","0","0","439","35","3","0","0","0","0","3","0","162","0","0","0","0","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","71","0","5","0","0","0","0","0","0","0","13","5","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","0","6","0","8587","51","0","0","2","0","3","0","16","0","0","0","34","0","3","0","5","0","0","0","0","2","0","0","3","0","0","0","37","0","0","0","0","16","0","1591","20","390","0","0","12","0","0","0","0","0","0","0","241","2","101","0","0","0","0","0","0","0","446","0","0","0","0","0","69","0","0","3","3","5","2","3","0","0","2","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","13","0","0","0","16027","6","0","0","0","0","0","0","0","2","2","0","33","13","0","0","0","3","0","16","0","0","0","0","0","6","0","0","0","1458","0","0","0","7","2","0","0","2","3","0","2","3","59","0","478","0","86","0","0","0","6","0","2","0","0","457","0","0","2","0","0","0","0","6","0","0","0","0","0","393","0","0","0","0","2","0","0","115","0","0","1662","6","21","0","0","0","0","2","2","606","3","0","0","0","0","10","0","10","0","0","0","0","20","0","0","0","0","0","0","42","0","0","0","3","0","0","0","0","0","7","0","0","2","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","5","0","7676","14","0","0","0","0","0","3","77","0","0","0","27","0","9","0","3","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","14","0","2815","3","544","7","5","62","0","0","0","0","0","0","0","388","0","191","0","0","3","0","3","0","0","2006","0","3","0","7","0","340","0","0","0","0","25","5","7","5","0","0","0","0","0","3","5","0","0","3","3","0","0","3","3","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","5","3","121","0","0","0","50163","77","25","5","0","3","0","0","3","16","3","3","163","40","0","0","0","51","5","57","0","0","0","0","5","117","7","0","0","3952","0","0","0","16","0","0","0","0","0","3","0","5","347","0","2067","0","406","3","0","0","18","0","0","9","0","1022","3","0","18","0","0","0","0","40","0","11","0","0","0","1015","3","0","0","0","42","0","0","314","0","0","4904","33","66","0","5","3","0","0","0","2184","27","0","0","0","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","7","0","3","0","3","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","2783","12","0","0","0","0","0","0","208","0","0","0","43","0","0","0","4","0","4","4","0","0","0","0","0","0","0","0","24","0","8","0","0","20","0","3585","0","1102","4","0","96","4","0","0","12","0","16","8","434","0","346","0","0","20","0","8","4","0","4537","0","8","0","16","0","630","0","0","20","8","47","4","8","8","0","8","0","0","0","4","4","0","0","27","0","0","0","58","0","0","0","0","0","0","4","0","0","8","0","16","0","0","0","0","0","4","4","8","250","4","0","0","124299","384","384","4","0","20","4","4","50","58","12","8","288","89","0","0","0","108","100","169","0","20","0","0","58","150","4","0","0","4937","0","4","0","24","8","0","0","20","8","4","0","4","319","16","4088","0","369","0","0","0","0","0","0","0","0","2231","4","0","8","0","0","0","0","58","0","16","0","0","0","634","0","0","24","4","0","0","8","331","50","0","6909","89","300","0","4","0","4","0","16","5482","85","0","0","0","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","31","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2375","0","0","0","0","0","0","0","63","0","0","0","35","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","9713","7","1681","28","0","292","14","0","0","42","7","28","28","355","7","723","0","0","14","0","0","21","7","11040","0","28","28","28","0","1854","0","0","84","56","285","14","7","7","0","7","0","70","0","28","77","0","0","21","21","0","0","21","70","7","0","0","0","0","21","0","7","7","7","91","7","0","0","0","0","49","7","7","1361","0","49","0","281177","1132","1938","445","0","21","28","0","396","452","28","35","903","757","0","0","0","313","313","389","0","35","0","14","639","743","0","0","0","16108","0","14","21","167","7","0","7","119","14","21","0","28","348","21","14344","7","278","0","0","0","14","7","7","21","0","4083","21","28","49","35","0","14","0","77","0","7","7","0","0","1806","0","0","0","14","0","0","0","598","125","21","13608","445","417","0","14","7","35","0","7","15573","445","21","7","7","0","14","0","0","0","0","0","0","0","14","7","0","0","0","0","7","0","7","0","119","0","0","0","0","0","42","0","0","0","0","0","0","0","14","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","11","0","1146","11","0","0","0","0","0","0","103","0","0","0","31","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","11","0","0","17567","11","573","21","0","307","31","0","0","52","11","41","21","205","21","2587","0","0","31","0","31","21","11","18283","0","72","225","62","0","3712","0","0","154","215","471","52","0","21","0","21","11","72","0","52","195","0","11","0","52","0","0","62","31","62","0","0","0","0","82","0","11","0","21","72","62","11","0","0","11","481","0","0","4990","0","21","0","414142","1054","5849","1125","31","21","82","52","338","1309","0","103","2250","6780","0","0","0","818","481","563","0","0","52","0","2260","1166","11","0","11","25471","0","0","52","277","21","62","0","287","21","31","31","11","471","41","21913","103","103","0","0","0","31","0","0","31","0","5450","72","72","399","317","0","11","31","144","0","31","82","11","11","972","93","0","0","0","52","0","0","1074","164","41","10767","1708","839","41","52","11","133","11","21","15808","1146","31","0","0","0","21","0","62","0","0","0","0","0","41","0","0","0","21","0","0","0","0","0","174","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","6","0","814","0","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","0","0","0","0","0","6","0","18","0","30","0","6","0","0","0","0","6383","41","64","30","0","181","146","6","0","18","0","146","70","82","6","1285","6","12","18","0","24","47","35","12481","12","30","76","117","0","1867","0","0","117","227","291","192","0","18","0","30","0","12","0","0","82","0","0","0","12","0","0","0","18","88","0","6","6","6","123","0","0","0","12","378","163","187","0","18","24","582","18","35","1401","6","6","0","272617","657","4604","907","53","41","30","47","152","745","0","117","1919","5593","0","0","0","309","373","361","0","0","12","12","1256","123","24","0","76","17963","6","0","6","187","6","59","0","105","0","30","6","6","163","24","14615","64","99","0","6","0","24","0","0","18","0","3605","35","64","152","274","6","30","157","105","18","18","18","0","6","419","0","0","6","0","24","6","18","396","94","30","4174","1041","727","0","30","6","70","18","18","8813","570","30","12","0","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","107","0","0","0","0","0","0","0","20","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","8265","54","20","60","14","360","227","14","0","27","7","120","127","167","40","1484","0","0","7","0","7","47","34","14107","14","34","27","74","0","2030","7","0","639","333","300","300","20","20","0","47","0","34","0","7","114","0","7","7","20","0","0","7","187","180","7","20","34","20","307","7","7","0","14","546","513","147","0","27","7","899","34","27","1498","14","0","0","306494","726","8943","1784","633","54","20","293","180","1238","7","114","1597","8398","0","0","7","333","746","639","0","0","0","14","2828","293","40","0","47","18498","0","0","14","174","7","47","0","67","14","14","0","7","87","14","15464","47","34","0","0","7","14","0","0","27","0","2942","20","54","60","67","14","54","94","40","7","0","7","0","0","193","0","0","20","7","60","7","7","386","147","40","3141","1697","1045","0","20","7","100","20","7","9516","413","40","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","32","127","0","0","0","0","0","0","7","38","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","5901","7","0","76","0","449","310","0","0","19","95","89","291","83","26","1534","32","19","7","13","19","57","57","13525","7","19","7","184","0","3377","13","0","379","518","417","215","26","64","0","7","7","0","0","0","38","0","0","13","64","0","13","32","253","89","13","26","0","13","657","0","13","0","13","751","676","108","13","51","0","1200","32","19","1004","13","13","0","350569","1585","15841","1932","1988","70","114","278","240","1364","0","133","1534","11499","7","0","19","367","1370","568","7","7","0","13","4633","505","95","0","7","17519","7","13","13","215","7","19","13","32","57","13","7","19","51","7","15538","51","95","0","0","0","26","0","0","26","7","2190","127","64","64","45","13","26","108","51","0","0","7","7","0","51","0","0","0","7","51","0","7","360","95","26","3364","1913","1017","26","45","19","64","7","13","13613","581","38","13","38","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","6","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","6908","24","0","83","0","452","376","0","0","42","100","42","206","83","53","1832","18","0","0","0","30","71","100","10893","0","12","6","329","0","3616","6","24","499","458","488","212","6","83","0","0","0","0","0","6","59","0","0","6","59","6","12","71","370","71","6","6","0","18","869","6","6","0","12","570","693","118","0","106","6","1614","18","6","898","6","0","0","320069","1386","19046","2577","4220","188","53","329","329","1362","18","106","1245","12777","6","6","0","235","482","429","6","12","0","12","5682","763","42","0","6","15471","6","0","100","141","0","12","6","30","6","30","0","12","18","24","10500","18","83","6","0","6","42","0","0","0","6","1362","47","53","77","30","12","18","77","30","0","0","0","6","0","0","24","0","0","0","12","0","6","306","124","36","2225","1045","810","47","59","24","83","12","12","14010","746","130","12","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","176","0","32","63","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8151","7","0","101","7","458","320","7","0","32","170","51","370","44","76","2632","19","0","51","0","32","13","88","11139","0","19","0","383","7","4329","7","32","333","546","658","301","13","7","0","7","0","0","0","19","69","0","0","7","26","7","0","88","439","51","13","0","0","13","1065","0","26","0","13","370","997","314","0","232","7","2055","19","0","1141","13","0","0","317080","846","29156","3853","5745","201","38","239","320","946","0","132","1554","15731","7","57","7","326","264","596","0","0","7","13","6572","959","176","7","38","15086","0","19","113","182","0","0","32","26","69","32","0","7","0","13","10469","0","132","0","7","0","26","0","0","7","0","915","57","38","7","19","44","0","145","44","7","7","13","13","13","0","7","0","13","13","19","19","13","289","170","44","1629","1504","514","57","82","44","82","13","13","15380","909","107","26","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","7","0","0","0","0","0","0"
