"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United Kingdom","2021-03-07","21","7","11","21","0","24","0","11","0","0","0","0","0","0","0","0","0","0","0","100685","38","0","0","11","0","0","563","0","0","0","116","11","0","14","1180","0","11","62","0","0","0","11","7","0","7","0","208","4","0","4","52","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","338","0","24","0","0","0","0","0","0","0","0","4","0","4","41","18","7","0","0","0","0","0","11","0","18","0","0","0","4","0","4","11","0"
"United Kingdom","2021-03-21","57","3","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","77465","30","0","0","5","0","0","308","0","0","0","75","3","0","12","259","3","5","23","0","3","0","5","12","0","0","0","250","3","0","0","36","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","211","0","25","7","0","5","5","0","0","0","3","0","0","21","75","3","0","0","0","3","0","0","18","0","0","3","0","0","54","0","0","7","0"
"United Kingdom","2021-04-04","91","3","5","11","5","0","0","0","0","0","0","0","0","0","0","0","7","3","0","62360","61","0","0","7","0","0","103","0","0","0","93","5","0","5","91","0","0","0","0","5","7","5","0","0","3","0","290","0","0","0","18","28","0","48","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","140","0","22","3","0","0","3","3","5","0","0","0","0","0","140","0","3","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0"
"United Kingdom","2021-04-18","23","0","10","6","2","0","0","0","0","0","0","0","0","0","0","0","2","4","0","27817","48","0","2","4","2","4","72","0","0","0","46","12","2","0","28","4","0","6","0","0","6","0","2","0","0","0","232","2","0","0","13","83","0","407","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","6","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","4","4","0","0","2","0","0","2","0","26","2","65","0","26","2","4","4","8","2","24","0","0","0","0","6","227","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0"
"United Kingdom","2021-05-02","5","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","51","12","0","28609","51","0","0","3","0","0","53","0","0","0","97","0","3","0","35","3","0","0","0","3","7","0","3","0","0","0","253","0","0","0","5","46","0","1498","19","37","23","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","7","0","5","0","12","0","717","0","0","0","0","0","3","0","0","83","0","3","5","0","0","0","0","0","3","28","196","0","12","62","10","0","0","120","150","0","95","0","33","3","0","0","3","28","30","0","0","0","0","7","340","0","0","0","0","0","3","0","3","0","3","0","0","3","0","0","0","0","0"
"United Kingdom","2021-05-16","11","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","150","11","0","19627","60","3","0","0","0","3","43","0","0","0","75","9","11","0","22","0","0","0","0","3","3","0","9","0","0","0","131","0","0","0","3","20","0","2077","28","170","127","0","3","0","0","9","0","0","7","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","9","0","9","3","7","0","41","5","5811","3","3","0","3","0","3","0","0","182","3","0","3","0","0","0","0","0","3","54","822","0","24","63","114","0","0","330","437","3","71","0","24","3","0","0","0","13","24","0","0","0","0","0","73","0","5","0","0","0","7","0","5","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-05-30","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","47","6","0","8600","55","0","0","2","3","0","10","0","0","0","34","2","3","0","9","0","0","0","0","2","0","0","3","0","0","0","37","0","0","0","0","15","0","3081","19","341","241","0","0","0","2","0","0","0","8","0","0","0","0","0","0","0","0","13","0","5","0","0","0","0","2","3","0","2","2","2","2","24","3","16068","3","0","0","0","0","2","0","0","96","0","0","30","0","0","0","0","0","9","12","1458","0","30","478","457","0","2","393","1658","0","10","0","10","0","0","0","0","20","0","0","0","0","0","0","43","0","0","0","3","0","8","0","0","0","2","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","5","0","7684","14","0","0","0","0","3","62","0","0","0","27","5","11","0","14","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","18","0","8462","3","448","384","0","0","3","0","0","0","0","3","0","3","3","0","5","0","3","0","7","0","7","0","0","3","0","0","31","5","27","3","5","3","257","5","50346","18","25","0","3","0","7","0","9","483","5","16","64","0","0","0","0","5","161","47","3948","0","66","2073","1018","0","0","1012","4885","0","3","0","0","0","0","0","0","31","3","0","0","0","0","0","7","0","3","0","3","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","2789","8","0","0","0","0","0","208","0","0","0","43","0","0","0","8","0","4","4","0","0","0","0","0","0","0","0","24","0","8","0","0","20","0","15613","0","827","435","0","0","0","0","12","0","4","16","24","27","0","0","62","0","0","0","4","8","0","0","0","0","0","0","39","0","58","4","4","8","585","4","124688","312","385","4","74","58","12","0","20","866","12","24","150","0","20","0","0","58","231","74","4942","0","120","4077","2231","4","0","650","6953","0","4","0","4","0","0","0","0","0","4","0","0","4","0","0","0","0","4","0","31","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-11","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2376","0","0","0","0","0","0","70","0","0","0","35","0","0","0","7","0","0","0","0","0","0","0","0","0","14","7","0","0","0","0","0","0","0","39312","7","1146","343","0","0","7","0","14","70","28","77","14","28","28","0","35","63","42","0","0","0","0","14","0","7","7","7","231","7","21","49","28","14","2383","7","282687","1119","1950","28","105","371","28","329","161","3487","49","91","385","7","35","0","14","587","1056","112","16205","0","364","14409","4137","42","28","1838","14213","0","14","0","0","0","0","0","0","0","14","7","0","0","0","0","7","0","7","0","119","0","21","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","1153","11","0","0","0","0","0","94","0","0","0","32","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","11","0","0","60101","21","499","208","11","0","0","0","21","73","32","198","0","0","52","0","104","32","84","11","115","94","11","42","0","11","0","21","187","73","21","489","84","0","7230","21","418385","2618","5952","84","115","499","32","333","1018","10502","187","177","717","11","0","52","21","1953","1486","354","25802","21","572","22281","5599","250","104","1081","12455","0","21","0","63","0","0","0","0","0","42","0","0","0","21","0","0","0","0","0","177","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","824","0","0","0","0","0","0","12","0","0","0","12","0","6","0","0","0","0","0","0","0","0","0","6","0","0","18","30","0","6","0","0","0","0","33066","71","65","89","0","0","6","6","36","12","12","83","0","0","24","0","6","12","89","6","42","36","6","130","0","0","0","12","430","371","24","594","30","42","2376","36","274288","2364","4858","18","118","247","24","265","871","7715","306","95","330","6","0","12","12","1130","136","277","17888","6","630","14772","3664","89","36","506","5334","0","6","0","24","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","12","0","0","0","0","0","0","0","0"
"United Kingdom","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","27","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","38871","61","21","168","7","14","7","7","47","34","0","121","14","7","21","0","41","188","208","21","94","67","7","329","7","7","0","14","576","697","7","911","101","34","2679","27","308634","2076","10641","21","315","215","21","262","730","10366","288","255","610","0","0","0","21","2190","315","342","18140","7","650","15642","2953","54","101","195","4775","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","54","0","14","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","127","0","0","0","0","0","7","58","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","41217","7","39","83","13","13","39","0","26","0","0","51","7","39","89","0","64","241","115","13","51","39","7","660","7","7","0","20","806","856","7","1256","45","26","2010","58","352341","4241","18866","127","432","279","26","165","844","14023","279","165","913","39","7","0","13","3607","558","394","17363","20","660","15702","2232","191","70","51","5230","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","40954","24","12","89","12","6","66","0","6","6","6","83","18","18","77","0","113","373","83","6","18","60","24","899","6","6","0","48","669","959","6","1668","30","6","1704","48","323172","2620","24998","54","420","403","36","107","763","15223","225","284","669","30","0","6","12","4412","876","438","15495","6","438","10616","1384","113","48","0","3218","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-03","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","32","64","0","0","0","0","0","0","197","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45123","13","51","45","19","13","19","0","26","0","13","83","7","13","76","7","127","431","76","26","0","70","26","1153","26","13","0","32","501","1577","7","2147","38","32","1976","32","319496","1818","38044","38","418","412","19","108","1102","18994","387","89","722","57","0","7","7","4686","1216","792","15259","13","374","10548","950","57","64","0","3109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","7","0","0","0","0","0"
"United Kingdom","2021-10-17","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","59","0","0","0","0","0","0","52","0","0","0","0","0","0","0","8","0","0","8","0","0","8","0","0","0","0","0","15","0","0","0","0","0","0","55711","8","15","8","8","23","15","8","30","0","45","81","0","8","23","8","89","573","30","37","8","81","45","1057","81","8","0","59","778","1878","0","2582","23","8","3521","89","357156","2245","55997","59","433","565","8","81","866","23433","499","118","609","0","45","89","52","5332","1489","844","18167","8","470","10672","1020","162","52","0","3257","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","17","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66008","0","66","0","17","9","0","0","9","98","0","57","9","17","41","9","9","781","57","66","25","41","17","1765","220","9","0","17","618","2480","0","2879","25","25","1675","66","381139","3383","79204","57","375","887","9","261","976","27068","618","74","545","0","17","17","33","5546","618","2293","17149","0","472","9603","740","57","57","0","3391","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
