"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.75.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.9 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.6.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.20 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.5 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.21 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.8 (WHO VOC)","Omicron - BA.5.9 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.4 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.11 (WHO VOC)","Omicron - BF.21 (WHO VOC)","Omicron - BF.26 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BF.7.6 (WHO VOC)","Omicron - BF.8 (WHO VOC)","Omicron - BQ.1 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BQ.1.1.7 (WHO VOC)","Omicron - BQ.1.11 (WHO VOC)","Omicron - BQ.1.13 (WHO VOC)","Omicron - BQ.1.2 (WHO VOC)","Omicron - BT.1 (WHO VOC)","R.1 (WHO FMV)","XAS (Lineage)","Other","Unknown"
"Trinidad and Tobago","2021-11-28","0","246","246","0","615","0","0","0","0","0","738","4796","0","123","738","0","123","0","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2021-12-12","0","0","0","0","1557","0","142","0","0","0","0","7075","283","142","849","142","142","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2021-12-26","0","0","0","0","871","0","0","0","0","0","0","5568","174","0","1218","0","174","0","0","0","0","0","0","0","348","0","0","0","0","348","0","174","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-01-09","0","0","0","0","345","0","0","0","0","0","0","3677","0","0","1034","0","0","115","0","0","0","0","0","230","690","0","115","0","230","575","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-01-23","0","0","0","0","710","0","0","0","0","0","79","2130","79","0","316","0","0","158","0","0","0","0","0","316","3313","316","553","0","553","947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-02-06","0","113","0","0","113","0","0","0","0","0","0","337","0","0","113","0","0","0","0","0","0","0","0","449","3811","0","1121","0","1121","897","113","337","0","0","113","113","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-02-20","0","0","0","0","160","0","0","0","0","0","0","160","0","0","0","0","0","160","0","0","0","0","0","0","4784","0","798","0","957","957","0","160","0","0","319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","297","3859","0","297","0","297","297","0","0","0","0","446","0","0","0","0","0","149","0","0","0","0","0","0","891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2029","0","321","107","214","214","0","0","0","0","321","214","0","0","0","0","0","0","107","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","152","0","0","0","0","0","1664","0","0","0","0","0","0","0","152","0","0","0","0","1059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","1554","0","0","0","0","0","0","0","0","0","0","0","0","1899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","583","0","0","0","146","0","0","0","0","0","2329","146","0","0","0","0","0","0","0","0","0","0","0","2911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","2781","140","0","0","0","279","0","0","0","0","0","0","0","3476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","2485","0","398","0","100","0","0","100","199","100","0","0","0","2584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2109","79","157","0","0","0","0","0","157","0","235","0","0","703","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","619","0","354","0","0","89","0","0","0","0","45","0","0","487","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","45","45","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","250","0","0","0","0","0","25","0","75","0","0","25","25","150","75","0","0","0","0","75","25","0","0","0","25","25","25","0","25","125","0","0","0","0","0","0","0","75","75","0","0","25","0","0","0","0","100","0","25","0","0","0","0","25","0","0","0","0","0","0","25","0","0","0","0"
"Trinidad and Tobago","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","127","0","0","0","0","0","0","0","13","0","0","13","89","127","13","51","64","0","39","127","0","0","0","0","0","13","13","13","191","330","0","0","39","0","0","0","0","26","127","39","0","13","13","0","203","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0"
"Trinidad and Tobago","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","22","86","150","64","0","150","0","0","299","0","0","22","22","22","0","0","0","256","896","0","0","22","22","43","22","0","86","107","0","0","43","0","0","406","0","22","0","22","0","0","0","0","43","0","0","0","0","0","0","43","0","0","0","0"
"Trinidad and Tobago","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","30","89","30","0","238","0","89","682","0","0","0","30","0","0","30","0","178","1364","0","0","89","30","149","0","0","149","149","0","0","30","0","0","445","0","0","30","30","0","30","30","0","30","0","0","0","0","0","0","30","0","0","0","0"
"Trinidad and Tobago","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","67","34","0","298","0","34","298","0","0","0","0","34","0","34","0","265","662","0","0","100","0","133","0","0","100","232","0","0","0","0","0","364","0","0","0","67","67","34","0","0","0","0","0","0","0","0","0","34","0","0","0","0"
"Trinidad and Tobago","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","43","43","0","0","0","0","430","0","43","387","0","43","0","0","0","0","86","0","43","344","0","0","0","0","86","43","0","0","86","0","0","43","0","0","344","0","43","86","43","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","14","0","0","0","0","0","28","28","0","0","112","28","0","84","0","0","0","0","0","0","0","0","98","154","0","14","28","0","0","0","0","28","70","0","0","14","0","14","140","14","0","0","0","0","0","14","0","0","0","14","0","0","0","0","14","0","14","0","0"
"Trinidad and Tobago","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","211","0","0","90","0","0","0","0","0","0","30","0","30","240","30","0","60","0","30","30","0","0","30","0","30","0","0","0","180","0","0","0","30","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","0","20","0","0","0","0","0","0","0","0","20","177","0","0","20","0","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","20","20","20","20","0","0","0","0","0","0"
"Trinidad and Tobago","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","34","0","0","68","0","0","0","0","0","34","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0"
"Trinidad and Tobago","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276"
