"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"United Kingdom","2021-02-21","0,0030512922222561255","0,03356421444481738","0,0030512922222561255","0,0","0,14951331889055014","0,0030512922222561255","0,006102584444512251","0,0","0,0","0,0","0,0","0,0","0,0030512922222561255","0,0","0,0","0,0","0,0","95,90516583773227","0,04576938333384188","0,0","0,0","0,006102584444512251","0,0","0,0","0,0","0,3447960211149422","0,0","0,0","0,0","0,04882067555609801","0,0","0,0","0,030512922222561255","2,920086656699112","0,006102584444512251","0,018307753333536753","0,06102584444512251","0,0","0,0","0,0","0,0","0,0","0,0","0,15256461111280628","0,0","0,0","0,0","0,006102584444512251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012205168889024502","0,0","0,0","0,0","0,0","0,0","0,0030512922222561255","0,1190003966679889","0,0","0,012205168889024502","0,0","0,0","0,006102584444512251","0,0","0,0","0,0","0,0","0,012205168889024502","0,015256461111280628","0,0","0,0","0,0030512922222561255","0,0","0,009153876666768377","0,006102584444512251","0,0","0,015256461111280628","0,039666798889329634"
"United Kingdom","2021-03-07","0,02650937769235867","0,009941016634634502","0,019882033269269003","0,0","0,02319570548081384","0,0","0,009941016634634502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,12373252037908","0,06627344423089668","0,0","0,0","0,029823049903903505","0,0","0,0","0,0","0,540128570481808","0,0","0,0","0,0","0,11266485519252437","0,009941016634634502","0,0","0,013254688846179336","1,1299622241367884","0,0","0,009941016634634502","0,05964609980780701","0,0","0,0","0,0","0,009941016634634502","0,013254688846179336","0,0","0,20213400490423486","0,003313672211544834","0,0","0,003313672211544834","0,049705083173172515","0,019882033269269003","0,0","0,0","0,0","0,0","0,0","0,0","0,009941016634634502","0,0","0,0","0,0","0,0","0,0","0,009941016634634502","0,3280535489429386","0,0","0,02319570548081384","0,003313672211544834","0,03976406653853801","0,01656836105772417","0,006627344423089668","0,003313672211544834","0,0","0,0","0,02319570548081384","0,009941016634634502","0,0","0,01656836105772417","0,0","0,0","0,0","0,003313672211544834","0,0","0,009941016634634502","0,009941016634634502"
"United Kingdom","2021-03-21","0,0741332116788321","0,0","0,005702554744525547","0,0028512773722627737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,99270072992701","0,05132299270072993","0,0","0,0","0,017107664233576642","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,09694343065693431","0,0028512773722627737","0,0","0,014256386861313867","0,32789689781021897","0,0028512773722627737","0,005702554744525547","0,028512773722627734","0,0","0,0028512773722627737","0,0","0,005702554744525547","0,014256386861313867","0,0","0,31649178832116787","0,0028512773722627737","0,0","0,0","0,04562043795620438","0,03136405109489051","0,0","0,005702554744525547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008553832116788321","0,26516879562043794","0,0","0,0541742700729927","0,025661496350364965","0,09409215328467153","0,0028512773722627737","0,0","0,0","0,0","0,0028512773722627737","0,005702554744525547","0,02281021897810219","0,0","0,0","0,0028512773722627737","0,0","0,0","0,06843065693430657","0,0","0,0","0,008553832116788321"
"United Kingdom","2021-04-04","0,14540781820641147","0,006763154335181929","0,01690788583795482","0,006763154335181929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","98,02177735695928","0,10144731502772894","0,0","0,0","0,010144731502772893","0,010144731502772893","0,0","0,0","0,15555254970918436","0,0","0,0","0,0","0,14540781820641147","0,006763154335181929","0,0","0,006763154335181929","0,1420262410388205","0,0","0,0","0,0","0,0","0,006763154335181929","0,010144731502772893","0,006763154335181929","0,0033815771675909643","0,0","0,4565129176247802","0,0","0,0","0,0","0,023671040173136752","0,04396050317868254","0,0","0,07777627485459218","0,0033815771675909643","0,0","0,0","0,0","0,0033815771675909643","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","0,21642093872582172","0,0","0,05072365751386447","0,0","0,21980251589341268","0,0","0,0033815771675909643","0,0","0,0","0,0","0,01690788583795482","0,0","0,0","0,0","0,0","0,0","0,0","0,05410523468145543","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,07570500283893761","0,03154375118289067","0,018926250709734402","0,006308750236578134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006308750236578134","0,012617500473156268","94,85205980695224","0,2712762601728598","0,0","0,006308750236578134","0,012617500473156268","0,012617500473156268","0,006308750236578134","0,012617500473156268","0,25235000946312536","0,0","0,0","0,0","0,15771875591445333","0,03154375118289067","0,006308750236578134","0,0","0,09463125354867201","0,012617500473156268","0,0","0,018926250709734402","0,0","0,0","0,018926250709734402","0,0","0,006308750236578134","0,0","0,7949025298088448","0,006308750236578134","0,0","0,0","0,04416125165604694","0,2775850104094379","0,0","1,4005425525203457","0,06939625260235947","0,0","0,0","0,0","0,018926250709734402","0,018926250709734402","0,0","0,006308750236578134","0,0","0,08832250331209388","0,006308750236578134","0,2208062582802347","0,0","0,23342375875339094","0,018926250709734402","0,7759762790991105","0,0","0,0","0,0","0,0","0,0","0,08832250331209388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006308750236578134"
"United Kingdom","2021-05-02","0,014035087719298244","0,007017543859649122","0,007017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1543859649122807","0,03508771929824561","87,05263157894737","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,1543859649122807","0,0","0,0","0,0","0,2947368421052632","0,0","0,007017543859649122","0,0","0,08421052631578947","0,007017543859649122","0,0","0,0","0,0","0,007017543859649122","0,021052631578947368","0,0","0,007017543859649122","0,0","0,7719298245614036","0,0","0,0","0,0","0,014035087719298244","0,14035087719298245","0,0","4,568421052631579","0,5684210526315789","0,09824561403508772","0,0","0,0","2,23859649122807","0,6245614035087719","0,1894736842105263","0,02807017543859649","0,36491228070175435","0,45614035087719296","0,0","0,28771929824561404","0,0","0,28771929824561404","0,021052631578947368","1,0315789473684212","0,0","0,0","0,0","0,0","0,0","0,014035087719298244","0,007017543859649122","0,0","0,007017543859649122","0,0","0,0","0,007017543859649122","0,0","0,0","0,021052631578947368","0,0"
"United Kingdom","2021-05-16","0,06270466104647113","0,0","0,0","0,013934369121438027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4877029192503309","0,034835922803595064","63,68006688497179","0,2926217515501986","0,006967184560719013","0,0","0,006967184560719013","0,0","0,0","0,006967184560719013","0,1463108757750993","0,0","0,0","0,0","0,24385145962516544","0,0","0,034835922803595064","0,0","0,06270466104647113","0,0","0,0","0,0","0,0","0,006967184560719013","0,006967184560719013","0,0","0,027868738242876053","0,0","0,42499825820385984","0,0","0,0","0,0","0,006967184560719013","0,06270466104647113","0,0","6,716365916533129","1,9786804152442","0,10450776841078521","0,0","0,0","19,173691911098725","2,577858287466035","0,20204835226085138","0,3971295199609838","1,052044868668571","1,41433846582596","0,006967184560719013","0,22991709050372744","0,0","0,20204835226085138","0,0","0,22991709050372744","0,0","0,013934369121438027","0,0","0,0","0,0","0,06967184560719013","0,013934369121438027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004201327619527771","0,008402655239055541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004201327619527771","0,13864381144441643","0,016805310478111082","25,79615158390051","0,15124779430299976","0,0","0,0","0,0","0,0","0,008402655239055541","0,0","0,042013276195277706","0,0","0,0","0,0","0,10083186286866651","0,0","0,008402655239055541","0,0","0,012603982858583314","0,0","0,0","0,0","0,0","0,004201327619527771","0,0","0,0","0,008402655239055541","0,0","0,10923451810772204","0,0","0,0","0,0","0,0","0,042013276195277706","0,0","9,209310142004872","2,222502310730191","0,11343584572724981","0,0","0,0","48,437106125535664","4,331568775733132","1,4158474077808587","1,4200487354003866","1,1637677506091924","4,953365263423241","0,0","0,029409293336694394","0,0","0,08822788001008318","0,0","0,12603982858583312","0,0","0,0","0,0","0,008402655239055541","0,0","0,021006638097638853","0,0","0,0","0,004201327619527771","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0026876662993522726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05912865858574999","0,005375332598704545","9,242884403472464","0,02418899669417045","0,0","0,0","0,0","0,0","0,0","0,0026876662993522726","0,04569032708898863","0,0","0,0","0,0","0,03225199559222727","0,0","0,008062998898056818","0,0","0,0026876662993522726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07525465638186363","0,0","0,0","0,0","0,0","0,02150133039481818","0,0","9,917488644609886","2,378584674926761","0,1558846453624318","0,0","0,0","62,71669309538528","4,327142741957159","2,4860913269008518","1,3680221463703066","1,2470771628994544","5,8026715403015565","0,0","0,0026876662993522726","0,0","0,040314994490284084","0,0","0,008062998898056818","0,0","0,0026876662993522726","0,0","0,0026876662993522726","0,0","0,02150133039481818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009272782066439483","0,0","1,6667825764424973","0,004636391033219741","0,0","0,0","0,0","0,0","0,0","0,0","0,03709112826575793","0,0","0,0","0,0","0,02550015068270858","0,0","0,0","0,0","0,0023181955166098707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013909173099659226","0,0023181955166098707","0,004636391033219741","0,0","0,0","0,009272782066439483","0,0","9,794376057676704","1,8754201729373854","0,19472842339522914","0,0","0,0","75,60562857871432","2,529151308621369","2,2370586735285256","1,4604631754642188","0,3894568467904583","4,105524259916081","0,0","0,0023181955166098707","0,0","0,006954586549829613","0,0","0,0","0,0","0,0023181955166098707","0,0","0,018545564132878965","0,0","0,0023181955166098707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,001788556813507181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5902237484573697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01788556813507181","0,0","0,0","0,0","0,008942784067535904","0,0","0,0","0,0","0,001788556813507181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,282216379603298","1,7062832000858508","0,3630770331419578","0,003577113627014362","0,0","74,19112518109138","3,614673320098013","2,775840174563145","1,3575146214519505","0,454293430630824","3,577113627014362","0,0","0,003577113627014362","0,0","0,005365670440521543","0,0","0,001788556813507181","0,0","0,001788556813507181","0,0","0,030405465829622075","0,0","0,010731340881043086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017938185014440236","0,18655712415017847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016144366512996215","0,0","0,0","0,0","0,005381455504332071","0,0","0,0","0,0","0,010762911008664142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00896909250722012","0,0","0,0","0,0","0,0017938185014440236","0,0","0,0","13,894918112185408","1,3830340646133426","0,7354655855920498","0,007175274005776095","0,0","73,25237232496816","3,9894523472115093","2,7194288481891404","1,4655497156797677","0,1793818501444024","2,088004735680844","0,0","0,0035876370028880473","0,0","0,021525822017328285","0,0","0,0","0,0","0,0","0,0","0,026907277521660354","0,0","0,0017938185014440236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015934985260138636","0,21990279658991316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007967492630069318","0,0","0,0","0,0","0,003186997052027727","0,0","0,0015934985260138636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015934985260138636","0,0","0,006373994104055454","0,0","0,0015934985260138636","0,0","0,0","0,0","0,0","14,743048362680264","0,8812046848856664","0,524261015058561","0,035056967572304996","0,0","73,67540435025097","4,563779778503705","2,6436140546569993","1,1234164608397739","0,12907338060712292","1,4054656999442277","0,0","0,0015934985260138636","0,0","0,011154489682097046","0,0","0,0","0,0","0,0","0,0","0,01434148673412477","0,0","0,0015934985260138636","0,0","0,0","0,003186997052027727","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018864041706681302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017149128824255728","0,0","0,0","0,0","0,0034298257648511456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017149128824255728","0,0","0,0017149128824255728","0,0","0,0","0,0","0,0","15,125531622993552","0,8848950473315955","0,3789957470160516","0,08574564412127864","0,0017149128824255728","74,80964467005076","4,112361092056523","2,577514062285636","0,8523117025655096","0,04801756070791604","1,0803951159281109","0,0","0,0","0,0","0,0017149128824255728","0,0","0,0017149128824255728","0,0","0,0","0,0","0,006859651529702291","0,0","0,005144738647276719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004058853373921868","0,020294266869609334","0,0","0,0","0,0","0,0","0,0","0,0","0,002029426686960934","0,014205986808726534","0,0","0,0","0,0","0,002029426686960934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002029426686960934","0,0","15,545408422120751","0,6392694063926941","0,11973617453069507","0,11770674784373414","0,0","75,77473363774733","3,67326230339929","2,484018264840183","0,5601217656012176","0,01623541349568747","1,0106544901065448","0,0","0,0","0,0","0,002029426686960934","0,0","0,002029426686960934","0,0","0,0","0,0","0,0","0,0","0,010147133434804667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
