"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-02-07","0,006039194371470846","0,08454872120059184","0,003019597185735423","0,0","0,23854817767309844","0,009058791557206269","0,02113718030014796","0,0","0,0","0,0","0,0","0,0","0,024156777485883383","0,0","0,0","0,0","0,0","92,25473321858864","0,003019597185735423","0,003019597185735423","0,0","0,0","0,003019597185735423","0,0","0,6310958118187034","0,003019597185735423","0,0","0,0","0,024156777485883383","0,006039194371470846","0,0","0,06945073527191473","6,018057191170698","0,015097985928677114","0,006039194371470846","0,10870549868647524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1328622761723586","0,015097985928677114","0,0","0,018117583114412538","0,003019597185735423","0,0","0,0","0,0","0,0","0,0","0,0","0,015097985928677114","0,0","0,0","0,0","0,0","0,0","0,012078388742941691","0,09662710994353353","0,0","0,006039194371470846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02113718030014796","0,0","0,0","0,0","0,0","0,030195971857354228","0,024156777485883383","0,05737234652897303","0,006039194371470846","0,0","0,006039194371470846","0,024156777485883383"
"United Kingdom","2021-02-21","0,003050826774055769","0,03355909451461346","0,003050826774055769","0,0","0,1494905119287327","0,003050826774055769","0,006101653548111538","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","0,0","95,88748550857282","0,05796570870705961","0,0","0,0","0,003050826774055769","0,003050826774055769","0,003050826774055769","0,3386417719201904","0,0","0,0","0,0","0,048813228384892306","0,0","0,0","0,030508267740557694","2,940997010189762","0,006101653548111538","0,018304960644334616","0,06101653548111539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15254133870278846","0,0","0,0","0,0","0,006101653548111538","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","0,012203307096223076","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,118982244188175","0,0","0,009152480322167308","0,003050826774055769","0,0","0,0","0,0","0,0","0,0","0,006101653548111538","0,0","0,0","0,0","0,0","0,003050826774055769","0,0","0,024406614192446153","0,0","0,0","0,003050826774055769","0,0","0,006101653548111538","0,006101653548111538","0,0","0,003050826774055769","0,039660748062724994"
"United Kingdom","2021-03-07","0,02650849928758408","0,00994068723284403","0,01988137446568806","0,0","0,023194936876636072","0,0","0,00994068723284403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00331356241094801","0,0","0,0","97,14370920176282","0,06295768580801218","0,0","0,0","0,00994068723284403","0,0","0,0","0,5566784850392658","0,0","0,0","0,0","0,11266112197223235","0,00994068723284403","0,0","0,01325424964379204","1,1332383445442196","0,0","0,00994068723284403","0,05964412339706419","0,0","0,0","0,0","0,00994068723284403","0,01325424964379204","0,0","0,0","0,2021273070678286","0,00331356241094801","0,0","0,00331356241094801","0,049703436164220155","0,01988137446568806","0,0","0,0","0,0","0,0","0,0","0,01325424964379204","0,0","0,0","0,0","0,0","0,0","0,00994068723284403","0,328042678683853","0,0","0,023194936876636072","0,0","0,0","0,0","0,0","0,00331356241094801","0,03976274893137612","0,01656781205474005","0,00662712482189602","0,0","0,0","0,0","0,00994068723284403","0,0","0,00994068723284403","0,0","0,01656781205474005","0,0","0,0","0,0","0,00331356241094801","0,0","0,00331356241094801","0,00994068723284403"
"United Kingdom","2021-03-21","0,07412687099073413","0,0","0,005702066999287241","0,0028510334996436205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028510334996436205","97,93014967925873","0,11404133998574484","0,0","0,0","0,008553100498930863","0,0","0,0","0,39059158945117606","0,0","0,0","0,0","0,09408410548823948","0,0028510334996436205","0,0","0,014255167498218105","0,32501781895937276","0,0028510334996436205","0,005702066999287241","0,02851033499643621","0,0","0,0028510334996436205","0,0","0,005702066999287241","0,014255167498218105","0,0","0,0","0,3164647184604419","0,0028510334996436205","0,0028510334996436205","0,0","0,04561653599429793","0,03136136849607983","0,0","0,005702066999287241","0,0","0,0","0,0","0,008553100498930863","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,26514611546685674","0,0","0,03991446899501069","0,011404133998574482","0,0028510334996436205","0,0","0,0","0,02565930149679259","0,09408410548823948","0,0028510334996436205","0,0","0,0","0,0","0,0028510334996436205","0,005702066999287241","0,0","0,022808267997148964","0,0","0,0","0,0028510334996436205","0,0","0,0","0,0684248039914469","0,0","0,0","0,008553100498930863"
"United Kingdom","2021-04-04","0,14540290129510025","0,0067629256416325695","0,016907314104081424","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144388462448856","0,0033814628208162847","97,9440706049437","0,18936191796571197","0,0","0,0","0,0067629256416325695","0,0","0,0","0,1555472897575491","0,0","0,0","0,0","0,14540290129510025","0,0067629256416325695","0,0","0,0067629256416325695","0,14202143847428397","0,0","0,0","0,0","0,0","0,0067629256416325695","0,010144388462448856","0,0067629256416325695","0,0033814628208162847","0,0","0,0","0,4564974808101985","0,0","0,0033814628208162847","0,0","0,023670239745713997","0,04395901667061171","0,0","0,07777364487877456","0,0033814628208162847","0,0","0,0","0,0067629256416325695","0,0","0,0","0,0","0,0","0,010144388462448856","0,0033814628208162847","0,21641362053224222","0,0","0,04734047949142799","0,0033814628208162847","0,0","0,0","0,0","0,0","0,21979508335305853","0,0","0,0033814628208162847","0,0","0,0","0,0","0,013525851283265139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054103405133060556","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,0757002271006813","0,03154176129195054","0,018925056775170326","0,0063083522583901085","0,0","0,0","0,0","0,012616704516780217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,012616704516780217","94,84607620489528","0,2586424425939945","0,0","0,0063083522583901085","0,03154176129195054","0,012616704516780217","0,012616704516780217","0,2586424425939945","0,0","0,0","0,0","0,15770880645975272","0,03154176129195054","0,0063083522583901085","0,0","0,09462528387585163","0,012616704516780217","0,0","0,018925056775170326","0,0","0,0","0,018925056775170326","0,0","0,0063083522583901085","0,0","0,0","0,7948523845571537","0,0063083522583901085","0,0","0,0","0,04415846580873076","0,2838758516275549","0,0","1,3626040878122634","0,04415846580873076","0,0063083522583901085","0,012616704516780217","0,06308352258390108","0,018925056775170326","0,0063083522583901085","0,0063083522583901085","0,0","0,08831693161746151","0,0063083522583901085","0,2207923290436538","0,0","0,2081756245268736","0,018925056775170326","0,0","0,0","0,0","0,018925056775170326","0,7759273277819834","0,0","0,0","0,0","0,0","0,0","0,06939187484229119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085"
"United Kingdom","2021-05-02","0,014033118158854899","0,007016559079427449","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15436429974740387","0,03508279539713725","87,20881279820377","0,20348021330339602","0,0","0,014033118158854899","0,0","0,014033118158854899","0,0","0,16839741790625876","0,0","0,0","0,0","0,29469548133595286","0,0","0,007016559079427449","0,0","0,10524838619141172","0,007016559079427449","0,0","0,0","0,0","0,007016559079427449","0,021049677238282345","0,0","0,007016559079427449","0,0","0,0","0,7718214987370193","0,0","0,0","0,0","0,014033118158854899","0,140331181588549","0,0","4,490597810833568","0,2666292450182431","0,028066236317709797","0,09121526803255683","2,596126859388156","0,6314903171484704","0,18944709514454114","0,028066236317709797","0,36486107213022734","0,4560763401627842","0,0","0,28767892225652536","0,0","0,2736458040976705","0,014033118158854899","0,0","0,0","0,0","0,021049677238282345","1,031434184675835","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,0","0,007016559079427449","0,0","0,007016559079427449","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,06269592476489029","0,0","0,0","0,013932427725531176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48763497039359105","0,034831069313827935","63,60849878091257","0,3622431208638105","0,006966213862765588","0,0","0,0","0,0","0,006966213862765588","0,1602229188436085","0,0","0,0","0,0","0,24381748519679552","0,013932427725531176","0,034831069313827935","0,0","0,06269592476489029","0,0","0,0","0,0","0,0","0,006966213862765588","0,006966213862765588","0,0","0,02786485545106235","0,0","0,0","0,4249390456287008","0,0","0,0","0,0","0,006966213862765588","0,06269592476489029","0,0","5,963079066527342","1,2121212121212122","0,10449320794148381","0,1114594218042494","20,369209334726577","2,7377220480668756","0,20202020202020202","0,438871473354232","1,0727969348659003","1,4141414141414141","0,006966213862765588","0,22988505747126436","0,0","0,18112156043190525","0,02089864158829676","0,0","0,0","0,0","0,0","0,22988505747126436","0,0","0,013932427725531176","0,0","0,0","0,0","0,04179728317659352","0,0","0,013932427725531176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004200445247196203","0,008400890494392407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004200445247196203","0,1386146931574747","0,016801780988784813","25,761330701054312","0,18061914562943673","0,0","0,0","0,0","0,008400890494392407","0,0","0,05460578821355063","0,0","0,0","0,0","0,10081068593270887","0,008400890494392407","0,008400890494392407","0,0","0,012601335741588608","0,0","0,0","0,0","0,0","0,004200445247196203","0,0","0,0","0,008400890494392407","0,0","0,0","0,10921157642710126","0,0","0,0","0,0","0,0","0,04200445247196203","0,0","8,216070903515773","1,9406057042046458","0,10081068593270887","0,08400890494392406","49,493846347712854","4,427269290544798","1,4323518292939053","1,4281513840467088","1,176124669214937","4,964926282185911","0,0","0,029403116730373418","0,0","0,05040534296635443","0,037804007224765825","0,0","0,0","0,0","0,0","0,12601335741588607","0,0","0,0","0,0","0,008400890494392407","0,0","0,008400890494392407","0,0","0,0","0,0","0,004200445247196203","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05910006715916723","0,005372733378106112","9,238415043653458","0,0241773002014775","0,0","0,0","0,0","0,0","0,002686366689053056","0,09402283411685695","0,0","0,0","0,0","0,032236400268636674","0,008059100067159168","0,010745466756212223","0,0","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07521826729348556","0,0","0,0","0,0","0,0","0,021490933512424447","0,0","7,481531229012759","1,2787105439892545","0,1746138347884486","0,09939556749496306","65,32975151108126","4,902619207521827","2,5386165211551375","1,391537944929483","1,2518468770987239","5,910006715916722","0,0","0,002686366689053056","0,0","0,010745466756212223","0,029550033579583614","0,0","0,0","0,0","0,0","0,008059100067159168","0,0","0,002686366689053056","0,0","0,002686366689053056","0,0","0,010745466756212223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009264620729588882","0,0","1,6629994209612045","0,006948465547191661","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,025477707006369425","0,0","0,0","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013896931094383322","0,0","0,004632310364794441","0,0","0,0","0,011580775911986103","0,0","6,343949044585988","0,9033005211349161","0,17834394904458598","0,07180081065431383","79,0758540822235","3,004053271569195","2,4713375796178343","1,4869716270990156","0,39374638100752746","4,173711638679792","0,0","0,0023161551823972205","0,0","0,004632310364794441","0,0","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0023161551823972205","0,0","0,018529241459177764","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5926404827326114","0,0","0,0","0,0","0,0","0,0","0,0","0,01795880250704883","0,0","0,0","0,0","0,008979401253524415","0,0","0,0","0,0","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,951852450478602","0,5621105184706283","0,16162922256343948","0,17599626456907852","78,05254745613563","4,231093870660704","3,697717436201354","1,3774401522906452","0,46872474543397447","3,643841028680207","0,0","0,003591760501409766","0,0","0,003591760501409766","0,0","0,0","0,001795880250704883","0,0","0,0","0,001795880250704883","0,0","0,001795880250704883","0,0","0,03052996426198301","0,0","0,008979401253524415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017843760037115019","0,18735948038970773","0,0017843760037115019","0,0","0,0","0,0","0,0","0,0","0,017843760037115023","0,0","0,0","0,0","0,005353128011134506","0,0","0,0","0,0","0,010706256022269012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008921880018557512","0,0","0,0","0,0","0,0017843760037115019","0,0","0,0","9,610649155990151","0,24802826451589877","0,1623782163377467","0,3015595446272439","77,11537775239998","4,5804932015274265","3,8310552799685946","1,5506227472252954","0,18735948038970773","2,1234074444166877","0,0","0,0035687520074230037","0,0","0,017843760037115023","0,0","0,0","0,0","0,0035687520074230037","0,0","0,0","0,0","0,0","0,0","0,02855001605938403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015725001179375088","0,21700501627537622","0,0","0,0","0,0","0,0","0,0","0,0","0,0031450002358750177","0,0","0,0","0,0","0,0031450002358750177","0,0","0,0015725001179375088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015725001179375088","0,0","0,0047175003538125265","0,006290000471750035","0,0","0,0015725001179375088","0,0","0,0","0,0","0,0","9,390970704322802","0,12894500967087572","0,14152501061437578","0,5991225449341908","77,78686333401475","5,027282877046216","3,9642727973204597","1,1479250860943815","0,13366251002468826","1,4089601056720078","0,0","0,0015725001179375088","0,0","0,009435000707625053","0,0015725001179375088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014152501061437579","0,0","0,0","0,0","0,0","0,0","0,0031450002358750177","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02369144265091449","0,0","0,0","0,0","0,0","0,0","0,0","0,004738288530182898","0,0","0,0","0,0","0,0031588590201219323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015794295100609662","0,0","0,0015794295100609662","0,0","0,0","0,0","0,0","9,904602457592318","0,138989796885365","0,27166187573048617","0,7802381779701172","78,61926272230471","4,4997946741636925","3,7021827715829043","0,8686862305335312","0,04580345579176801","1,119815522633225","0,0","0,0","0,0","0,0015794295100609662","0,0","0,0","0,0","0,0","0,0","0,0015794295100609662","0,0","0,0","0,0","0,006317718040243865","0,0","0,004738288530182898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006529375661099285","0,02611750264439714","0,0","0,0","0,0","0,0","0,0","0,0013058751322198572","0,01305875132219857","0,0","0,0","0,0","0,0013058751322198572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013058751322198572","0,0","10,672917455632893","0,08096425819763114","0,23375164866735443","1,0890998602713609","79,11775076067227","3,783120258040926","3,241182078169685","0,6503258158454889","0,010447001057758858","1,0655941078914033","0,0","0,0","0,0","0,0013058751322198572","0,0","0,0","0,0","0,0","0,0","0,0013058751322198572","0,0","0,0","0,0","0,0","0,0","0,0013058751322198572","0,0013058751322198572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001311355023145416","0,018358970324035825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001311355023145416","0,0","0,0","0,0","0,0","0,0","0,0","9,944005140511692","0,0655677511572708","0,30292301034659114","1,2274283016641094","81,45350590765437","3,5655743079323865","2,3289665211062593","0,38553837680475234","0,0","0,7028862924059431","0,0","0,0","0,0","0,001311355023145416","0,0","0,0","0,0","0,0","0,0","0,001311355023145416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005912698999275694","0,013303572748370312","0,0","0,0","0,0","0,0","0,0","0,0","0,014781747498189238","0,0","0,0","0,0","0,0","0,002956349499637847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,26221341887038","0,060605164742575865","0,3251984449601632","1,411656886077072","80,2294127211719","3,36432573058787","2,3310815804644425","0,2542460569688548","0,0","0,6991766566643509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025128970746921702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
