"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-02-07","0,006153846153846154","0,08615384615384615","0,003076923076923077","0,0","0,24","0,00923076923076923","0,021538461538461538","0,0","0,0","0,0","0,0","0,0","0,024615384615384615","0,0","0,0","0,0","0,0","92,36","0,003076923076923077","0,003076923076923077","0,0","0,0","0,003076923076923077","0,0","0,6369230769230769","0,003076923076923077","0,0","0,0","0,024615384615384615","0,006153846153846154","0,0","0,06153846153846154","5,916923076923077","0,015384615384615385","0,006153846153846154","0,11076923076923079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13538461538461538","0,015384615384615385","0,0","0,01846153846153846","0,003076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,015384615384615385","0,0","0,0","0,0","0,0","0,0","0,012307692307692308","0,09846153846153846","0,0","0,006153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021538461538461538","0,0","0,0","0,0","0,0","0,03076923076923077","0,006153846153846154","0,05846153846153846","0,006153846153846154","0,0","0,006153846153846154","0,024615384615384615"
"United Kingdom","2021-02-21","0,0031379440190786997","0,0345173842098657","0,0031379440190786997","0,0","0,14434542487762017","0,0031379440190786997","0,006275888038157399","0,0","0,0","0,0","0,0","0,0","0,0031379440190786997","0,0","0,0","0,0","0,0","95,93950043931217","0,0596209363624953","0,0","0,0","0,0031379440190786997","0,0031379440190786997","0,0031379440190786997","0,33576001004142086","0,0","0,0","0,0","0,050207104305259195","0,0","0,0","0,015689720095393496","2,8963223296096396","0,006275888038157399","0,018827664114472197","0,06275888038157398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15689720095393497","0,0","0,0","0,0","0,006275888038157399","0,0","0,0","0,0","0,0","0,0","0,0","0,012551776076314799","0,0","0,0","0,0","0,0","0,0","0,0031379440190786997","0,1223798167440693","0,0","0,009413832057236098","0,0031379440190786997","0,0","0,0","0,0","0,0","0,0","0,006275888038157399","0,0","0,0","0,0","0,0","0,0031379440190786997","0,0","0,025103552152629598","0,0","0,0","0,0031379440190786997","0,0","0,006275888038157399","0,006275888038157399","0,0","0,0031379440190786997","0,0407932722480231"
"United Kingdom","2021-03-07","0,02744142969848729","0,010290536136932734","0,020581072273865467","0,0","0,024011250986176378","0,0","0,010290536136932734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003430178712310911","0,0","0,0","97,09463863067266","0,048022501972352756","0,0","0,0","0,010290536136932734","0,0","0,0","0,5625493088189895","0,0","0,0","0,0","0,11662607621857099","0,010290536136932734","0,0","0,010290536136932734","1,162830583473399","0,0","0,010290536136932734","0,061743216821596406","0,0","0,0","0,0","0,010290536136932734","0,013720714849243644","0,0","0,0","0,20581072273865467","0,003430178712310911","0,0","0,003430178712310911","0,05145268068466367","0,020581072273865467","0,0","0,0","0,0","0,0","0,0","0,013720714849243644","0,0","0,0","0,0","0,0","0,0","0,010290536136932734","0,3361575138064693","0,0","0,024011250986176378","0,0","0,0","0,0","0,0","0,003430178712310911","0,041162144547730935","0,017150893561554557","0,006860357424621822","0,0","0,0","0,0","0,010290536136932734","0,0","0,010290536136932734","0,0","0,017150893561554557","0,0","0,0","0,0","0,003430178712310911","0,0","0,003430178712310911","0,010290536136932734"
"United Kingdom","2021-03-21","0,07586589244550786","0,0","0,005835837880423682","0,002917918940211841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002917918940211841","97,88742668728662","0,11671675760847364","0,0","0,0","0,008753756820635523","0,0","0,0","0,3968369758688104","0,0","0,0","0,0","0,09629132502699075","0,002917918940211841","0,0","0,014589594701059205","0,33264275918414987","0,002917918940211841","0,005835837880423682","0,02917918940211841","0,0","0,002917918940211841","0,0","0,002917918940211841","0,014589594701059205","0,0","0,0","0,3238890023635143","0,002917918940211841","0,002917918940211841","0,0","0,046686703043389455","0,032097108342330254","0,0","0,005835837880423682","0,0","0,0","0,0","0,008753756820635523","0,0","0,0","0,0","0,0","0,0","0,008753756820635523","0,2713664614397012","0,0","0,04085086516296577","0,011671675760847364","0,002917918940211841","0,0","0,0","0,02626127046190657","0,09629132502699075","0,002917918940211841","0,0","0,0","0,0","0,002917918940211841","0,005835837880423682","0,0","0,023343351521694727","0,0","0,0","0,002917918940211841","0,0","0,0","0,07003005456508418","0,0","0,0","0,008753756820635523"
"United Kingdom","2021-04-04","0,1479493531516653","0,006881365262868153","0,017203413157170385","0,006881365262868153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010322047894302229","0,0034406826314340765","97,91150564271952","0,1926782273603083","0,0","0,0","0,006881365262868153","0,0","0,0","0,1582714010459675","0,0","0,0","0,0","0,1479493531516653","0,006881365262868153","0,0","0,006881365262868153","0,1445086705202312","0,0","0,0","0,0","0,0","0,006881365262868153","0,010322047894302229","0,006881365262868153","0,0034406826314340765","0,0","0,0","0,4644921552436003","0,0","0,0034406826314340765","0,0","0,024084778420038536","0,044728874208642994","0,0","0,07913570052298376","0,0034406826314340765","0,0","0,0","0,006881365262868153","0,0","0,0","0,0","0,0","0,010322047894302229","0,0034406826314340765","0,2202036884117809","0,0","0,044728874208642994","0,0034406826314340765","0,0","0,0","0,0","0,0","0,22364437104321497","0,0","0,0034406826314340765","0,0","0,0","0,0","0,013762730525736306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055050922102945224","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,07662835249042146","0,031928480204342274","0,019157088122605366","0,006385696040868455","0,0","0,0","0,0","0,01277139208173691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006385696040868455","0,01277139208173691","94,78927203065133","0,26181353767560667","0,0","0,006385696040868455","0,031928480204342274","0,01277139208173691","0,01277139208173691","0,26181353767560667","0,0","0,0","0,0","0,15964240102171137","0,031928480204342274","0,006385696040868455","0,0","0,09578544061302681","0,01277139208173691","0,0","0,019157088122605366","0,0","0,0","0,019157088122605366","0,0","0,006385696040868455","0,0","0,0","0,8045977011494253","0,006385696040868455","0,0","0,0","0,04469987228607918","0,28735632183908044","0,0","1,3729246487867177","0,04469987228607918","0,006385696040868455","0,01277139208173691","0,06385696040868455","0,019157088122605366","0,006385696040868455","0,006385696040868455","0,0","0,08939974457215837","0,006385696040868455","0,2234993614303959","0,0","0,21072796934865898","0,019157088122605366","0,0","0,0","0,0","0,019157088122605366","0,7854406130268199","0,0","0,0","0,0","0,0","0,0","0,07024265644955299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006385696040868455"
"United Kingdom","2021-05-02","0,014125291334133767","0,007062645667066884","0,007062645667066884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15537820467547142","0,028250582668267535","87,21661134260894","0,2048167243449396","0,0","0,014125291334133767","0,0","0,014125291334133767","0,0","0,16950349600960518","0,0","0,0","0,0","0,2966311180168091","0,0","0,007062645667066884","0,0","0,10593968500600326","0,007062645667066884","0,0","0,0","0,0","0,007062645667066884","0,021187937001200648","0,0","0,007062645667066884","0,0","0,0","0,7768910233773572","0,0","0,0","0,0","0,014125291334133767","0,14125291334133766","0,0","4,44240412458507","0,26838053534854156","0,028250582668267535","0,09181439367186948","2,60611625114768","0,6356381100360196","0,19069143301080585","0,028250582668267535","0,36725757468747794","0,45907196835934744","0,0","0,2895684723497422","0,0","0,27544318101560844","0,014125291334133767","0,0","0,0","0,0","0,021187937001200648","1,038208913058832","0,0","0,0","0,0","0,0","0,0","0,007062645667066884","0,0","0,007062645667066884","0,0","0,007062645667066884","0,0","0,0","0,007062645667066884","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,06302521008403361","0,0","0,0","0,014005602240896357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,028011204481792715","63,47338935574229","0,3641456582633053","0,007002801120448179","0,0","0,0","0,0","0,007002801120448179","0,14705882352941177","0,0","0,0","0,0","0,24509803921568626","0,014005602240896357","0,0350140056022409","0,0","0,06302521008403361","0,0","0,0","0,0","0,0","0,0","0,007002801120448179","0,0","0,028011204481792715","0,0","0,0","0,4271708683473389","0,0","0,0","0,0","0,007002801120448179","0,06302521008403361","0,0","5,980392156862745","1,2114845938375352","0,10504201680672269","0,11204481792717086","20,476190476190474","2,7521008403361344","0,20308123249299723","0,4411764705882353","1,0784313725490196","1,4215686274509804","0,007002801120448179","0,22408963585434172","0,0","0,18207282913165265","0,02100840336134454","0,0","0,0","0,0","0,0","0,23109243697478993","0,0","0,014005602240896357","0,0","0,0","0,0","0,04201680672268908","0,0","0,014005602240896357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004214785467419708","0,008429570934839417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004214785467419708","0,13908792042485038","0,016859141869678834","25,57531821630279","0,18123577509904745","0,0","0,0","0,0","0,008429570934839417","0,0","0,05479221107645621","0,0","0,0","0,0","0,10115485121807301","0,008429570934839417","0,008429570934839417","0,0","0,012644356402259126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008429570934839417","0,0","0,0","0,10958442215291242","0,0","0,0","0,0","0,0","0,042147854674197086","0,0","8,206187305066171","1,9430161004804856","0,10115485121807301","0,08429570934839417","49,641743235269324","4,442383882660373","1,4372418443901205","1,4330270589227008","1,1801399308775182","4,981876422490095","0,0","0,029503498271937958","0,0","0,050577425609036504","0,03793306920677737","0,0","0,0","0,0","0,0","0,12644356402259127","0,0","0,0","0,0","0,008429570934839417","0,0","0,008429570934839417","0,0","0,0","0,0","0,004214785467419708","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059123891427035745","0,005374899220639613","9,231389411448536","0,02418704649287826","0,0","0,0","0,0","0,0","0,0026874496103198066","0,09406073636119323","0,0","0,0","0,0","0,03224939532383768","0,00806234883095942","0,010749798441279226","0,0","0,0026874496103198066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07524858908895458","0,0","0,0","0,0","0,0","0,021499596882558453","0,0","7,481859715130342","1,2792260145122278","0,17468422467078742","0,09943563558183284","65,32921257726417","4,904595538833647","2,539639881752217","1,3920988981456597","1,2523515184090297","5,912389142703574","0,0","0,0026874496103198066","0,0","0,010749798441279226","0,029561945713517872","0,0","0,0","0,0","0,0","0,00806234883095942","0,0","0,0026874496103198066","0,0","0,0026874496103198066","0,0","0,010749798441279226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009275792500521764","0,0","1,646453168842613","0,006956844375391322","0,0","0,0","0,0","0,0","0,0","0,12754214688217425","0,0","0,0","0,0","0,02550842937643485","0,0","0,0","0,0","0,002318948125130441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013913688750782645","0,0","0,004637896250260882","0,0","0,0","0,011594740625652205","0,0","6,342323122231755","0,904389768800872","0,17392110938478306","0,06956844375391322","79,09468265194907","3,007675718294182","2,4743176495141803","1,488764696333743","0,39190223314704453","4,174106625234794","0,0","0,002318948125130441","0,0","0,004637896250260882","0,0","0,0","0,002318948125130441","0,0","0,0","0,0","0,0","0,002318948125130441","0,0","0,016232636875913087","0,0","0,002318948125130441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0018174878682684793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49799167590556337","0,0","0,0","0,0","0,0","0,0","0,0","0,016357390814416315","0,0","0,0","0,0","0,005452463604805438","0,0","0,0","0,0","0,0018174878682684793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,950073608258665","0,5561512876901546","0,1490340051980153","0,1672088838807001","78,22104287453881","4,205666927173262","3,7076752512676974","1,3812907798840444","0,4743643336180731","3,6204358335908107","0,0","0,0018174878682684793","0,0","0,0018174878682684793","0,0","0,0","0,0","0,0","0,0","0,0018174878682684793","0,0","0,0","0,0","0,03089729376056415","0,0","0,007269951473073917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018093980132809814","0,18093980132809814","0,0018093980132809814","0,0","0,0","0,0","0,0","0,0","0,018093980132809814","0,0","0,0","0,0","0,005428194039842944","0,0","0,0","0,0","0,010856388079685888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009046990066404907","0,0","0,0","0,0","0,0018093980132809814","0,0","0,0","9,658566594893879","0,24969692583277545","0,15922702516872636","0,30578826424448585","77,18168165451354","4,469213092804024","3,844970778222086","1,5687480775146108","0,18817739338122208","2,0898547053395338","0,0","0,0036187960265619628","0,0","0,018093980132809814","0,0","0,0","0,0","0,0036187960265619628","0,0","0,0","0,0","0,0","0,0","0,028950368212495702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015798287465638727","0,2180163670258144","0,0","0,0","0,0","0,0","0,0","0,0","0,0031596574931277454","0,0","0,0","0,0","0,0031596574931277454","0,0","0,0015798287465638727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015798287465638727","0,0","0,0047394862396916175","0,006319314986255491","0,0","0,0015798287465638727","0,0","0,0","0,0","0,0","9,398401213308476","0,12954595721823753","0,1421845871907485","0,6019147524408355","77,80498593952416","4,98909918164871","3,9622104963821925","1,1532749849916268","0,13112578596480143","1,4139467281746658","0,0","0,0015798287465638727","0,0","0,009478972479383235","0,0015798287465638727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014218458719074853","0,0","0,0015798287465638727","0,0","0,0","0,0","0,0031596574931277454","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02378234398782344","0,0","0,0","0,0","0,0","0,0","0,0","0,004756468797564688","0,0","0,0","0,0","0,0031709791983764585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015854895991882292","0,0","0,0015854895991882292","0,0","0,0","0,0","0,0","9,834791983764585","0,13476661593099948","0,27270421106037546","0,7832318619989852","78,71163115169965","4,4774226281075595","3,7052891933028924","0,8720192795535261","0,04597919837645865","1,1145991882293251","0,0","0,0","0,0","0,0015854895991882292","0,0","0,0","0,0","0,0","0,0","0,0015854895991882292","0,0","0,0","0,0","0,006341958396752917","0,0","0,0031709791983764585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006560560534292051","0,026242242137168203","0,0","0,0","0,0","0,0","0,0","0,00131211210685841","0,013121121068584101","0,0","0,0","0,0","0,00131211210685841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00131211210685841","0,0","10,57955991759936","0,080038838518363","0,23355595502079698","1,091677272906197","79,20564733050793","3,782819204072796","3,2422290160471308","0,6481833807880546","0,01049689685486728","1,0706834791964626","0,0","0,0","0,0","0,00131211210685841","0,0","0,0","0,0","0,0","0,0","0,00131211210685841","0,0","0,0","0,0","0,0","0,0","0,00131211210685841","0,00131211210685841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013434540202861558","0,018808356284006178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013434540202861558","0,0","0,0","0,0","0,0","0,0","0,0","9,909316853630685","0,06717270101430779","0,30227715456438503","1,2453818768052662","81,46302142809162","3,534627527372876","2,341640357358769","0,3922885739235575","0,0","0,7200913548733794","0,0","0,0","0,0","0,0013434540202861558","0,0","0,0","0,0","0,0","0,0","0,0013434540202861558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006781500067815","0,01356300013563","0,0","0,0","0,0","0,0","0,0","0,0","0,015258375152583752","0,0","0,0","0,0","0,0","0,0033907500339075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,22507798725078","0,05425200054252","0,3153397531533975","1,459717889597179","80,09460192594602","3,341584158415842","2,456598399565984","0,26956462769564626","0,0","0,7154482571544826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028821375288213755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
