"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-02-21","0,00305101293629485","0,03356114229924335","0,00305101293629485","0,0","0,14949963387844764","0,00305101293629485","0,0061020258725897","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","95,90554063949232","0,045765194044422745","0,0","0,0","0,0061020258725897","0,0","0,0","0,0","0,35086648767390777","0,0","0,0","0,0","0,0488162069807176","0,0","0,0","0,030510129362948498","2,922870392970466","0,0061020258725897","0,0183060776177691","0,061020258725896996","0,0","0,0","0,0","0,0","0,0","0,0","0,1525506468147425","0,0","0,0","0,0","0,0061020258725897","0,0","0,0","0,0","0,0","0,0","0,0","0,0122040517451794","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,11898950451549914","0,0","0,0122040517451794","0,0","0,0","0,0","0,0061020258725897","0,0","0,0","0,0","0,0","0,00305101293629485","0,015255064681474249","0,0","0,0","0,00305101293629485","0,0","0,00915303880888455","0,0061020258725897","0,0","0,015255064681474249","0,039663168171833046"
"United Kingdom","2021-03-07","0,02650937769235867","0,009941016634634502","0,019882033269269003","0,0","0,02319570548081384","0,0","0,009941016634634502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,12373252037908","0,06627344423089668","0,0","0,0","0,029823049903903505","0,0","0,0","0,0","0,540128570481808","0,0","0,0","0,0","0,11266485519252437","0,009941016634634502","0,0","0,013254688846179336","1,1299622241367884","0,0","0,009941016634634502","0,05964609980780701","0,0","0,0","0,0","0,009941016634634502","0,013254688846179336","0,0","0,20213400490423486","0,003313672211544834","0,0","0,003313672211544834","0,049705083173172515","0,019882033269269003","0,0","0,0","0,0","0,0","0,0","0,009941016634634502","0,0","0,0","0,0","0,0","0,0","0,009941016634634502","0,3280535489429386","0,0","0,02319570548081384","0,003313672211544834","0,0","0,03976406653853801","0,01656836105772417","0,006627344423089668","0,003313672211544834","0,0","0,0","0,02319570548081384","0,009941016634634502","0,0","0,01656836105772417","0,0","0,0","0,0","0,003313672211544834","0,0","0,009941016634634502","0,009941016634634502"
"United Kingdom","2021-03-21","0,07412687099073413","0,0","0,005702066999287241","0,0028510334996436205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,98146828225231","0,0541696364932288","0,0","0,0","0,017106200997861726","0,0","0,0","0,0","0,39059158945117606","0,0","0,0","0,0","0,09693513898788311","0,0028510334996436205","0,0","0,014255167498218105","0,32786885245901637","0,0028510334996436205","0,005702066999287241","0,02851033499643621","0,0","0,0028510334996436205","0,0","0,005702066999287241","0,014255167498218105","0,0","0,3164647184604419","0,0028510334996436205","0,0","0,0","0,04561653599429793","0,03136136849607983","0,0","0,005702066999287241","0,0","0,0","0,0","0,008553100498930863","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,26514611546685674","0,0","0,0541696364932288","0,02565930149679259","0,0","0,09408410548823948","0,0028510334996436205","0,0","0,0","0,0","0,0028510334996436205","0,005702066999287241","0,022808267997148964","0,0","0,0","0,0028510334996436205","0,0","0,0","0,0684248039914469","0,0","0,0","0,008553100498930863"
"United Kingdom","2021-04-04","0,14540781820641147","0,006763154335181929","0,01690788583795482","0,006763154335181929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","98,02177735695928","0,10482889219531989","0,0","0,0","0,010144731502772893","0,006763154335181929","0,0","0,0","0,16569728121195726","0,0","0,0","0,0","0,14540781820641147","0,006763154335181929","0,0","0,006763154335181929","0,1420262410388205","0,0","0,0","0,0","0,0","0,006763154335181929","0,010144731502772893","0,006763154335181929","0,0033815771675909643","0,0","0,4565129176247802","0,0","0,0","0,0","0,023671040173136752","0,04396050317868254","0,0","0,07777627485459218","0,0033815771675909643","0,0","0,0","0,0033815771675909643","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","0,21642093872582172","0,0","0,05072365751386447","0,0","0,0","0,21980251589341268","0,0","0,0033815771675909643","0,0","0,0","0,0","0,006763154335181929","0,0","0,0","0,0","0,0","0,0","0,0","0,05410523468145543","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,07570500283893761","0,03154375118289067","0,018926250709734402","0,006308750236578134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006308750236578134","0,012617500473156268","94,85205980695224","0,2712762601728598","0,0","0,006308750236578134","0,012617500473156268","0,012617500473156268","0,006308750236578134","0,012617500473156268","0,25235000946312536","0,0","0,0","0,0","0,15771875591445333","0,03154375118289067","0,006308750236578134","0,0","0,09463125354867201","0,012617500473156268","0,0","0,018926250709734402","0,0","0,0","0,018926250709734402","0,0","0,006308750236578134","0,0","0,7949025298088448","0,006308750236578134","0,0","0,0","0,04416125165604694","0,2775850104094379","0,0","1,4005425525203457","0,06939625260235947","0,0","0,0","0,012617500473156268","0,018926250709734402","0,006308750236578134","0,006308750236578134","0,0","0,08832250331209388","0,006308750236578134","0,2208062582802347","0,0","0,23342375875339094","0,018926250709734402","0,0","0,7759762790991105","0,0","0,0","0,0","0,0","0,0","0,08832250331209388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006308750236578134"
"United Kingdom","2021-05-02","0,014035087719298244","0,007017543859649122","0,007017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1543859649122807","0,03508771929824561","87,05263157894737","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,1543859649122807","0,0","0,0","0,0","0,2947368421052632","0,0","0,007017543859649122","0,0","0,08421052631578947","0,007017543859649122","0,0","0,0","0,0","0,007017543859649122","0,021052631578947368","0,0","0,007017543859649122","0,0","0,7719298245614036","0,0","0,0","0,0","0,014035087719298244","0,14035087719298245","0,0","4,568421052631579","0,5684210526315789","0,09824561403508772","0,0","2,23859649122807","0,6245614035087719","0,1894736842105263","0,02807017543859649","0,36491228070175435","0,45614035087719296","0,0","0,28771929824561404","0,0","0,28771929824561404","0,021052631578947368","0,0","1,0315789473684212","0,0","0,0","0,0","0,0","0,0","0,014035087719298244","0,007017543859649122","0,0","0,007017543859649122","0,0","0,0","0,007017543859649122","0,0","0,0","0,021052631578947368","0,0"
"United Kingdom","2021-05-16","0,06270466104647113","0,0","0,0","0,013934369121438027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4877029192503309","0,034835922803595064","63,68006688497179","0,2926217515501986","0,006967184560719013","0,0","0,006967184560719013","0,0","0,0","0,006967184560719013","0,1463108757750993","0,0","0,0","0,0","0,24385145962516544","0,0","0,034835922803595064","0,0","0,06270466104647113","0,0","0,0","0,0","0,0","0,006967184560719013","0,006967184560719013","0,0","0,027868738242876053","0,0","0,42499825820385984","0,0","0,0","0,0","0,006967184560719013","0,06270466104647113","0,0","6,70939873197241","1,9856475998049188","0,10450776841078521","0,0","19,173691911098725","2,577858287466035","0,20204835226085138","0,3971295199609838","1,052044868668571","1,41433846582596","0,006967184560719013","0,22991709050372744","0,0","0,20204835226085138","0,0","0,0","0,22991709050372744","0,0","0,013934369121438027","0,0","0,0","0,0","0,06967184560719013","0,013934369121438027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004200974626113258","0,008401949252226516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004200974626113258","0,13863216266173753","0,016803898504453033","25,79398420433541","0,1512350865400773","0,0","0,0","0,0","0,0","0,008401949252226516","0,0","0,04200974626113258","0,0","0,0","0,0","0,10082339102671821","0,0","0,008401949252226516","0,0","0,012602923878339776","0,0","0,0","0,0","0,0","0,004200974626113258","0,0","0,0","0,008401949252226516","0,0","0,10922534027894473","0,0","0,0","0,0","0,0","0,04200974626113258","0,0","9,204335405814149","2,2223155772139136","0,11342631490505797","0,0","48,445639388338094","4,331204839522769","1,415728449000168","1,4199294236262812","1,1636699714333727","4,952949084187532","0,0","0,029406822382792807","0,0","0,08822046714837842","0,0","0,0","0,12602923878339775","0,0","0,0","0,0","0,008401949252226516","0,0","0,02100487313056629","0,0","0,0","0,004200974626113258","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05912706944743066","0,0053751881315846056","9,242635992259729","0,024188346592130722","0,0","0,0","0,0","0,0","0,0","0,0026875940657923028","0,043001505052676844","0,0","0,0","0,0","0,03225112878950763","0,0","0,010750376263169211","0,0","0,0053751881315846056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07525263384218447","0,0","0,0","0,0","0,0","0,021500752526338422","0,0","9,90915932057622","2,3758331541603956","0,15588045581595356","0,0","62,72844549559235","4,3297140399914","2,4913996989894645","1,3599225972909053","1,2470436465276284","5,802515588045582","0,0","0,0026875940657923028","0,0","0,04031391098688454","0,0","0,0","0,008062782197376907","0,0","0,0026875940657923028","0,0","0,0026875940657923028","0,0","0,021500752526338422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009273212008809551","0,0","1,6668598585835168","0,004636606004404776","0,0","0,0","0,0","0,0","0,0","0,0","0,037092848035238206","0,0","0,0","0,0","0,025501333024226268","0,0","0,0","0,0","0,002318303002202388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013909818013214326","0,002318303002202388","0,004636606004404776","0,0","0,0","0,009273212008809551","0,0","9,604729338124493","1,7572736756694098","0,19937405818940537","0,0","75,84560102005332","2,568679726440246","2,2487539121363165","1,4303929523588732","0,3894749043700012","4,147444070940072","0,0","0,002318303002202388","0,0","0,006954909006607163","0,0","0,0","0,0","0,0","0,002318303002202388","0,0","0,018546424017619103","0,0","0,002318303002202388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0017959770114942528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5890804597701149","0,0035919540229885057","0,0","0,0","0,0","0,0","0,0","0,0","0,019755747126436782","0,0","0,0","0,0","0,008979885057471264","0,0","0,0","0,0","0,0017959770114942528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017959770114942528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,31860632183908","0,6591235632183907","0,18857758620689655","0,01257183908045977","78,29202586206897","4,110991379310345","3,516522988505747","1,0955459770114944","0,46875","3,660201149425287","0,0","0,0035919540229885057","0,0","0,005387931034482759","0,0","0,0","0,0017959770114942528","0,0","0,0017959770114942528","0,0","0,0305316091954023","0,0","0,007183908045977011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017879492222420883","0,1841587698909351","0,005363847666726265","0,0","0,0","0,0","0,0","0,0","0,0","0,017879492222420884","0,0","0,0","0,0","0,005363847666726265","0,0","0,0","0,0","0,01072769533345253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008939746111210442","0,0","0,0","0,0","0,0017879492222420883","0,0","0,0","7,684605757196496","0,28249597711424995","0,29501162166994455","0,01966744144466297","79,75862685499732","4,466297157160737","3,838726980153764","1,01019131056678","0,1859467191131772","2,170570355801895","0,0","0,0035758984444841766","0,0","0,02145539066690506","0,0","0,0","0,0","0,0","0,0","0,0","0,026819238333631326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001572772168223711","0,21704255921487212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007863860841118555","0,0","0,0","0,0","0,003145544336447422","0,0","0,001572772168223711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001572772168223711","0,0","0,006291088672894844","0,0","0,001572772168223711","0,0","0,0","0,0","0,0","8,733603850146268","0,13368563429901545","0,24535245824289895","0,04403762071026391","78,95316284483029","5,040734799156994","3,969676952596647","1,0191563650089648","0,13368563429901545","1,4548142556069328","0,0","0,001572772168223711","0,0","0,011009405177565977","0,0","0,0","0,0","0,0","0,0","0,0","0,014154949514013401","0,0","0,001572772168223711","0,0","0,0","0,003145544336447422","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023761623394110285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031682164525480383","0,0","0,0","0,0","0,0031682164525480383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015841082262740191","0,0","0,0015841082262740191","0,0","0,0","0,0","0,0","9,190995928841858","0,164747255532498","0,3500879180065582","0,09979881825526321","79,93251698956072","4,521044877786051","3,7115655741600264","0,7983905460421057","0,04593913856194655","1,1358055982384716","0,0","0,0","0,0","0,0015841082262740191","0,0","0,0","0,0015841082262740191","0,0","0,0","0,0","0,0063364329050960766","0,0","0,0063364329050960766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0067320120637656185","0,024235243429556224","0,0","0,0","0,0","0,0","0,0","0,0","0,0013464024127531236","0,012117621714778112","0,0","0,0","0,0","0,0013464024127531236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013464024127531236","0,0","9,99973071951745","0,10367298578199052","0,3406398104265403","0,1481042654028436","80,64546531667385","3,7806979750107708","3,2421370099095217","0,5897242567858682","0,010771219302024989","1,0852003446790177","0,0","0,0","0,0","0,0013464024127531236","0,0","0,0","0,0013464024127531236","0,0","0,0","0,0","0,0","0,0","0,002692804825506247","0,0","0,0","0,0013464024127531236","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01207656542479319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002012760904132198","0,0","0,0","0,0","0,0","0,0","0,0","9,015156089608116","0,09862528430247772","0,41664150715536497","0,2012760904132198","82,94587685928788","3,572650604834652","2,4716703902743395","0,5152667914578427","0,0","0,7487470563371776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
