"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-02-07","0,006040653598719381","0,08456915038207134","0,0030203267993596907","0,0","0,23860581714941556","0,009060980398079073","0,021142287595517836","0,0","0,0","0,0","0,0","0,0","0,024162614394877525","0,0","0,0","0,0","0,0","92,25588208644176","0,0030203267993596907","0,0030203267993596907","0,0","0,0","0,0","0,0","0,0","0,6191669938687366","0,0030203267993596907","0,0","0,0","0,024162614394877525","0,006040653598719381","0,0","0,06946751638527289","6,025551964722583","0,015101633996798453","0,006040653598719381","0,10873176477694886","0,0","0,0","0,0","0,0","0,0","0,0","0,1328943791718264","0,015101633996798453","0,0","0,018121960796158146","0,0030203267993596907","0,0","0,0","0,0","0,0","0,0","0,0","0,015101633996798453","0,0","0,0","0,0","0,0","0,0","0,012081307197438763","0,0966504575795101","0,0","0,006040653598719381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030203267993596905","0,0","0,0","0,0","0,030203267993596905","0,024162614394877525","0,05436588238847443","0,006040653598719381","0,0","0,006040653598719381","0,024162614394877525"
"United Kingdom","2021-02-21","0,00305101293629485","0,03356114229924335","0,00305101293629485","0,0","0,14949963387844764","0,00305101293629485","0,0061020258725897","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","95,90554063949232","0,045765194044422745","0,0","0,0","0,00305101293629485","0,00305101293629485","0,0","0,0","0,3417134488650232","0,0","0,0","0,0","0,0488162069807176","0,0","0,0","0,030510129362948498","2,93812545765194","0,0061020258725897","0,0183060776177691","0,061020258725896996","0,0","0,0","0,0","0,0","0,0","0,0","0,1525506468147425","0,0","0,0","0,0","0,0061020258725897","0,0","0,0","0,0","0,0","0,0","0,0","0,0122040517451794","0,0","0,0","0,0","0,0","0,0","0,0061020258725897","0,11898950451549914","0,0","0,0122040517451794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","0,00305101293629485","0,0244081034903588","0,0","0,0","0,00305101293629485","0,0","0,0061020258725897","0,0061020258725897","0,0","0,00305101293629485","0,039663168171833046"
"United Kingdom","2021-03-07","0,02650937769235867","0,009941016634634502","0,019882033269269003","0,0","0,02319570548081384","0,0","0,003313672211544834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,13367353701372","0,0695871164424415","0,0","0,0","0,009941016634634502","0,006627344423089668","0,0","0,0","0,5600106037510769","0,0","0,0","0,0","0,11266485519252437","0,009941016634634502","0,0","0,013254688846179336","1,1332758963483331","0,0","0,009941016634634502","0,05964609980780701","0,0","0,0","0,0","0,009941016634634502","0,013254688846179336","0,0","0,20213400490423486","0,003313672211544834","0,0","0,003313672211544834","0,049705083173172515","0,019882033269269003","0,0","0,0","0,0","0,0","0,0","0,009941016634634502","0,0","0,0","0,0","0,0","0,0","0,009941016634634502","0,3280535489429386","0,0","0,02319570548081384","0,0","0,0","0,0","0,0","0,003313672211544834","0,0","0,03976406653853801","0,01656836105772417","0,006627344423089668","0,003313672211544834","0,0","0,0","0,013254688846179336","0,009941016634634502","0,0","0,01656836105772417","0,0","0,0","0,0","0,003313672211544834","0,0","0,003313672211544834","0,009941016634634502"
"United Kingdom","2021-03-21","0,07412687099073413","0,0","0,005702066999287241","0,0028510334996436205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028510334996436205","97,93870277975766","0,07412687099073413","0,0","0,0","0,008553100498930863","0,005702066999287241","0,02565930149679259","0,0","0,39059158945117606","0,0","0,0","0,0","0,09408410548823948","0,0028510334996436205","0,0028510334996436205","0,014255167498218105","0,32501781895937276","0,0028510334996436205","0,005702066999287241","0,02851033499643621","0,0","0,0028510334996436205","0,0","0,005702066999287241","0,014255167498218105","0,0","0,3164647184604419","0,0028510334996436205","0,0","0,0","0,04561653599429793","0,03136136849607983","0,0","0,005702066999287241","0,0","0,0","0,0","0,008553100498930863","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,26514611546685674","0,0","0,042765502494654314","0,008553100498930863","0,0028510334996436205","0,0","0,0","0,02565930149679259","0,0","0,09408410548823948","0,0028510334996436205","0,0","0,0","0,0","0,0028510334996436205","0,005702066999287241","0,022808267997148964","0,0","0,0","0,0028510334996436205","0,0","0,0","0,0684248039914469","0,0","0,0","0,008553100498930863"
"United Kingdom","2021-04-04","0,14540781820641147","0,006763154335181929","0,01690788583795482","0,006763154335181929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","97,87636953875287","0,1724604355471392","0,0","0,0","0,013526308670363857","0,006763154335181929","0,07439469768700122","0,0","0,16569728121195726","0,0","0,0","0,0","0,14540781820641147","0,006763154335181929","0,0033815771675909643","0,006763154335181929","0,1420262410388205","0,0","0,0","0,0","0,0","0,006763154335181929","0,010144731502772893","0,006763154335181929","0,0033815771675909643","0,0","0,4565129176247802","0,0","0,0","0,0","0,023671040173136752","0,04396050317868254","0,0","0,07777627485459218","0,0033815771675909643","0,0","0,0","0,0033815771675909643","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","0,21642093872582172","0,0","0,047342080346273505","0,0033815771675909643","0,0","0,0","0,0","0,0","0,0","0,21980251589341268","0,0","0,0033815771675909643","0,0","0,0","0,0","0,0033815771675909643","0,0","0,0","0,0","0,0","0,0","0,0","0,05410523468145543","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,07570500283893761","0,03154375118289067","0,018926250709734402","0,006308750236578134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006308750236578134","0,012617500473156268","94,85836855718883","0,23973250898996912","0,0","0,006308750236578134","0,03154375118289067","0,0","0,025235000946312536","0,012617500473156268","0,26496750993628165","0,0","0,0","0,0","0,15771875591445333","0,03154375118289067","0,012617500473156268","0,0","0,09463125354867201","0,012617500473156268","0,0","0,018926250709734402","0,0","0,0","0,018926250709734402","0,0","0,006308750236578134","0,0","0,7949025298088448","0,006308750236578134","0,0","0,0","0,04416125165604694","0,28389376064601607","0,0","1,3626900511008768","0,04416125165604694","0,012617500473156268","0,0","0,06308750236578134","0,018926250709734402","0,006308750236578134","0,006308750236578134","0,0","0,08832250331209388","0,006308750236578134","0,2208062582802347","0,0","0,2081887578070784","0,018926250709734402","0,0","0,0","0,0","0,018926250709734402","0,0","0,7759762790991105","0,0","0,0","0,0","0,0","0,0","0,06939625260235947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006308750236578134"
"United Kingdom","2021-05-02","0,014035087719298244","0,007017543859649122","0,007017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1543859649122807","0,03508771929824561","87,02456140350877","0,42105263157894735","0,0","0,0","0,007017543859649122","0,0","0,0","0,0","0,16140350877192983","0,0","0,0","0,0","0,2947368421052632","0,0","0,007017543859649122","0,0","0,10526315789473684","0,007017543859649122","0,0","0,0","0,0","0,007017543859649122","0,021052631578947368","0,0","0,007017543859649122","0,0","0,7719298245614036","0,0","0,0","0,0","0,014035087719298244","0,14035087719298245","0,0","4,4982456140350875","0,2947368421052632","0,07017543859649122","0,0","2,6035087719298247","0,631578947368421","0,1894736842105263","0,02807017543859649","0,36491228070175435","0,45614035087719296","0,0","0,28771929824561404","0,0","0,2807017543859649","0,007017543859649122","0,0","0,0","0,0","0,021052631578947368","0,0","1,0315789473684212","0,0","0,0","0,0","0,0","0,0","0,007017543859649122","0,007017543859649122","0,0","0,007017543859649122","0,0","0,0","0,007017543859649122","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,06270029260136548","0,0","0,0","0,013933398355858993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4876689424550648","0,03483349588964749","63,71743068134318","0,2508011704054619","0,0069666991779294965","0,0","0,0","0,0069666991779294965","0,0","0,0069666991779294965","0,17416747944823743","0,0","0,0","0,0","0,2438344712275324","0,0","0,03483349588964749","0,0","0,06270029260136548","0,0","0,0","0,0","0,0","0,0069666991779294965","0,0069666991779294965","0,0","0,027866796711717986","0,013933398355858993","0,4249686498536993","0,0","0,0","0,0","0,0069666991779294965","0,06270029260136548","0,0","5,8520273094607775","1,288839347916957","0,11843388602480145","0,0069666991779294965","20,537829176536157","2,744879476104222","0,20203427615995542","0,3762017556081928","1,0728716734011425","1,4212066322976173","0,0069666991779294965","0,22990107287167338","0,0","0,19506757698202593","0,0069666991779294965","0,0","0,0","0,0","0,0","0,0","0,22990107287167338","0,0","0,013933398355858993","0,0","0,0","0,0","0,027866796711717986","0,013933398355858993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004200974626113258","0,008401949252226516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004200974626113258","0,13863216266173753","0,016803898504453033","25,777180305830953","0,16803898504453033","0,0","0,0","0,0","0,0","0,008401949252226516","0,0","0,050411695513359105","0,0","0,0","0,0","0,10082339102671821","0,0","0,008401949252226516","0,0","0,012602923878339776","0,0","0,0","0,0","0,0","0,004200974626113258","0,0","0,0","0,008401949252226516","0,004200974626113258","0,10922534027894473","0,0","0,0","0,0","0,0","0,04200974626113258","0,0","8,05746933288523","2,06267854142161","0,11342631490505797","0,008401949252226516","49,621912283649806","4,44883212905394","1,432532347504621","1,3863216266173752","1,1762728953117123","4,961351033439758","0,0","0,029406822382792807","0,0","0,08822046714837842","0,0","0,0","0,0","0,0","0,0","0,0","0,12602923878339775","0,0","0,0","0,0","0,008401949252226516","0,0","0,008401949252226516","0,0","0,0","0,004200974626113258","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05912706944743066","0,0053751881315846056","9,242635992259729","0,024188346592130722","0,0","0,0","0,0","0,0","0,0","0,0026875940657923028","0,05643947538163836","0,0","0,0","0,0","0,03225112878950763","0,0","0,010750376263169211","0,0","0,0053751881315846056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07525263384218447","0,0","0,0","0,0","0,0","0,021500752526338422","0,0","7,226940442915502","1,3357342506987744","0,14244248548699204","0,0","65,76273919587186","4,90217157600516","2,539776392173726","1,26048161685659","1,252418834659213","5,977209202322081","0,0","0,0026875940657923028","0,0","0,03762631692109224","0,0026875940657923028","0,0","0,0","0,0","0,0","0,0","0,008062782197376907","0,0","0,0026875940657923028","0,0","0,0026875940657923028","0,0","0,008062782197376907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009273212008809551","0,0","1,6622232525791119","0,009273212008809551","0,0","0,0","0,0","0,0","0,0","0,0","0,037092848035238206","0,0","0,0","0,0","0,025501333024226268","0,0","0,0","0,0","0,002318303002202388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013909818013214326","0,0","0,004636606004404776","0,0","0,0","0,01159151501101194","0,0","6,036861017735018","0,8624087168192882","0,14837139214095282","0,002318303002202388","79,69166570070708","3,0346586298829257","2,4736293033499477","1,3515706502839921","0,39411151037440595","4,196128433986322","0,0","0,002318303002202388","0,0","0,004636606004404776","0,0","0,0","0,002318303002202388","0,0","0,0","0,0","0,0","0,0","0,002318303002202388","0,0","0,018546424017619103","0,0","0,002318303002202388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,001795912503142847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5890593010308537","0,003591825006285694","0,0","0,0","0,0","0,0","0,0","0,0","0,019755037534571314","0,0","0,0","0,0","0,008979562515714233","0,0","0,0","0,0","0,001795912503142847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001795912503142847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,60536618655939","0,5064473258862828","0,18318307532057038","0,01257138752199993","78,84953845048669","4,252720807442261","3,695987931467979","1,088322976904565","0,4687331633202831","3,6600696814051217","0,0","0,003591825006285694","0,0","0,00538773750942854","0,0","0,0","0,0","0,0","0,0","0,0","0,001795912503142847","0,0","0,001795912503142847","0,0","0,0305305125534284","0,0","0,007183650012571388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017844715287567588","0,18380056746194615","0,005353414586270276","0,0","0,0","0,0","0,0","0,0","0,0","0,017844715287567585","0,0","0,0","0,0","0,005353414586270276","0,0","0,0","0,0","0,010706829172540552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008922357643783792","0,0","0,0","0,0","0,0017844715287567588","0,0","0,0","7,676796516711576","0,2819465015435679","0,2944378022448652","0,019629186816324348","79,78015310765717","4,457609878834383","3,8312603722407608","1,0082264137475685","0,1855850389907029","2,1752707935544886","0,0","0,0035689430575135176","0,0","0,017844715287567585","0,0","0,0","0,0","0,0035689430575135176","0,0","0,0","0,0","0,0","0,0","0,0","0,02855154446010814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015727474324898165","0,2170391456835947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007863737162449083","0,0","0,0","0,0","0,003145494864979633","0,0","0,0015727474324898165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015727474324898165","0,0","0,006290989729959266","0,0","0,0015727474324898165","0,0","0,0","0,0","0,0","8,73346649261595","0,1336835317616344","0,24534859946841137","0,044036928109714865","78,95349385842127","5,040655521129862","3,969614519604297","1,019140336253401","0,1336835317616344","1,45479137505308","0,0","0,0015727474324898165","0,0","0,009436484594938899","0,0015727474324898165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014154726892408348","0,0","0,0015727474324898165","0,0","0,0","0,003145494864979633","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023753345262791176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031671127017054903","0,0","0,0","0,0","0,0031671127017054903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015835563508527451","0,0","0,0015835563508527451","0,0","0,0","0,0","0,0","9,18937750399848","0,1646898604886855","0,35154950988930944","0,09976405010372294","79,93475747834486","4,521053381684587","3,7102725300479817","0,7981124008297835","0,04592313417472961","1,1354099035614182","0,0","0,0","0,0","0,0015835563508527451","0,0","0,0","0,0","0,0","0,0","0,0","0,0015835563508527451","0,0","0,0","0,0","0,006334225403410981","0,0","0,006334225403410981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006657435023434171","0,02529825308904985","0,0","0,0","0,0","0,0","0,0","0,0","0,0013314870046868342","0,011983383042181509","0,0","0,0","0,0","0,0013314870046868342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013314870046868342","0,0","9,982158074137198","0,10252449936088623","0,34086067319982954","0,14646357051555176","80,66281423093311","3,782754580315296","3,244833830421815","0,585854282062207","0,010651896037494673","1,0864933958244567","0,0","0,0","0,0","0,0013314870046868342","0,0","0,0","0,0","0,0","0,0","0,0","0,0013314870046868342","0,0","0,0","0,0","0,0","0,0","0,0026629740093736683","0,0","0,0","0,0013314870046868342","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013944192243930403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015493546937700446","0,0","0,0","0,0","0,0","0,0","0,0","9,429372666284493","0,11620160203275336","0,4276218954805323","0,19211998202748556","82,66736904079451","3,5108377360829217","2,42164138636258","0,4772012456811738","0,0","0,7405915436220813","0,0","0,0","0,0","0,0015493546937700446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
