"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-03-07","0,02650937769235867","0,009941016634634502","0,019882033269269003","0,0","0,02319570548081384","0,0","0,009941016634634502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,12373252037908","0,06627344423089668","0,0","0,0","0,029823049903903505","0,0","0,0","0,0","0,540128570481808","0,0","0,0","0,0","0,11266485519252437","0,009941016634634502","0,0","0,013254688846179336","1,1299622241367884","0,0","0,009941016634634502","0,05964609980780701","0,0","0,0","0,0","0,009941016634634502","0,013254688846179336","0,0","0,20213400490423486","0,003313672211544834","0,0","0,003313672211544834","0,049705083173172515","0,019882033269269003","0,0","0,0","0,0","0,0","0,0","0,009941016634634502","0,0","0,0","0,0","0,0","0,0","0,009941016634634502","0,3280535489429386","0,0","0,02319570548081384","0,003313672211544834","0,03976406653853801","0,01656836105772417","0,006627344423089668","0,003313672211544834","0,0","0,0","0,02319570548081384","0,009941016634634502","0,0","0,01656836105772417","0,0","0,0","0,0","0,003313672211544834","0,0","0,009941016634634502","0,009941016634634502"
"United Kingdom","2021-03-21","0,07412687099073413","0,0","0,005702066999287241","0,0028510334996436205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,98146828225231","0,0541696364932288","0,0","0,0","0,017106200997861726","0,0","0,0","0,0","0,39059158945117606","0,0","0,0","0,0","0,09693513898788311","0,0028510334996436205","0,0","0,014255167498218105","0,32786885245901637","0,0028510334996436205","0,005702066999287241","0,02851033499643621","0,0","0,0028510334996436205","0,0","0,005702066999287241","0,014255167498218105","0,0","0,3164647184604419","0,0028510334996436205","0,0","0,0","0,04561653599429793","0,03136136849607983","0,0","0,005702066999287241","0,0","0,0","0,0","0,008553100498930863","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,26514611546685674","0,0","0,0541696364932288","0,02565930149679259","0,09408410548823948","0,0028510334996436205","0,0","0,0","0,0","0,0028510334996436205","0,005702066999287241","0,022808267997148964","0,0","0,0","0,0028510334996436205","0,0","0,0","0,0684248039914469","0,0","0,0","0,008553100498930863"
"United Kingdom","2021-04-04","0,14540781820641147","0,006763154335181929","0,01690788583795482","0,006763154335181929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","98,02177735695928","0,10482889219531989","0,0","0,0","0,010144731502772893","0,006763154335181929","0,0","0,0","0,16569728121195726","0,0","0,0","0,0","0,14540781820641147","0,006763154335181929","0,0","0,006763154335181929","0,1420262410388205","0,0","0,0","0,0","0,0","0,006763154335181929","0,010144731502772893","0,006763154335181929","0,0033815771675909643","0,0","0,4565129176247802","0,0","0,0","0,0","0,023671040173136752","0,04396050317868254","0,0","0,07777627485459218","0,0033815771675909643","0,0","0,0","0,0033815771675909643","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","0,21642093872582172","0,0","0,05072365751386447","0,0","0,21980251589341268","0,0","0,0033815771675909643","0,0","0,0","0,0","0,006763154335181929","0,0","0,0","0,0","0,0","0,0","0,0","0,05410523468145543","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,07570500283893761","0,03154375118289067","0,018926250709734402","0,006308750236578134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006308750236578134","0,012617500473156268","94,85205980695224","0,2712762601728598","0,0","0,006308750236578134","0,012617500473156268","0,012617500473156268","0,006308750236578134","0,012617500473156268","0,25235000946312536","0,0","0,0","0,0","0,15771875591445333","0,03154375118289067","0,006308750236578134","0,0","0,09463125354867201","0,012617500473156268","0,0","0,018926250709734402","0,0","0,0","0,018926250709734402","0,0","0,006308750236578134","0,0","0,7949025298088448","0,006308750236578134","0,0","0,0","0,04416125165604694","0,2775850104094379","0,0","1,4068513027569238","0,06939625260235947","0,0","0,0","0,012617500473156268","0,018926250709734402","0,0","0,006308750236578134","0,0","0,08832250331209388","0,006308750236578134","0,2208062582802347","0,0","0,23342375875339094","0,018926250709734402","0,7759762790991105","0,0","0,0","0,0","0,0","0,0","0,08832250331209388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006308750236578134"
"United Kingdom","2021-05-02","0,014035087719298244","0,007017543859649122","0,007017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1543859649122807","0,03508771929824561","87,05263157894737","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,1543859649122807","0,0","0,0","0,0","0,2947368421052632","0,0","0,007017543859649122","0,0","0,08421052631578947","0,007017543859649122","0,0","0,0","0,0","0,007017543859649122","0,021052631578947368","0,0","0,007017543859649122","0,0","0,7719298245614036","0,0","0,0","0,0","0,014035087719298244","0,14035087719298245","0,0","4,568421052631579","0,5684210526315789","0,09824561403508772","0,0","2,23859649122807","0,6245614035087719","0,1894736842105263","0,02807017543859649","0,36491228070175435","0,45614035087719296","0,0","0,28771929824561404","0,0","0,28771929824561404","0,021052631578947368","1,0315789473684212","0,0","0,0","0,0","0,0","0,0","0,014035087719298244","0,007017543859649122","0,0","0,007017543859649122","0,0","0,0","0,007017543859649122","0,0","0,0","0,021052631578947368","0,0"
"United Kingdom","2021-05-16","0,06270466104647113","0,0","0,0","0,013934369121438027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4877029192503309","0,034835922803595064","63,68006688497179","0,2926217515501986","0,006967184560719013","0,0","0,006967184560719013","0,0","0,0","0,006967184560719013","0,1463108757750993","0,0","0,0","0,0","0,24385145962516544","0,0","0,034835922803595064","0,0","0,06270466104647113","0,0","0,0","0,0","0,0","0,006967184560719013","0,006967184560719013","0,0","0,027868738242876053","0,0","0,42499825820385984","0,0","0,0","0,0","0,006967184560719013","0,06270466104647113","0,0","6,70939873197241","1,9856475998049188","0,10450776841078521","0,0","19,173691911098725","2,577858287466035","0,20204835226085138","0,3971295199609838","1,052044868668571","1,41433846582596","0,006967184560719013","0,22991709050372744","0,0","0,20204835226085138","0,0","0,22991709050372744","0,0","0,013934369121438027","0,0","0,0","0,0","0,06967184560719013","0,013934369121438027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004200974626113258","0,008401949252226516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004200974626113258","0,13863216266173753","0,016803898504453033","25,79398420433541","0,1512350865400773","0,0","0,0","0,0","0,0","0,008401949252226516","0,0","0,04200974626113258","0,0","0,0","0,0","0,10082339102671821","0,0","0,008401949252226516","0,0","0,012602923878339776","0,0","0,0","0,0","0,0","0,004200974626113258","0,0","0,0","0,008401949252226516","0,0","0,10922534027894473","0,0","0,0","0,0","0,0","0,04200974626113258","0,0","9,208536380440261","2,2223155772139136","0,11342631490505797","0,0","48,44143841371198","4,331204839522769","1,415728449000168","1,4199294236262812","1,1636699714333727","4,952949084187532","0,0","0,029406822382792807","0,0","0,08822046714837842","0,0","0,12602923878339775","0,0","0,0","0,0","0,008401949252226516","0,0","0,02100487313056629","0,0","0,0","0,004200974626113258","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0026875940657923028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05912706944743066","0,0053751881315846056","9,242635992259729","0,024188346592130722","0,0","0,0","0,0","0,0","0,0","0,0026875940657923028","0,043001505052676844","0,0","0,0","0,0","0,03225112878950763","0,0","0,010750376263169211","0,0","0,0026875940657923028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07525263384218447","0,0","0,0","0,0","0,0","0,021500752526338422","0,0","9,917222102773597","2,378520748226188","0,15588045581595356","0,0","62,71769511932918","4,327026445925608","2,48602451085788","1,3679853794882821","1,2470436465276284","5,802515588045582","0,0","0,0026875940657923028","0,0","0,04031391098688454","0,0","0,008062782197376907","0,0","0,0026875940657923028","0,0","0,0026875940657923028","0,0","0,021500752526338422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009272352163935186","0,0","1,6667053014673496","0,004636176081967593","0,0","0,0","0,0","0,0","0,0","0,0","0,037089408655740744","0,0","0,0","0,0","0,025498968450821766","0,0","0,0","0,0","0,0023180880409837965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013908528245902779","0,0023180880409837965","0,004636176081967593","0,0","0,0","0,009272352163935186","0,0","9,791603885115558","1,8753332251558914","0,19471939544263892","0,0","75,60907763276849","2,529034052713322","2,2369549595493634","1,460395465819792","0,38943879088527783","4,105333920582304","0,0","0,0023180880409837965","0,0","0,0069542641229513895","0,0","0,0","0,0","0,0023180880409837965","0,0","0,018544704327870372","0,0","0,0023180880409837965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0017879811904378765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5900337928444993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019667793094816644","0,0","0,0","0,0","0,008939905952189383","0,0","0,0","0,0","0,0017879811904378765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,108727136190527","1,6520946199645978","0,31110872713619053","0,003575962380875753","74,51232813030806","3,633177778969765","2,7767347887500224","1,2784065511630818","0,4595111659425343","3,5902662303992563","0,0","0,003575962380875753","0,0","0,00536394357131363","0,0","0,0017879811904378765","0,0","0,0017879811904378765","0,0","0,0303956802374439","0,0","0,008939905952189383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017879492222420883","0,1841587698909351","0,005363847666726265","0,0","0,0","0,0","0,0","0,0","0,0","0,016091543000178794","0,0","0,0","0,0","0,005363847666726265","0,0","0,0","0,0","0,01072769533345253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008939746111210442","0,0","0,0","0,0","0,0017879492222420883","0,0","0,0","12,871446450920793","1,1442875022349366","0,29501162166994455","0,012515644555694618","75,11353477561237","4,096191668156624","2,728410513141427","1,155015197568389","0,1841587698909351","2,111568031467906","0,0","0,0035758984444841766","0,0","0,02145539066690506","0,0","0,0","0,0","0,0","0,0","0,026819238333631326","0,0","0,0017879492222420883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001572772168223711","0,21704255921487212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007863860841118555","0,0","0,0","0,0","0,003145544336447422","0,0","0,001572772168223711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001572772168223711","0,0","0,006291088672894844","0,0","0,001572772168223711","0,0","0,0","0,0","0,0","13,514831241546348","0,5897895630838917","0,1981692931961876","0,03617375986914535","75,33893240225221","4,6962976943160015","2,7476329778868234","1,061621213551005","0,13054008996256802","1,4139221792331162","0,0","0,001572772168223711","0,0","0,011009405177565977","0,0","0,0","0,0","0,0","0,0","0,014154949514013401","0,0","0,001572772168223711","0,0","0,0","0,003145544336447422","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023761623394110285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031682164525480383","0,0","0,0","0,0","0,0031682164525480383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015841082262740191","0,0","0,0015841082262740191","0,0","0,0","0,0","0,0","10,036909721672185","0,2930600218606935","0,329494511064996","0,09504649357644114","79,2877849414672","4,437087141793528","3,494542747160486","0,7952223295895575","0,04593913856194655","1,1358055982384716","0,0","0,0","0,0","0,0015841082262740191","0,0","0,0015841082262740191","0,0","0,0","0,0","0,0063364329050960766","0,0","0,0063364329050960766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0067321027049588675","0,02423556973785192","0,0","0,0","0,0","0,0","0,0","0,0","0,0013464205409917734","0,01211778486892596","0,0","0,0","0,0","0,0013464205409917734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013464205409917734","0,0","9,9998653579459","0,10367438165636655","0,34064439687091863","0,14810625950909506","80,64520472324325","3,7807488791048995","3,2421806627081904","0,5897321969543967","0,010771364327934187","1,0852149560393693","0,0","0,0","0,0","0,0013464205409917734","0,0","0,0013464205409917734","0,0","0,0","0,0","0,0","0,0","0,0026928410819835468","0,0","0,0","0,0013464205409917734","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010865785813630043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0021731571627260082","0,0","0,0","0,0","0,0","0,0","0,0","9,096835883171071","0,09779207232267037","0,4302851182197497","0,21514255910987484","82,89073365785814","3,4966098748261474","2,4991307371349096","0,52807719054242","0,0","0,7323539638386648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
