"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"United Kingdom","2021-02-07","0,006039194371470846","0,0","0,08454872120059184","0,003019597185735423","0,0","0,23854817767309844","0,009058791557206269","0,02113718030014796","0,0","0,0","0,0","0,0","0,0","0,024156777485883383","0,0","0,0","0,0","0,0","0,0","92,2758703988888","0,0","0,0","0,0","0,0","0,0","0,0","0,6341154090044389","0,003019597185735423","0,0","0,0","0,024156777485883383","0,006039194371470846","0,0","0,06945073527191473","6,024096385542169","0,015097985928677114","0,006039194371470846","0,10870549868647524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1328622761723586","0,015097985928677114","0,0","0,018117583114412538","0,003019597185735423","0,0","0,0","0,003019597185735423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009058791557206269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003019597185735423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012078388742941691","0,09662710994353353","0,0","0,006039194371470846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003019597185735423","0,0","0,0","0,0","0,0","0,030195971857354228","0,024156777485883383","0,05435274934323762","0,006039194371470846","0,0","0,006039194371470846","0,024156777485883383"
"United Kingdom","2021-02-21","0,003050826774055769","0,0","0,03355909451461346","0,003050826774055769","0,0","0,1494905119287327","0,003050826774055769","0,006101653548111538","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","0,0","0,0","95,93629873695771","0,015254133870278847","0,0","0,0","0,003050826774055769","0,0","0,003050826774055769","0,35084507901641343","0,0","0,0","0,0","0,048813228384892306","0,0","0,0","0,030508267740557694","2,9379461834157055","0,006101653548111538","0,018304960644334616","0,06101653548111539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15254133870278846","0,0","0,0","0,0","0,006101653548111538","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012203307096223076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,118982244188175","0,0","0,012203307096223076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006101653548111538","0,0","0,0","0,0","0,0","0,0","0,0","0,015254133870278847","0,0","0,0","0,003050826774055769","0,0","0,006101653548111538","0,006101653548111538","0,0","0,003050826774055769","0,039660748062724994"
"United Kingdom","2021-03-07","0,01988137446568806","0,00662712482189602","0,00994068723284403","0,01988137446568806","0,0","0,023194936876636072","0,0","0,00994068723284403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,18678551310514","0,03644918652042811","0,0","0,0","0,00994068723284403","0,0","0,0","0,5467377978064217","0,0","0,0","0,0","0,11266112197223235","0,00994068723284403","0,0","0,01325424964379204","1,1365519069551675","0,0","0,00994068723284403","0,05964412339706419","0,0","0,0","0,0","0,00994068723284403","0,00662712482189602","0,0","0,00662712482189602","0,0","0,2021273070678286","0,00331356241094801","0,0","0,00331356241094801","0,049703436164220155","0,01988137446568806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00994068723284403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00331356241094801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00994068723284403","0,328042678683853","0,0","0,023194936876636072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00331356241094801","0,0","0,00331356241094801","0,03976274893137612","0,01656781205474005","0,00662712482189602","0,0","0,0","0,0","0,0","0,0","0,00994068723284403","0,0","0,01656781205474005","0,0","0,0","0,0","0,00331356241094801","0,0","0,00331356241094801","0,00994068723284403"
"United Kingdom","2021-03-21","0,07127380545102065","0,0028509522180408253","0,0","0,005701904436081651","0,0028509522180408253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028509522180408253","0,0","98,01858820846162","0,034211426616489904","0,0","0,0","0,005701904436081651","0,0","0,0","0,39058045387159307","0,0","0,0","0,0","0,09408142319534725","0,0028509522180408253","0,0","0,014254761090204128","0,32785950507469497","0,0028509522180408253","0,005701904436081651","0,028509522180408257","0,0","0,0028509522180408253","0,0","0,005701904436081651","0,014254761090204128","0,0","0,0","0,0","0,31645569620253167","0,0028509522180408253","0,0","0,0","0,045615235488653205","0,03136047439844908","0,0","0,005701904436081651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008552856654122476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008552856654122476","0,2651385562777968","0,0","0,03136047439844908","0,008552856654122476","0,0","0,005701904436081651","0,005701904436081651","0,0","0,0","0,0","0,0028509522180408253","0,0","0,0","0,02565856996236743","0,09408142319534725","0,0028509522180408253","0,0","0,0","0,0","0,0028509522180408253","0,0","0,0","0,022807617744326603","0,0","0,0","0,0028509522180408253","0,0","0,0","0,06842285323297981","0,0","0,0","0,008552856654122476"
"United Kingdom","2021-04-04","0,14202143847428397","0,0033814628208162847","0,0067629256416325695","0,016907314104081424","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144388462448856","0,0033814628208162847","0,0","98,04213302674736","0,09468095898285599","0,0","0,0","0,010144388462448856","0,0","0,0","0,1623102153991817","0,0","0,0","0,0","0,14540290129510025","0,0067629256416325695","0,0","0,0067629256416325695","0,14202143847428397","0,0","0,0","0,0","0,0","0,0067629256416325695","0,010144388462448856","0,0067629256416325695","0,0","0,0","0,0033814628208162847","0,0","0,4564974808101985","0,0","0,0","0,0","0,027051702566530278","0,04395901667061171","0,0","0,07439218205795828","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144388462448856","0,0033814628208162847","0,21641362053224222","0,0","0,03381462820816285","0,0033814628208162847","0,0","0,0","0,0033814628208162847","0,0033814628208162847","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,21979508335305853","0,0","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054103405133060556","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,07569545196492777","0,0","0,03153977165205324","0,018923862991231943","0,006307954330410648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006307954330410648","0,012615908660821296","0,0","95,04194789629723","0,16400681259067684","0,0","0,006307954330410648","0,012615908660821296","0,006307954330410648","0,012615908660821296","0,2460102188860153","0,0","0,0","0,0","0,1576988582602662","0,03784772598246389","0,006307954330410648","0,0","0,09461931495615972","0,012615908660821296","0,0","0,018923862991231943","0,0","0,0","0,018923862991231943","0,0","0,006307954330410648","0,0","0,0","0,0","0,7948022456317417","0,006307954330410648","0,0","0,0","0,044155680312874535","0,28385794486847915","0,0","1,3940579070207533","0,0","0,018923862991231943","0,0","0,0","0,0","0,0","0,0","0,006307954330410648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006307954330410648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006307954330410648","0,0","0,0","0,0","0,006307954330410648","0,0","0,018923862991231943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02523181732164259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012615908660821296","0,012615908660821296","0,0","0,0","0,006307954330410648","0,0","0,0","0,006307954330410648","0,0","0,08831136062574907","0,006307954330410648","0,22077840156437267","0,0","0,08831136062574907","0,006307954330410648","0,012615908660821296","0,012615908660821296","0,02523181732164259","0,006307954330410648","0,08200340629533842","0,0","0,0","0,0","0,0","0,018923862991231943","0,7758783826405097","0,0","0,0","0,0","0,0","0,0","0,006307954330410648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006307954330410648"
"United Kingdom","2021-05-02","0,014033118158854899","0,0","0,007016559079427449","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15436429974740387","0,03508279539713725","0,0","87,27897838899804","0,15436429974740387","0,0","0,0","0,007016559079427449","0,0","0,0","0,1613808588268313","0,0","0,0","0,0","0,29469548133595286","0,0","0,007016559079427449","0,0","0,10524838619141172","0,007016559079427449","0,0","0,0","0,0","0,007016559079427449","0,021049677238282345","0,0","0,007016559079427449","0,0","0,0","0,0","0,7718214987370193","0,0","0,0","0,0","0,014033118158854899","0,140331181588549","0,0","4,574796519786696","0,056132472635419595","0,11226494527083919","0,0701655907942745","0,0","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014033118158854899","0,0","0,021049677238282345","0,0","0,014033118158854899","0,0","0,03508279539713725","0,0","2,189166432781364","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,0","0,0","0,25259612685938815","0,0","0,007016559079427449","0,014033118158854899","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,08419870895312938","0,5964075217513332","0,0","0,03508279539713725","0,18944709514454114","0,028066236317709797","0,0","0,0","0,36486107213022734","0,4560763401627842","0,0","0,28767892225652536","0,0","0,09823182711198428","0,007016559079427449","0,0","0,0","0,007016559079427449","0,08419870895312938","0,09121526803255683","0,0","0,0","0,0","0,0","0,021049677238282345","1,0384507437552624","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,0","0,007016559079427449","0,0","0,007016559079427449","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,03482864307606576","0,02786291446085261","0,0","0,0","0,013931457230426304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48760100306492066","0,03482864307606576","0,0","63,785176929506825","0,19504040122596825","0,006965728615213152","0,0","0,0","0,0","0,006965728615213152","0,13931457230426303","0,0","0,0","0,0","0,24380050153246033","0,02786291446085261","0,03482864307606576","0,0","0,06965728615213151","0,0","0,0","0,0","0,0","0,006965728615213152","0,006965728615213152","0,0","0,02786291446085261","0,0","0,0","0,0","0,4249094455280022","0,0","0,0","0,0","0,006965728615213152","0,06269155753691837","0,0","6,756756756756757","0,09055447199777097","0,550292560601839","0,4109779882975759","0,0","0,006965728615213152","0,0","0,0","0,02786291446085261","0,0","0,0","0,020897185845639453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02786291446085261","0,0","0,02786291446085261","0,006965728615213152","0,020897185845639453","0,0","0,13234884368904987","0,013931457230426304","18,898021733073282","0,006965728615213152","0,006965728615213152","0,0","0,006965728615213152","0,0","0,006965728615213152","0,0","0,0","0,5920869322931179","0,006965728615213152","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","0,006965728615213152","0,1741432153803288","2,67483978824185","0,0","0,07662301476734466","0,2020061298411814","0,369183616606297","0,0","0,0","1,0727222067428255","1,4210086375034827","0,006965728615213152","0,229869044302034","0,0","0,07662301476734466","0,006965728615213152","0,0","0,0","0,0","0,041794371691278906","0,07662301476734466","0,0","0,0","0,0","0,0","0,0","0,23683477291724714","0,0","0,013931457230426304","0,0","0,0","0,0","0,020897185845639453","0,0","0,013931457230426304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004200268817204302","0,0","0,008400537634408603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004200268817204302","0,13860887096774194","0,016801075268817207","0,0","25,777049731182792","0,16381048387096775","0,0","0,0","0,004200268817204302","0,008400537634408603","0,0","0,02940188172043011","0,0","0,0","0,0","0,10080645161290322","0,004200268817204302","0,008400537634408603","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,004200268817204302","0,0","0,0","0,008400537634408603","0,0","0,0","0,0","0,10920698924731181","0,0","0,0","0,0","0,0","0,04200268817204301","0,0","9,232190860215054","0,05460349462365591","1,020665322580645","0,7224462365591398","0,0","0,0","0,0","0,004200268817204302","0,0","0,0","0,0","0,021001344086021504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03780241935483871","0,0","0,012600806451612902","0,0","0,0","0,0","0,0","0,004200268817204302","0,004200268817204302","0,0","0,004200268817204302","0,004200268817204302","0,004200268817204302","0,004200268817204302","0,07140456989247312","0,008400537634408603","48,19388440860215","0,008400537634408603","0,0","0,0","0,0","0,0","0,004200268817204302","0,0","0,0","0,2856182795698925","0,0","0,0","0,08820564516129031","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,03360215053763441","4,372479838709677","0,0","0,08820564516129031","1,4322916666666665","1,3692876344086022","0,0","0,004200268817204302","1,1760752688172043","4,973118279569892","0,0","0,02940188172043011","0,0","0,02940188172043011","0,0","0,0","0,0","0,0","0,05880376344086022","0,0","0,0","0,0","0,0","0,0","0,0","0,12600806451612903","0,0","0,0","0,0","0,008400537634408603","0,0","0,021001344086021504","0,0","0,0","0,0","0,004200268817204302","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,002686222365487415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05909689204072313","0,00537244473097483","0,0","9,248663604373169","0,01611733419292449","0,0","0,0","0,0","0,0","0,002686222365487415","0,07521422623364762","0,0","0,0","0,0","0,03223466838584898","0,00537244473097483","0,013431111827437076","0,0","0,01611733419292449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07521422623364762","0,0","0,0","0,0","0,0","0,02148977892389932","0,0","10,355387218953984","0,002686222365487415","0,5479893625594326","0,47008891396029767","0,0","0,0","0,002686222365487415","0,0","0,0","0,0","0,0","0,002686222365487415","0,0","0,002686222365487415","0,002686222365487415","0,0","0,00537244473097483","0,0","0,002686222365487415","0,0","0,008058667096462245","0,0","0,008058667096462245","0,0","0,0","0,002686222365487415","0,0","0,0","0,029548446020361566","0,0","0,03223466838584898","0,002686222365487415","0,002686222365487415","0,002686222365487415","0,31428801676202756","0,00537244473097483","61,6219410642813","0,018803556558411906","0,029548446020361566","0,0","0,002686222365487415","0,0","0,008058667096462245","0,0","0,01074488946194966","0,5909689204072313","0,00537244473097483","0,018803556558411906","0,07790044859913504","0,0","0,0","0,0","0,0","0,00537244473097483","0,19609423268058132","0,05641066967523572","4,835200257877347","0,0","0,08058667096462245","2,5357939130201195","1,2464071775861607","0,0","0,0","1,2383485104896983","5,976844763209498","0,0","0,002686222365487415","0,0","0,0","0,0","0,0","0,0","0,0","0,03760711311682381","0,002686222365487415","0,0","0,0","0,0","0,0","0,0","0,008058667096462245","0,0","0,002686222365487415","0,0","0,002686222365487415","0,0","0,01074488946194966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009235315847801994","0,0","0,0","1,6623568526043593","0,004617657923900997","0,0","0,0","0,0","0,0","0,0","0,12467676394532694","0,0","0,0","0,0","0,025397118581455484","0,0","0,0","0,0","0,004617657923900997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013852973771702994","0,0","0,004617657923900997","0,0","0,0","0,011544144809752493","0,0","9,348448466937569","0,0","0,4963982268193572","0,26089767270040637","0,0","0,0","0,0","0,0","0,006926486885851497","0,0","0,0023088289619504986","0,009235315847801994","0,013852973771702994","0,01616180273365349","0,0","0,0","0,03694126339120798","0,0","0,0","0,0","0,0023088289619504986","0,004617657923900997","0,0","0,0","0,0","0,0","0,0","0,0","0,01847063169560399","0,0","0,03463243442925748","0,0023088289619504986","0,0023088289619504986","0,004617657923900997","0,3509420022164758","0,0023088289619504986","74,73910232729959","0,1847063169560399","0,23088289619504987","0,0023088289619504986","0,04386775027705948","0,03463243442925748","0,006926486885851497","0,0","0,011544144809752493","0,5194865164388622","0,006926486885851497","0,013852973771702994","0,09004432951606946","0,0","0,011544144809752493","0,0","0,0","0,03463243442925748","0,13852973771702992","0,04386775027705948","2,9645363871444403","0,0","0,07157369782046545","2,4473586996675287","1,3368119689693387","0,0","0,0","0,3901920945696343","4,1697451052826","0,0","0,0023088289619504986","0,0","0,0023088289619504986","0,0","0,0","0,0","0,0","0,0","0,0023088289619504986","0,0","0,0","0,0023088289619504986","0,0","0,0","0,0","0,0","0,0023088289619504986","0,0","0,01847063169560399","0,0","0,0023088289619504986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,596114482709089","0,0","0,0","0,0","0,0","0,0","0,0","0,017955255503285812","0,0","0,0","0,0","0,008977627751642906","0,0","0,0","0,0","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017955255503285812","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,056738607390384","0,0017955255503285812","0,2944661902538873","0,08798075196610047","0,0","0,0","0,0017955255503285812","0,0","0,0035910511006571623","0,017955255503285812","0,007182102201314325","0,019750781053614393","0,0017955255503285812","0,005386576650985744","0,007182102201314325","0,0","0,007182102201314325","0,01436420440262865","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0035910511006571623","0,0","0,0017955255503285812","0,0017955255503285812","0,0017955255503285812","0,04668366430854311","0,0017955255503285812","0,005386576650985744","0,012568678852300069","0,007182102201314325","0,0035910511006571623","0,6122742126620462","0,0017955255503285812","72,41534097030201","0,28369303695191583","0,5009516285416742","0,007182102201314325","0,026932883254928715","0,09516285416741481","0,007182102201314325","0,08438970086544331","0,041297087657557366","0,8959672496139621","0,012568678852300069","0,023341832154271554","0,09875390526807196","0,0017955255503285812","0,008977627751642906","0,0","0,0035910511006571623","0,15082414622760082","0,27112435809961577","0,0287284088052573","4,156641649010665","0,0","0,09336732861708621","3,696987108126549","1,0629511257945201","0,005386576650985744","0,007182102201314325","0,4686321686357597","3,6449168671670193","0,0","0,0035910511006571623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035910511006571623","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0017955255503285812","0,0","0,0017955255503285812","0,0","0,03052393435558588","0,0","0,0035910511006571623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017826583000570449","0,0","0,18717912150598973","0,0017826583000570449","0,0","0,0","0,0","0,0","0,0","0,016043924700513405","0,0","0,0","0,0","0,005347974900171136","0,0","0,0","0,0","0,010695949800342271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008913291500285225","0,0","0,0","0,0","0,0017826583000570449","0,0","0,0","10,277025099828865","0,0035653166001140897","0,08556759840273817","0,0356531660011409","0,0017826583000570449","0,0","0,0","0,0","0,0035653166001140897","0,012478608100399316","0,005347974900171136","0,03208784940102681","0,0","0,0","0,008913291500285225","0,0","0,01782658300057045","0,005347974900171136","0,008913291500285225","0,0","0,019609241300627498","0,016043924700513405","0,0017826583000570449","0,0071306332002281795","0,0","0,0017826583000570449","0,0","0,0035653166001140897","0,03208784940102681","0,010695949800342271","0,0035653166001140897","0,08378494010268112","0,012478608100399316","0,0","1,2407301768397034","0,0035653166001140897","71,62542783799202","0,4492298916143753","1,0214632059326867","0,014261266400456359","0,019609241300627498","0,08556759840273817","0,005347974900171136","0,057045065601825436","0,17470051340559042","1,8022675413576728","0,03208784940102681","0,030305191100969766","0,12300342270393612","0,0017826583000570449","0,0","0,008913291500285225","0,0035653166001140897","0,33513976041072446","0,25492013690815746","0,06061038220193953","4,419209925841415","0,0035653166001140897","0,09804620650313747","3,8220193953223047","0,9590701654306902","0,0356531660011409","0,01782658300057045","0,18539646320593267","2,130276668568169","0,0","0,0035653166001140897","0,0","0,010695949800342271","0,0","0,0","0,0","0,0","0,0","0,0071306332002281795","0,0","0,0","0,0","0,0035653166001140897","0,0","0,0","0,0","0,0","0,0","0,028522532800912718","0,0","0,0017826583000570449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
