"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-02-21","0,003050826774055769","0,0","0,03355909451461346","0,003050826774055769","0,0","0,1494905119287327","0,003050826774055769","0,006101653548111538","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","95,91189212276528","0,039660748062724994","0,0","0,0","0,003050826774055769","0,0","0,006101653548111538","0,3386417719201904","0,0","0,0","0,0","0,048813228384892306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030508267740557694","2,940997010189762","0,006101653548111538","0,018304960644334616","0,06101653548111539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15254133870278846","0,0","0,0","0,0","0,006101653548111538","0,0","0,0","0,012203307096223076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,118982244188175","0,0","0,012203307096223076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","0,0","0,024406614192446153","0,0","0,0","0,003050826774055769","0,0","0,006101653548111538","0,006101653548111538","0,0","0,003050826774055769","0,039660748062724994"
"United Kingdom","2021-03-07","0,01988137446568806","0,00662712482189602","0,00994068723284403","0,01988137446568806","0,0","0,023194936876636072","0,0","0,00994068723284403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,14039563935187","0,07952549786275225","0,0","0,0","0,00994068723284403","0,0","0,0","0,5599920474502138","0,0","0,0","0,0","0,11266112197223235","0,0","0,0","0,0","0,0","0,0","0,00994068723284403","0,0","0,01325424964379204","1,1332383445442196","0,0","0,00994068723284403","0,05964412339706419","0,0","0,0","0,0","0,00994068723284403","0,01325424964379204","0,0","0,0","0,0","0,2021273070678286","0,00331356241094801","0,0","0,00331356241094801","0,049703436164220155","0,01988137446568806","0,0","0,00331356241094801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00662712482189602","0,0","0,0","0,00331356241094801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00994068723284403","0,328042678683853","0,0","0,023194936876636072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00331356241094801","0,03976274893137612","0,01656781205474005","0,00662712482189602","0,0","0,0","0,0","0,00662712482189602","0,0","0,01656781205474005","0,0","0,0","0,0","0,00331356241094801","0,0","0,00331356241094801","0,00994068723284403"
"United Kingdom","2021-03-21","0,07127583749109052","0,0028510334996436205","0,0","0,005702066999287241","0,0028510334996436205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,96436208125445","0,08267997148966501","0,0","0,0","0,008553100498930863","0,0","0,0","0,39344262295081966","0,0","0,0","0,0","0,09408410548823948","0,0","0,0","0,0028510334996436205","0,0","0,0","0,0028510334996436205","0,0","0,014255167498218105","0,32786885245901637","0,0028510334996436205","0,005702066999287241","0,02851033499643621","0,0","0,0028510334996436205","0,0","0,005702066999287241","0,014255167498218105","0,0","0,0","0,0","0,3164647184604419","0,0028510334996436205","0,0","0,0","0,04561653599429793","0,03136136849607983","0,0","0,005702066999287241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,26514611546685674","0,0","0,03136136849607983","0,008553100498930863","0,0","0,005702066999287241","0,005702066999287241","0,0","0,0","0,0","0,0028510334996436205","0,0","0,0","0,02565930149679259","0,09408410548823948","0,0028510334996436205","0,0","0,0","0,0","0,0028510334996436205","0,022808267997148964","0,0","0,0","0,0028510334996436205","0,0","0,0","0,0684248039914469","0,0","0,0","0,008553100498930863"
"United Kingdom","2021-04-04","0,14202143847428397","0,0033814628208162847","0,0067629256416325695","0,016907314104081424","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144388462448856","97,93392621648125","0,19950630642816083","0,0","0,0","0,0067629256416325695","0,0","0,0033814628208162847","0,1589287525783654","0,0","0,0","0,0","0,1555472897575491","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0067629256416325695","0,0","0,0067629256416325695","0,14202143847428397","0,0","0,0","0,0","0,0","0,0067629256416325695","0,010144388462448856","0,0067629256416325695","0,0033814628208162847","0,0","0,0","0,0","0,4564974808101985","0,0","0,0","0,0","0,023670239745713997","0,04395901667061171","0,0","0,07439218205795828","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144388462448856","0,0033814628208162847","0,21641362053224222","0,0","0,03381462820816285","0,0033814628208162847","0,0","0,0","0,0033814628208162847","0,0033814628208162847","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,21979508335305853","0,0","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054103405133060556","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,0757002271006813","0,0","0,03154176129195054","0,018925056775170326","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","94,91546807973758","0,2586424425939945","0,0","0,0063083522583901085","0,03154176129195054","0,0063083522583901085","0,012616704516780217","0,2586424425939945","0,0","0,0","0,0","0,15770880645975272","0,0","0,012616704516780217","0,0","0,0","0,0","0,03154176129195054","0,0063083522583901085","0,0","0,09462528387585163","0,012616704516780217","0,0","0,018925056775170326","0,0","0,0","0,018925056775170326","0,0","0,0063083522583901085","0,0","0,0","0,0","0,7948523845571537","0,0063083522583901085","0,0","0,0","0,04415846580873076","0,2838758516275549","0,0","1,4193792581377744","0,0","0,018925056775170326","0,0063083522583901085","0,0","0,0","0,0","0,0063083522583901085","0,0","0,012616704516780217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0","0,0","0,018925056775170326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018925056775170326","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0063083522583901085","0,0","0,08831693161746151","0,0063083522583901085","0,2207923290436538","0,0","0,09462528387585163","0,0063083522583901085","0,012616704516780217","0,012616704516780217","0,025233409033560434","0,0063083522583901085","0,0757002271006813","0,0","0,0","0,0","0,0","0,018925056775170326","0,7759273277819834","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085"
"United Kingdom","2021-05-02","0,014033118158854899","0,0","0,007016559079427449","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15436429974740387","86,99831602582093","0,42801010384507443","0,0","0,0","0,0","0,0","0,021049677238282345","0,15436429974740387","0,0","0,0","0,0","0,29469548133595286","0,0","0,007016559079427449","0,0","0,028066236317709797","0,0","0,0","0,007016559079427449","0,0","0,10524838619141172","0,007016559079427449","0,0","0,0","0,0","0,007016559079427449","0,021049677238282345","0,0","0,007016559079427449","0,0","0,0","0,0","0,7718214987370193","0,0","0,0","0,0","0,014033118158854899","0,140331181588549","0,0","4,86949200112265","0,056132472635419595","0,12629806342969407","0,12629806342969407","0,0","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,0","0,014033118158854899","0,0","0,028066236317709797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021049677238282345","0,021049677238282345","0,028066236317709797","0,0","0,0","2,175133314622509","0,0","0,0","0,007016559079427449","0,0","0,0","0,007016559079427449","0,0","0,6244737580690429","0,0","0,007016559079427449","0,18944709514454114","0,028066236317709797","0,0","0,0","0,36486107213022734","0,4560763401627842","0,0","0,28767892225652536","0,0","0,09823182711198428","0,007016559079427449","0,0","0,0","0,007016559079427449","0,08419870895312938","0,09121526803255683","0,0","0,0","0,0","0,0","0,021049677238282345","1,031434184675835","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,0","0,007016559079427449","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,03482864307606576","0,02786291446085261","0,0","0,0","0,013931457230426304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48760100306492066","63,73641682920034","0,25773195876288657","0,006965728615213152","0,0","0,0","0,0","0,006965728615213152","0,1462803009194762","0,0","0,0","0,0","0,24380050153246033","0,0","0,006965728615213152","0,0","0,02786291446085261","0,0","0,0","0,03482864307606576","0,0","0,06269155753691837","0,0","0,0","0,0","0,0","0,006965728615213152","0,013931457230426304","0,0","0,02786291446085261","0,0","0,0","0,0","0,4249094455280022","0,0","0,0","0,0","0,006965728615213152","0,06269155753691837","0,0","7,711061577040959","0,09055447199777097","0,550292560601839","0,5642240178322653","0,0","0,006965728615213152","0,0","0,02786291446085261","0,006965728615213152","0,0","0,020897185845639453","0,0","0,0","0,0","0,0","0,0","0,0","0,02786291446085261","0,006965728615213152","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,006965728615213152","0,0","0,013931457230426304","0,0","0,0","0,0","0,013931457230426304","0,013931457230426304","0,13931457230426303","0,0","0,0","18,556701030927837","0,0","0,006965728615213152","0,05572582892170522","0,0","0,0","0,0","0,0","2,758428531624408","0,0","0,0","0,2020061298411814","0,369183616606297","0,0","0,0","1,0727222067428255","1,4210086375034827","0,006965728615213152","0,229869044302034","0,0","0,07662301476734466","0,006965728615213152","0,0","0,0","0,0","0,041794371691278906","0,07662301476734466","0,0","0,0","0,0","0,0","0,0","0,229869044302034","0,0","0,013931457230426304","0,0","0,013931457230426304","0,0","0,013931457230426304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004200268817204302","0,0","0,008400537634408603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004200268817204302","0,13860887096774194","25,76444892473118","0,17221102150537634","0,0","0,0","0,0","0,008400537634408603","0,004200268817204302","0,05460349462365591","0,0","0,0","0,0","0,10500672043010752","0,0","0,0","0,0","0,016801075268817207","0,0","0,0","0,008400537634408603","0,0","0,012600806451612902","0,0","0,0","0,0","0,0","0,004200268817204302","0,0","0,0","0,008400537634408603","0,0","0,0","0,0","0,10920698924731181","0,0","0,0","0,0","0,0","0,04200268817204301","0,0","11,105510752688172","0,05460349462365591","1,1172715053763442","0,7476478494623656","0,0","0,008400537634408603","0,0","0,0","0,0","0,004200268817204302","0,021001344086021504","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008400537634408603","0,0","0,0","0,0","0,0","0,004200268817204302","0,07560483870967742","0,0","0,0","46,56838037634409","0,0","0,0","0,10500672043010752","0,0","0,0","0,0","0,0","4,464885752688172","0,0","0,0","1,4322916666666665","1,3692876344086022","0,0","0,0","1,1802755376344085","4,977318548387097","0,0","0,02940188172043011","0,0","0,02940188172043011","0,0","0,0","0,0","0,0","0,05880376344086022","0,0","0,0","0,0","0,0","0,0","0,0","0,12600806451612903","0,0","0,0","0,0","0,016801075268817207","0,0","0,0","0,0","0,004200268817204302","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05910006715916723","9,241101410342512","0,0241773002014775","0,0","0,0","0,002686366689053056","0,0","0,002686366689053056","0,08865010073875083","0,0","0,0","0,0","0,03492276695768973","0,0","0,005372733378106112","0,0","0,0","0,0","0,0","0,010745466756212223","0,0","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07521826729348556","0,0","0,0","0,0","0,0","0,021490933512424447","0,0","14,240429818670247","0,002686366689053056","0,7441235728676965","0,5130960376091337","0,0","0,005372733378106112","0,002686366689053056","0,0","0,0","0,005372733378106112","0,002686366689053056","0,0","0,002686366689053056","0,002686366689053056","0,0","0,0","0,0","0,056413700470114174","0,0","0,0","0,002686366689053056","0,002686366689053056","0,0","0,0","0,002686366689053056","0,0","0,0","0,010745466756212223","0,005372733378106112","0,0","0,0","0,010745466756212223","0,002686366689053056","0,3116185359301545","0,0","0,0","58,25117528542646","0,0","0,029550033579583614","0,22834116856950976","0,0","0,0","0,002686366689053056","0,0","4,913364674278039","0,0","0,0","2,5386165211551375","1,249160510409671","0,0","0,002686366689053056","1,2437877770315648","5,97716588314305","0,0","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,0","0,03760913364674278","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,008059100067159168","0,0","0,002686366689053056","0,0","0,010745466756212223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009264406151565685","1,6583287011302577","0,011580507689457105","0,0","0,0","0,0","0,0","0,0","0,12738558458402816","0,0","0,0","0,0","0,025477116916805636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002316101537891421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013896609227348526","0,0","0,004632203075782842","0,0","0,0","0,011580507689457105","0,0","13,486659255141745","0,0","0,6253474152306837","0,27098387993329626","0,0","0,006948304613674263","0,0","0,004632203075782842","0,0","0,002316101537891421","0,002316101537891421","0,013896609227348526","0,02316101537891421","0,0","0,0","0,04168982768204558","0,0","0,01852881230313137","0,0","0,002316101537891421","0,004632203075782842","0,0","0,0","0,0","0,0","0,004632203075782842","0,0","0,01852881230313137","0,004632203075782842","0,002316101537891421","0,002316101537891421","0,006948304613674263","0,002316101537891421","0,34741523068371316","0,004632203075782842","0,0","71,2201222901612","0,11580507689457106","0,2292940522512507","0,2038169353344451","0,0","0,016212710765239946","0,0","0,0","3,0387252177135444","0,0","0,002316101537891421","2,457383731702798","1,3387066889012413","0,0","0,002316101537891421","0,3914211599036502","4,192143783583472","0,0","0,002316101537891421","0,0","0,002316101537891421","0,0","0,0","0,0","0,0","0,0","0,002316101537891421","0,0","0,0","0,002316101537891421","0,0","0,0","0,0","0,0","0,002316101537891421","0,0","0,01852881230313137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5925234316084318","0,0035910511006571623","0,0","0,0","0,0","0,0","0,0","0,016159729952957228","0,0","0,0","0,0","0,008977627751642906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0","0,0017955255503285812","0,0","0,0","0,0","0,0017955255503285812","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,972995295723058","0,0017955255503285812","0,4327216576291881","0,08977627751642905","0,0","0,0017955255503285812","0,0017955255503285812","0,0017955255503285812","0,01436420440262865","0,008977627751642906","0,021546306603942977","0,0017955255503285812","0,005386576650985744","0,010773153301971488","0,0","0,007182102201314325","0,01436420440262865","0,021546306603942977","0,0017955255503285812","0,0","0,0017955255503285812","0,0","0,0035910511006571623","0,0","0,0017955255503285812","0,007182102201314325","0,0017955255503285812","0,025137357704600138","0,0017955255503285812","0,0","0,012568678852300069","0,007182102201314325","0,007182102201314325","0,642798147017632","0,0035910511006571623","0,0017955255503285812","67,86188817466872","0,23341832154271552","0,4847918985887169","0,2298272704420584","0,005386576650985744","0,03052393435558588","0,0017955255503285812","0,0","4,253600028728409","0,0","0,0017955255503285812","3,698782633676877","1,0629511257945201","0,0","0,017955255503285812","0,4686321686357597","3,646712392717348","0,0","0,0035910511006571623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035910511006571623","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0017955255503285812","0,0","0,0017955255503285812","0,0","0,03052393435558588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18361380490587564","0,005347974900171136","0,0","0,0","0,0","0,0","0,0","0,016043924700513405","0,0","0,0","0,0","0,005347974900171136","0,0","0,0017826583000570449","0,0","0,0","0,0","0,0","0,0","0,0","0,010695949800342271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008913291500285225","0,0","0,0","0,0","0,0017826583000570449","0,0","0,0","20,309826012549912","0,0035653166001140897","0,18361380490587564","0,04100114090131204","0,0035653166001140897","0,0","0,0017826583000570449","0,0035653166001140897","0,010695949800342271","0,005347974900171136","0,0356531660011409","0,0035653166001140897","0,0","0,03743582430119795","0,005347974900171136","0,01782658300057045","0,005347974900171136","0,021391899600684543","0,0017826583000570449","0,0017826583000570449","0,016043924700513405","0,0017826583000570449","0,0071306332002281795","0,0","0,0017826583000570449","0,0","0,0035653166001140897","0,0356531660011409","0,01782658300057045","0,0017826583000570449","0,08378494010268112","0,0","0,0071306332002281795","1,2977752424415288","0,0071306332002281795","0,0017826583000570449","64,37357387335996","0,1426126640045636","0,9662007986309183","0,2691814033086138","0,012478608100399316","0,030305191100969766","0,0017826583000570449","0,0035653166001140897","4,586779806046777","0,0","0,0017826583000570449","3,825584711922419","0,9679834569309754","0,0035653166001140897","0,03387050770108386","0,18717912150598973","2,130276668568169","0,0","0,0035653166001140897","0,0","0,010695949800342271","0,0","0,0","0,0","0,0","0,0","0,0071306332002281795","0,0","0,0","0,0","0,0035653166001140897","0,0","0,0","0,0","0,0","0,0","0,028522532800912718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21686519785020586","0,0","0,0","0,0","0,0","0,0","0,0","0,0031429738818870416","0,0","0,0","0,0","0,0031429738818870416","0,0","0,0015714869409435208","0,0","0,0","0,0","0,0","0,0015714869409435208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015714869409435208","0,0","0,0","0,004714460822830562","0,006285947763774083","0,0","0,0015714869409435208","0,0","0,0","0,0","0,0","17,204639029449666","0,018857843291322247","0,050287582110192665","0,02671527799603985","0,0","0,0015714869409435208","0,004714460822830562","0,007857434704717604","0,0031429738818870416","0,0031429738818870416","0,028286764936983375","0,0","0,0","0,025143791055096332","0,0","0,0015714869409435208","0,004714460822830562","0,031429738818870415","0,0","0,004714460822830562","0,009428921645661123","0,0015714869409435208","0,03614419964170098","0,0","0,0","0,0","0,0031429738818870416","0,1052896250432159","0,1068611119841594","0,004714460822830562","0,1571486940943521","0,0031429738818870416","0,031429738818870415","0,6285947763774083","0,007857434704717604","0,0","67,84266272747274","0,1430053116258604","1,2351887355816074","0,3740138919445579","0,011000408586604645","0,03771568658264449","0,004714460822830562","0,004714460822830562","5,03504415878304","0,0015714869409435208","0,009428921645661123","3,9554326303548417","0,980607851148757","0,0","0,02671527799603985","0,13357638998019927","1,4221956815538863","0,0","0,0015714869409435208","0,0","0,006285947763774083","0,0","0,0015714869409435208","0,0015714869409435208","0,0","0,0","0,0015714869409435208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014143382468491688","0,0","0,0","0,0","0,0031429738818870416","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023645879311431996","0,0","0,0","0,0","0,0","0,0","0,0","0,004729175862286399","0,0","0,0","0,0","0,0031527839081909328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015763919540954664","0,0","0,0015763919540954664","0,0","0,0","0,0","0,0","16,517434895012293","0,012611135632763731","0,044138974714673054","0,03468062299010026","0,004729175862286399","0,004729175862286399","0,0031527839081909328","0,012611135632763731","0,004729175862286399","0,004729175862286399","0,028375055173718394","0,0031527839081909328","0,0015763919540954664","0,01576391954095466","0,0","0,009458351724572798","0,04729175862286399","0,04886815057695945","0,0015763919540954664","0,004729175862286399","0,01576391954095466","0,0015763919540954664","0,08670155747525066","0,0015763919540954664","0,0015763919540954664","0,0015763919540954664","0,0031527839081909328","0,14975723563906929","0,16709754713411942","0,0","0,209660129894697","0,009458351724572798","0,018916703449145596","0,6053345103726591","0,00788195977047733","0,0","68,78743930890977","0,13241692414401918","2,3929629863169177","0,2474935367929882","0,06936124598020052","0,036257014944195726","0,0063055678163818655","0,009458351724572798","4,538432435840847","0,0","0,0","3,706097484078441","0,703070811526578","0,0015763919540954664","0,07251402988839145","0,04571536666876852","1,1223910713159722","0,0","0,0","0,0","0,0015763919540954664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015763919540954664","0,0","0,0","0,0","0,0063055678163818655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
