"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-03-07","0,02650849928758408","0,00994068723284403","0,01988137446568806","0,0","0,023194936876636072","0,0","0,00994068723284403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00331356241094801","0,0","0,0","97,14370920176282","0,06295768580801218","0,0","0,0","0,00994068723284403","0,0","0,0","0,5566784850392658","0,0","0,0","0,0","0,11266112197223235","0,00994068723284403","0,0","0,01325424964379204","1,1332383445442196","0,0","0,00994068723284403","0,05964412339706419","0,0","0,0","0,0","0,00994068723284403","0,01325424964379204","0,0","0,0","0,2021273070678286","0,00331356241094801","0,0","0,00331356241094801","0,049703436164220155","0,01988137446568806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00994068723284403","0,0","0,0","0,00331356241094801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00994068723284403","0,328042678683853","0,0","0,023194936876636072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00331356241094801","0,03976274893137612","0,01656781205474005","0,00662712482189602","0,0","0,0","0,0","0,00994068723284403","0,00994068723284403","0,0","0,01656781205474005","0,0","0,0","0,0","0,00331356241094801","0,0","0,00331356241094801","0,00994068723284403"
"United Kingdom","2021-03-21","0,07412687099073413","0,0","0,005702066999287241","0,0028510334996436205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028510334996436205","97,92729864575908","0,11689237348538845","0,0","0,0","0,008553100498930863","0,0","0,0","0,39059158945117606","0,0","0,0","0,0","0,09408410548823948","0,0028510334996436205","0,0","0,014255167498218105","0,32501781895937276","0,0028510334996436205","0,005702066999287241","0,02851033499643621","0,0","0,0028510334996436205","0,0","0,005702066999287241","0,014255167498218105","0,0","0,0","0,3164647184604419","0,0028510334996436205","0,0028510334996436205","0,0","0,04561653599429793","0,03136136849607983","0,0","0,005702066999287241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,26514611546685674","0,0","0,03991446899501069","0,008553100498930863","0,0","0,0028510334996436205","0,0","0,0","0,0028510334996436205","0,0","0,0","0,02565930149679259","0,09408410548823948","0,0028510334996436205","0,0","0,0","0,0","0,0028510334996436205","0,005702066999287241","0,022808267997148964","0,0","0,0","0,0028510334996436205","0,0","0,0","0,0684248039914469","0,0","0,0","0,008553100498930863"
"United Kingdom","2021-04-04","0,14540290129510025","0,0067629256416325695","0,016907314104081424","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144388462448856","0,0033814628208162847","97,9440706049437","0,18936191796571197","0,0","0,0","0,0067629256416325695","0,0","0,0","0,1555472897575491","0,0","0,0","0,0","0,1555472897575491","0,0067629256416325695","0,0","0,0067629256416325695","0,14202143847428397","0,0","0,0","0,0","0,0","0,0067629256416325695","0,010144388462448856","0,0067629256416325695","0,0033814628208162847","0,0","0,0","0,4564974808101985","0,0","0,0033814628208162847","0,0","0,023670239745713997","0,04395901667061171","0,0","0,07777364487877456","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144388462448856","0,0033814628208162847","0,21641362053224222","0,0","0,04734047949142799","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21979508335305853","0,0","0,0033814628208162847","0,0","0,0","0,0","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,054103405133060556","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,0757002271006813","0,03154176129195054","0,018925056775170326","0,0063083522583901085","0,0","0,0","0,0","0,012616704516780217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,012616704516780217","94,84607620489528","0,26495079485238454","0,0","0,0063083522583901085","0,03154176129195054","0,012616704516780217","0,012616704516780217","0,2586424425939945","0,0","0,0","0,0","0,15770880645975272","0,03154176129195054","0,0063083522583901085","0,0","0,09462528387585163","0,012616704516780217","0,0","0,018925056775170326","0,0","0,0","0,018925056775170326","0,0","0,0063083522583901085","0,0","0,0","0,7948523845571537","0,0063083522583901085","0,0","0,0","0,04415846580873076","0,2838758516275549","0,0","1,3689124400706536","0,0","0,018925056775170326","0,0","0,0","0,0","0,0","0,0063083522583901085","0,0063083522583901085","0,012616704516780217","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0","0,0","0,06308352258390108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018925056775170326","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0063083522583901085","0,0","0,08831693161746151","0,0063083522583901085","0,2207923290436538","0,0","0,2081756245268736","0,0063083522583901085","0,012616704516780217","0,0","0,0","0,0","0,0","0,0","0,0","0,018925056775170326","0,7759273277819834","0,0","0,0","0,0","0,0","0,0","0,06308352258390108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085"
"United Kingdom","2021-05-02","0,014033118158854899","0,007016559079427449","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15436429974740387","0,03508279539713725","87,20881279820377","0,20348021330339602","0,0","0,014033118158854899","0,0","0,014033118158854899","0,0","0,16839741790625876","0,0","0,0","0,0","0,29469548133595286","0,0","0,007016559079427449","0,0","0,10524838619141172","0,007016559079427449","0,0","0,0","0,0","0,007016559079427449","0,021049677238282345","0,0","0,007016559079427449","0,0","0,0","0,7718214987370193","0,0","0,0","0,0","0,014033118158854899","0,140331181588549","0,0","4,490597810833568","0,056132472635419595","0,11226494527083919","0,0701655907942745","0,0","0,0","0,0","0,028066236317709797","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,014033118158854899","0,0","0,0","0,0","0,0","0,0","0,0","0,028066236317709797","0,0","0,0","0,014033118158854899","0,0","0,0","0,0","0,04911591355599214","0,0","0,0","0,0","0,0","2,596126859388156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6244737580690429","0,0","0,007016559079427449","0,18944709514454114","0,028066236317709797","0,0","0,0","0,36486107213022734","0,4560763401627842","0,0","0,28767892225652536","0,0","0,2736458040976705","0,007016559079427449","0,0","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,021049677238282345","1,031434184675835","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,007016559079427449","0,0","0,007016559079427449","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,06269155753691837","0,0","0,0","0,013931457230426304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48760100306492066","0,03482864307606576","63,60406798551128","0,3622178879910839","0,006965728615213152","0,0","0,0","0,0","0,006965728615213152","0,1602117581499025","0,0","0,0","0,0","0,24380050153246033","0,013931457230426304","0,03482864307606576","0,0","0,06269155753691837","0,0","0,0","0,0","0,0","0,006965728615213152","0,006965728615213152","0,0","0,02786291446085261","0,0","0,0","0,4249094455280022","0,0","0,0","0,0","0,006965728615213152","0,06269155753691837","0,0","5,96962942323767","0,09055447199777097","0,5433268319866258","0,4249094455280022","0,0","0,0","0,0","0,09752020061298412","0,05572582892170522","0,0","0,02786291446085261","0,0","0,0","0,0","0,0","0,013931457230426304","0,006965728615213152","0,05572582892170522","0,0","0,0","0,0","0,0","0,0","0,0","0,013931457230426304","0,0","0,0","0,02786291446085261","0,006965728615213152","0,0","0,0","0,06269155753691837","0,0","0,0","0,0","0,0","20,36082474226804","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","2,7375313457787684","0,0","0,0","0,2020061298411814","0,369183616606297","0,06965728615213151","0,0","1,0727222067428255","1,4140429088882698","0,006965728615213152","0,229869044302034","0,0","0,18807467261075508","0,006965728615213152","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","0,0","0,229869044302034","0,0","0,013931457230426304","0,0","0,0","0,0","0,041794371691278906","0,013931457230426304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004200268817204302","0,008400537634408603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004200268817204302","0,13860887096774194","0,016801075268817207","25,76024865591398","0,18061155913978494","0,0","0,0","0,0","0,008400537634408603","0,0","0,05460349462365591","0,0","0,0","0,0","0,10080645161290322","0,008400537634408603","0,008400537634408603","0,0","0,012600806451612902","0,0","0,0","0,0","0,0","0,004200268817204302","0,0","0,0","0,008400537634408603","0,0","0,0","0,10920698924731181","0,0","0,0","0,0","0,0","0,04200268817204301","0,0","8,215725806451612","0,05460349462365591","1,0164650537634408","0,7224462365591398","0,0","0,0","0,0","0,11340725806451614","0,02940188172043011","0,004200268817204302","0,021001344086021504","0,0","0,0","0,021001344086021504","0,0","0,012600806451612902","0,012600806451612902","0,03360215053763441","0,0","0,0","0,0","0,0","0,0","0,0","0,016801075268817207","0,0","0,0","0,008400537634408603","0,004200268817204302","0,008400537634408603","0,0","0,04200268817204301","0,004200268817204302","0,004200268817204302","0,0","0,0","49,49176747311828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,427083333333334","0,0","0,0","1,4322916666666665","1,3776881720430108","0,04620295698924731","0,004200268817204302","1,1760752688172043","4,964717741935484","0,0","0,02940188172043011","0,0","0,05040322580645161","0,0","0,0","0,03780241935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,12600806451612903","0,0","0,0","0,0","0,008400537634408603","0,0","0,008400537634408603","0,0","0,0","0,004200268817204302","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05910006715916723","0,005372733378106112","9,238415043653458","0,0241773002014775","0,0","0,0","0,0","0,0","0,002686366689053056","0,09402283411685695","0,0","0,0","0,0","0,032236400268636674","0,008059100067159168","0,010745466756212223","0,0","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07521826729348556","0,0","0,0","0,0","0,0","0,021490933512424447","0,0","7,4869039623908655","0,002686366689053056","0,5963734049697784","0,47011417058428473","0,0","0,0","0,002686366689053056","0,17998656816655473","0,0241773002014775","0,002686366689053056","0,002686366689053056","0,0","0,002686366689053056","0,002686366689053056","0,0","0,005372733378106112","0,0671591672263264","0,09402283411685695","0,0","0,0","0,0","0,0","0,0","0,0","0,008059100067159168","0,0","0,0","0,02686366689053056","0,005372733378106112","0,0","0,0","0,056413700470114174","0,002686366689053056","0,0","0,0","0,0","65,32437877770315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,902619207521827","0,0","0,0","2,5386165211551375","1,254533243787777","0,13700470114170585","0,0","1,2518468770987239","5,910006715916722","0,0","0,002686366689053056","0,0","0,010745466756212223","0,0","0,0","0,029550033579583614","0,0","0,0","0,0","0,0","0,0","0,0","0,008059100067159168","0,0","0,002686366689053056","0,0","0,002686366689053056","0,0","0,010745466756212223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009264620729588882","0,0","1,6629994209612045","0,006948465547191661","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,025477707006369425","0,0","0,0","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013896931094383322","0,0","0,004632310364794441","0,0","0,0","0,011580775911986103","0,0","6,40880138969311","0,0","0,6207295888824551","0,2617255356108859","0,0","0,0","0,0","0,013896931094383322","0,004632310364794441","0,0023161551823972205","0,009264620729588882","0,0","0,013896931094383322","0,04400694846554719","0,0","0,03937463810075275","0,027793862188766644","0,03937463810075275","0,0","0,0","0,004632310364794441","0,0","0,0","0,0","0,006948465547191661","0,0","0,0","0,020845396641574986","0,006948465547191661","0,0","0,0023161551823972205","0,020845396641574986","0,009264620729588882","0,0023161551823972205","0,0","0,0","78,86045165026057","0,15286624203821655","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","3,001737116386798","0,0","0,0023161551823972205","2,4713375796178343","1,3294730746960046","0,15286624203821655","0,0023161551823972205","0,39374638100752746","4,173711638679792","0,0","0,0023161551823972205","0,0","0,004632310364794441","0,0","0,0","0,0","0,0","0,0","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0023161551823972205","0,0","0,018529241459177764","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5908446024819065","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,01795880250704883","0,0","0,0","0,0","0,008979401253524415","0,0","0,0","0,0","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,273620314997396","0,001795880250704883","0,42203185891564754","0,08979401253524415","0,0","0,0","0,001795880250704883","0,023346443259163477","0,014367042005639064","0,008979401253524415","0,03052996426198301","0,001795880250704883","0,005387640752114649","0,05028464701973672","0,0","0,010775281504229298","0,028734084011278128","0,03232584451268789","0,001795880250704883","0,0","0,0","0,0","0,003591760501409766","0,0","0,003591760501409766","0,001795880250704883","0,001795880250704883","0,07003932977749043","0,01795880250704883","0,001795880250704883","0,01257116175493418","0,037713485264802546","0,014367042005639064","0,22268915108740547","0,0","0,001795880250704883","76,33209417596035","0,29811612161701057","0,016162922256343946","0,005387640752114649","0,005387640752114649","0,0","0,0","0,0","4,22929799041","0,0","0,001795880250704883","3,697717436201354","1,0469981861609468","0,17599626456907852","0,014367042005639064","0,46872474543397447","3,643841028680207","0,0","0,003591760501409766","0,0","0,003591760501409766","0,0","0,0","0,0","0,0","0,0","0,0","0,001795880250704883","0,0","0,0","0,001795880250704883","0,0","0,001795880250704883","0,0","0,03052996426198301","0,0","0,008979401253524415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017843760037115019","0,18379072838228472","0,005353128011134506","0,0","0,0","0,0","0,0","0,0","0,017843760037115023","0,0","0,0","0,0","0,005353128011134506","0,0","0,0","0,0","0,010706256022269012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008921880018557512","0,0","0,0","0,0","0,0017843760037115019","0,0","0,0","16,018343385318154","0,0035687520074230037","0,09992505620784412","0,03925627208165304","0,0035687520074230037","0,0","0,0017843760037115019","0,0856500481781521","0,012490632025980514","0,005353128011134506","0,04282502408907605","0,0017843760037115019","0,0","0,014275008029692015","0,0035687520074230037","0,01605938403340352","0,010706256022269012","0,030334392063095534","0,0017843760037115019","0,0","0,01605938403340352","0,0017843760037115019","0,005353128011134506","0,0","0,0017843760037115019","0,0","0,0035687520074230037","0,07672816815959459","0,01962813604082652","0,0017843760037115019","0,0838656721744406","0,046393776096499056","0,012490632025980514","1,1116662503122658","0,0071375040148460075","0,0017843760037115019","69,5175047285964","0,1641625923414582","0,2605188965418793","0,13025944827093966","0,010706256022269012","0,012490632025980514","0,0017843760037115019","0,0017843760037115019","4,582277577531137","0,0017843760037115019","0,0017843760037115019","3,8292709039648836","0,9689161700153456","0,09814068020413261","0,03390314407051854","0,18735948038970773","2,1269761964241107","0,0","0,0035687520074230037","0,0","0,012490632025980514","0,0","0,0","0,0","0,0","0,005353128011134506","0,0","0,0","0,0035687520074230037","0,0","0,0","0,0","0,0","0,0","0,02855001605938403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015724259387382854","0,2169947795458834","0,0","0,0","0,0","0,0","0,0","0,0","0,0031448518774765707","0,0","0,0","0,0","0,0031448518774765707","0,0","0,0015724259387382854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015724259387382854","0,0","0,004717277816214857","0,0062897037549531415","0,0","0,0015724259387382854","0,0","0,0","0,0","0,0","16,941317063966288","0,018869111264859427","0,051890055978363415","0,026731240958550853","0,0","0,0015724259387382854","0,004717277816214857","0,007862129693691428","0,0031448518774765707","0,0031448518774765707","0,028303666897289137","0,0","0,0","0,025158815019812566","0,0","0,0015724259387382854","0,004717277816214857","0,03144851877476571","0,0","0,004717277816214857","0,009434555632429713","0,0015724259387382854","0,03616579659098056","0,0","0,0","0,0","0,0031448518774765707","0,1084973897729417","0,10692496383420341","0,004717277816214857","0,15724259387382852","0,0062897037549531415","0,028303666897289137","0,6289703754953141","0,007862129693691428","0,0","68,12378136989747","0,14309076042518395","1,223347380338386","0,36165796590980565","0,011006981571167999","0,037738222529718854","0,004717277816214857","0,004717277816214857","5,0349078558399905","0,0015724259387382854","0,009434555632429713","3,956223661865526","0,9796213598339518","0,0","0,026731240958550853","0,13365620479275428","1,4230454745581484","0,0","0,0015724259387382854","0,0","0,0062897037549531415","0,0","0,0015724259387382854","0,0","0,0015724259387382854","0,0015724259387382854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014151833448644568","0,0","0,0","0,0","0,0","0,0031448518774765707","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023660052367582573","0,0","0,0","0,0","0,0","0,0","0,0","0,004732010473516515","0,0","0,0","0,0","0,00315467364901101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001577336824505505","0,0","0,001577336824505505","0,0","0,0","0,0","0,0","16,52418057351967","0,01261869459604404","0,04416543108615414","0,034701410139121106","0,004732010473516515","0,004732010473516515","0,00315467364901101","0,01261869459604404","0,004732010473516515","0,004732010473516515","0,02839206284109909","0,00315467364901101","0,001577336824505505","0,01577336824505505","0,0","0,00946402094703303","0,047320104735165146","0,04889744155967066","0,001577336824505505","0,004732010473516515","0,01577336824505505","0,001577336824505505","0,08675352534780277","0,001577336824505505","0,001577336824505505","0,001577336824505505","0,00315467364901101","0,14984699832802298","0,16719770339758352","0,0","0,20978579765923216","0,00946402094703303","0,01892804189406606","0,6056973406101139","0,007886684122527524","0,0","68,77977223256254","0,1324962932584624","2,392819962774851","0,2476418814473643","0,06940282027824221","0,03627874696362661","0,00630934729802202","0,00946402094703303","4,537998044102338","0,0","0,0","3,706741537587937","0,7034922237294552","0,001577336824505505","0,07255749392725322","0,04416543108615414","1,1230638190479194","0,0","0,0","0,0","0,001577336824505505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001577336824505505","0,0","0,0","0,0","0,00630934729802202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006511858093588425","0,0260474323743537","0,0","0,0","0,0","0,0","0,0","0,0013023716187176848","0,014326087805894533","0,0","0,0013023716187176848","0,0","0,0013023716187176848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013023716187176848","0,0","15,752184728390398","0,0013023716187176848","0,03516403370537749","0,009116601331023795","0,005209486474870739","0,0026047432374353696","0,011721344568459163","0,005209486474870739","0,0","0,0013023716187176848","0,023442689136918327","0,0013023716187176848","0,00781422971230611","0,029954547230506754","0,0","0,01562845942461222","0,05469960798614277","0,027349803993071384","0,0026047432374353696","0,005209486474870739","0,00781422971230611","0,0026047432374353696","0,13544664834663922","0,0","0,0","0,0","0,003907114856153055","0,190146256332782","0,1810296550017582","0,0026047432374353696","0,25396246564994857","0,006511858093588425","0,009116601331023795","0,4232707760832476","0,00781422971230611","0,0","69,55966815571155","0,29694072906763214","3,830274930648711","0,22270554680072413","0,05600197960486045","0,05079249312998971","0,01302371618717685","0,01562845942461222","3,7820871807561574","0,003907114856153055","0,009116601331023795","3,2416029589883175","0,46885378273836653","0,027349803993071384","0,06121146607973119","0,010418972949741478","1,0796660719169606","0,0","0,0","0,0","0,0013023716187176848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013023716187176848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
