"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AV.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"United Kingdom","2021-04-04","0,14702362635483981","0,0034191541012753447","0,01709577050637672","0,006838308202550689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010257462303826032","0,0034191541012753447","98,13314186070366","0,10941293124081103","0,0","0,0","0,0","0,14360447225356446","0,0034191541012753447","0,0","0,006838308202550689","0,13676616405101377","0,0","0,0","0,0","0,0","0,006838308202550689","0,006838308202550689","0,0034191541012753447","0,0034191541012753447","0,0","0,0","0,4376517249632441","0,0","0,0","0,0","0,01709577050637672","0,04102984921530413","0,0","0,08889800663315896","0,0034191541012753447","0,0","0,0","0,0","0,0","0,0","0,0034191541012753447","0,16753855096249187","0,0","0,04786815741785482","0,0","0,0","0,17437685916504256","0,0","0,006838308202550689","0,0","0,0","0,006838308202550689","0,20856840017779602","0,0","0,0","0,0","0,0","0,0","0,0","0,054706465620405514","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,07652573177731012","0,031885721573879214","0,01913143294432753","0,006377144314775844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006377144314775844","0,006377144314775844","95,12148459919648","0,23595433964670617","0,0","0,0","0,0","0,1339200306102927","0,025508577259103375","0,006377144314775844","0,0","0,08928002040686181","0,012754288629551688","0,0","0,012754288629551688","0,0","0,0","0,012754288629551688","0,0","0,006377144314775844","0,0","0,0","0,7652573177731012","0,0","0,0","0,0","0,044640010203430905","0,2550857725910337","0,0","1,4157260378802372","0,05101715451820675","0,006377144314775844","0,012754288629551688","0,0","0,0","0,03826286588865506","0,0","0,204068618072827","0,0","0,22957719533193036","0,01913143294432753","0,0","0,7397487405139979","0,0","0,0","0,0","0,0","0,08928002040686181","0,31885721573879217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006377144314775844"
"United Kingdom","2021-05-02","0,014098406880022559","0,0070492034400112796","0,0070492034400112796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15508247568024813","0,03524601720005639","87,07881009445933","0,09163964472014663","0,0","0,0","0,0","0,2890173410404624","0,0","0,0070492034400112796","0,0","0,0986888481601579","0,0070492034400112796","0,0","0,0","0,0","0,0070492034400112796","0,021147610320033833","0,0","0,0070492034400112796","0,0","0,0","0,7683631749612294","0,0","0,0","0,0","0,014098406880022559","0,1339348653602143","0,0","7,2042859156915275","1,2970534329620753","0,126885661920203","0,14803327224023685","0,0070492034400112796","0,11983645848019173","0,18327928944029326","0,0","0,2890173410404624","0,0","0,28196813760045114","0,021147610320033833","0,0","1,0221344988016354","0,0","0,0","0,0","0,0","0,07754123784012407","0,4511490201607219","0,0070492034400112796","0,0","0,0070492034400112796","0,0","0,0","0,0070492034400112796","0,0","0,0","0,0070492034400112796","0,0"
"United Kingdom","2021-05-16","0,06284038542103058","0,0","0,0","0,013964530093562352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4887585532746823","0,03491132523390588","63,65731043150398","0,12568077084206117","0,0","0,0","0,0","0,23739701159055998","0,0","0,03491132523390588","0,0","0,06284038542103058","0,0","0,0","0,0","0,0","0,006982265046781176","0,006982265046781176","0,0","0,027929060187124703","0,0","0,0","0,4259181678536518","0,0","0,0","0,0","0,006982265046781176","0,06284038542103058","0,0","19,480519480519483","11,297304845691942","1,2079318530931435","0,1466275659824047","0,1675743611227482","0,5585812037424941","0,8099427454266164","0,006982265046781176","0,2304147465437788","0,0","0,18153889121631056","0,0","0,0","0,2304147465437788","0,0","0,013964530093562352","0,0","0,0","0,09076944560815528","0,30721966205837176","0,013964530093562352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004203270144172166","0,008406540288344332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004203270144172166","0,13870791475768146","0,016813080576688663","25,782859064352063","0,04623597158589382","0,0","0,0","0,0","0,09667521331595981","0,0","0,008406540288344332","0,0","0,012609810432516499","0,0","0,0","0,0","0,0","0,004203270144172166","0,0","0,0","0,008406540288344332","0,008406540288344332","0,0","0,10928502374847632","0,0","0,0","0,0","0,0","0,04203270144172166","0,0","51,20003362616116","18,3178512883023","1,1264763986381405","0,5296120381656929","0,34466815182211763","0,29002563994787944","1,4837543608927746","0,0","0,02101635072086083","0,0","0,08826867302761549","0,0","0,0","0,126098104325165","0,0","0,0","0,0","0,0","0,016813080576688663","0,15972426547854232","0,0","0,0","0,004203270144172166","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,002690341673392521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05918751681463545","0,005380683346785042","9,203658864675814","0,05918751681463545","0,0","0,0","0,0","0,032284100080710254","0,0","0,008071025020177564","0,0","0,002690341673392521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002690341673392521","0,0","0,07263922518159806","0,0","0,0","0,0","0,0","0,02152273338714017","0,0","48,01721818670971","34,99058380414313","2,1146085552865213","1,3048157115953727","0,5622814097390368","0,4735001345170836","2,9862792574656982","0,0","0,002690341673392521","0,0","0,04035512510088781","0,0","0,0","0,005380683346785042","0,0","0,002690341673392521","0,0","0,0","0,005380683346785042","0,024213075060532687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009280957794844428","0,0","1,6496902480335969","0,039444070628088815","0,0","0,0","0,0","0,025522633935822176","0,0","0,0","0,0","0,002320239448711107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018561915589688855","0,0","0,013921436692266642","0,0","0,004640478897422214","0,0","0,0","0,011601197243555536","0,0","41,81767558412028","50,21230190955707","1,3109352885217755","1,5197568389057752","0,7563980602798208","0,2320239448711107","2,359683519339196","0,0","0,002320239448711107","0,0","0,006960718346133321","0,0","0,0","0,0","0,0","0,002320239448711107","0,0","0,0","0,0","0,004640478897422214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0018179834927098864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5653928662327746","0,012725884448969204","0,0","0,0","0,0","0,005453950478129658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02908773588335818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,568083481801985","49,04010471584918","1,794349707304658","3,016034614405701","0,5908446351307131","0,3308729956731993","2,0234156273861035","0,0","0,0036359669854197727","0,0","0,005453950478129658","0,0","0,0","0,0018179834927098864","0,0","0,0018179834927098864","0,0","0,0","0,009089917463549431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001932665919369178","0,11209462332341233","0,005797997758107533","0,0","0,0","0,0","0,005797997758107533","0,0","0,0","0,0","0,001932665919369178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02898998879053767","0,0","0,00966332959684589","0,0","0,0","0,0","0,0","0,0","0,0","44,623323412314946","48,22774535193846","2,0254338834988985","3,0033628386997027","0,6010591009238143","0,12755595067836575","1,2079161996057362","0,0","0,003865331838738356","0,0","0,013528661435584243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019015383445207172","0,19205537279659246","0,005704615033562152","0,0","0,0","0,0","0,0019015383445207172","0,0","0,0019015383445207172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01331076841164502","0,0","0,007606153378082869","0,0","0,0019015383445207172","0,0","0,0","0,0","0,0","51,83783680997928","41,30521591967902","2,3160737036262335","2,9606952024187567","0,652227652170606","0,07035691874726653","0,6179999619692331","0,0","0,0019015383445207172","0,0","0,007606153378082869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0038030766890414344","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
