"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"United Kingdom","2021-02-07","0,00599250936329588","0,0","0,08389513108614231","0,00299625468164794","0,0","0,23670411985018727","0,008988764044943821","0,02097378277153558","0,0","0,0","0,0","0,0","0,0","0,026966292134831458","0,0","0,0","0,0","0,0","0,0","92,2936329588015","0,0","0,0","0,0","0,0","0,00299625468164794","0,0","0,6322097378277153","0,00299625468164794","0,0","0,0","0,02397003745318352","0,00599250936329588","0,0","0,06891385767790262","6,004494382022472","0,0149812734082397","0,00599250936329588","0,10786516853932583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13183520599250936","0,0149812734082397","0,0","0,017977528089887642","0,00299625468164794","0,0","0,0","0,00299625468164794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0149812734082397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00299625468164794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01198501872659176","0,09588014981273409","0,0","0,00599250936329588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00299625468164794","0,0","0,0","0,0","0,0","0,0299625468164794","0,02397003745318352","0,053932584269662916","0,00599250936329588","0,0","0,00599250936329588","0,02397003745318352"
"United Kingdom","2021-02-21","0,00607146109711302","0,0","0,03339303603412161","0,00303573054855651","0,0","0,148750796879269","0,00303573054855651","0,00607146109711302","0,0","0,0","0,0","0,0","0,0","0,00303573054855651","0,0","0,0","0,0","0,0","0,0","95,93212106493428","0,015178652742782552","0,0","0,00303573054855651","0,00303573054855651","0,00303573054855651","0,00303573054855651","0,35214474363255516","0,0","0,0","0,0","0,04857168877690416","0,0","0,0","0,030357305485565103","2,932515709905589","0,00607146109711302","0,01821438329133906","0,060714610971130206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1517865274278255","0,0","0,0","0,0","0,00607146109711302","0,0","0,0","0,00303573054855651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01214292219422604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00303573054855651","0,12142922194226041","0,0","0,01214292219422604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00607146109711302","0,0","0,0","0,0","0,0","0,0","0,0","0,015178652742782552","0,0","0,0","0,00303573054855651","0,0","0,00607146109711302","0,00607146109711302","0,0","0,00303573054855651","0,03946449713123463"
"United Kingdom","2021-03-07","0,019738790012172252","0,006579596670724084","0,009869395006086126","0,019738790012172252","0,0","0,023028588347534296","0,0","0,009869395006086126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,19709181827155","0,036187781688982464","0,0","0,0","0,009869395006086126","0,0","0,0","0,542816725334737","0,0","0,0","0,0","0,11185314340230945","0,009869395006086126","0,0","0,013159193341448168","1,1382702240352667","0,0","0,009869395006086126","0,05921637003651676","0,0","0,0","0,0","0,009869395006086126","0,006579596670724084","0,0","0,006579596670724084","0,0","0,20067769845708458","0,003289798335362042","0,0","0,003289798335362042","0,04934697503043064","0,019738790012172252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009869395006086126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003289798335362042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009869395006086126","0,3256900352008422","0,0","0,023028588347534296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003289798335362042","0,0","0,003289798335362042","0,039477580024344504","0,01644899167681021","0,006579596670724084","0,0","0,0","0,0","0,0","0,0","0,009869395006086126","0,0","0,01644899167681021","0,0","0,0","0,0","0,003289798335362042","0,0","0,003289798335362042","0,009869395006086126"
"United Kingdom","2021-03-21","0,07098642739508207","0,0028394570958032825","0,0","0,005678914191606565","0,0028394570958032825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028394570958032825","0,0","98,0180589471293","0,03691294224544267","0,0","0,0","0,005678914191606565","0,0","0,0","0,3890056221250497","0,0","0,0","0,0","0,09370208416150831","0,0028394570958032825","0,0","0,01419728547901641","0,3265375660173775","0,0028394570958032825","0,005678914191606565","0,02839457095803282","0,0","0,0028394570958032825","0,0","0,005678914191606565","0,01419728547901641","0,0","0,0","0,0","0,31517973763416435","0,0028394570958032825","0,0","0,0","0,04543131353285252","0,031234028053836106","0,0","0,008518371287409846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008518371287409846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008518371287409846","0,26690896700550854","0,0","0,031234028053836106","0,008518371287409846","0,0","0,005678914191606565","0,005678914191606565","0,0","0,0","0,0","0,0028394570958032825","0,0","0,0","0,025555113862229542","0,09370208416150831","0,0028394570958032825","0,0","0,0","0,0","0,0028394570958032825","0,0","0,0","0,02271565676642626","0,0","0,0","0,0028394570958032825","0,0","0,0","0,06814697029927877","0,0","0,0","0,008518371287409846"
"United Kingdom","2021-04-04","0,14154281670205238","0,0033700670643345802","0,0067401341286691605","0,0168503353216729","0,0067401341286691605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01011020119300374","0,0033700670643345802","0,0","98,04536110268594","0,09436187780136825","0,0","0,0","0,01011020119300374","0,0","0,0","0,16176321908805985","0,0","0,0","0,0","0,14491288376638695","0,0067401341286691605","0,0","0,0067401341286691605","0,14154281670205238","0,0","0,0","0,0","0,0","0,0067401341286691605","0,01011020119300374","0,0067401341286691605","0,0","0,0","0,0033700670643345802","0,0","0,4549590536851683","0,0","0,0","0,0","0,026960536514676642","0,04381087183634954","0,0","0,07414147541536076","0,0033700670643345802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0067401341286691605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0033700670643345802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01011020119300374","0,0033700670643345802","0,2190543591817477","0,0","0,0337006706433458","0,0033700670643345802","0,0","0,0","0,0033700670643345802","0,0033700670643345802","0,0067401341286691605","0,0","0,0","0,0","0,0","0,0","0,2190543591817477","0,0","0,0033700670643345802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053921073029353284","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,07544322897019992","0,0","0,0314346787375833","0,01886080724254998","0,00628693574751666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00628693574751666","0,01257387149503332","0,0","95,05846850245192","0,16346032943543318","0,0","0,00628693574751666","0,01257387149503332","0,00628693574751666","0,01257387149503332","0,24519049415314978","0,0","0,0","0,0","0,1571733936879165","0,03772161448509996","0,00628693574751666","0,0","0,09430403621274991","0,01257387149503332","0,0","0,01886080724254998","0,0","0,0","0,01886080724254998","0,0","0,00628693574751666","0,0","0,0","0,0","0,7921539041870993","0,00628693574751666","0,0","0,0","0,04400855023261662","0,2829121086382497","0,0","1,389412800201182","0,0","0,01886080724254998","0,0","0,0","0,0","0,0","0,0","0,00628693574751666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00628693574751666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00628693574751666","0,0","0,0","0,0","0,00628693574751666","0,0","0,01886080724254998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02514774299006664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01257387149503332","0,01257387149503332","0,0","0,0","0,00628693574751666","0,0","0,0","0,00628693574751666","0,0","0,08801710046523324","0,00628693574751666","0,2200427511630831","0,0","0,08801710046523324","0,00628693574751666","0,01257387149503332","0,01257387149503332","0,02514774299006664","0,00628693574751666","0,08173016471771659","0,0","0,0","0,0","0,0","0,01886080724254998","0,7732930969445493","0,0","0,0","0,0","0,0","0,0","0,00628693574751666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00628693574751666"
"United Kingdom","2021-05-02","0,014012471099278357","0,0","0,007006235549639178","0,007006235549639178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15413718209206195","0,03503117774819589","0,0","87,29769494850417","0,15413718209206195","0,0","0,0","0,007006235549639178","0,0","0,0","0,16114341764170112","0,0","0,0","0,0","0,2942618930848455","0,0","0,007006235549639178","0,0","0,10509353324458769","0,007006235549639178","0,0","0,0","0,0","0,007006235549639178","0,021018706648917536","0,0","0,007006235549639178","0,0","0,0","0,0","0,7706859104603097","0,0","0,0","0,0","0,014012471099278357","0,14012471099278356","0,0","4,568065578364744","0,05604988439711343","0,11209976879422685","0,07006235549639178","0,0","0,0","0,0","0,007006235549639178","0,0","0,0","0,0","0,007006235549639178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014012471099278357","0,0","0,021018706648917536","0,0","0,014012471099278357","0,0","0,03503117774819589","0,0","2,185945491487424","0,0","0,0","0,0","0,0","0,0","0,007006235549639178","0,0","0,0","0,25222447978701046","0,0","0,007006235549639178","0,014012471099278357","0,0","0,0","0,0","0,0","0,0","0,007006235549639178","0,08407482659567014","0,5955300217193302","0,0","0,03503117774819589","0,18916835984025782","0,028024942198556713","0,0","0,0","0,3643242485812373","0,4554053107265466","0,0","0,2872556575352063","0,0","0,0980872976949485","0,007006235549639178","0,0","0,0","0,007006235549639178","0,08407482659567014","0,09108106214530932","0,0","0,0","0,0","0,0","0,021018706648917536","1,0369228613465984","0,0","0,0","0,0","0,0","0,0","0,007006235549639178","0,0","0,007006235549639178","0,0","0,007006235549639178","0,0","0,0","0,007006235549639178","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,03479229002852968","0,027833832022823742","0,0","0,0","0,013916916011411871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4870920603994155","0,03479229002852968","0,0","63,80905991232343","0,1948368241597662","0,0069584580057059356","0,0","0,0","0,0","0,0069584580057059356","0,13916916011411873","0,0","0,0","0,0","0,24354603019970775","0,027833832022823742","0,03479229002852968","0,0","0,06958458005705936","0,0","0,0","0,0","0,0","0,0069584580057059356","0,0069584580057059356","0,0","0,027833832022823742","0,0","0,0","0,0","0,4244659383480621","0,0","0,0","0,0","0,0069584580057059356","0,06262612205135343","0,0","6,749704265534757","0,09045995407417716","0,5497181824507689","0,41054902233665025","0,0","0,0069584580057059356","0,0","0,0","0,027833832022823742","0,0","0,0","0,020875374017117806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0069584580057059356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027833832022823742","0,0","0,027833832022823742","0,0069584580057059356","0,020875374017117806","0,0","0,1322107021084128","0,013916916011411871","18,892213485491617","0,0069584580057059356","0,0069584580057059356","0,0","0,0069584580057059356","0,0","0,0069584580057059356","0,0","0,0","0,5914689304850045","0,0069584580057059356","0,0","0,0069584580057059356","0,0","0,0","0,0","0,0","0,0","0,0069584580057059356","0,17396145014264838","2,672047874191079","0,0","0,07654303806276529","0,20179528216547213","0,3687982743024146","0,0","0,0","1,071602532878714","1,4195254331640108","0,0069584580057059356","0,22962911418829587","0,0","0,07654303806276529","0,0069584580057059356","0,0","0,0","0,0","0,04175074803423561","0,07654303806276529","0,0","0,0","0,0","0,0","0,0","0,2365875721940018","0,0","0,013916916011411871","0,0","0,0","0,0","0,020875374017117806","0,0","0,013916916011411871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004198505332101772","0,0","0,008397010664203544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004198505332101772","0,13855067595935847","0,01679402132840709","0,0","25,78721974976908","0,1637417079519691","0,0","0,0","0,004198505332101772","0,008397010664203544","0,0","0,029389537324712403","0,0","0,0","0,0","0,10076412797044253","0,004198505332101772","0,008397010664203544","0,0","0,02519103199261063","0,0","0,0","0,0","0,0","0,004198505332101772","0,0","0,0","0,008397010664203544","0,0","0,0","0,0","0,10916113863464606","0,0","0,0","0,0","0,0","0,041985053321017714","0,0","9,236711730623897","0,05458056931732303","1,0202367957007306","0,7221429171215047","0,0","0,0","0,0","0,004198505332101772","0,0","0,0","0,0","0,020992526660508857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037786547988915946","0,0","0,012595515996305316","0,0","0,0","0,0","0,0","0,004198505332101772","0,008397010664203544","0,0","0,004198505332101772","0,004198505332101772","0,004198505332101772","0,004198505332101772","0,07137459064573011","0,008397010664203544","48,182047191199935","0,008397010664203544","0,0","0,0","0,0","0,0","0,004198505332101772","0,0","0,0","0,28549836258292044","0,0","0,0","0,08816861197413721","0,0","0,0","0,0","0,0","0,0","0,02519103199261063","0,03358804265681418","4,370644050717944","0,0","0,08816861197413721","1,4316903182467042","1,3687127382651776","0,0","0,004198505332101772","1,175581492988496","4,971030313208498","0,0","0,029389537324712403","0,0","0,029389537324712403","0,0","0,0","0,0","0,0","0,058779074649424806","0,0","0,0","0,0","0,0","0,0","0,0","0,12595515996305315","0,0","0,0","0,0","0,008397010664203544","0,0","0,020992526660508857","0,0","0,0","0,0","0,004198505332101772","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0026799592646191777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058959103821621915","0,005359918529238355","0,0","9,38789730396098","0,016079755587715065","0,0","0,0","0,0","0,0","0,0026799592646191777","0,07503885940933698","0,0","0,0","0,0","0,03215951117543013","0,005359918529238355","0,01339979632309589","0,0","0,016079755587715065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07503885940933698","0,0","0,0","0,0","0,0","0,02143967411695342","0,0","10,339282842900788","0,0026799592646191777","0,5467116899823122","0,46899287130835615","0,0","0,0","0,0026799592646191777","0,0","0,0","0,0","0,0","0,0026799592646191777","0,0","0,0026799592646191777","0,0026799592646191777","0,0","0,005359918529238355","0,0","0,0026799592646191777","0,0","0,008039877793857533","0,0","0,008039877793857533","0,0","0,0","0,0026799592646191777","0,0","0,0","0,03751942970466849","0,005359918529238355","0,03215951117543013","0,0026799592646191777","0,005359918529238355","0,0026799592646191777","0,3135552339604438","0,005359918529238355","61,51578496006861","0,02143967411695342","0,029479551910810958","0,0","0,0026799592646191777","0,0","0,008039877793857533","0,0","0,01071983705847671","0,5895910382162192","0,005359918529238355","0,018759714852334245","0,07771881867395616","0,0","0,0","0,0","0,0","0,005359918529238355","0,19563702631719995","0,05627914455700274","4,82392667631452","0,0","0,08039877793857533","2,532561505065123","1,2435010987832986","0,0","0,0","1,2354612209894411","5,968269282306909","0,0","0,0026799592646191777","0,0","0,0","0,0","0,0","0,0","0,0","0,03751942970466849","0,0026799592646191777","0,0","0,0","0,0","0,0","0,0","0,008039877793857533","0,0","0,0026799592646191777","0,0","0,0026799592646191777","0,0","0,01071983705847671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00921807664830733","0,0","0,0","1,6707763925057038","0,004609038324153665","0,0","0,0","0,0","0,0","0,0","0,12444403475214895","0,0","0,0","0,0","0,02534971078284516","0,0","0,0","0,0","0,004609038324153665","0,0","0,0023045191620768325","0,0023045191620768325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013827114972460997","0,0","0,004609038324153665","0,0","0,0","0,011522595810384163","0,0","9,35634779803194","0,0","0,495471619846519","0,2604106653146821","0,0","0,0","0,0","0,0","0,0069135574862304984","0,0","0,0023045191620768325","0,00921807664830733","0,013827114972460997","0,016131634134537828","0,0","0,0","0,03687230659322932","0,0","0,0","0,0","0,0023045191620768325","0,004609038324153665","0,0","0,0","0,0","0,0","0,0","0,0","0,023045191620768325","0,0","0,03456778743115249","0,0023045191620768325","0,0023045191620768325","0,004609038324153665","0,35028691263567857","0,0023045191620768325","74,72172931117922","0,18666605212822343","0,23045191620768324","0,0023045191620768325","0,04378586407945982","0,03456778743115249","0,0069135574862304984","0,0","0,011522595810384163","0,5185168114672873","0,0069135574862304984","0,013827114972460997","0,08987624732099647","0,0","0,011522595810384163","0,0","0,0","0,03456778743115249","0,13827114972460997","0,04378586407945982","2,96130712326873","0,0","0,07144009402438181","2,4427903118014425","1,336621114004563","0,0023045191620768325","0,0","0,38946373839098475","4,16887516419699","0,0","0,0023045191620768325","0,0","0,0023045191620768325","0,0","0,0","0,0","0,0","0,0","0,0023045191620768325","0,0","0,0","0,0023045191620768325","0,0","0,0","0,0","0,0","0,0023045191620768325","0,0","0,01843615329661466","0,0","0,004609038324153665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0","0,0017892608563402459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6083486911556836","0,0","0,0","0,0","0,0","0,0","0,0","0,017892608563402457","0,0","0,0","0,0","0,008946304281701229","0,0","0,0","0,0","0,0017892608563402459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035785217126804918","0,0017892608563402459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,066381577770223","0,0017892608563402459","0,2934387804398003","0,08767378196067205","0,0","0,0","0,0017892608563402459","0,0","0,0035785217126804918","0,017892608563402457","0,0071570434253609835","0,019681869419742704","0,0035785217126804918","0,0071570434253609835","0,0071570434253609835","0,0","0,008946304281701229","0,01610334770706221","0,010735565138041475","0,0","0,0","0,0","0,0","0,0035785217126804918","0,0","0,0017892608563402459","0,0017892608563402459","0,0017892608563402459","0,05904560825922812","0,0017892608563402459","0,005367782569020737","0,012524825994381721","0,0071570434253609835","0,0035785217126804918","0,6101379520120238","0,0017892608563402459","72,38633720410098","0,2862817370144393","0,49920377891892853","0,0071570434253609835","0,026838912845103688","0,09483082538603302","0,0071570434253609835","0,08409526024799155","0,04115299969582566","0,8946304281701228","0,012524825994381721","0,023260391132423196","0,09840934709871353","0,0017892608563402459","0,008946304281701229","0,0","0,0035785217126804918","0,15029791193258066","0,27017838930737714","0,028628173701443934","4,14929592585303","0,0","0,09304156452969278","3,689455885773587","1,0592424269534255","0,010735565138041475","0,0071570434253609835","0,47057560521748465","3,6393565817960596","0,0","0,0035785217126804918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035785217126804918","0,0017892608563402459","0,0","0,0","0,0","0,0","0,0017892608563402459","0,0","0,0017892608563402459","0,0","0,030417434557784177","0,0","0,005367782569020737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017779042065213526","0,0","0,19734736692387012","0,0017779042065213526","0,0","0,0","0,0","0,0","0,0","0,016001137858692175","0,0","0,0","0,0","0,005333712619564058","0,0","0,0","0,0","0,010667425239128116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008889521032606764","0,0","0,0","0,0","0,0017779042065213526","0,0","0,0","10,286953738932546","0,0035558084130427052","0,08533940191302493","0,035558084130427055","0,0017779042065213526","0,0","0,0","0,0","0,0035558084130427052","0,012445329445649468","0,005333712619564058","0,033780179923905695","0,0","0,0","0,008889521032606764","0,0","0,017779042065213527","0,005333712619564058","0,014223233652170821","0,0017779042065213526","0,01955694627173488","0,016001137858692175","0,0017779042065213526","0,0071116168260854104","0,0","0,0017779042065213526","0,0","0,0035558084130427052","0,03200227571738435","0,012445329445649468","0,0035558084130427052","0,08356149770650356","0,014223233652170821","0,0","1,2374213277388615","0,0035558084130427052","71,61220353447357","0,4480318600433808","1,018739110336735","0,014223233652170821","0,01955694627173488","0,08533940191302493","0,005333712619564058","0,056892934608683284","0,17423461223909256","1,7974611527930875","0,03200227571738435","0,030224371510862998","0,12267539024997333","0,0017779042065213526","0,0","0,008889521032606764","0,0035558084130427052","0,33424599082601425","0,2542403015325534","0,060448743021725995","4,41631404899904","0,0035558084130427052","0,09778473135867441","3,8136045229883018","0,9582903673150092","0,042669700956512464","0,017779042065213527","0,18490203747822068","2,1317071436191015","0,0","0,0035558084130427052","0,0","0,010667425239128116","0,0","0,0","0,0","0,0","0,0","0,0071116168260854104","0,0","0,0","0,0","0,0035558084130427052","0,0","0,0","0,0","0,0","0,0","0,030224371510862998","0,0","0,0017779042065213526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
