"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-01-24","0,006547930853850184","0,0","0,17679413305395497","0,0","0,0","0,2651911995809324","0,003273965426925092","0,07530120481927711","0,0","0,0","0,0","0,0","0,0","0,01636982713462546","0,0392875851231011","0,0","0,0","83,46647459402828","0,009821896280775275","0,0","0,0","0,006547930853850184","0,0","0,006547930853850184","1,1655316919853327","0,009821896280775275","0,006547930853850184","0,0","0,006547930853850184","0,0","0,0","0,0","0,0","0,0","0,013095861707700367","0,0","0,10804085908852804","13,639339968569933","0,003273965426925092","0,04910948140387638","0,24554740701938188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23572551073860662","0,003273965426925092","0,0","0,029465688842325827","0,006547930853850184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003273965426925092","0,0","0,0","0,013095861707700367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003273965426925092","0,07202723939235202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006547930853850184","0,0","0,026191723415400735","0,0","0,0","0,0","0,006547930853850184","0,0","0,0","0,0","0,0","0,10149292823467784","0,03601361969617601","0,11131482451545312","0,0","0,003273965426925092","0,003273965426925092","0,01964379256155055"
"United Kingdom","2021-02-07","0,006039194371470846","0,0","0,08454872120059184","0,003019597185735423","0,0","0,23854817767309844","0,009058791557206269","0,02113718030014796","0,0","0,0","0,0","0,0","0,0","0,024156777485883383","0,0","0,0","0,0","92,26983120451732","0,006039194371470846","0,0","0,0","0,0","0,0","0,003019597185735423","0,6250566174472325","0,003019597185735423","0,0","0,0","0,02717637467161881","0,0","0,0","0,0","0,0","0,0","0,006039194371470846","0,0","0,06945073527191473","6,018057191170698","0,018117583114412538","0,009058791557206269","0,10870549868647524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1328622761723586","0,015097985928677114","0,0","0,018117583114412538","0,003019597185735423","0,0","0,0","0,009058791557206269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006039194371470846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012078388742941691","0,09662710994353353","0,0","0,006039194371470846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003019597185735423","0,0","0,0","0,0","0,030195971857354228","0,024156777485883383","0,05737234652897303","0,006039194371470846","0,0","0,006039194371470846","0,024156777485883383"
"United Kingdom","2021-02-21","0,003050826774055769","0,0","0,03355909451461346","0,003050826774055769","0,0","0,1494905119287327","0,003050826774055769","0,006101653548111538","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","95,91494294953932","0,039660748062724994","0,0","0,0","0,003050826774055769","0,0","0,003050826774055769","0,3386417719201904","0,0","0,0","0,0","0,048813228384892306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030508267740557694","2,940997010189762","0,006101653548111538","0,018304960644334616","0,06101653548111539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15254133870278846","0,0","0,0","0,0","0,006101653548111538","0,0","0,0","0,012203307096223076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,118982244188175","0,0","0,012203307096223076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003050826774055769","0,0","0,0","0,0","0,0","0,0","0,024406614192446153","0,0","0,0","0,003050826774055769","0,0","0,006101653548111538","0,006101653548111538","0,0","0,003050826774055769","0,039660748062724994"
"United Kingdom","2021-03-07","0,01988137446568806","0,00662712482189602","0,00994068723284403","0,01988137446568806","0,0","0,023194936876636072","0,0","0,00994068723284403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,14039563935187","0,07952549786275225","0,0","0,0","0,00994068723284403","0,0","0,0","0,5599920474502138","0,0","0,0","0,0","0,11266112197223235","0,0","0,0","0,0","0,0","0,0","0,00994068723284403","0,0","0,01325424964379204","1,1332383445442196","0,0","0,00994068723284403","0,05964412339706419","0,0","0,0","0,0","0,00994068723284403","0,01325424964379204","0,0","0,0","0,0","0,2021273070678286","0,00331356241094801","0,0","0,00331356241094801","0,049703436164220155","0,01988137446568806","0,0","0,00331356241094801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00662712482189602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00331356241094801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00994068723284403","0,328042678683853","0,0","0,023194936876636072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00331356241094801","0,03976274893137612","0,01656781205474005","0,00662712482189602","0,0","0,0","0,0","0,0","0,00662712482189602","0,0","0,01656781205474005","0,0","0,0","0,0","0,00331356241094801","0,0","0,00331356241094801","0,00994068723284403"
"United Kingdom","2021-03-21","0,07127583749109052","0,0028510334996436205","0,0","0,005702066999287241","0,0028510334996436205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,96436208125445","0,08267997148966501","0,0","0,0","0,008553100498930863","0,0","0,0","0,39344262295081966","0,0","0,0","0,0","0,09408410548823948","0,0","0,0","0,0028510334996436205","0,0","0,0","0,0028510334996436205","0,0","0,014255167498218105","0,32786885245901637","0,0028510334996436205","0,005702066999287241","0,02851033499643621","0,0","0,0028510334996436205","0,0","0,005702066999287241","0,014255167498218105","0,0","0,0","0,0","0,3164647184604419","0,0028510334996436205","0,0","0,0","0,04561653599429793","0,03136136849607983","0,0","0,005702066999287241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,26514611546685674","0,0","0,03136136849607983","0,008553100498930863","0,0","0,005702066999287241","0,005702066999287241","0,0","0,0","0,0","0,0028510334996436205","0,0","0,0","0,02565930149679259","0,09408410548823948","0,0028510334996436205","0,0","0,0","0,0","0,0028510334996436205","0,0","0,022808267997148964","0,0","0,0","0,0028510334996436205","0,0","0,0","0,0684248039914469","0,0","0,0","0,008553100498930863"
"United Kingdom","2021-04-04","0,14202143847428397","0,0033814628208162847","0,0067629256416325695","0,016907314104081424","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144388462448856","97,93392621648125","0,19950630642816083","0,0","0,0","0,0067629256416325695","0,0","0,0033814628208162847","0,1589287525783654","0,0","0,0","0,0","0,1555472897575491","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0067629256416325695","0,0","0,0067629256416325695","0,14202143847428397","0,0","0,0","0,0","0,0","0,0067629256416325695","0,010144388462448856","0,0067629256416325695","0,0033814628208162847","0,0","0,0","0,0","0,4564974808101985","0,0","0,0","0,0","0,023670239745713997","0,04395901667061171","0,0","0,07439218205795828","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144388462448856","0,0033814628208162847","0,21641362053224222","0,0","0,03381462820816285","0,0033814628208162847","0,0","0,0","0,0033814628208162847","0,0033814628208162847","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,21979508335305853","0,0","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054103405133060556","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,0757002271006813","0,0","0,03154176129195054","0,018925056775170326","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","94,91546807973758","0,2586424425939945","0,0","0,0063083522583901085","0,03154176129195054","0,0063083522583901085","0,012616704516780217","0,2586424425939945","0,0","0,0","0,0","0,15770880645975272","0,0","0,012616704516780217","0,0","0,0","0,0","0,03154176129195054","0,0063083522583901085","0,0","0,09462528387585163","0,012616704516780217","0,0","0,018925056775170326","0,0","0,0","0,018925056775170326","0,0","0,0063083522583901085","0,0","0,0","0,0","0,7948523845571537","0,0063083522583901085","0,0","0,0","0,04415846580873076","0,2838758516275549","0,0","1,4193792581377744","0,0","0,018925056775170326","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0063083522583901085","0,0","0,012616704516780217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0","0,0","0,018925056775170326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018925056775170326","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0063083522583901085","0,0","0,08831693161746151","0,0063083522583901085","0,2207923290436538","0,0","0,09462528387585163","0,0063083522583901085","0,012616704516780217","0,012616704516780217","0,025233409033560434","0,0063083522583901085","0,0757002271006813","0,0","0,0","0,0","0,0","0,018925056775170326","0,7759273277819834","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085"
"United Kingdom","2021-05-02","0,014033118158854899","0,0","0,007016559079427449","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15436429974740387","87,01936570305921","0,40696042660679205","0,0","0,0","0,0","0,0","0,021049677238282345","0,15436429974740387","0,0","0,0","0,0","0,29469548133595286","0,0","0,007016559079427449","0,0","0,028066236317709797","0,0","0,0","0,007016559079427449","0,0","0,10524838619141172","0,007016559079427449","0,0","0,0","0,0","0,007016559079427449","0,021049677238282345","0,0","0,007016559079427449","0,0","0,0","0,0","0,7718214987370193","0,0","0,0","0,0","0,014033118158854899","0,140331181588549","0,0","4,848442323884368","0,056132472635419595","0,11928150435026663","0,12629806342969407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,0","0,014033118158854899","0,0","0,021049677238282345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014033118158854899","0,021049677238282345","0,028066236317709797","0,0","0,0","2,175133314622509","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,0","0,0","0,04209935447656469","0,0","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6174571989896155","0,0","0,014033118158854899","0,18944709514454114","0,028066236317709797","0,0","0,0","0,36486107213022734","0,4560763401627842","0,0","0,28767892225652536","0,0","0,09823182711198428","0,007016559079427449","0,0","0,0","0,007016559079427449","0,08419870895312938","0,09121526803255683","0,0","0,0","0,0","0,0","0,021049677238282345","1,031434184675835","0,0","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,0","0,007016559079427449","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,03482864307606576","0,02786291446085261","0,0","0,0","0,013931457230426304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48760100306492066","63,7224853719699","0,25773195876288657","0,006965728615213152","0,0","0,0","0,0","0,006965728615213152","0,13931457230426303","0,0","0,0","0,0","0,24380050153246033","0,0","0,006965728615213152","0,0","0,02786291446085261","0,0","0,02786291446085261","0,03482864307606576","0,0","0,06965728615213151","0,0","0,0","0,0","0,0","0,006965728615213152","0,013931457230426304","0,0","0,02786291446085261","0,0","0,0","0,0","0,4249094455280022","0,0","0,0","0,0","0,006965728615213152","0,06269155753691837","0,0","7,4324324324324325","0,09055447199777097","0,5433268319866258","0,5015324602953469","0,0","0,0","0,0","0,0","0,02786291446085261","0,006965728615213152","0,0","0,020897185845639453","0,0","0,0","0,0","0,0","0,0","0,0","0,020897185845639453","0,006965728615213152","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","0,0","0,013931457230426304","0,0","0,006965728615213152","0,0","0,020897185845639453","0,006965728615213152","0,1462803009194762","0,006965728615213152","0,0","18,598495402619115","0,0","0,006965728615213152","0,05572582892170522","0,006965728615213152","0,0","0,0","0,0","0,0","0,20897185845639454","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006965728615213152","0,06965728615213151","2,7444970743939816","0,0","0,013931457230426304","0,2020061298411814","0,369183616606297","0,0","0,0","1,0727222067428255","1,4210086375034827","0,006965728615213152","0,229869044302034","0,0","0,07662301476734466","0,006965728615213152","0,0","0,0","0,0","0,041794371691278906","0,07662301476734466","0,0","0,0","0,0","0,0","0,0","0,229869044302034","0,0","0,013931457230426304","0,0","0,0","0,0","0,006965728615213152","0,013931457230426304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004200268817204302","0,0","0,008400537634408603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004200268817204302","0,13860887096774194","25,768649193548388","0,17221102150537634","0,0","0,0","0,0","0,008400537634408603","0,0","0,05040322580645161","0,0","0,0","0,0","0,10500672043010752","0,0","0,0","0,0","0,016801075268817207","0,0","0,004200268817204302","0,008400537634408603","0,0","0,012600806451612902","0,0","0,0","0,0","0,0","0,004200268817204302","0,0","0,0","0,008400537634408603","0,0","0,0","0,0","0,10920698924731181","0,0","0,0","0,0","0,0","0,04200268817204301","0,0","10,756888440860216","0,05460349462365591","1,1130712365591398","0,739247311827957","0,0","0,008400537634408603","0,0","0,004200268817204302","0,0","0,0","0,0","0,021001344086021504","0,0","0,0","0,0","0,0","0,0","0,0","0,016801075268817207","0,0","0,004200268817204302","0,0","0,008400537634408603","0,0","0,0","0,0","0,0","0,0","0,008400537634408603","0,0","0,0","0,004200268817204302","0,0","0,004200268817204302","0,07560483870967742","0,0","0,0","46,849798387096776","0,004200268817204302","0,0","0,07560483870967742","0,0","0,0","0,0","0,0","0,0","0,06720430107526883","0,0","0,0","0,021001344086021504","0,0","0,0","0,0","0,0","0,0","0,004200268817204302","0,008400537634408603","4,435483870967742","0,0","0,02940188172043011","1,4322916666666665","1,3692876344086022","0,0","0,0","1,1802755376344085","4,973118279569892","0,0","0,02940188172043011","0,0","0,02940188172043011","0,0","0,0","0,0","0,0","0,05880376344086022","0,0","0,0","0,0","0,0","0,0","0,0","0,12600806451612903","0,0","0,0","0,0","0,008400537634408603","0,0","0,008400537634408603","0,0","0,0","0,004200268817204302","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05910006715916723","9,243787777031564","0,021490933512424447","0,0","0,0","0,0","0,0","0,002686366689053056","0,08596373404969779","0,0","0,0","0,0","0,03492276695768973","0,0","0,005372733378106112","0,0","0,0","0,0","0,0","0,010745466756212223","0,0","0,005372733378106112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07521826729348556","0,0","0,0","0,0","0,0","0,021490933512424447","0,0","13,429147078576225","0,002686366689053056","0,6581598388179987","0,5077233042310275","0,0","0,005372733378106112","0,002686366689053056","0,0","0,0","0,0","0,005372733378106112","0,002686366689053056","0,0","0,002686366689053056","0,002686366689053056","0,0","0,0","0,0","0,05104096709200806","0,0","0,0","0,002686366689053056","0,002686366689053056","0,0","0,0","0,002686366689053056","0,0","0,0","0,008059100067159168","0,005372733378106112","0,005372733378106112","0,0","0,010745466756212223","0,002686366689053056","0,3116185359301545","0,002686366689053056","0,0","58,95768972464741","0,0","0,029550033579583614","0,17998656816655473","0,0","0,0","0,002686366689053056","0,0","0,0","0,15580926796507724","0,0","0,005372733378106112","0,010745466756212223","0,0","0,0","0,0","0,0","0,0","0,07253190060443251","0,002686366689053056","4,90530557421088","0,0","0,010745466756212223","2,5386165211551375","1,246474143720618","0,0","0,002686366689053056","1,2411014103425118","5,97716588314305","0,0","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,0","0,03760913364674278","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,008059100067159168","0,0","0,002686366689053056","0,0","0,010745466756212223","0,0","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009264406151565685","1,6583287011302577","0,011580507689457105","0,0","0,0","0,0","0,0","0,0","0,12738558458402816","0,0","0,0","0,0","0,025477116916805636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002316101537891421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013896609227348526","0,0","0,004632203075782842","0,0","0,0","0,011580507689457105","0,0","12,604224569205114","0,0","0,5790253844728553","0,26866777839540484","0,0","0,006948304613674263","0,0","0,0","0,004632203075782842","0,0","0,002316101537891421","0,002316101537891421","0,013896609227348526","0,02316101537891421","0,0","0,0","0,04168982768204558","0,0","0,01852881230313137","0,0","0,002316101537891421","0,004632203075782842","0,0","0,0","0,0","0,0","0,004632203075782842","0,0","0,016212710765239946","0,004632203075782842","0,006948304613674263","0,002316101537891421","0,009264406151565685","0,002316101537891421","0,3358347229942561","0,002316101537891421","0,0","71,98443579766537","0,1088567722808968","0,2292940522512507","0,14359829534926813","0,011580507689457105","0,01852881230313137","0,002316101537891421","0,0","0,004632203075782842","0,1621271076523995","0,004632203075782842","0,0","0,006948304613674263","0,0","0,002316101537891421","0,0","0,0","0,011580507689457105","0,013896609227348526","0,02316101537891421","3,03177691309987","0,0","0,009264406151565685","2,457383731702798","1,3387066889012413","0,0","0,002316101537891421","0,3914211599036502","4,18982768204558","0,0","0,002316101537891421","0,0","0,002316101537891421","0,0","0,0","0,0","0,0","0,0","0,002316101537891421","0,0","0,0","0,002316101537891421","0,0","0,0","0,0","0,0","0,002316101537891421","0,0","0,01852881230313137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5925234316084318","0,0035910511006571623","0,0","0,0","0,0","0,0","0,0","0,016159729952957228","0,0","0,0","0,0","0,008977627751642906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0","0,0017955255503285812","0,0","0,0","0,0","0,0017955255503285812","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,493589973785326","0,0017955255503285812","0,42733508097820233","0,08977627751642905","0,0","0,0017955255503285812","0,0017955255503285812","0,0","0,0017955255503285812","0,01436420440262865","0,008977627751642906","0,021546306603942977","0,0017955255503285812","0,005386576650985744","0,010773153301971488","0,0","0,007182102201314325","0,01436420440262865","0,019750781053614393","0,0017955255503285812","0,0","0,0017955255503285812","0,0","0,0035910511006571623","0,0","0,0017955255503285812","0,007182102201314325","0,0017955255503285812","0,025137357704600138","0,0017955255503285812","0,0017955255503285812","0,012568678852300069","0,008977627751642906","0,007182102201314325","0,642798147017632","0,0035910511006571623","0,0017955255503285812","68,25690379574101","0,23341832154271552","0,4847918985887169","0,1975078105361439","0,008977627751642906","0,034114985456243044","0,0017955255503285812","0,0","0,0","0,09157180306675763","0,0","0,0","0,007182102201314325","0,0","0,0","0,0","0,0","0,005386576650985744","0,007182102201314325","0,0","4,242826875426437","0,0","0,01436420440262865","3,698782633676877","1,0629511257945201","0,0","0,017955255503285812","0,4686321686357597","3,646712392717348","0,0","0,0035910511006571623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035910511006571623","0,0017955255503285812","0,0","0,0","0,0","0,0","0,0017955255503285812","0,0","0,0017955255503285812","0,0","0,03052393435558588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
