"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-04-18","0,0757002271006813","0,03154176129195054","0,018925056775170326","0,0063083522583901085","0,0","0,0","0,0","0,012616704516780217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,012616704516780217","94,84607620489528","0,2586424425939945","0,0","0,0063083522583901085","0,03154176129195054","0,012616704516780217","0,012616704516780217","0,2586424425939945","0,0","0,0","0,0","0,15770880645975272","0,03154176129195054","0,0063083522583901085","0,0","0,09462528387585163","0,012616704516780217","0,0","0,018925056775170326","0,0","0,0","0,018925056775170326","0,0","0,0063083522583901085","0,0","0,0","0,7948523845571537","0,0063083522583901085","0,0","0,0","0,04415846580873076","0,2838758516275549","0,0","1,3626040878122634","0,0","0,018925056775170326","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,0063083522583901085","0,012616704516780217","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0","0,0","0,06308352258390108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018925056775170326","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0063083522583901085","0,0","0,08831693161746151","0,0063083522583901085","0,2207923290436538","0,0","0,2081756245268736","0,0063083522583901085","0,012616704516780217","0,0","0,0","0,0","0,0","0,0","0,018925056775170326","0,7759273277819834","0,0","0,0","0,0","0,0","0,0","0,06939187484229119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085"
"United Kingdom","2021-05-02","0,014033118158854899","0,007016559079427449","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15436429974740387","0,03508279539713725","87,20881279820377","0,20348021330339602","0,0","0,014033118158854899","0,0","0,014033118158854899","0,0","0,16839741790625876","0,0","0,0","0,0","0,29469548133595286","0,0","0,007016559079427449","0,0","0,10524838619141172","0,007016559079427449","0,0","0,0","0,0","0,007016559079427449","0,021049677238282345","0,0","0,007016559079427449","0,0","0,0","0,7718214987370193","0,0","0,0","0,0","0,014033118158854899","0,140331181588549","0,0","4,490597810833568","0,056132472635419595","0,11226494527083919","0,0701655907942745","0,0","0,0","0,0","0,0","0,028066236317709797","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,014033118158854899","0,0","0,0","0,0","0,0","0,0","0,0","0,028066236317709797","0,0","0,0","0,014033118158854899","0,0","0,0","0,0","0,04911591355599214","0,0","0,0","0,0","0,0","2,596126859388156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6244737580690429","0,0","0,007016559079427449","0,18944709514454114","0,028066236317709797","0,0","0,0","0,36486107213022734","0,4560763401627842","0,0","0,28767892225652536","0,0","0,2736458040976705","0,007016559079427449","0,0","0,007016559079427449","0,0","0,0","0,0","0,0","0,021049677238282345","1,031434184675835","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,0","0,007016559079427449","0,0","0,007016559079427449","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,06269155753691837","0,0","0,0","0,013931457230426304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48760100306492066","0,03482864307606576","63,60406798551128","0,3622178879910839","0,006965728615213152","0,0","0,0","0,0","0,006965728615213152","0,1602117581499025","0,0","0,0","0,0","0,24380050153246033","0,013931457230426304","0,03482864307606576","0,0","0,06269155753691837","0,0","0,0","0,0","0,0","0,006965728615213152","0,006965728615213152","0,0","0,02786291446085261","0,0","0,0","0,4249094455280022","0,0","0,0","0,0","0,006965728615213152","0,06269155753691837","0,0","5,962663694622457","0,09055447199777097","0,5433268319866258","0,4249094455280022","0,0","0,0","0,0","0,0","0,09752020061298412","0,05572582892170522","0,0","0,02786291446085261","0,0","0,0","0,0","0,0","0,013931457230426304","0,006965728615213152","0,05572582892170522","0,0","0,0","0,0","0,0","0,0","0,0","0,013931457230426304","0,0","0,0","0,02786291446085261","0,006965728615213152","0,0","0,0","0,06269155753691837","0,0","0,0","0,0","0,0","20,367790470883254","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","2,7375313457787684","0,0","0,0","0,2020061298411814","0,369183616606297","0,06965728615213151","0,0","1,0727222067428255","1,4140429088882698","0,006965728615213152","0,229869044302034","0,0","0,18110894399554195","0,006965728615213152","0,0","0,013931457230426304","0,0","0,0","0,0","0,0","0,0","0,229869044302034","0,0","0,013931457230426304","0,0","0,0","0,0","0,041794371691278906","0,0","0,013931457230426304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004200268817204302","0,008400537634408603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004200268817204302","0,13860887096774194","0,016801075268817207","25,76024865591398","0,18061155913978494","0,0","0,0","0,0","0,008400537634408603","0,0","0,05460349462365591","0,0","0,0","0,0","0,10080645161290322","0,008400537634408603","0,008400537634408603","0,0","0,012600806451612902","0,0","0,0","0,0","0,0","0,004200268817204302","0,0","0,0","0,008400537634408603","0,0","0,0","0,10920698924731181","0,0","0,0","0,0","0,0","0,04200268817204301","0,0","8,215725806451612","0,05460349462365591","1,0164650537634408","0,7224462365591398","0,0","0,0","0,0","0,0","0,11340725806451614","0,02940188172043011","0,004200268817204302","0,021001344086021504","0,0","0,0","0,021001344086021504","0,0","0,012600806451612902","0,012600806451612902","0,03360215053763441","0,0","0,0","0,0","0,0","0,0","0,0","0,016801075268817207","0,0","0,0","0,008400537634408603","0,004200268817204302","0,008400537634408603","0,0","0,04200268817204301","0,004200268817204302","0,004200268817204302","0,0","0,0","49,49176747311828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,427083333333334","0,0","0,0","1,4322916666666665","1,3776881720430108","0,04620295698924731","0,004200268817204302","1,1760752688172043","4,964717741935484","0,0","0,02940188172043011","0,0","0,05040322580645161","0,0","0,0","0,03780241935483871","0,0","0,0","0,0","0,0","0,0","0,12600806451612903","0,0","0,0","0,0","0,008400537634408603","0,0","0,008400537634408603","0,0","0,0","0,0","0,004200268817204302","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05910006715916723","0,005372733378106112","9,238415043653458","0,0241773002014775","0,0","0,0","0,0","0,0","0,002686366689053056","0,09402283411685695","0,0","0,0","0,0","0,032236400268636674","0,008059100067159168","0,010745466756212223","0,0","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07521826729348556","0,0","0,0","0,0","0,0","0,021490933512424447","0,0","7,481531229012759","0,002686366689053056","0,5963734049697784","0,47011417058428473","0,0","0,0","0,002686366689053056","0,0","0,17998656816655473","0,0241773002014775","0,002686366689053056","0,002686366689053056","0,0","0,002686366689053056","0,002686366689053056","0,0","0,005372733378106112","0,0671591672263264","0,09402283411685695","0,0","0,0","0,0","0,0","0,0","0,0","0,008059100067159168","0,0","0,0","0,02686366689053056","0,005372733378106112","0,0","0,0","0,056413700470114174","0,002686366689053056","0,0","0,0","0,0","65,32975151108126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,902619207521827","0,0","0,0","2,5386165211551375","1,254533243787777","0,13700470114170585","0,0","1,2518468770987239","5,910006715916722","0,0","0,002686366689053056","0,0","0,010745466756212223","0,0","0,0","0,029550033579583614","0,0","0,0","0,0","0,0","0,0","0,008059100067159168","0,0","0,002686366689053056","0,0","0,002686366689053056","0,0","0,010745466756212223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009264620729588882","0,0","1,6629994209612045","0,006948465547191661","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,025477707006369425","0,0","0,0","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013896931094383322","0,0","0,004632310364794441","0,0","0,0","0,011580775911986103","0,0","6,343949044585988","0,0","0,6207295888824551","0,2617255356108859","0,0","0,0","0,0","0,0","0,013896931094383322","0,004632310364794441","0,0023161551823972205","0,009264620729588882","0,0","0,013896931094383322","0,04400694846554719","0,0","0,03937463810075275","0,027793862188766644","0,03937463810075275","0,0","0,0","0,004632310364794441","0,0","0,0","0,0","0,006948465547191661","0,0","0,0","0,025477707006369425","0,006948465547191661","0,0","0,0023161551823972205","0,020845396641574986","0,009264620729588882","0,0","0,0","0,0","78,92298784018529","0,15286624203821655","0,0","0,0","0,0","0,0","0,0","0,0","3,001737116386798","0,0","0,0023161551823972205","2,4713375796178343","1,3294730746960046","0,15518239722061378","0,0023161551823972205","0,39374638100752746","4,173711638679792","0,0","0,0023161551823972205","0,0","0,004632310364794441","0,0","0,0","0,0","0,0","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0023161551823972205","0,0","0,018529241459177764","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5926404827326114","0,0","0,0","0,0","0,0","0,0","0,0","0,01795880250704883","0,0","0,0","0,0","0,008979401253524415","0,0","0,0","0,0","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,951852450478602","0,001795880250704883","0,4202359786649426","0,08979401253524415","0,0","0,0","0,001795880250704883","0,0","0,02514232350986836","0,014367042005639064","0,008979401253524415","0,03052996426198301","0,001795880250704883","0,005387640752114649","0,05028464701973672","0,0","0,010775281504229298","0,028734084011278128","0,03232584451268789","0,001795880250704883","0,0","0,0","0,0","0,003591760501409766","0,0","0,003591760501409766","0,001795880250704883","0,001795880250704883","0,08261049153242463","0,01795880250704883","0,001795880250704883","0,01257116175493418","0,03591760501409766","0,014367042005639064","0,0","0,0","0,0","77,7526354542679","0,29991200186771544","0,0","0,0","0,0","0,0","0,0","0,0","4,22929799041","0,0","0,001795880250704883","3,697717436201354","1,0469981861609468","0,3160749241240594","0,014367042005639064","0,46872474543397447","3,643841028680207","0,0","0,003591760501409766","0,0","0,003591760501409766","0,0","0,0","0,0","0,0","0,0","0,001795880250704883","0,0","0,0","0,001795880250704883","0,0","0,001795880250704883","0,0","0,03052996426198301","0,0","0,008979401253524415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017843760037115019","0,18735948038970773","0,0017843760037115019","0,0","0,0","0,0","0,0","0,0","0,017843760037115023","0,0","0,0","0,0","0,005353128011134506","0,0","0,0","0,0","0,010706256022269012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008921880018557512","0,0","0,0","0,0","0,0017843760037115019","0,0","0,0","9,607080403982728","0,0035687520074230037","0,0910031761892866","0,03747189607794155","0,0035687520074230037","0,0","0,0","0,0","0,0945719281967096","0,012490632025980514","0,005353128011134506","0,04282502408907605","0,0071375040148460075","0,0","0,014275008029692015","0,0","0,021412512044538024","0,01605938403340352","0,04282502408907605","0,0017843760037115019","0,0","0,01605938403340352","0,0","0,005353128011134506","0,0","0,0017843760037115019","0,0","0,0035687520074230037","0,11776881624495913","0,026765640055672533","0,0017843760037115019","0,0838656721744406","0,053531280111345066","0,0071375040148460075","0,0071375040148460075","0,0","0,0","76,92088076799544","0,19271260840084223","0,0017843760037115019","0,0017843760037115019","0,0","0,0","0,0","0,0","4,5769244495200025","0,0035687520074230037","0,0","3,8310552799685946","0,9635630420042112","0,5460190571357196","0,035687520074230046","0,18735948038970773","2,1234074444166877","0,0","0,0035687520074230037","0,0","0,017843760037115023","0,0","0,0","0,0","0,0","0,0","0,0","0,0035687520074230037","0,0","0,0","0,0","0,0","0,0","0,02855001605938403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015724259387382854","0,2169947795458834","0,0","0,0","0,0","0,0","0,0","0,0","0,0031448518774765707","0,0","0,0","0,0","0,0031448518774765707","0,0","0,0015724259387382854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015724259387382854","0,0","0,004717277816214857","0,0062897037549531415","0,0","0,0015724259387382854","0,0","0,0","0,0","0,0","9,385810428328826","0,018869111264859427","0,023586389081074282","0,023586389081074282","0,0","0,0","0,0015724259387382854","0,0","0,04560035222341028","0,011006981571167999","0,004717277816214857","0,028303666897289137","0,0015724259387382854","0,0","0,012579407509906283","0,0","0,009434555632429713","0,023586389081074282","0,053462481917101706","0,0","0,0015724259387382854","0,011006981571167999","0,0","0,029876092836027424","0,0","0,0015724259387382854","0,0","0,004717277816214857","0,1965532423422857","0,1195043713441097","0,0062897037549531415","0,1635322976287817","0,051890055978363415","0,025158815019812566","0,0","0,0","0,0","77,62752374363167","0,16195987169004342","0,0015724259387382854","0,0","0,0","0,0","0,0","0,0","5,02547330020756","0,0015724259387382854","0,0","3,964085791559217","0,9796213598339518","0,15567016793509025","0,014151833448644568","0,13365620479275428","1,4088936411095039","0,0","0,0015724259387382854","0,0","0,009434555632429713","0,0","0,0015724259387382854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014151833448644568","0,0","0,0","0,0","0,0","0,0","0,0031448518774765707","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023660052367582573","0,0","0,0","0,0","0,0","0,0","0,0","0,004732010473516515","0,0","0,0","0,0","0,00315467364901101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001577336824505505","0,0","0,001577336824505505","0,0","0,0","0,0","0,0","9,815767058897757","0,01261869459604404","0,004732010473516515","0,0331240733146156","0,004732010473516515","0,004732010473516515","0,001577336824505505","0,0","0,0630934729802202","0,01261869459604404","0,001577336824505505","0,034701410139121106","0,001577336824505505","0,001577336824505505","0,0315467364901101","0,0","0,02839206284109909","0,05993879933120918","0,08833086217230827","0,00315467364901101","0,004732010473516515","0,017350705069560553","0,0","0,07255749392725322","0,001577336824505505","0,004732010473516515","0,0","0,00315467364901101","0,2523738919208808","0,17981639799362756","0,0","0,20978579765923216","0,04101075743714313","0,014196031420549544","0,00630934729802202","0,0","0,0","78,5340231553046","0,15931101927505598","0,004732010473516515","0,0","0,0","0,0","0,0","0,0","4,503296633963217","0,001577336824505505","0,0","3,7035868639389258","0,7113789078519828","0,1261869459604404","0,0315467364901101","0,04574276791065964","1,118331808574403","0,0","0,0","0,0","0,001577336824505505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001577336824505505","0,0","0,0","0,0","0,00630934729802202","0,0","0,004732010473516515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006511858093588425","0,0260474323743537","0,0","0,0","0,0","0,0","0,0","0,0013023716187176848","0,01302371618717685","0,0","0,0","0,0","0,0013023716187176848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013023716187176848","0,0","10,501022361720693","0,0013023716187176848","0,00781422971230611","0,009116601331023795","0,005209486474870739","0,0013023716187176848","0,009116601331023795","0,0013023716187176848","0,041675891798965914","0,0026047432374353696","0,0013023716187176848","0,03255929046794212","0,010418972949741478","0,00781422971230611","0,027349803993071384","0,0","0,022140317518200645","0,06772332417331961","0,04558300665511897","0,0026047432374353696","0,005209486474870739","0,009116601331023795","0,0013023716187176848","0,13023716187176848","0,0","0,0026047432374353696","0,0","0,005209486474870739","0,4532253233137543","0,18493676985791124","0,0","0,2526600940312309","0,029954547230506754","0,009116601331023795","0,0690256957920373","0,0","0,0","78,78957581756379","0,309964445254809","0,1536798510086868","0,0026047432374353696","0,0","0,003907114856153055","0,0","0,0","3,7833895523748744","0,0026047432374353696","0,0026047432374353696","3,2389982157508825","0,4766680124506727","0,13544664834663922","0,016930831043329903","0,010418972949741478","1,0679447273485017","0,0","0,0","0,0","0,0013023716187176848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013023716187176848","0,0","0,0","0,0","0,0","0,0","0,0013023716187176848","0,0013023716187176848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013040189865164437","0,018256265811230212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013040189865164437","0,0","0,0","0,0","0,0","0,0","0,0","9,553243095219466","0,006520094932582219","0,006520094932582219","0,015648227838197325","0,0026080379730328875","0,0","0,015648227838197325","0,0013040189865164437","0,006520094932582219","0,0013040189865164437","0,0013040189865164437","0,03520851263594398","0,0013040189865164437","0,003912056959549331","0,036512531622460424","0,005216075946065775","0,029992436689878204","0,10040946196176617","0,04303262655504264","0,0013040189865164437","0,0026080379730328875","0,016952246824713767","0,0026080379730328875","0,1877787340583679","0,0013040189865164437","0,0026080379730328875","0,0","0,009128132905615106","0,2894922150066505","0,2151631327752132","0,0026080379730328875","0,3664293352111207","0,02477636074381243","0,0026080379730328875","0,3038364238583314","0,0026080379730328875","0,0","77,91383042537099","0,3077484808178807","3,2756956941293067","0,10171348094828261","0,03129645567639465","0,048248702501108416","0,007824113919098662","0,01434420885168088","3,5677959471089897","0,0013040189865164437","0,005216075946065775","2,334193985864434","0,31166053777743","0,018256265811230212","0,03260047466291109","0,0","0,7067782906919124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013040189865164437","0,0","0,0","0,0","0,0","0,0013040189865164437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0067378180250107795","0,01751832686502803","0,0","0,0","0,0","0,0013475636050021562","0,0","0,0","0,020213454075032344","0,0","0,0","0,0","0,008085381630012937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013475636050021562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,435532557136696","0,004042690815006468","0,01078050884001725","0,016170763260025874","0,004042690815006468","0,005390254420008625","0,004042690815006468","0,0","0,0013475636050021562","0,0","0,0026951272100043124","0,04042690815006469","0,0013475636050021562","0,0026951272100043124","0,012128072445019405","0,005390254420008625","0,03503665373005606","0,09028676153514446","0,037731780940060376","0,0026951272100043124","0,0013475636050021562","0,014823199655023716","0,005390254420008625","0,23717119448037946","0,0","0,0013475636050021562","0,0","0,0067378180250107795","0,12128072445019404","0,344976282880552","0,005390254420008625","0,4473911168607158","0,004042690815006468","0,014823199655023716","0,43256791720569215","0,0067378180250107795","0,0013475636050021562","71,78606080206987","0,1751832686502803","8,70660845191893","0,23447606727037518","0,047164726175075465","0,07546356188012075","0,0026951272100043124","0,044469598965071154","3,358128503665373","0,0026951272100043124","0,008085381630012937","2,2288702026735665","0,20213454075032342","0,005390254420008625","0,05255498059508408","0,0","0,6535683484260457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004042690815006468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
