"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-01-24","0,009889892529834509","0,20439111228324652","0,0","0,0032966308432781696","0,26702709830553173","0,0","0,0758225093953979","0,0","0,0","0,0","0,009889892529834509","0,0","0,01648315421639085","0,039559570119338035","0,0","0,0","0,0","0,0","83,0256477879607","0,006593261686556339","0,0","0,0","0,006593261686556339","0,0","0,0032966308432781696","1,437331047669282","0,009889892529834509","0,006593261686556339","0,0","0,006593261686556339","0,013186523373112678","0,0","0,12197534120129228","13,657941583701458","0,0032966308432781696","0,059339355179007056","0,27362035999208806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23735742071602822","0,0032966308432781696","0,0","0,029669677589503528","0,006593261686556339","0,0","0,0","0,0","0,0","0,0","0,0","0,013186523373112678","0,0","0,0","0,0","0,0","0,0","0,04615283180589438","0,07252587855211974","0,0","0,0","0,0","0,0","0,0","0,0","0,006593261686556339","0,0","0,026373046746225356","0,0","0,0","0,0","0,006593261686556339","0,0329663084327817","0,0","0,0032966308432781696","0,0032966308432781696","0,0","0,0","0,09560229445506692","0,03626293927605987","0,09889892529834508","0,0","0,0","0,0032966308432781696","0,019779785059669017"
"United Kingdom","2021-02-07","0,00302416306287235","0,0846765657604258","0,02721746756585115","0,0","0,23588471890404328","0,00907248918861705","0,02116914144010645","0,0","0,0","0,0","0,0","0,0","0,0241933045029788","0,0","0,0","0,0","0,0","0,0","91,83778389330752","0,00302416306287235","0,00302416306287235","0,0","0,0","0,00302416306287235","0,0","0,8316448422898963","0,0060483261257447","0,0","0,0","0,0241933045029788","0,015120815314361751","0,0","0,07560407657180875","6,045301962681828","0,0181449783772341","0,02116914144010645","0,1512081531436175","0,0","0,0","0,0","0,0","0,0060483261257447","0,0","0,0","0,13003901170351106","0,015120815314361751","0,0","0,0181449783772341","0,00302416306287235","0,0","0,00302416306287235","0,0","0,0","0,0","0,0","0,015120815314361751","0,0","0,0","0,0","0,0","0,0","0,0241933045029788","0,1088698702634046","0,0","0,0120966522514894","0,0","0,0","0,0","0,0","0,0","0,0","0,015120815314361751","0,0","0,0","0,0","0,0","0,060483261257447005","0,0","0,0","0,0","0,0","0,0","0,030241630628723502","0,0241933045029788","0,057459098194574655","0,0060483261257447","0,0","0,0060483261257447","0,0241933045029788"
"United Kingdom","2021-02-21","0,0061143381228981955","0,03362885967594008","0,012228676245796391","0,0","0,14980128401100581","0,0030571690614490978","0,0061143381228981955","0,0","0,0","0,0","0,0","0,0","0,0030571690614490978","0,0","0,0","0,0","0,0","0,0","95,5793335371446","0,06114338122898196","0,0","0,0","0,0030571690614490978","0,0030571690614490978","0,0","0,46774686640171204","0,0","0,0030571690614490978","0,0","0,048914704983185564","0,0","0,0","0,03974319779883828","2,9165392846224396","0,009171507184347295","0,03974319779883828","0,07948639559767656","0,0","0,0","0,0061143381228981955","0,0","0,0","0,0","0,0","0,1712014674411495","0,0","0,0","0,0061143381228981955","0,0061143381228981955","0,0","0,0","0,0","0,0","0,0","0,0","0,01528584530724549","0,0","0,0","0,0","0,0","0,0","0,04585753592173647","0,13451543870376031","0,0","0,027514521553041883","0,0030571690614490978","0,0","0,0","0,0","0,0","0,0","0,012228676245796391","0,0","0,0","0,0","0,0","0,01528584530724549","0,0","0,0","0,03057169061449098","0,0","0,0","0,0030571690614490978","0,0","0,0061143381228981955","0,0061143381228981955","0,0","0,0030571690614490978","0,042800366860287375"
"United Kingdom","2021-03-07","0,026500596263415926","0,009937723598780973","0,019875447197561947","0,0","0,023188021730488936","0,0","0,009937723598780973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0033125745329269907","0,0066251490658539814","0,0","0,0","96,87292964091692","0,06293891612561282","0,0","0,0","0,009937723598780973","0,0","0,0","0,5929508413939313","0,0","0,0","0,0","0,11262753411951769","0,03312574532926991","0,0","0,019875447197561947","1,1991519809195705","0,0066251490658539814","0,039750894395123894","0,09606466145488272","0,0","0,0","0,0","0,0","0,009937723598780973","0,013250298131707963","0,0","0,21862991917318142","0,0066251490658539814","0,0","0,0033125745329269907","0,049688617993904866","0,019875447197561947","0,0","0,0","0,0","0,0","0,0","0,0066251490658539814","0,0","0,0","0,0","0,0","0,0","0,009937723598780973","0,33125745329269907","0,0","0,05962634159268584","0,0","0,0","0,0","0,0","0,0033125745329269907","0,039750894395123894","0,016562872664634954","0,0066251490658539814","0,0","0,0","0,0","0,016562872664634954","0,0","0,0","0,009937723598780973","0,0","0,016562872664634954","0,0","0,0","0,0","0,0033125745329269907","0,0","0,0033125745329269907","0,009937723598780973"
"United Kingdom","2021-03-21","0,0739729145328326","0,0","0,005690224194833277","0,0028451120974166385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028451120974166385","97,8434050301582","0,11380448389666552","0,0","0,0028451120974166385","0,008535336292249915","0,0","0,0","0,4068510299305793","0,0","0,0","0,0","0,09388869921474906","0,0028451120974166385","0,0028451120974166385","0,01422556048708319","0,32434277910549675","0,008535336292249915","0,008535336292249915","0,02845112097416638","0,0","0,0028451120974166385","0,0","0,0","0,005690224194833277","0,01422556048708319","0,0","0,33003300330033003","0,0028451120974166385","0,0028451120974166385","0,0","0,045521793558666215","0,031296233071583024","0,0","0,005690224194833277","0,0","0,0","0,0","0,008535336292249915","0,0","0,0","0,0","0,0","0,0","0,008535336292249915","0,2958916581313304","0,0","0,051212017753499484","0,011380448389666554","0,0028451120974166385","0,0","0,0","0,025606008876749742","0,09388869921474906","0,0028451120974166385","0,0","0,0","0,0","0,0028451120974166385","0,008535336292249915","0,0","0,0","0,022760896779333108","0,0","0,0","0,0028451120974166385","0,0","0,0","0,06828269033799932","0,0","0,0","0,008535336292249915"
"United Kingdom","2021-04-04","0,14540781820641147","0,006763154335181929","0,01690788583795482","0,006763154335181929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","97,87636953875287","0,18936832138509402","0,01690788583795482","0,0","0,006763154335181929","0,0","0,0","0,16569728121195726","0,0","0,0","0,0","0,14540781820641147","0,006763154335181929","0,0","0,006763154335181929","0,14878939537400243","0,0","0,0","0,0","0,0","0,006763154335181929","0,0","0,010144731502772893","0,006763154335181929","0,0033815771675909643","0,0","0,45989449479237116","0,0","0,0033815771675909643","0,0","0,023671040173136752","0,04396050317868254","0,0","0,07777627485459218","0,0033815771675909643","0,0","0,0","0,0033815771675909643","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","0,21642093872582172","0,0","0,07777627485459218","0,006763154335181929","0,0","0,0","0,0","0,0","0,21980251589341268","0,0","0,0033815771675909643","0,0","0,0","0,0","0,013526308670363857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05410523468145543","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,08245591779779272","0,031713814537612586","0,019028288722567552","0,006342762907522516","0,0","0,0","0,0","0,012685525815045033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006342762907522516","0,012685525815045033","94,7291640238488","0,2537105163009007","0,006342762907522516","0,006342762907522516","0,031713814537612586","0,012685525815045033","0,012685525815045033","0,2600532792084232","0,0","0,0","0,0","0,15856907268806292","0,031713814537612586","0,006342762907522516","0,0","0,10148420652036026","0,012685525815045033","0,0","0,019028288722567552","0,0","0,0","0,0","0,019028288722567552","0,0","0,006342762907522516","0,0","0,7928453634403146","0,006342762907522516","0,0","0,0","0,04439934035265762","0,29176709374603577","0,0","1,3700367880248636","0,04439934035265762","0,006342762907522516","0,012685525815045033","0,06342762907522517","0,019028288722567552","0,006342762907522516","0,006342762907522516","0,0","0,08879868070531524","0,006342762907522516","0,22199670176328812","0,0","0,22833946467081062","0,019028288722567552","0,0","0,0","0,0","0,025371051630090066","0,7738170747177471","0,0","0,0","0,0","0,0","0,0","0,12685525815045035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006342762907522516"
"United Kingdom","2021-05-02","0,014020329477742729","0,007010164738871364","0,007010164738871364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15422362425517","0,03505082369435682","87,17840869260428","0,20329477742726954","0,028040658955485458","0,014020329477742729","0,0","0,014020329477742729","0,0","0,16123378899404137","0,0","0,0","0,0","0,29442691903259727","0,0","0,007010164738871364","0,0","0,10515247108307045","0,007010164738871364","0,0","0,0","0,0","0,014020329477742729","0,0","0,021030494216614088","0,0","0,007010164738871364","0,0","0,77111812127585","0,0","0,0","0,0","0,014020329477742729","0,14020329477742727","0,0","4,493515597616544","0,2663862600771118","0,028040658955485458","0,09113214160532772","2,579740623904662","0,6309148264984227","0,1892744479495268","0,028040658955485458","0,3645285664213109","0,4556607080266386","0,007010164738871364","0,2874167542937259","0,0","0,2733964248159832","0,014020329477742729","0,0","0,0","0,0","0,021030494216614088","1,0304942166140905","0,0","0,0","0,0","0,0","0,0","0,021030494216614088","0,0","0,0","0,007010164738871364","0,0","0,007010164738871364","0,0","0,0","0,007010164738871364","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,06262612205135343","0,0","0,0","0,013916916011411871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4801336023937095","0,03479229002852968","63,80905991232343","0,36183981629670864","0,0069584580057059356","0,0069584580057059356","0,0","0,0","0,0069584580057059356","0,16700299213694245","0,0","0,0","0,0","0,24354603019970775","0,020875374017117806","0,03479229002852968","0,0","0,06262612205135343","0,0","0,0","0,0","0,0","0,0069584580057059356","0,0","0,0069584580057059356","0,0","0,027833832022823742","0,0","0,41750748034235613","0,0","0,0","0,0","0,0069584580057059356","0,06262612205135343","0,0","5,893813930832927","1,189896318975715","0,10437687008558903","0,11133532809129497","20,20040359056433","2,685964790202491","0,20179528216547213","0,431424396353768","1,0646440748730082","1,405608517152599","0,03479229002852968","0,22962911418829587","0,0","0,2505044882054137","0,020875374017117806","0,0","0,0","0,0","0,03479229002852968","0,22267065618258994","0,0","0,013916916011411871","0,0","0,0","0,0","0,04870920603994155","0,0","0,0","0,013916916011411871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004196038939241356","0,008392077878482711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004196038939241356","0,0","0,13846928499496478","0,016784155756965423","25,809835515273583","0,18042967438737834","0,0","0,0","0,0","0,008392077878482711","0,0","0,04615642833165492","0,0","0,0","0,0","0,10070493454179255","0,008392077878482711","0,008392077878482711","0,0","0,012588116817724069","0,0","0,0","0,0","0,0","0,004196038939241356","0,0","0,0","0,0","0,008392077878482711","0,0","0,11329305135951663","0,0","0,0","0,0","0,0","0,04196038939241356","0,0","8,203256126216852","1,9385699899295066","0,10070493454179255","0,08392077878482712","49,429338704263174","4,418429003021148","1,4308492782813025","1,426653239342061","1,1748909029875798","4,959718026183283","0,0","0,029372272574689492","0,0","0,08811681772406849","0,0377643504531722","0,0","0,0","0,0","0,016784155756965423","0,12588116817724068","0,0","0,0","0,0","0,008392077878482711","0,0","0,008392077878482711","0,0","0,0","0,0","0,0","0,004196038939241356","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0593103820127787","0,0053918529102526085","9,244331814628097","0,024263338096136736","0,0","0,0","0,0","0,0","0,0026959264551263042","0,053918529102526085","0,0","0,0","0,0","0,03235111746151565","0,008087779365378913","0,010783705820505217","0,0","0,0026959264551263042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07009408783328391","0,0","0,0","0,0","0,0","0,021567411641010434","0,0","7,473108133610115","1,2859569190952471","0,19141077831396758","0,10514113174992586","65,33038578707573","4,8958024425093685","2,5449545736392314","1,3964899037554257","1,248213948723479","5,92295042191249","0,0","0,0026959264551263042","0,0","0,010783705820505217","0,02965519100638935","0,0","0,0","0,0","0,0","0,008087779365378913","0,0","0,0026959264551263042","0,0","0,0026959264551263042","0,0","0,013479632275631521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009263547938860583","0,030106530801296896","1,6952292728114868","0,006947660954145438","0,0","0,0","0,0","0,0","0,0","0,037054191755442334","0,0","0,0","0,0","0,025474756831866605","0,0","0,0","0,0","0,002315886984715146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013895321908290875","0,0","0,004631773969430292","0,0","0,0","0,01157943492357573","0,0","6,377952755905512","0,905511811023622","0,19685039370078738","0,07874015748031496","79,04353867531265","3,003705419175544","2,4710514126910605","1,4867994441871237","0,39370078740157477","4,173228346456693","0,0","0,002315886984715146","0,0","0,004631773969430292","0,0","0,0","0,002315886984715146","0,0","0,0","0,0","0,0","0,002315886984715146","0,0","0,018527095877721167","0,0","0,002315886984715146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,001794591102417314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6029826104122176","0,0","0,0","0,0","0,0","0,0","0,0","0,023329684331425085","0,0","0,0","0,0","0,00897295551208657","0,0","0,001794591102417314","0,0","0,001794591102417314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001794591102417314","0,0","0,0","0,0","0,0","0,0","0,0","7,018645801554116","0,559912423954202","0,1776645191393141","0,18663747465140068","77,95883208011055","4,224467455090357","3,6896793065699978","1,3728621933492453","0,46659368662850165","3,6412253468047306","0,0","0,003589182204834628","0,0","0,003589182204834628","0,0","0,0","0,001794591102417314","0,0","0,0","0,001794591102417314","0,0","0,003589182204834628","0,0","0,03230263984351166","0,0","0,014356728819338513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035812770834079428","0,18801704687891702","0,0017906385417039714","0,0","0,0","0,0","0,0","0,0","0,01790638541703972","0,0","0,0","0,0","0,005371915625111915","0,0","0,0","0,0","0,01074383125022383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00895319270851986","0,0","0,0","0,0","0,0017906385417039714","0,0","0,0","9,678401317909966","0,24531748021344413","0,17011066146187728","0,31515238333989903","77,03506070264656","4,57150019697024","3,835547756329907","1,5435304229488236","0,18801704687891702","2,1219066719192066","0,0","0,0035812770834079428","0,0","0,01969702395874369","0,0","0,0","0,0","0,0035812770834079428","0,0","0,0","0,0","0,0","0,0","0,028650216667263542","0,0","0,0017906385417039714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0015755971513203503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015755971513203503","0,23161278124409151","0,0","0,0","0,0","0,0","0,0","0,0","0,007877985756601752","0,0","0,0","0,0","0,0031511943026407007","0,0","0,0015755971513203503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015755971513203503","0,0","0,006302388605281401","0,0","0,0015755971513203503","0,0","0,0","0,0","0,0","9,472490073737946","0,1339257578622298","0,1591353122833554","0,6129072918636163","77,6328228398563","5,010398941198714","3,9515976555114385","1,1690930862797","0,13235016071090944","1,4227642276422763","0,0","0,0015755971513203503","0,0","0,012604777210562803","0,0015755971513203503","0,0","0,0015755971513203503","0,0","0,0","0,0","0,0","0,0","0,0","0,02363395726980526","0,0","0,0015755971513203503","0,0","0,0","0,0","0,0","0,0031511943026407007","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044127149228562874","0,0","0,0","0,0","0,0","0,0","0,0","0,007879848076529085","0,0","0,0","0,0","0,003151939230611634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001575969615305817","0,0","0,001575969615305817","0,0","0,0","0,0","0,0","9,931760515657258","0,14026129576221769","0,2884024396009645","0,7990165949600493","78,5132302649205","4,491513403621578","3,6956487478921405","0,8730871668794226","0,04570311884386869","1,1205143964824358","0,0","0,0","0,0","0,001575969615305817","0,0","0,0","0,003151939230611634","0,0","0,0","0,001575969615305817","0,0","0,007879848076529085","0,0","0,02048760499897562","0,0","0,007879848076529085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006535008038059887","0,0287540353674635","0,0","0,0","0,0","0,0","0,0","0,0013070016076119774","0,013070016076119774","0,0","0,0","0,0","0,0013070016076119774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013070016076119774","0,0","10,6938871534812","0,08887610931761446","0,288847355282247","1,1658454339898838","78,96119512227","3,7602436250996587","3,224372965978748","0,6482727973755408","0,010456012860895819","1,0730483198494334","0,0","0,0","0,0","0,0026140032152239547","0,005228006430447909","0,0","0,016991020898955704","0,0","0,0","0,0013070016076119774","0,0","0,0","0,0","0,0013070016076119774","0,0","0,003921004822835932","0,0013070016076119774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013525393927098126","0,018935551497937377","0,0","0,0","0,0","0,0","0,0","0,0","0,0013525393927098126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013525393927098126","0,0","0,0","0,0","0,0","0,0","0,0","10,142692905930884","0,08656252113342801","0,46392101169946576","1,279502265503483","81,0603908838845","3,5003719483329956","2,319605058497329","0,3922364238858457","0,0","0,7195509569216204","0,0","0,0","0,0","0,0054101575708392505","0,0","0,0","0,0013525393927098126","0,0","0,0","0,0013525393927098126","0,0","0,0","0,0","0,0","0,0","0,004057618178129438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008380122349786308","0,016760244699572616","0,0","0,0","0,0","0,0","0,0","0,0","0,01885527528701919","0,0","0,0","0,0","0,0","0,004190061174893154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,843878320623482","0,052375764686164415","0,34777507751613174","1,405765524176653","76,45395122768792","3,312243358753038","2,4386156037878153","0,272353976368055","0,0","0,6829799715075839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,141875471381882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
