"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-03-21","0,07412687099073413","0,0","0,005702066999287241","0,0028510334996436205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028510334996436205","97,93014967925873","0,11404133998574484","0,0","0,0","0,008553100498930863","0,0","0,0","0,39059158945117606","0,0","0,0","0,0","0,09408410548823948","0,0028510334996436205","0,0","0,014255167498218105","0,32501781895937276","0,0028510334996436205","0,005702066999287241","0,02851033499643621","0,0","0,0028510334996436205","0,0","0,005702066999287241","0,014255167498218105","0,0","0,0","0,3164647184604419","0,0028510334996436205","0,0028510334996436205","0,0","0,04561653599429793","0,03136136849607983","0,0","0,005702066999287241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008553100498930863","0,26514611546685674","0,0","0,03991446899501069","0,008553100498930863","0,0","0,0028510334996436205","0,0028510334996436205","0,0","0,0","0,02565930149679259","0,09408410548823948","0,0028510334996436205","0,0","0,0","0,0","0,0028510334996436205","0,005702066999287241","0,0","0,022808267997148964","0,0","0,0","0,0028510334996436205","0,0","0,0","0,0684248039914469","0,0","0,0","0,008553100498930863"
"United Kingdom","2021-04-04","0,14540290129510025","0,0067629256416325695","0,016907314104081424","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144388462448856","0,0033814628208162847","97,9440706049437","0,18936191796571197","0,0","0,0","0,0067629256416325695","0,0","0,0","0,1555472897575491","0,0","0,0","0,0","0,14540290129510025","0,0067629256416325695","0,0","0,0067629256416325695","0,14202143847428397","0,0","0,0","0,0","0,0","0,0067629256416325695","0,010144388462448856","0,0067629256416325695","0,0033814628208162847","0,0","0,0","0,4564974808101985","0,0","0,0033814628208162847","0,0","0,023670239745713997","0,04395901667061171","0,0","0,07777364487877456","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0067629256416325695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144388462448856","0,0033814628208162847","0,21641362053224222","0,0","0,04734047949142799","0,0033814628208162847","0,0","0,0","0,0","0,0","0,0","0,0","0,21979508335305853","0,0","0,0033814628208162847","0,0","0,0","0,0","0,013525851283265139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054103405133060556","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,0757002271006813","0,03154176129195054","0,018925056775170326","0,0063083522583901085","0,0","0,0","0,0","0,012616704516780217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,012616704516780217","94,84607620489528","0,2586424425939945","0,0","0,0063083522583901085","0,03154176129195054","0,012616704516780217","0,012616704516780217","0,2586424425939945","0,0","0,0","0,0","0,15770880645975272","0,03154176129195054","0,0063083522583901085","0,0","0,09462528387585163","0,012616704516780217","0,0","0,018925056775170326","0,0","0,0","0,018925056775170326","0,0","0,0063083522583901085","0,0","0,0","0,7948523845571537","0,0063083522583901085","0,0","0,0","0,04415846580873076","0,2838758516275549","0,0","1,3626040878122634","0,0","0,018925056775170326","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,0063083522583901085","0,012616704516780217","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,0","0,0063083522583901085","0,0","0,0","0,0","0,06308352258390108","0,0","0,018925056775170326","0,0","0,0","0,0063083522583901085","0,0","0,0","0,0063083522583901085","0,0","0,08831693161746151","0,0063083522583901085","0,2207923290436538","0,0","0,2081756245268736","0,0063083522583901085","0,012616704516780217","0,0","0,0","0,0","0,0","0,018925056775170326","0,7759273277819834","0,0","0,0","0,0","0,0","0,0","0,06939187484229119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085"
"United Kingdom","2021-05-02","0,014033118158854899","0,007016559079427449","0,007016559079427449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15436429974740387","0,03508279539713725","87,20881279820377","0,20348021330339602","0,0","0,014033118158854899","0,0","0,014033118158854899","0,0","0,16839741790625876","0,0","0,0","0,0","0,29469548133595286","0,0","0,007016559079427449","0,0","0,10524838619141172","0,007016559079427449","0,0","0,0","0,0","0,007016559079427449","0,021049677238282345","0,0","0,007016559079427449","0,0","0,0","0,7718214987370193","0,0","0,0","0,0","0,014033118158854899","0,140331181588549","0,0","4,490597810833568","0,056132472635419595","0,11226494527083919","0,0701655907942745","0,0","0,0","0,0","0,0","0,028066236317709797","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0","0,007016559079427449","0,014033118158854899","0,0","0,0","0,0","0,0","0,0","0,028066236317709797","0,0","0,0","0,014033118158854899","0,0","0,0","0,0","0,04911591355599214","0,0","2,596126859388156","0,0","0,6244737580690429","0,0","0,007016559079427449","0,18944709514454114","0,028066236317709797","0,0","0,0","0,36486107213022734","0,4560763401627842","0,0","0,28767892225652536","0,0","0,2736458040976705","0,007016559079427449","0,0","0,007016559079427449","0,0","0,0","0,0","0,021049677238282345","1,031434184675835","0,0","0,0","0,0","0,0","0,0","0,007016559079427449","0,0","0,007016559079427449","0,0","0,007016559079427449","0,0","0,0","0,007016559079427449","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,06269592476489029","0,0","0,0","0,013932427725531176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48763497039359105","0,034831069313827935","63,60849878091257","0,3622431208638105","0,006966213862765588","0,0","0,0","0,0","0,006966213862765588","0,1602229188436085","0,0","0,0","0,0","0,24381748519679552","0,013932427725531176","0,034831069313827935","0,0","0,06269592476489029","0,0","0,0","0,0","0,0","0,006966213862765588","0,006966213862765588","0,0","0,02786485545106235","0,0","0,0","0,4249390456287008","0,0","0,0","0,0","0,006966213862765588","0,06269592476489029","0,0","5,963079066527342","0,09056078021595262","0,5433646812957158","0,4249390456287008","0,0","0,0","0,0","0,0","0,09752699407871822","0,0557297109021247","0,0","0,02786485545106235","0,0","0,0","0,0","0,013932427725531176","0,006966213862765588","0,0557297109021247","0,0","0,0","0,0","0,0","0,0","0,013932427725531176","0,0","0,0","0,02786485545106235","0,006966213862765588","0,0","0,0","0,06269592476489029","0,0","20,369209334726577","0,0","2,7377220480668756","0,0","0,0","0,20202020202020202","0,3692093347265761","0,06966213862765587","0,0","1,0727969348659003","1,4141414141414141","0,006966213862765588","0,22988505747126436","0,0","0,18112156043190525","0,006966213862765588","0,0","0,013932427725531176","0,0","0,0","0,0","0,0","0,22988505747126436","0,0","0,013932427725531176","0,0","0,0","0,0","0,04179728317659352","0,0","0,013932427725531176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004200445247196203","0,008400890494392407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004200445247196203","0,1386146931574747","0,016801780988784813","25,761330701054312","0,18061914562943673","0,0","0,0","0,0","0,008400890494392407","0,0","0,05460578821355063","0,0","0,0","0,0","0,10081068593270887","0,008400890494392407","0,008400890494392407","0,0","0,012601335741588608","0,0","0,0","0,0","0,0","0,004200445247196203","0,0","0,0","0,008400890494392407","0,0","0,0","0,10921157642710126","0,0","0,0","0,0","0,0","0,04200445247196203","0,0","8,216070903515773","0,05460578821355063","1,0165077498214812","0,7224765825177469","0,0","0,0","0,0","0,0","0,11341202167429747","0,029403116730373418","0,004200445247196203","0,021002226235981015","0,0","0,0","0,021002226235981015","0,012601335741588608","0,012601335741588608","0,033603561977569626","0,0","0,0","0,0","0,0","0,0","0,016801780988784813","0,0","0,0","0,008400890494392407","0,004200445247196203","0,008400890494392407","0,0","0,04200445247196203","0,004200445247196203","49,493846347712854","0,0","4,427269290544798","0,0","0,0","1,4323518292939053","1,3777460410803546","0,046204897719158235","0,004200445247196203","1,176124669214937","4,964926282185911","0,0","0,029403116730373418","0,0","0,05040534296635443","0,0","0,0","0,037804007224765825","0,0","0,0","0,0","0,0","0,12601335741588607","0,0","0,0","0,0","0,008400890494392407","0,0","0,008400890494392407","0,0","0,0","0,0","0,004200445247196203","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05910006715916723","0,005372733378106112","9,238415043653458","0,0241773002014775","0,0","0,0","0,0","0,0","0,002686366689053056","0,09402283411685695","0,0","0,0","0,0","0,032236400268636674","0,008059100067159168","0,010745466756212223","0,0","0,002686366689053056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07521826729348556","0,0","0,0","0,0","0,0","0,021490933512424447","0,0","7,481531229012759","0,002686366689053056","0,5963734049697784","0,47011417058428473","0,0","0,0","0,002686366689053056","0,0","0,17998656816655473","0,0241773002014775","0,002686366689053056","0,002686366689053056","0,0","0,002686366689053056","0,002686366689053056","0,005372733378106112","0,0671591672263264","0,09402283411685695","0,0","0,0","0,0","0,0","0,0","0,008059100067159168","0,0","0,0","0,02686366689053056","0,005372733378106112","0,0","0,0","0,056413700470114174","0,002686366689053056","65,32975151108126","0,0","4,902619207521827","0,0","0,0","2,5386165211551375","1,254533243787777","0,13700470114170585","0,0","1,2518468770987239","5,910006715916722","0,0","0,002686366689053056","0,0","0,010745466756212223","0,0","0,0","0,029550033579583614","0,0","0,0","0,0","0,0","0,008059100067159168","0,0","0,002686366689053056","0,0","0,002686366689053056","0,0","0,010745466756212223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009264620729588882","0,0","1,6629994209612045","0,006948465547191661","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,025477707006369425","0,0","0,0","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013896931094383322","0,0","0,004632310364794441","0,0","0,0","0,011580775911986103","0,0","6,343949044585988","0,0","0,6207295888824551","0,2617255356108859","0,0","0,0","0,0","0,0","0,013896931094383322","0,004632310364794441","0,0023161551823972205","0,009264620729588882","0,0","0,013896931094383322","0,04400694846554719","0,03937463810075275","0,027793862188766644","0,03937463810075275","0,0","0,0","0,004632310364794441","0,0","0,0","0,006948465547191661","0,0","0,0","0,025477707006369425","0,006948465547191661","0,0","0,0023161551823972205","0,020845396641574986","0,009264620729588882","78,92298784018529","0,15286624203821655","3,001737116386798","0,0","0,0023161551823972205","2,4713375796178343","1,3294730746960046","0,15518239722061378","0,0023161551823972205","0,39374638100752746","4,173711638679792","0,0","0,0023161551823972205","0,0","0,004632310364794441","0,0","0,0","0,0","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0023161551823972205","0,0","0,018529241459177764","0,0","0,0023161551823972205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5926404827326114","0,0","0,0","0,0","0,0","0,0","0,0","0,01795880250704883","0,0","0,0","0,0","0,008979401253524415","0,0","0,0","0,0","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001795880250704883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,951852450478602","0,001795880250704883","0,4202359786649426","0,08979401253524415","0,0","0,0","0,001795880250704883","0,0","0,02514232350986836","0,014367042005639064","0,008979401253524415","0,03052996426198301","0,001795880250704883","0,005387640752114649","0,05028464701973672","0,010775281504229298","0,028734084011278128","0,03232584451268789","0,001795880250704883","0,0","0,0","0,003591760501409766","0,0","0,003591760501409766","0,001795880250704883","0,001795880250704883","0,08261049153242463","0,01795880250704883","0,001795880250704883","0,01257116175493418","0,03591760501409766","0,014367042005639064","77,7526354542679","0,29991200186771544","4,22929799041","0,0","0,001795880250704883","3,697717436201354","1,0469981861609468","0,3160749241240594","0,014367042005639064","0,46872474543397447","3,643841028680207","0,0","0,003591760501409766","0,0","0,003591760501409766","0,0","0,0","0,0","0,0","0,001795880250704883","0,0","0,0","0,001795880250704883","0,0","0,001795880250704883","0,0","0,03052996426198301","0,0","0,008979401253524415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017843760037115019","0,18735948038970773","0,0017843760037115019","0,0","0,0","0,0","0,0","0,0","0,017843760037115023","0,0","0,0","0,0","0,005353128011134506","0,0","0,0","0,0","0,010706256022269012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008921880018557512","0,0","0,0","0,0","0,0017843760037115019","0,0","0,0","9,610649155990151","0,0035687520074230037","0,0910031761892866","0,03747189607794155","0,0035687520074230037","0,0","0,0","0,0","0,0945719281967096","0,012490632025980514","0,005353128011134506","0,04282502408907605","0,0071375040148460075","0,0","0,014275008029692015","0,021412512044538024","0,01605938403340352","0,04282502408907605","0,0017843760037115019","0,0","0,01605938403340352","0,005353128011134506","0,0","0,0017843760037115019","0,0","0,0035687520074230037","0,11776881624495913","0,026765640055672533","0,0017843760037115019","0,0838656721744406","0,053531280111345066","0,0071375040148460075","76,92266514399915","0,19271260840084223","4,5769244495200025","0,0035687520074230037","0,0","3,8310552799685946","0,9635630420042112","0,5513721851468542","0,035687520074230046","0,18735948038970773","2,1234074444166877","0,0","0,0035687520074230037","0,0","0,017843760037115023","0,0","0,0","0,0","0,0","0,0","0,0035687520074230037","0,0","0,0","0,0","0,0","0,0","0,02855001605938403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015725001179375088","0,21700501627537622","0,0","0,0","0,0","0,0","0,0","0,0","0,0031450002358750177","0,0","0,0","0,0","0,0031450002358750177","0,0","0,0015725001179375088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015725001179375088","0,0","0,0047175003538125265","0,006290000471750035","0,0","0,0015725001179375088","0,0","0,0","0,0","0,0","9,390970704322802","0,018870001415250106","0,023587501769062633","0,023587501769062633","0,0","0,0","0,0015725001179375088","0,0","0,04560250342018776","0,011007500825562561","0,0047175003538125265","0,028305002122875157","0,0015725001179375088","0,0","0,01258000094350007","0,009435000707625053","0,023587501769062633","0,0534650040098753","0,0","0,0015725001179375088","0,011007500825562561","0,029877502240812665","0,0","0,0015725001179375088","0,0","0,0047175003538125265","0,19656251474218864","0,11951000896325066","0,006290000471750035","0,1635400122655009","0,051892503891937794","0,02516000188700014","77,62489582186718","0,1619675121475634","5,025710376928278","0,0015725001179375088","0,0","3,9642727973204597","0,9780950733571304","0,15567751167581337","0,014152501061437579","0,13366251002468826","1,4089601056720078","0,0","0,0015725001179375088","0,0","0,009435000707625053","0,0","0,0015725001179375088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014152501061437579","0,0","0,0","0,0","0,0","0,0","0,0031450002358750177","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02369144265091449","0,0","0,0","0,0","0,0","0,0","0,0","0,004738288530182898","0,0","0,0","0,0","0,0031588590201219323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015794295100609662","0,0","0,0015794295100609662","0,0","0,0","0,0","0,0","9,904602457592318","0,01263543608048773","0,004738288530182898","0,033168019711280285","0,004738288530182898","0,004738288530182898","0,0015794295100609662","0,0","0,06317718040243864","0,01263543608048773","0,0015794295100609662","0,03474744922134125","0,0015794295100609662","0,0015794295100609662","0,03158859020121932","0,028429731181097387","0,060018321382316706","0,08844805256341409","0,0031588590201219323","0,004738288530182898","0,017373724610670625","0,07265375746280443","0,0015794295100609662","0,004738288530182898","0,0","0,0031588590201219323","0,25270872160975455","0,18005496414695013","0,0","0,21006412483810846","0,041065167261585114","0,014214865590548693","78,45974034178855","0,15952238051615755","4,498215244653632","0,0015794295100609662","0,0","3,7021827715829043","0,7123227090374957","0,12635436080487727","0,030009160691158353","0,04580345579176801","1,119815522633225","0,0","0,0","0,0","0,0015794295100609662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015794295100609662","0,0","0,0","0,0","0,006317718040243865","0,0","0,004738288530182898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006529375661099285","0,02611750264439714","0,0","0,0","0,0","0,0","0,0","0,0013058751322198572","0,01305875132219857","0,0","0,0","0,0","0,0013058751322198572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013058751322198572","0,0","10,672917455632893","0,0013058751322198572","0,007835250793319141","0,009141125925539001","0,005223500528879429","0,0013058751322198572","0,009141125925539001","0,0013058751322198572","0,04178800423103543","0,0026117502644397144","0,0013058751322198572","0,03264687830549643","0,009141125925539001","0,007835250793319141","0,027423377776617002","0,02611750264439714","0,0665996317432127","0,047011504759914856","0,0026117502644397144","0,005223500528879429","0,009141125925539001","0,13058751322198572","0,0","0,0026117502644397144","0,0","0,005223500528879429","0,4714209227313684","0,18674014390743957","0,0","0,25203390051843244","0,031341003173276566","0,009141125925539001","78,80172897867506","0,31602178199720543","3,777896757512047","0,0026117502644397144","0,0026117502644397144","3,241182078169685","0,47664442326024786","0,16062264126304243","0,01305875132219857","0,010447001057758858","1,0655941078914033","0,0","0,0","0,0","0,0013058751322198572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013058751322198572","0,0","0,0","0,0","0,0","0,0","0,0013058751322198572","0,0013058751322198572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001311355023145416","0,018358970324035825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001311355023145416","0,0","0,0","0,0","0,0","0,0","0,0","9,944005140511692","0,007868130138872498","0,002622710046290832","0,017047615300890412","0,002622710046290832","0,0","0,015736260277744996","0,003934065069436249","0,01311355023145416","0,001311355023145416","0,001311355023145416","0,03671794064807165","0,002622710046290832","0,003934065069436249","0,0327838755786354","0,041963360740653315","0,11015382194421496","0,05507691097210748","0,001311355023145416","0,001311355023145416","0,017047615300890412","0,1875237683097945","0,001311355023145416","0,003934065069436249","0,0","0,009179485162017912","0,3947178619667703","0,2203076438884299","0,001311355023145416","0,36849076150386195","0,03934065069436248","0,001311355023145416","81,12697850689116","0,32652740076320863","3,564262952909241","0,001311355023145416","0,0","2,3289665211062593","0,31734791560119074","0,05507691097210748","0,01311355023145416","0,0","0,7028862924059431","0,0","0,0","0,0","0,001311355023145416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001311355023145416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005894662383212001","0,013262990362227004","0,0","0,0","0,0","0,0","0,0","0,0","0,014736655958030006","0,0","0,0","0,0","0,0","0,0029473311916060007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,235226502402075","0,004420996787409002","0,011789324766424003","0,017683987149636007","0,0014736655958030003","0,007368327979015003","0,004420996787409002","0,0014736655958030003","0,008841993574818003","0,0","0,0029473311916060007","0,032420643107666014","0,0","0,0029473311916060007","0,023578649532848005","0,05157829585310501","0,11494591647263402","0,07957794217336202","0,004420996787409002","0,0","0,016210321553833007","0,22841816734946505","0,0","0,0","0,0","0,004420996787409002","0,3065224439270241","0,3625217365675381","0,0029473311916060007","0,4715729906569602","0,027999646320257008","0,005894662383212001","80,08193580712664","0,18862919626278404","3,3540628960476293","0,0","0,005894662383212001","2,3239706445813315","0,21515517698723804","0,022104983937045006","0,017683987149636007","0,0","0,6970438268148191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025052315128651005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
