"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"United Kingdom","2021-01-24","R.1 (AFM)","0,2","6,676204973355546e-05","419,0"
"United Kingdom","2021-01-24","U (Lineage)","2,2142857142857144","0,0015629895117761394","1427,2142857142858"
"United Kingdom","2021-01-24","V (Lineage)","0,37037037037037035","0,00018967173004602012","764,6296296296297"
"United Kingdom","2021-01-24","W (Lineage)","1,2142857142857142","0,0005720145705875222","1244,5357142857142"
"United Kingdom","2021-01-24","Z (Lineage)","0,125","0,0002519754515162262","356,0"
"United Kingdom","2021-01-24","Zeta - P.2 (AFM)","0,6666666666666666","0,0002387407211881292","504,44444444444446"
"United Kingdom","2021-02-07","A (Lineage)","1,0","0,00045562310478668714","1121,4193548387098"
"United Kingdom","2021-02-07","AA (Lineage)","1,013157894736842","0,00040912211776922394","1152,1315789473683"
"United Kingdom","2021-02-07","AC (Lineage)","0,23076923076923078","9,251048047193827e-05","493,15384615384613"
"United Kingdom","2021-02-07","AD (Lineage)","0,5384615384615384","0,0002801951855890668","1106,5384615384614"
"United Kingdom","2021-02-07","AP (Lineage)","0,8888888888888888","0,00029255467089345927","354,22222222222223"
"United Kingdom","2021-02-07","Alpha (VOC)","1990,2666666666667","0,8520550943744133","2159,266666666667"
"United Kingdom","2021-02-07","B (Lineage)","0,5300207039337475","0,00023084692337488707","885,4741200828157"
"United Kingdom","2021-02-07","B.1.1.318 (AFM)","0,5714285714285714","0,00023545451058284628","660,6428571428571"
"United Kingdom","2021-02-07","B.1.1.519 (AFM)","1,0","0,00012791518499453676","1576,5"
"United Kingdom","2021-02-07","B.1.177 (20E/EU1)","4,643356643356643","0,0022923366418740048","1428,1165501165501"
"United Kingdom","2021-02-07","B.1.214.2 (AFM)","0,75","0,00028355169068202757","847,0"
"United Kingdom","2021-02-07","Beta (VOC)","1,76","0,0008015740201404029","1234,6"
"United Kingdom","2021-02-07","C (Lineage)","0,3157894736842105","0,00013421472334065323","609,9473684210526"
"United Kingdom","2021-02-07","Epsilon (AFM)","0,4444444444444444","0,00020175481367642412","844,6666666666666"
"United Kingdom","2021-02-07","Eta (VOI)","2,2857142857142856","0,0009485813061321328","2061,214285714286"
"United Kingdom","2021-02-07","Gamma - P.1 (VOC)","0,5","0,0005437345415502254","462,0"
"United Kingdom","2021-02-07","Iota (VOI)","0,0","0,00010565449039771041","0,0"
"United Kingdom","2021-02-07","L (Lineage)","0,0","0,00012839931130229353","0,0"
"United Kingdom","2021-02-07","R.1 (AFM)","0,2727272727272727","0,00011598300765858853","587,2727272727273"
"United Kingdom","2021-02-07","U (Lineage)","0,7142857142857143","0,00028838223627418235","1471,9285714285713"
"United Kingdom","2021-02-07","V (Lineage)","0,36363636363636365","0,00012413876392435087","777,1818181818181"
"United Kingdom","2021-02-07","W (Lineage)","0,9","0,0004296009573641599","1218,1"
"United Kingdom","2021-02-07","XA (Lineage)","0,2222222222222222","0,00012820096499614023","483,22222222222223"
"United Kingdom","2021-02-07","Z (Lineage)","0,16666666666666666","6,238155240847524e-05","392,0833333333333"
"United Kingdom","2021-02-07","Zeta - P.2 (AFM)","0,5714285714285714","0,00025903276120239156","1183,642857142857"
"United Kingdom","2021-02-21","A (Lineage)","0,4642857142857143","0,00028661337303056907","638,4642857142857"
"United Kingdom","2021-02-21","AA (Lineage)","0,696969696969697","0,0003451451162946564","983,7727272727273"
"United Kingdom","2021-02-21","AC (Lineage)","0,3333333333333333","7,864461946522314e-05","785,6666666666666"
"United Kingdom","2021-02-21","AD (Lineage)","0,18181818181818182","0,00010540165640411493","297,27272727272725"
"United Kingdom","2021-02-21","AP (Lineage)","0,2","0,00040170655236849783","461,8"
"United Kingdom","2021-02-21","Alpha (VOC)","2196,214285714286","0,953628175164084","2289,9285714285716"
"United Kingdom","2021-02-21","B (Lineage)","0,38524590163934425","0,00018951636133507444","642,3469945355191"
"United Kingdom","2021-02-21","B.1.1.318 (AFM)","1,1428571428571428","0,00048532546584912186","1581,857142857143"
"United Kingdom","2021-02-21","B.1.1.519 (AFM)","0,0","0,00013727385134579707","0,0"
"United Kingdom","2021-02-21","B.1.177 (20E/EU1)","3,0031152647975077","0,0015046736350445712","1278,0654205607477"
"United Kingdom","2021-02-21","B.1.214.2 (AFM)","0,2222222222222222","0,00018075078044135702","261,8888888888889"
"United Kingdom","2021-02-21","Beta (VOC)","2,0869565217391304","0,0009756222192057011","1560,1739130434783"
"United Kingdom","2021-02-21","C (Lineage)","0,23076923076923078","0,0001052392654498982","482,2307692307692"
"United Kingdom","2021-02-21","Delta (VOC)","0,25","0,00017636932675869639","539,625"
"United Kingdom","2021-02-21","Epsilon (AFM)","0,09090909090909091","0,00011014217005611008","240,9090909090909"
"United Kingdom","2021-02-21","Eta (VOI)","2,7857142857142856","0,0010996020175739875","2100,6428571428573"
"United Kingdom","2021-02-21","Gamma - P.1 (VOC)","0,3333333333333333","0,00016944546754417528","536,4166666666666"
"United Kingdom","2021-02-21","L (Lineage)","0,2857142857142857","8,691756942666753e-05","775,4285714285714"
"United Kingdom","2021-02-21","R.1 (AFM)","0,8","0,0003179250646955664","927,6"
"United Kingdom","2021-02-21","U (Lineage)","1,0","0,000492983205705459","2427,0"
"United Kingdom","2021-02-21","W (Lineage)","0,5","9,535106833750702e-05","1161,0"
"United Kingdom","2021-02-21","XA (Lineage)","0,15384615384615385","6,67756677377925e-05","375,0769230769231"
"United Kingdom","2021-02-21","Z (Lineage)","0,1111111111111111","6,56889191983691e-05","257,44444444444446"
"United Kingdom","2021-02-21","Zeta - P.2 (AFM)","0,9285714285714286","0,00024354786362518798","1112,9285714285713"
"United Kingdom","2021-03-07","A (Lineage)","0,38636363636363635","0,00017406800642335405","725,4090909090909"
"United Kingdom","2021-03-07","AA (Lineage)","0,3333333333333333","0,00016491984160286013","762,8095238095239"
"United Kingdom","2021-03-07","AD (Lineage)","1,0","6,439772032070064e-05","2191,0"
"United Kingdom","2021-03-07","Alpha (VOC)","1319,2272727272727","0,6186029616908932","1508,3181818181818"
"United Kingdom","2021-03-07","B (Lineage)","0,6141975308641975","0,0002205985693533952","902,6296296296297"
"United Kingdom","2021-03-07","B.1.1.318 (AFM)","2,4285714285714284","0,0009431949326587899","1553,642857142857"
"United Kingdom","2021-03-07","B.1.1.519 (AFM)","0,25","9,105794403033184e-05","503,0833333333333"
"United Kingdom","2021-03-07","B.1.177 (20E/EU1)","1,586046511627907","0,000917027674720383","933,6651162790698"
"United Kingdom","2021-03-07","Beta (VOC)","3,05","0,001309489138290802","1492,5"
"United Kingdom","2021-03-07","C (Lineage)","1,0666666666666667","0,0003740329536630874","1311,8"
"United Kingdom","2021-03-07","C.36.3 (AFM)","0,5","0,00017467732689433325","640,5"
"United Kingdom","2021-03-07","Delta (VOC)","0,0","6,365392357977579e-05","0,0"
"United Kingdom","2021-03-07","Epsilon (AFM)","0,21428571428571427","9,246820564887707e-05","316,92857142857144"
"United Kingdom","2021-03-07","Eta (VOI)","7,071428571428571","0,00281717684138325","2132,1428571428573"
"United Kingdom","2021-03-07","Gamma - P.1 (VOC)","0,5833333333333334","0,00022996494771405603","1191,0833333333333"
"United Kingdom","2021-03-07","Iota (VOI)","0,14285714285714285","6,353856963147772e-05","237,0"
"United Kingdom","2021-03-07","Kappa (VOI)","0,8571428571428571","0,00034230205846712036","828,2142857142857"
"United Kingdom","2021-03-07","L (Lineage)","0,35714285714285715","0,00016070322747588456","911,1428571428571"
"United Kingdom","2021-03-07","Lambda (VOI)","0,18181818181818182","0,00012830198445314505","361,09090909090907"
"United Kingdom","2021-03-07","R.1 (AFM)","0,23076923076923078","0,00011263179761981716","301,61538461538464"
"United Kingdom","2021-03-07","Theta - P.3 (AFM)","0,7142857142857143","0,000515600855934802","989,7142857142857"
"United Kingdom","2021-03-07","XA (Lineage)","0,07692307692307693","6,402908866796088e-05","191,69230769230768"
"United Kingdom","2021-03-07","Z (Lineage)","1,0","6,269395943700824e-05","2492,0"
"United Kingdom","2021-03-07","Zeta - P.2 (AFM)","0,21428571428571427","0,0002976565082280293","480,07142857142856"
"United Kingdom","2021-03-21","A (Lineage)","0,6744186046511628","0,00023175880826639062","1157,4186046511627"
"United Kingdom","2021-03-21","Alpha (VOC)","2430,6428571428573","0,9790991634098739","2478,5714285714284"
"United Kingdom","2021-03-21","B (Lineage)","0,5875912408759124","0,0002542887692232471","990,8029197080292"
"United Kingdom","2021-03-21","B.1.1.318 (AFM)","2,357142857142857","0,001176111653132245","2331,785714285714"
"United Kingdom","2021-03-21","B.1.1.519 (AFM)","0,0","6,952082248698107e-05","0,0"
"United Kingdom","2021-03-21","B.1.177 (20E/EU1)","1,0357142857142858","0,0005271281881894909","903,4910714285714"
"United Kingdom","2021-03-21","B.1.214.2 (AFM)","0,14285714285714285","5,8592263285294605e-05","450,42857142857144"
"United Kingdom","2021-03-21","B.1.466.2 (AFM)","0,14285714285714285","0,00017840009279961305","338,42857142857144"
"United Kingdom","2021-03-21","Beta (VOC)","3,2058823529411766","0,0011998073897501607","1802,2058823529412"
"United Kingdom","2021-03-21","C (Lineage)","1,1333333333333333","0,0005195380707186618","1138,4666666666667"
"United Kingdom","2021-03-21","C.36.3 (AFM)","0,7142857142857143","0,00029632907370031496","870,7142857142857"
"United Kingdom","2021-03-21","Delta (VOC)","0,5","0,0001202386230590597","513,75"
"United Kingdom","2021-03-21","Epsilon (AFM)","0,21428571428571427","0,00010365350189637164","411,14285714285717"
"United Kingdom","2021-03-21","Eta (VOI)","6,642857142857143","0,002910048537982938","2478,5714285714284"
"United Kingdom","2021-03-21","Gamma - P.1 (VOC)","0,5428571428571428","0,00032362978620569167","920,2"
"United Kingdom","2021-03-21","Iota (VOI)","0,9230769230769231","0,00033580166785296053","1192,3846153846155"
"United Kingdom","2021-03-21","Kappa (VOI)","2,2142857142857144","0,0008609645797184656","2156,4285714285716"
"United Kingdom","2021-03-21","L (Lineage)","0,3333333333333333","0,00011921743976546242","1051,0"
"United Kingdom","2021-03-21","Lambda (VOI)","0,0","7,175563930249716e-05","0,0"
"United Kingdom","2021-03-21","R.1 (AFM)","0,42857142857142855","0,00017884459177157719","712,0714285714286"
"United Kingdom","2021-03-21","Theta - P.3 (AFM)","0,0","0,00014267746709837204","0,0"
"United Kingdom","2021-03-21","XA (Lineage)","2,1818181818181817","0,0006696658247188031","2200,5454545454545"
"United Kingdom","2021-03-21","Zeta - P.2 (AFM)","0,3","0,0001362352563233569","633,2"
"United Kingdom","2021-04-04","A (Lineage)","1,0","0,00047348987283933413","1099,9803921568628"
"United Kingdom","2021-04-04","AE (Lineage)","1,0","5,975202907932082e-05","2175,0"
"United Kingdom","2021-04-04","AV.1 (AFM)","0,23076923076923078","0,00014964382597589017","484,61538461538464"
"United Kingdom","2021-04-04","Alpha (VOC)","2043,5714285714287","0,9846237660142547","2077,8571428571427"
"United Kingdom","2021-04-04","B (Lineage)","0,3050847457627119","0,00014463209904193907","626,7203389830509"
"United Kingdom","2021-04-04","B.1.1.318 (AFM)","3,0714285714285716","0,00135776698780475","1698,857142857143"
"United Kingdom","2021-04-04","B.1.1.519 (AFM)","0,25","7,71731894388702e-05","421,75"
"United Kingdom","2021-04-04","B.1.177 (20E/EU1)","0,65625","0,0003023287059415544","817,359375"
"United Kingdom","2021-04-04","B.1.466.2 (AFM)","0,6666666666666666","0,00015817952533554686","491,3333333333333"
"United Kingdom","2021-04-04","Beta (VOC)","4,535714285714286","0,0020472295195874068","2077,8571428571427"
"United Kingdom","2021-04-04","C (Lineage)","0,35714285714285715","0,00020083909645816678","753,5"
"United Kingdom","2021-04-04","C.36.3 (AFM)","0,8571428571428571","0,0003738235661308968","1015,9285714285714"
"United Kingdom","2021-04-04","Delta (VOC)","1,8571428571428572","0,0005338663611061393","1205,4285714285713"
"United Kingdom","2021-04-04","Epsilon (AFM)","0,5","8,056551045513966e-05","721,0"
"United Kingdom","2021-04-04","Eta (VOI)","3,5","0,001927660245750316","1950,2142857142858"
"United Kingdom","2021-04-04","Gamma - P.1 (VOC)","0,7","0,00022489910242655","705,5"
"United Kingdom","2021-04-04","Iota (VOI)","0,0","9,815828438113116e-05","0,0"
"United Kingdom","2021-04-04","Kappa (VOI)","3,642857142857143","0,001348480675474889","2077,8571428571427"
"United Kingdom","2021-04-04","Lambda (VOI)","0,16666666666666666","7,361065966834403e-05","357,5"
"United Kingdom","2021-04-04","R.1 (AFM)","0,0","6,0088744313641196e-05","0,0"
"United Kingdom","2021-04-04","XA (Lineage)","1,1538461538461537","0,0006452974222251086","1444,5384615384614"
"United Kingdom","2021-04-18","A (Lineage)","0,42","0,0003814172165033581","335,14"
"United Kingdom","2021-04-18","AV.1 (AFM)","0,14285714285714285","0,0001204490326164754","182,14285714285714"
"United Kingdom","2021-04-18","Alpha (VOC)","1068,9285714285713","0,9644034149607437","1119,0714285714287"
"United Kingdom","2021-04-18","B (Lineage)","0,4675324675324675","0,0002603297206213311","449,9220779220779"
"United Kingdom","2021-04-18","B.1.1.318 (AFM)","1,5714285714285714","0,0013338048142027927","960,1428571428571"
"United Kingdom","2021-04-18","B.1.1.519 (AFM)","0,36363636363636365","0,00025453359823451063","316,3636363636364"
"United Kingdom","2021-04-18","B.1.177 (20E/EU1)","0,7777777777777778","0,0006246612525919814","639,8333333333334"
"United Kingdom","2021-04-18","B.1.214.2 (AFM)","1,0","0,000263891633223693","450,5"
"United Kingdom","2021-04-18","B.1.466.2 (AFM)","0,0","0,000192928156178618","0,0"
"United Kingdom","2021-04-18","Beta (VOC)","4,285714285714286","0,003577161434601422","1085,75"
"United Kingdom","2021-04-18","C (Lineage)","0,5333333333333333","0,0004139193290193525","415,93333333333334"
"United Kingdom","2021-04-18","C.36.3 (AFM)","2,7857142857142856","0,0020110529245364757","1045,5"
"United Kingdom","2021-04-18","Delta (VOC)","17,0","0,010122269862729","1119,0714285714287"
"United Kingdom","2021-04-18","Epsilon (AFM)","0,0","9,904592067991268e-05","0,0"
"United Kingdom","2021-04-18","Eta (VOI)","2,2857142857142856","0,0019016730288959893","1119,0714285714287"
"United Kingdom","2021-04-18","Gamma - P.1 (VOC)","1,894736842105263","0,0013515171027417671","882,2631578947369"
"United Kingdom","2021-04-18","Iota (VOI)","0,9230769230769231","0,00042411205634964677","526,2307692307693"
"United Kingdom","2021-04-18","Kappa (VOI)","8,285714285714286","0,006400598353086947","1119,0714285714287"
"United Kingdom","2021-04-18","Lambda (VOI)","0,0","8,88651915044877e-05","0,0"
"United Kingdom","2021-04-18","Zeta - P.2 (AFM)","1,0","0,00013225763787858745","1275,0"
"United Kingdom","2021-05-02","A (Lineage)","0,17391304347826086","0,00014965360200379122","189,6086956521739"
"United Kingdom","2021-05-02","AV.1 (AFM)","1,5833333333333333","0,0010787708703382363","575,5833333333334"
"United Kingdom","2021-05-02","AY (Lineage)","0,7333333333333333","0,0008167477419969552","370,3333333333333"
"United Kingdom","2021-05-02","Alpha (VOC)","886,8571428571429","0,8975442439670924","1012,7142857142857"
"United Kingdom","2021-05-02","B (Lineage)","0,25301204819277107","0,00022793048443603075","248,74698795180723"
"United Kingdom","2021-05-02","B.1.1.318 (AFM)","3,2857142857142856","0,0029818073859040834","1012,7142857142857"
"United Kingdom","2021-05-02","B.1.177 (20E/EU1)","0,6818181818181818","0,00047619556217934393","470,1818181818182"
"United Kingdom","2021-05-02","B.1.214.2 (AFM)","1,0","0,00039466760217505696","1330,0"
"United Kingdom","2021-05-02","B.1.466.2 (AFM)","0,14285714285714285","0,00013518061444722912","181,42857142857142"
"United Kingdom","2021-05-02","Beta (VOC)","3,5161290322580645","0,003547198323132726","935,9354838709677"
"United Kingdom","2021-05-02","C (Lineage)","0,18181818181818182","0,00025920890866141285","201,54545454545453"
"United Kingdom","2021-05-02","C.36.3 (AFM)","1,3571428571428572","0,0017489837341959742","766,2857142857143"
"United Kingdom","2021-05-02","Delta (VOC)","91,21428571428571","0,06857346148683181","1012,7142857142857"
"United Kingdom","2021-05-02","Eta (VOI)","2,9285714285714284","0,0029710378388319507","890,6428571428571"
"United Kingdom","2021-05-02","Gamma - P.1 (VOC)","1,6","0,0015725888559453617","708,8"
"United Kingdom","2021-05-02","Iota (VOI)","0,7142857142857143","0,0008725427167680117","502,2142857142857"
"United Kingdom","2021-05-02","Kappa (VOI)","10,357142857142858","0,010131500584988195","1012,7142857142857"
"United Kingdom","2021-05-02","Theta - P.3 (AFM)","0,14285714285714285","0,0001381115264085364","139,42857142857142"
"United Kingdom","2021-05-16","A (Lineage)","0,4583333333333333","0,0004952986556636488","365,25"
"United Kingdom","2021-05-16","AV.1 (AFM)","4,857142857142857","0,004251283825818815","960,0"
"United Kingdom","2021-05-16","AY (Lineage)","1,5714285714285714","0,0013517333361518884","711,4285714285714"
"United Kingdom","2021-05-16","Alpha (VOC)","653,9285714285714","0,6965964534145994","1021,2857142857143"
"United Kingdom","2021-05-16","B (Lineage)","0,3670886075949367","0,00031476013339352233","312,0"
"United Kingdom","2021-05-16","B.1.1.318 (AFM)","2,7857142857142856","0,0026345745515094707","867,8571428571429"
"United Kingdom","2021-05-16","B.1.177 (20E/EU1)","0,34615384615384615","0,0003247832611022768","300,6923076923077"
"United Kingdom","2021-05-16","B.1.466.2 (AFM)","0,16666666666666666","0,00013591941301299763","211,83333333333334"
"United Kingdom","2021-05-16","Beta (VOC)","1,4523809523809523","0,0017906681718197449","580,6904761904761"
"United Kingdom","2021-05-16","C (Lineage)","0,14285714285714285","0,0001454246669042171","172,14285714285714"
"United Kingdom","2021-05-16","C.36.3 (AFM)","0,6428571428571429","0,0008157225290721695","435,2142857142857"
"United Kingdom","2021-05-16","Delta (VOC)","341,0","0,2751768415432689","1021,2857142857143"
"United Kingdom","2021-05-16","Epsilon (AFM)","1,0","0,00013297282921856298","1348,0"
"United Kingdom","2021-05-16","Eta (VOI)","2,142857142857143","0,0023157330171559645","907,5"
"United Kingdom","2021-05-16","Gamma - P.1 (VOC)","1,4444444444444444","0,0017219604731858551","692,1111111111111"
"United Kingdom","2021-05-16","Iota (VOI)","0,2857142857142857","0,00044131512855100926","312,57142857142856"
"United Kingdom","2021-05-16","Kappa (VOI)","2,2857142857142856","0,003947925491368223","965,0"
"United Kingdom","2021-05-16","Lambda (VOI)","0,25","0,0002469647945772262","300,5"
"United Kingdom","2021-05-16","R.1 (AFM)","2,0","0,0002904584402381759","805,0"
"United Kingdom","2021-05-30","A (Lineage)","0,3333333333333333","0,00011905716224902354","604,8888888888889"
"United Kingdom","2021-05-30","AV.1 (AFM)","2,142857142857143","0,0018722535158021982","1244,0"
"United Kingdom","2021-05-30","AY (Lineage)","1,4285714285714286","0,0010839770959458225","1034,9642857142858"
"United Kingdom","2021-05-30","Alpha (VOC)","440,92857142857144","0,33818248747169555","1698,857142857143"
"United Kingdom","2021-05-30","B (Lineage)","0,37209302325581395","0,00017814300084723392","627,6976744186046"
"United Kingdom","2021-05-30","B.1.1.318 (AFM)","1,9285714285714286","0,001874955578118096","1240,9285714285713"
"United Kingdom","2021-05-30","B.1.177 (20E/EU1)","0,25","0,00022187765343916195","459,6666666666667"
"United Kingdom","2021-05-30","B.1.466.2 (AFM)","1,0","0,00027037988373664995","1485,0"
"United Kingdom","2021-05-30","B.1.621 (AFM)","0,25","0,0002523205100671614","427,75"
"United Kingdom","2021-05-30","Beta (VOC)","0,8387096774193549","0,0006486605405202305","850,3225806451613"
"United Kingdom","2021-05-30","C (Lineage)","0,25","0,00011253200835422298","446,75"
"United Kingdom","2021-05-30","C.36.3 (AFM)","0,5714285714285714","0,00044731197619124865","678,0714285714286"
"United Kingdom","2021-05-30","Delta (VOC)","1242,5714285714287","0,6501514205996874","1698,857142857143"
"United Kingdom","2021-05-30","Eta (VOI)","0,35714285714285715","0,00054628682182212","513,1428571428571"
"United Kingdom","2021-05-30","Gamma - P.1 (VOC)","1,5","0,0008627052868042316","1035,2142857142858"
"United Kingdom","2021-05-30","Iota (VOI)","0,0","0,00016924693139049016","0,0"
"United Kingdom","2021-05-30","Kappa (VOI)","2,142857142857143","0,0013372327014494253","1358,142857142857"
"United Kingdom","2021-05-30","Theta - P.3 (AFM)","1,0","9,613227801454801e-05","1939,0"
"United Kingdom","2021-06-13","AV.1 (AFM)","0,9285714285714286","0,0005525870769167168","1509,7857142857142"
"United Kingdom","2021-06-13","AY (Lineage)","3,5","0,0012237363840210277","1757,090909090909"
"United Kingdom","2021-06-13","Alpha (VOC)","245,0","0,11370144427484656","2653,285714285714"
"United Kingdom","2021-06-13","B (Lineage)","0,43333333333333335","0,00012438319293942197","858,8666666666667"
"United Kingdom","2021-06-13","B.1.1.318 (AFM)","1,0","0,0003387121805963728","1839,0"
"United Kingdom","2021-06-13","B.1.177 (20E/EU1)","0,14285714285714285","5,819443119269297e-05","222,28571428571428"
"United Kingdom","2021-06-13","B.1.621 (AFM)","0,0","5,975724501039868e-05","0,0"
"United Kingdom","2021-06-13","Beta (VOC)","1,0384615384615385","0,00034761935668326844","1598,2692307692307"
"United Kingdom","2021-06-13","C.36.3 (AFM)","0,5714285714285714","0,0001855040731702908","819,7857142857143"
"United Kingdom","2021-06-13","Delta (VOC)","2395,0714285714284","0,8812960285367852","2653,285714285714"
"United Kingdom","2021-06-13","Eta (VOI)","0,14285714285714285","5,447231460271114e-05","341,14285714285717"
"United Kingdom","2021-06-13","Gamma - P.1 (VOC)","1,0714285714285714","0,0004898901875913977","2085,4285714285716"
"United Kingdom","2021-06-13","Kappa (VOI)","0,2857142857142857","0,0004722184200450372","341,14285714285717"
"United Kingdom","2021-06-13","Lambda (VOI)","0,14285714285714285","4,9307277398674805e-05","642,2857142857143"
"United Kingdom","2021-06-27","AV.1 (AFM)","0,5","0,0002401410731395145","1371,625"
"United Kingdom","2021-06-27","AY (Lineage)","3,9285714285714284","0,001393078643690515","3039,9285714285716"
"United Kingdom","2021-06-27","Alpha (VOC)","50,07142857142857","0,024628664748340436","3039,9285714285716"
"United Kingdom","2021-06-27","B (Lineage)","0,7692307692307693","0,00025602087583867256","1117,3461538461538"
"United Kingdom","2021-06-27","B.1.1.318 (AFM)","0,7857142857142857","0,00032938980011941357","1224,357142857143"
"United Kingdom","2021-06-27","B.1.177 (20E/EU1)","0,14285714285714285","0,00010722481475619861","246,42857142857142"
"United Kingdom","2021-06-27","B.1.621 (AFM)","0,2222222222222222","5,77194175691028e-05","816,0"
"United Kingdom","2021-06-27","Beta (VOC)","0,375","0,0002033718188220857","1054,4375"
"United Kingdom","2021-06-27","C (Lineage)","0,2857142857142857","5,2090754178662586e-05","943,7142857142857"
"United Kingdom","2021-06-27","C.36.3 (AFM)","0,3333333333333333","0,00012597007733824162","830,1666666666666"
"United Kingdom","2021-06-27","Delta (VOC)","2982,0","0,9724337930744911","3039,9285714285716"
"United Kingdom","2021-06-27","Eta (VOI)","0,5","4,158973152648899e-05","2085,5"
"United Kingdom","2021-06-27","Gamma - P.1 (VOC)","0,21428571428571427","0,00013471032285334393","726,9285714285714"
"United Kingdom","2021-06-27","Lambda (VOI)","1,0","6,396315722144041e-05","3564,0"
"United Kingdom","2021-07-11","AY (Lineage)","1,8888888888888888","0,0005961705176998397","2639,777777777778"
"United Kingdom","2021-07-11","Alpha (VOC)","20,727272727272727","0,007703640446686661","3346,7272727272725"
"United Kingdom","2021-07-11","B (Lineage)","0,75","0,00010300216892713117","3101,0"
"United Kingdom","2021-07-11","B.1.1.318 (AFM)","0,4","8,697412356086705e-05","1432,0"
"United Kingdom","2021-07-11","B.1.177 (20E/EU1)","1,0","3,707411114818522e-05","5875,0"
"United Kingdom","2021-07-11","B.1.621 (AFM)","0,5555555555555556","0,00010031277837550733","1996,888888888889"
"United Kingdom","2021-07-11","Delta (VOC)","3082,9166666666665","0,9923026180720367","3104,75"
"United Kingdom","2021-07-11","Epsilon (AFM)","1,0","3,592083048960092e-05","4194,0"
"United Kingdom","2021-07-11","Eta (VOI)","0,3333333333333333","4,93971757345928e-05","1398,0"
"United Kingdom","2021-07-11","Gamma - P.1 (VOC)","0,4","4,4173332409934334e-05","1423,4"
"United Kingdom","2021-07-11","Iota (VOI)","1,0","3,501768393038484e-05","4213,0"
"United Kingdom","2021-07-11","Kappa (VOI)","1,0","3,6238448994383036e-05","4151,0"
