"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United Kingdom","2021-01-24","0,009889892529834509","0,20439111228324652","0,0","0,0032966308432781696","0,26702709830553173","0,0","0,0758225093953979","0,0","0,0","0,0","0,009889892529834509","0,0","0,01648315421639085","0,039559570119338035","0,0","0,0","0,0","0,0","83,0256477879607","0,006593261686556339","0,0","0,0","0,006593261686556339","0,0","0,0","0,0032966308432781696","1,44062767851256","0,009889892529834509","0,006593261686556339","0,0","0,006593261686556339","0,013186523373112678","0,0","0,12197534120129228","13,657941583701458","0,0032966308432781696","0,059339355179007056","0,27362035999208806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23735742071602822","0,0032966308432781696","0,0","0,029669677589503528","0,006593261686556339","0,0","0,0","0,0","0,0","0,0","0,0","0,013186523373112678","0,0","0,0","0,0","0,0","0,0","0,04615283180589438","0,07252587855211974","0,0","0,0","0,0","0,0","0,0","0,0","0,006593261686556339","0,0","0,026373046746225356","0,0","0,0","0,0","0,006593261686556339","0,029669677589503528","0,0","0,0032966308432781696","0,0032966308432781696","0,0","0,0","0,09560229445506692","0,03626293927605987","0,09889892529834508","0,0","0,0","0,0032966308432781696","0,019779785059669017"
"United Kingdom","2021-02-07","0,00302416306287235","0,0846765657604258","0,02721746756585115","0,0","0,23588471890404328","0,00907248918861705","0,02116914144010645","0,0","0,0","0,0","0,0","0,0","0,0241933045029788","0,0","0,0","0,0","0,0","0,0","91,83778389330752","0,00302416306287235","0,00302416306287235","0,0","0,0","0,0","0,00302416306287235","0,0","0,8346690053527686","0,0060483261257447","0,0","0,0","0,0241933045029788","0,015120815314361751","0,0","0,07560407657180875","6,0483261257447","0,0181449783772341","0,02116914144010645","0,1512081531436175","0,0","0,0","0,0","0,0","0,0060483261257447","0,0","0,0","0,13003901170351106","0,015120815314361751","0,0","0,0181449783772341","0,00302416306287235","0,0","0,0","0,0","0,0","0,0","0,0","0,015120815314361751","0,0","0,0","0,0","0,0","0,0","0,0241933045029788","0,1088698702634046","0,0","0,0120966522514894","0,0","0,0","0,0","0,0","0,0","0,0","0,015120815314361751","0,0","0,0","0,0","0,0","0,060483261257447005","0,0","0,0","0,0","0,0","0,0","0,030241630628723502","0,0241933045029788","0,0544349351317023","0,0060483261257447","0,0","0,0060483261257447","0,0241933045029788"
"United Kingdom","2021-02-21","0,0061143381228981955","0,03362885967594008","0,012228676245796391","0,0","0,14980128401100581","0,0030571690614490978","0,0061143381228981955","0,0","0,0","0,0","0,0","0,0","0,0030571690614490978","0,0","0,0","0,0","0,0","0,0","95,5976765515133","0,04585753592173647","0,0","0,0","0,0030571690614490978","0,0","0,0","0,0","0,47080403546316113","0,0","0,0030571690614490978","0,0","0,048914704983185564","0,0","0,0","0,03974319779883828","2,9104249464995418","0,009171507184347295","0,03974319779883828","0,07948639559767656","0,0","0,0","0,0061143381228981955","0,0","0,0","0,0","0,0","0,1712014674411495","0,0","0,0","0,0061143381228981955","0,0061143381228981955","0,0","0,0","0,0","0,0","0,0","0,0","0,01528584530724549","0,0","0,0","0,0","0,0","0,0","0,051971874044634665","0,13451543870376031","0,0","0,03057169061449098","0,0","0,0","0,0","0,0","0,0","0,0","0,009171507184347295","0,0","0,0","0,0","0,0","0,01528584530724549","0,0","0,0","0,03057169061449098","0,0","0,0","0,0030571690614490978","0,0","0,0061143381228981955","0,0061143381228981955","0,0","0,0030571690614490978","0,042800366860287375"
"United Kingdom","2021-03-07","0,026500596263415926","0,009937723598780973","0,019875447197561947","0,0","0,023188021730488936","0,0","0,0033125745329269907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0066251490658539814","0,0","0,0","96,85636676825229","0,0728766397243938","0,0","0,0","0,009937723598780973","0,0066251490658539814","0,0","0,0","0,5995759904597853","0,0","0,0","0,0","0,11262753411951769","0,03312574532926991","0,0","0,019875447197561947","1,1991519809195705","0,0066251490658539814","0,039750894395123894","0,09606466145488272","0,0","0,0","0,0","0,0","0,009937723598780973","0,013250298131707963","0,0","0,21862991917318142","0,0066251490658539814","0,0","0,0033125745329269907","0,049688617993904866","0,019875447197561947","0,0","0,0","0,0","0,0","0,0","0,0066251490658539814","0,0","0,0","0,0","0,0","0,0","0,009937723598780973","0,33125745329269907","0,0","0,05962634159268584","0,0","0,0","0,0","0,0","0,0033125745329269907","0,039750894395123894","0,016562872664634954","0,0066251490658539814","0,0033125745329269907","0,0","0,0","0,016562872664634954","0,0","0,0","0,009937723598780973","0,0","0,016562872664634954","0,0","0,0","0,0","0,0033125745329269907","0,0","0,0033125745329269907","0,009937723598780973"
"United Kingdom","2021-03-21","0,0739729145328326","0,0","0,005690224194833277","0,0028451120974166385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028451120974166385","97,85478547854785","0,07112780243541596","0,0","0,0028451120974166385","0,008535336292249915","0,005690224194833277","0,025606008876749742","0,0","0,4068510299305793","0,0","0,0","0,0","0,09388869921474906","0,0028451120974166385","0,005690224194833277","0,01422556048708319","0,32434277910549675","0,008535336292249915","0,008535336292249915","0,02845112097416638","0,0","0,0028451120974166385","0,0","0,0","0,005690224194833277","0,01422556048708319","0,0","0,33003300330033003","0,0028451120974166385","0,0","0,0","0,045521793558666215","0,031296233071583024","0,0","0,005690224194833277","0,0","0,0","0,0","0,008535336292249915","0,0","0,0","0,0","0,0","0,0","0,008535336292249915","0,2958916581313304","0,0","0,05405712985091613","0,008535336292249915","0,0028451120974166385","0,0","0,0","0,025606008876749742","0,09388869921474906","0,0028451120974166385","0,0","0,0","0,0","0,0028451120974166385","0,008535336292249915","0,0","0,0","0,022760896779333108","0,0","0,0","0,0028451120974166385","0,0","0,0","0,06828269033799932","0,0","0,0","0,008535336292249915"
"United Kingdom","2021-04-04","0,14540781820641147","0,006763154335181929","0,01690788583795482","0,006763154335181929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","97,80535641823347","0,1724604355471392","0,01690788583795482","0,0","0,013526308670363857","0,006763154335181929","0,07439469768700122","0,0","0,16569728121195726","0,0","0,0","0,0","0,14540781820641147","0,006763154335181929","0,0033815771675909643","0,006763154335181929","0,14878939537400243","0,0","0,0","0,0","0,0","0,006763154335181929","0,0","0,010144731502772893","0,006763154335181929","0,0033815771675909643","0,0","0,45989449479237116","0,0","0,0","0,0","0,023671040173136752","0,04396050317868254","0,0","0,07777627485459218","0,0033815771675909643","0,0","0,0","0,0033815771675909643","0,0","0,0","0,0","0,0","0,010144731502772893","0,0033815771675909643","0,21642093872582172","0,0","0,07777627485459218","0,006763154335181929","0,0","0,0","0,0","0,0","0,21980251589341268","0,0","0,0033815771675909643","0,0","0,0","0,0","0,013526308670363857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05410523468145543","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,08245591779779272","0,031713814537612586","0,019028288722567552","0,006342762907522516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006342762907522516","0,012685525815045033","94,72282126094127","0,2600532792084232","0,006342762907522516","0,006342762907522516","0,031713814537612586","0,0","0,012685525815045033","0,012685525815045033","0,2727388050234682","0,0","0,0","0,0","0,15856907268806292","0,031713814537612586","0,006342762907522516","0,0","0,10148420652036026","0,012685525815045033","0,0","0,019028288722567552","0,0","0,0","0,0","0,019028288722567552","0,0","0,006342762907522516","0,0","0,7928453634403146","0,006342762907522516","0,0","0,0","0,04439934035265762","0,29176709374603577","0,0","1,3700367880248636","0,038056577445135104","0,012685525815045033","0,006342762907522516","0,06977039198274768","0,019028288722567552","0,006342762907522516","0,006342762907522516","0,0","0,08879868070531524","0,006342762907522516","0,22199670176328812","0,0","0,22833946467081062","0,019028288722567552","0,0","0,0","0,0","0,025371051630090066","0,7738170747177471","0,0","0,0","0,0","0,0","0,0","0,12685525815045035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006342762907522516"
"United Kingdom","2021-05-02","0,014020329477742729","0,007010164738871364","0,007010164738871364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15422362425517","0,03505082369435682","87,17840869260428","0,20329477742726954","0,028040658955485458","0,014020329477742729","0,0","0,0","0,014020329477742729","0,0","0,16123378899404137","0,0","0,0","0,0","0,29442691903259727","0,0","0,007010164738871364","0,0","0,10515247108307045","0,007010164738871364","0,0","0,0","0,0","0,014020329477742729","0,0","0,021030494216614088","0,0","0,007010164738871364","0,0","0,77111812127585","0,0","0,0","0,0","0,014020329477742729","0,14020329477742727","0,0","4,493515597616544","0,2663862600771118","0,028040658955485458","0,09113214160532772","2,579740623904662","0,6309148264984227","0,1892744479495268","0,028040658955485458","0,3645285664213109","0,4556607080266386","0,007010164738871364","0,2874167542937259","0,0","0,2733964248159832","0,014020329477742729","0,0","0,0","0,0","0,021030494216614088","1,0304942166140905","0,0","0,0","0,0","0,0","0,0","0,021030494216614088","0,0","0,0","0,007010164738871364","0,0","0,007010164738871364","0,0","0,0","0,007010164738871364","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-16","0,06263048016701461","0,0","0,0","0,013917884481558803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4801670146137787","0,03479471120389701","63,81350034794712","0,3618649965205289","0,006958942240779402","0,006958942240779402","0,0","0,0","0,0","0,006958942240779402","0,16701461377870563","0,0","0,0","0,0","0,2435629784272791","0,020876826722338204","0,03479471120389701","0,0","0,06263048016701461","0,0","0,0","0,0","0,0","0,006958942240779402","0,0","0,006958942240779402","0,0","0,027835768963117607","0,0","0,41753653444676403","0,0","0,0","0,0","0,006958942240779402","0,06263048016701461","0,0","5,894224077940153","1,1899791231732777","0,10438413361169101","0,11134307585247043","20,194850382741823","2,686151704940849","0,20180932498260265","0,43145441892832287","1,0647181628392484","1,405706332637439","0,03479471120389701","0,22964509394572025","0,0","0,25052192066805845","0,020876826722338204","0,0","0,0","0,0","0,03479471120389701","0,22268615170494085","0,0","0,013917884481558803","0,0","0,0","0,0","0,04871259568545581","0,0","0,0","0,013917884481558803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004196038939241356","0,008392077878482711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004196038939241356","0,0","0,13846928499496478","0,016784155756965423","25,809835515273583","0,18042967438737834","0,0","0,0","0,0","0,0","0,008392077878482711","0,0","0,04615642833165492","0,0","0,0","0,0","0,10070493454179255","0,008392077878482711","0,008392077878482711","0,0","0,012588116817724069","0,0","0,0","0,0","0,0","0,004196038939241356","0,0","0,0","0,0","0,008392077878482711","0,0","0,11329305135951663","0,0","0,0","0,0","0,0","0,04196038939241356","0,0","8,203256126216852","1,9385699899295066","0,10070493454179255","0,08392077878482712","49,429338704263174","4,418429003021148","1,4308492782813025","1,426653239342061","1,1748909029875798","4,959718026183283","0,0","0,029372272574689492","0,0","0,08811681772406849","0,0377643504531722","0,0","0,0","0,0","0,016784155756965423","0,12588116817724068","0,0","0,0","0,0","0,008392077878482711","0,0","0,008392077878482711","0,0","0,0","0,0","0,0","0,004196038939241356","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0593103820127787","0,0053918529102526085","9,244331814628097","0,024263338096136736","0,0","0,0","0,0","0,0","0,0","0,0026959264551263042","0,053918529102526085","0,0","0,0","0,0","0,03235111746151565","0,008087779365378913","0,010783705820505217","0,0","0,0026959264551263042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07009408783328391","0,0","0,0","0,0","0,0","0,021567411641010434","0,0","7,473108133610115","1,2859569190952471","0,19141077831396758","0,10514113174992586","65,33038578707573","4,8958024425093685","2,5449545736392314","1,3964899037554257","1,248213948723479","5,92295042191249","0,0","0,0026959264551263042","0,0","0,010783705820505217","0,02965519100638935","0,0","0,0","0,0","0,0","0,008087779365378913","0,0","0,0026959264551263042","0,0","0,0026959264551263042","0,0","0,013479632275631521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009263547938860583","0,030106530801296896","1,6952292728114868","0,006947660954145438","0,0","0,0","0,0","0,0","0,0","0,0","0,037054191755442334","0,0","0,0","0,0","0,025474756831866605","0,0","0,0","0,0","0,002315886984715146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013895321908290875","0,0","0,004631773969430292","0,0","0,0","0,01157943492357573","0,0","6,377952755905512","0,905511811023622","0,19685039370078738","0,07874015748031496","79,04353867531265","3,003705419175544","2,4710514126910605","1,4867994441871237","0,39370078740157477","4,173228346456693","0,0","0,002315886984715146","0,0","0,004631773969430292","0,0","0,0","0,002315886984715146","0,0","0,0","0,0","0,0","0,002315886984715146","0,0","0,018527095877721167","0,0","0,002315886984715146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,001794591102417314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6029826104122176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023329684331425085","0,0","0,0","0,0","0,00897295551208657","0,0","0,001794591102417314","0,0","0,001794591102417314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001794591102417314","0,0","0,0","0,0","0,0","0,0","0,0","7,018645801554116","0,559912423954202","0,1776645191393141","0,18663747465140068","77,95883208011055","4,224467455090357","3,6896793065699978","1,3728621933492453","0,46659368662850165","3,6412253468047306","0,0","0,003589182204834628","0,0","0,003589182204834628","0,0","0,0","0,001794591102417314","0,0","0,0","0,001794591102417314","0,0","0,003589182204834628","0,0","0,03230263984351166","0,0","0,014356728819338513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035813412122840003","0,18802041364491","0,0017906706061420002","0,0","0,0","0,0","0,0","0,0","0,0","0,01790670606142","0,0","0,0","0,0","0,005372011818426001","0,0","0,0","0,0","0,010744023636852002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00895335303071","0,0","0,0","0,0","0,0017906706061420002","0,0","0,0","9,678574626197511","0,245321873041454","0,16832303697734802","0,315158026680992","77,03644014683499","4,571582057480526","3,8356164383561646","1,543558062494404","0,18802041364491","2,12194466827827","0,0","0,0035813412122840003","0,0","0,019697376667562","0,0","0,0","0,0","0,0035813412122840003","0,0","0,0","0,0","0,0","0,0","0,028650729698272002","0,0","0,0017906706061420002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0015755723266476546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015755723266476546","0,23160913201720526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007877861633238274","0,0","0,0","0,0","0,003151144653295309","0,0","0,0015755723266476546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015755723266476546","0,0","0,006302289306590618","0,0","0,0015755723266476546","0,0","0,0","0,0","0,0","9,4723408278057","0,13392364776505067","0,15913280499141313","0,6128976350659376","77,63317525090989","5,010319998739543","3,9515353952323182","1,16907466637256","0,132348075438403","1,4227418109628323","0,0","0,0015755723266476546","0,0","0,012604578613181237","0,0015755723266476546","0,0","0,0015755723266476546","0,0","0,0","0,0","0,0","0,0","0,0","0,023633584899714823","0,0","0,0015755723266476546","0,0","0,0","0,0","0,0","0,003151144653295309","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04416543108615414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007886684122527524","0,0","0,0","0,0","0,00315467364901101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001577336824505505","0,0","0,001577336824505505","0,0","0,0","0,0","0,0","9,927757973437648","0,14038297738098993","0,2854979652354964","0,799709770024291","78,52613647118206","4,490677939367173","3,695700179816398","0,8722672639515441","0,04574276791065964","1,1167544717498974","0,0","0,0","0,0","0,001577336824505505","0,0","0,0","0,001577336824505505","0,0","0,0","0,001577336824505505","0,0","0,007886684122527524","0,0","0,020505378718571565","0,0","0,007886684122527524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006634819532908705","0,02786624203821656","0,0","0,0","0,0","0,0","0,0","0,0","0,0013269639065817411","0,01326963906581741","0,0","0,0","0,0","0,0013269639065817411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013269639065817411","0,0","10,688694267515924","0,08890658174097665","0,2760084925690021","1,151804670912951","79,00345010615712","3,7791932059447984","3,2231953290870488","0,6356157112526539","0,010615711252653929","1,0828025477707006","0,0","0,0","0,0","0,0026539278131634822","0,0","0,0","0,0","0,0","0,0","0,0013269639065817411","0,0","0,0","0,0","0,0013269639065817411","0,0","0,0013269639065817411","0,0013269639065817411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017635388345947536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001469615695495628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001469615695495628","0,0","0,0","0,0","0,0","0,0","0,0","10,052171357190094","0,08523771033874641","0,3938570063928283","1,28738334925417","81,27562642369021","3,440370343155265","2,3396281872290396","0,3732823866558895","0,0","0,7289293849658315","0,0","0,0","0,0","0,001469615695495628","0,0","0,0","0,0","0,0","0,0","0,001469615695495628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
