"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AV.1 (ECDC VUM)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"United Kingdom","2021-03-21","0,0742072666038759","0,0","0,005708251277221223","0,0028541256386106113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,98784142477952","0,08847789479692895","0,0","0,0","0,3824528355738219","0,0","0,0","0,0","0,09418614607415018","0,0028541256386106113","0,0","0,014270628193053058","0,32822444844022036","0,0028541256386106113","0,005708251277221223","0,028541256386106117","0,0","0,0028541256386106113","0,0","0,005708251277221223","0,014270628193053058","0,0","0,0","0,3110996946085567","0,0028541256386106113","0,0","0,0","0,04566601021776978","0,028541256386106117","0,0","0,005708251277221223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008562376915831836","0,26543368439078685","0,0","0,05422838713360162","0,02283300510888489","0,0","0,08847789479692895","0,0028541256386106113","0,0","0,0","0,0028541256386106113","0,01712475383166367","0,02283300510888489","0,0","0,0","0,0028541256386106113","0,0","0,0","0,06849901532665469","0,0","0,0","0,008562376915831836"
"United Kingdom","2021-04-04","0,14706888296053083","0,003420206580477461","0,017101032902387302","0,006840413160954922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010260619741432383","0,0","0,003420206580477461","98,13940762022027","0,2086326014091251","0,0","0,0","0,10944661057527875","0,0","0,0","0,0","0,14364867638005335","0,003420206580477461","0,0","0,006840413160954922","0,13680826321909842","0,0","0,0","0,0","0,0","0,006840413160954922","0,006840413160954922","0,003420206580477461","0,003420206580477461","0,0","0,0","0,437786442301115","0,0","0,0","0,0","0,017101032902387302","0,04104247896572953","0,0","0,0786647513509816","0,003420206580477461","0,003420206580477461","0,0","0,0","0,0","0,0","0,0","0,003420206580477461","0,16759012244339558","0,0","0,04788289212668445","0,0","0,0","0,1744305356043505","0,0","0,006840413160954922","0,0","0,0","0,006840413160954922","0,0","0,0","0,0","0,0","0,0","0,0","0,05472330528763938","0,0","0,0","0,0"
"United Kingdom","2021-04-18","0,07650133877342853","0,03187555782226189","0,019125334693357133","0,006375111564452377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006375111564452377","0,0","0,006375111564452377","95,11666454162948","0,31238046665816654","0,0","0,006375111564452377","0,235879127884738","0,0","0,0","0,0","0,13387734285349992","0,02550044625780951","0,006375111564452377","0,0","0,08925156190233328","0,012750223128904755","0,0","0,019125334693357133","0,0","0,0","0,012750223128904755","0,0","0,006375111564452377","0,0","0,0","0,7650133877342854","0,0","0,0","0,0","0,04462578095116664","0,2550044625780951","0,0","1,3770240979217137","0,038250669386714266","0,05100089251561902","0,006375111564452377","0,012750223128904755","0,0","0,0","0,038250669386714266","0,0","0,20400357006247608","0,0","0,2295040163202856","0,019125334693357133","0,0","0,7395129414764758","0,0","0,0","0,0","0,0","0,08925156190233328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006375111564452377"
"United Kingdom","2021-05-02","0,014096419509444602","0,007048209754722301","0,007048209754722301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15506061460389062","0,0","0,0352410487736115","87,0735833098393","0,45108542430222726","0,0","0,0","0,0916267268113899","0,0","0,0","0,0","0,2889765999436143","0,0","0,007048209754722301","0,0","0,09867493656611222","0,007048209754722301","0,0","0,0","0,0","0,007048209754722301","0,021144629264166902","0,0","0,007048209754722301","0,0","0,0","0,7682548632647308","0,0","0,0","0,0","0,014096419509444602","0,1339159853397237","0,0","6,695799266986185","0,5074711023400056","1,3039188046236256","0,1268677755850014","0,1480124048491683","0,007048209754722301","0,11981956583027911","0,1832534536227798","0,0","0,2889765999436143","0,0","0,281928390188892","0,021144629264166902","0,0","1,0219904144347336","0,0","0,0","0,0","0,0","0,07753030730194531","0,007048209754722301","0,0","0,007048209754722301","0,0","0,0","0,007048209754722301","0,0","0,0","0,007048209754722301","0,0"
"United Kingdom","2021-05-16","0,06284038542103058","0,0","0,0","0,013964530093562352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4887585532746823","0,0","0,03491132523390588","63,65731043150398","0,3002373970115906","0,006982265046781176","0,0","0,12568077084206117","0,0","0,0","0,0","0,23739701159055998","0,0","0,03491132523390588","0,0","0,06284038542103058","0,0","0,0","0,0","0,0","0,006982265046781176","0,006982265046781176","0,0","0,027929060187124703","0,0","0,0","0,4259181678536518","0,0","0,0","0,0","0,006982265046781176","0,06284038542103058","0,0","17,860633989666248","1,6198854908532327","11,297304845691942","1,2079318530931435","0,1466275659824047","0,1675743611227482","0,5585812037424941","0,8099427454266164","0,006982265046781176","0,2304147465437788","0,0","0,18153889121631056","0,0","0,0","0,2304147465437788","0,0","0,013964530093562352","0,0","0,0","0,09076944560815528","0,013964530093562352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-05-30","0,004202563563773902","0,008405127127547804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004202563563773902","0,13868459760453877","0,0","0,016810254255095608","25,78272746375289","0,1596974154234083","0,0","0,0","0,04622819920151292","0,0","0,0","0,0","0,09665896196679975","0,0","0,008405127127547804","0,0","0,012607690691321706","0,0","0,0","0,0","0,0","0,004202563563773902","0,0","0,0","0,008405127127547804","0,008405127127547804","0,0","0,10926665265812145","0,0","0,0","0,0","0,0","0,04202563563773902","0,0","49,72052952300904","1,4750998108846396","18,314772010926667","1,1262870350914058","0,5295230090355116","0,34461021222946","0,2899768859003993","1,4835049380121874","0,0","0,029417944946417317","0,0","0,08825383483925195","0,0","0,0","0,12607690691321705","0,0","0,0","0,0","0,0","0,016810254255095608","0,0","0,0","0,004202563563773902","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-13","0,002689401070381626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05916682354839577","0,0","0,005378802140763252","9,221956270338595","0,024204609633434633","0,0","0,0","0,05916682354839577","0,0","0,0","0,0","0,03227281284457951","0,0","0,008068203211144877","0,0","0,002689401070381626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002689401070381626","0,0","0,0726138289003039","0,0","0,0","0,0","0,0","0,021515208563053008","0,0","46,03178872065191","1,976709786730495","34,98103972245381","2,1165586423903395","1,3043595191350887","0,5620848237097598","0,47333458838716613","2,985235188123605","0,0","0,002689401070381626","0,0","0,04034101605572439","0,0","0,0","0,005378802140763252","0,0","0,002689401070381626","0,0","0,0","0,005378802140763252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00927923539100378","0,0","0,0","1,649384090750922","0,00463961769550189","0,0","0,0","0,03943675041176607","0,0","0,0","0,0","0,0255178973252604","0,0","0,0","0,0","0,002319808847750945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01855847078200756","0,0","0,013918853086505673","0,0","0,00463961769550189","0,0","0,0","0,011599044238754727","0,0","39,74992460621245","2,076228918737096","50,20530308302595","1,3106919989792842","1,5194747952768692","0,7562576843668082","0,23198088477509454","2,3592455981627114","0,0","0,002319808847750945","0,0","0,006959426543252836","0,0","0,0","0,0","0,0","0,002319808847750945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-11","0,0018171576020788284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005451472806236485","0,0","0,5651360142465156","0,0","0,0","0,0","0,012720103214551798","0,0","0,0","0,0","0,005451472806236485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029074521633261255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,82789700350711","1,726299721974887","49,045083680107574","1,7953517108538823","3,014664461848776","0,5905762206756192","0,3307226835783468","2,0279478839199725","0,0","0,003634315204157657","0,0","0,005451472806236485","0,0","0,0","0,0018171576020788284","0,0","0,0018171576020788284","0,0","0,0","0,009085788010394141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005731644408780879","0,001910548136260293","0,11654343631187788","0,0","0,0","0,0","0,005731644408780879","0,0","0,0","0,0","0,005731644408780879","0,0","0,0","0,0","0,001910548136260293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028658222043904398","0,0","0,009552740681301465","0,0","0,0","0,0","0,0","0,0","0,0","42,94147991058635","1,4806748056017272","48,422842513517125","2,025181024435911","2,9995605739286604","0,6018226629219924","0,12800672512943964","1,2074664221165052","0,0","0,003821096272520586","0,0","0,013373836953822053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Kingdom","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032022771748799146","0,0017790428749332858","0,19391567336772816","0,0","0,0","0,0","0,007116171499733143","0,0","0,0","0,0","0,0035580857498665715","0,0","0,0017790428749332858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017790428749332858","0,014232342999466286","0,0","0,007116171499733143","0,0","0,0017790428749332858","0,0","0,0","0,0","0,0","48,82583170254403","1,1741682974559686","42,91407222914072","2,37146415228607","2,9905710727628536","0,684931506849315","0,08361501512186444","0,6724782067247821","0,0","0,0017790428749332858","0,0","0,012453300124533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035580857498665715","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
