"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","13,761467889908257","0,0","0,0","0,0","0,0","47,62996941896024","0,0","0,0764525993883792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,6116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,8409785932721712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0764525993883792","0,0","0,0","0,0","36,23853211009174","0,0764525993883792","0,0","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,08594757198109154","0,04297378599054577","0,0","24,79587451654491","0,04297378599054577","0,0","0,0","0,0","29,437043403523848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08594757198109154","0,0","0,0","0,6446067898581865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","0,12892135797163728","0,12892135797163728","0,0","1,1602922217447358","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,27460249247959","0,08594757198109154","0,0","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","55,38951494365507","0,02449779519843214","0,0","0,0","0,0","9,750122488975991","0,0","0,0","0,0","0,04899559039686428","0,0","0,0","0,0","0,0","0,0","0,0","0,04899559039686428","0,0","0,0","0,34296913277804997","0,0","0,0","0,07349338559529642","0,0","0,07349338559529642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02449779519843214","0,07349338559529642","0,0","0,3674669279764821","0,0","0,0","0,04899559039686428","0,0","0,04899559039686428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,68446839784419","0,0","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","65,53936871314603","0,2601456815816858","0,0","0,0","0,01734304543877905","6,347554630593131","0,01734304543877905","0,01734304543877905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29483177245924386","0,0","0,0","0,0","0,0","0,41623309053069724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1734304543877905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0346860908775581","0,01734304543877905","0,0","0,0","0,15608740894901144","0,0","0,0","0,0","0,0","0,20811654526534862","0,0","0,0","0,0","0,0","0,0","0,01734304543877905","0,0","26,48283038501561","0,0","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,009937394415184339","0,0","0,0","0,0","85,31253105435755","0,10931133856702774","0,0","0,0","0,0","2,0471032495279737","0,0","0,009937394415184339","0,0","0,009937394415184339","0,0","0,0","0,0","0,0","0,0","0,0","0,029812183245553018","0,0","0,009937394415184339","0,1291861273973964","0,0","0,0","0,009937394415184339","0,0","0,34780880453145185","0,039749577660737355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04968697207592169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009937394415184339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009937394415184339","0,0","0,0","0,04968697207592169","0,009937394415184339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059624366491106036","0,0","0,08943654973665904","0,0","0,009937394415184339","0,0","0,0","0,10931133856702774","0,0","0,0","0,0","0,0","0,0","0,009937394415184339","0,0","11,527377521613833","0,0","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","89,51306913996628","0,07377740303541315","0,0","0,010539629005059021","0,0","1,3279932546374367","0,0","0,0","0,0","0,010539629005059021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06323777403035413","0,0","0,0","0,0","0,021079258010118042","1,2331365935919056","0,2318718381112985","0,0","0,021079258010118042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07377740303541315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021079258010118042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010539629005059021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05269814502529511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07377740303541315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010539629005059021","0,010539629005059021","0,0","0,06323777403035413","0,0","0,021079258010118042","0,010539629005059021","0,0","0,010539629005059021","0,0","0,0","0,0","0,0","0,0","0,042158516020236084","0,0","7,082630691399664","0,010539629005059021","0,0","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","91,88273174038298","0,06778512116590409","0,0","0,0","0,03389256058295204","0,5083884087442806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01694628029147602","0,0","0,0847314014573801","0,0","0,0","0,0","0,0847314014573801","1,2201321809862735","0,27114048466361634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01694628029147602","0,0","0,01694628029147602","0,0","0,0","0,0","0,3389256058295204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01694628029147602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06778512116590409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13557024233180817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03389256058295204","0,0","0,01694628029147602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,185561769191662","0,0","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","92,43757431629012","0,09512485136741974","0,0","0,0","0,0","0,2140309155766944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0713436385255648","0,0","0,0","0,16646848989298454","0,0","0,0","0,0","0,0","1,7122473246135552","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09512485136741974","0,0","0,11890606420927466","0,0","0,0","0,0","1,6884661117717006","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5231866825208086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,04756242568370987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3305588585017833","0,0","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","85,6946669718471","0,0686655985351339","0,0","0,0","0,0","0,04577706569008926","0,0","0,0","0,0","0,04577706569008926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1373311970702678","0,0","0,0","0,0","0,0","1,0986495765621425","0,11444266422522317","0,0","0,0","0,0","0,0","0,0","0,0","0,04577706569008926","0,0","0,0","0,0","0,0","0,0","0,0686655985351339","0,0","0,0686655985351339","0,02288853284504463","0,0","0,0","0,1373311970702678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16021972991531241","0,0","0,5493247882810712","0,0","0,43488212405584803","0,0","0,0","0,0","9,063859006637674","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0686655985351339","0,0","0,0","0,0","0,09155413138017852","0,0","0,02288853284504463","0,0","0,0","0,04577706569008926","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0686655985351339","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0686655985351339","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","1,0757610437170977","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,02288853284504463","0,0","0,5493247882810712","0,02288853284504463","0,0","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","70,57374164026751","0,10559662090813093","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0703977472720873","0,0","0,0","0,0","0,0","0,36958817317845827","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","0,017599436818021823","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26399155227032733","0,03519887363604365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,0","0,9855684618092222","0,0","0,7215769095388948","0,0","0,03519887363604365","0,0","25,114396339317143","0,10559662090813093","0,0","0,0","0,017599436818021823","0,03519887363604365","0,0","0,017599436818021823","0,05279831045406547","0,017599436818021823","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,12319605772615277","0,0","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7215769095388948","0,0","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,0","0,017599436818021823","0,017599436818021823","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03519887363604365","0,017599436818021823","0,0","0,0","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03519887363604365","0,0","0,0","0,0","0,0","0,12319605772615277","0,0","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","37,7904127046368","0,05881776296441525","0,0","0,0","0,0","0,009802960494069209","0,0","0,0","0,0","0,0","0,009802960494069209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05881776296441525","0,0","0,0","0,0","0,0","0,5195569061856681","0,009802960494069209","0,009802960494069209","0,019605920988138417","0,06862072345848445","0,0","0,0","0,0","0,0","0,009802960494069209","0,009802960494069209","0,019605920988138417","0,0","0,0","0,029408881482207626","0,0","0,019605920988138417","0,009802960494069209","0,0","0,0","0,235271051857661","0,029408881482207626","0,0","0,0","0,05881776296441525","0,0","0,0","0,0","0,009802960494069209","0,04901480247034604","0,0","0,892069404960298","0,0","0,33330065679835313","0,06862072345848445","0,0","0,009802960494069209","55,6514067248309","2,1272424272130186","0,029408881482207626","0,0","0,06862072345848445","0,039211841976276834","0,0","0,0","0,039211841976276834","0,05881776296441525","0,0","0,019605920988138417","0,029408881482207626","0,0","0,0","0,019605920988138417","0,0","0,1372414469169689","0,0","0,0","0,0","0,0","0,009802960494069209","0,0","0,04901480247034604","0,0","0,1078325654347613","0,019605920988138417","0,08822664444662288","0,0","0,0","0,0","0,019605920988138417","0,0","0,029408881482207626","0,0","0,0","0,009802960494069209","0,0","0,0","0,0","0,029408881482207626","0,0","0,0","0,009802960494069209","0,0","0,0","0,0","0,0","0,0","0,1372414469169689","0,0","0,0","0,019605920988138417","0,0","0,0","0,04901480247034604","0,0","0,039211841976276834","0,4313302617390452","0,0","0,0","0,0","0,04901480247034604","0,0","0,0","0,0","0,0","0,019605920988138417","0,009802960494069209","0,019605920988138417","0,0","0,0","0,0","0,039211841976276834","0,0","0,009802960494069209","0,0","0,009802960494069209","0,08822664444662288","0,009802960494069209","0,0","0,0","0,0","0,009802960494069209","0,0","0,0","0,009802960494069209","0,0","0,0","0,0","0,0","0,0","0,009802960494069209","0,009802960494069209","0,0","0,0","0,009802960494069209","0,0","0,06862072345848445","0,019605920988138417","0,0","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","16,026110297706197","0,030502684236212788","0,0","0,0","0,0061005368472425575","0,0061005368472425575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012201073694485115","0,0","0,0","0,0","0,0","0,4148365056124939","0,012201073694485115","0,0061005368472425575","0,05490483162518302","0,02440214738897023","0,0061005368472425575","0,0061005368472425575","0,0","0,0","0,0061005368472425575","0,0","0,012201073694485115","0,0061005368472425575","0,0061005368472425575","0,0061005368472425575","0,0061005368472425575","0,012201073694485115","0,036603221083455345","0,0","0,02440214738897023","0,18301610541727673","0,0061005368472425575","0,012201073694485115","0,0","0,0854075158613958","0,0061005368472425575","0,0","0,018301610541727673","0,0061005368472425575","0,030502684236212788","0,0","0,2440214738897023","0,0","0,07930697901415325","0,018301610541727673","0,012201073694485115","0,018301610541727673","76,22620790629576","4,306979014153246","0,02440214738897023","0,061005368472425575","0,04880429477794046","0,0","0,0","0,012201073694485115","0,018301610541727673","0,012201073694485115","0,0","0,0","0,0","0,0061005368472425575","0,0061005368472425575","0,0061005368472425575","0,0","0,07320644216691069","0,0","0,0","0,0061005368472425575","0,0","0,06710590531966813","0,0061005368472425575","0,09150805270863836","0,0","0,0427037579306979","0,0","0,06710590531966813","0,0","0,0","0,030502684236212788","0,0061005368472425575","0,0","0,0","0,0","0,0","0,0","0,0","0,0061005368472425575","0,0","0,0","0,0","0,0","0,0061005368472425575","0,06710590531966813","0,0061005368472425575","0,0","0,0","0,0","0,1281112737920937","0,0","0,0","0,0","0,0","0,0","0,2440214738897023","0,0","0,018301610541727673","0,40873596876525137","0,0","0,0","0,0","0,02440214738897023","0,0061005368472425575","0,0","0,0","0,0","0,0","0,0","0,0061005368472425575","0,0","0,0","0,012201073694485115","0,17691556857003415","0,0","0,0061005368472425575","0,0","0,0854075158613958","0,20131771595900438","0,0","0,0061005368472425575","0,0","0,0","0,0061005368472425575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0061005368472425575","0,0","0,0","0,0","0,0","0,018301610541727673","0,0","0,0","0,0","0,0"
