"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","7,63582966226138","0,0","0,0","75,62408223201174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,14684287812041116","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07342143906020558","0,07342143906020558","0,4405286343612335","0,0","0,0","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,491923641703378","0,0","0,0","0,14684287812041116"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","13,910355486862441","0,0","0,0","47,913446676970636","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,0","0,0","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,85780525502319","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,08775778850372971","0,0","25,05484861781483","0,0","0,0","28,345765686704695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04387889425186486","0,0","0,08775778850372971","0,0","0,0","0,6581834137779727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04387889425186486","0,13163668275559456","0,13163668275559456","0,0","1,184730144800351","0,0","0,0","0,0","0,0","0,04387889425186486","0,0","0,0","0,0","0,0","0,0","0,0","44,09828872312418","0,08775778850372971","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","55,367231638418076","0,17194792434291328","0,0","8,400884303610907","0,0","0,0","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,0","0,049127978383689506","0,0","0,0","0,34389584868582657","0,0","0,0","0,07369196757553427","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,07369196757553427","0,0","0,36845983787767134","0,0","0,0","0,049127978383689506","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,0","34,905428641611394","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","64,15841584158416","0,36003600360036003","0,018001800180018002","5,076507650765077","0,018001800180018002","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30603060306030605","0,0","0,0","0,0","0,0","0,43204320432043203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036003600360036005","0,018001800180018002","0,0","0,0","0,16201620162016203","0,0","0,0","0,0","0,0","0,21602160216021601","0,0","0,0","0,0","0,0","0,0","0,0","29,000900090009","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,01007455168245013","0,0","0,0","85,049365303244","0,2216401370139029","0,0","1,4205117872254684","0,0","0,01007455168245013","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,0","0,03022365504735039","0,0","0,01007455168245013","0,1309691718718517","0,0","0,0","0,01007455168245013","0,0","0,48357848075760623","0,04029820672980052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06044731009470078","0,0","0,09067096514205118","0,0","0,01007455168245013","0,0","0,0","0,11082006850695145","0,0","0,0","0,0","0,0","0,0","0,0","12,30102760427161","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","89,2233009708738","0,3236245954692557","0,0","0,5501618122977346","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06472491909385113","0,0","0,0","0,0","0,021574973031283712","1,4670981661272924","0,23732470334412084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032362459546925564","0,0","0,0","0,0","0,0","0,021574973031283712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,010787486515641856","0,0","0,06472491909385113","0,0","0,021574973031283712","0,010787486515641856","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","7,90722761596548","0,010787486515641856","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","91,32513661202186","0,5976775956284153","0,03415300546448088","0,17076502732240437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707650273224044","0,0","0,08538251366120218","0,0","0,0","0,0","0,08538251366120218","1,4173497267759563","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,01707650273224044","0,0","0,01707650273224044","0,01707650273224044","0,0","0,0","0,0","0,3244535519125683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707650273224044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03415300546448088","0,0","0,01707650273224044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,549863387978142","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","91,67067886374579","0,7703418391911411","0,0","0,09629272989889263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07221954742416947","0,0","0,0","0,16851227732306212","0,0","0,0","0,0","0,0","2,335098700048146","0,36109773712084736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09629272989889263","0,1203659123736158","0,0","0,0","0,0","1,7091959557053442","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,04814636494944632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,479537794896485","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","85,1063829787234","0,5319148936170213","0,0","0,04625346901017577","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13876040703052728","0,0","0,0","0,0","0,0","2,7752081406105455","0,11563367252543941","0,0","0,0","0,0","0,0","0,0","0,16188714153561518","0,0","0,5781683626271971","0,43940795559666973","0,0","0,0","0,0","9,227567067530066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09250693802035154","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,5550416281221091","0,023126734505087884","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","70,57369814651369","0,0529567519858782","0,0","0,0","0,0","0,0","0,0","0,0","0,0176522506619594","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0706090026478376","0,0","0,0","0,0","0,0","1,5710503089143866","0,0","0,0","0,0353045013239188","0,0","0,0","0,0","0,0176522506619594","0,0","0,9885260370697264","0,7237422771403353","0,0","0,0353045013239188","0,0","25,366284201235658","0,0706090026478376","0,0","0,0","0,0176522506619594","0,0353045013239188","0,0176522506619594","0,0176522506619594","0,0","0,0176522506619594","0,0","0,0","0,0176522506619594","0,0","0,1235657546337158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0353045013239188","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0353045013239188","0,0","0,0","0,0","0,1235657546337158","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","37,664055346423844","0,010173974972021568","0,0","0,010173974972021568","0,0","0,0","0,0","0,0","0,010173974972021568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06104384983212941","0,0","0,0","0,0","0,0","1,6380099704954725","0,010173974972021568","0,0","0,030521924916064706","0,0","0,0","0,010173974972021568","0,05086987486010784","0,0","0,9054837725099195","0,2950452741886255","0,04069589988808627","0,0","0,0","56,139993895615014","2,2077525689286803","0,030521924916064706","0,0","0,07121782480415098","0,04069589988808627","0,0","0,10173974972021568","0,0","0,020347949944043136","0,030521924916064706","0,0","0,0","0,020347949944043136","0,14243564960830196","0,0","0,030521924916064706","0,0","0,0","0,030521924916064706","0,07121782480415098","0,010173974972021568","0,08139179977617254","0,0","0,010173974972021568","0,0","0,030521924916064706","0,0","0,010173974972021568","0,0","0,020347949944043136","0,030521924916064706","0,0","0,0","0,010173974972021568","0,0","0,0","0,010173974972021568","0,0","0,0","0,0","0,0","0,0","0,010173974972021568","0,010173974972021568","0,0","0,0","0,0","0,07121782480415098","0,020347949944043136","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","16,07084928307273","0,0064880295854149094","0,0064880295854149094","0,0064880295854149094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012976059170829819","0,0","0,0","0,0","0,0","1,5246869525725038","0,012976059170829819","0,0064880295854149094","0,0064880295854149094","0,0","0,019464088756244727","0,0064880295854149094","0,032440147927074545","0,0","0,24654512424576655","0,05839226626873418","0,019464088756244727","0,012976059170829819","0,019464088756244727","76,96749497177707","4,28209952637384","0,025952118341659638","0,06488029585414909","0,051904236683319276","0,0","0,0064880295854149094","0,032440147927074545","0,0","0,0","0,0","0,0064880295854149094","0,045416207097904365","0,0064880295854149094","0,1492246804645429","0,0","0,0","0,0","0,0064880295854149094","0,09083241419580873","0,045416207097904365","0,0","0,05839226626873418","0,0","0,0","0,032440147927074545","0,0","0,012976059170829819","0,0064880295854149094","0,0","0,0","0,0064880295854149094","0,0","0,0","0,0064880295854149094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0064880295854149094","0,0","0,0","0,0","0,019464088756244727","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","5,194748927689441","0,004332567913002037","0,004332567913002037","0,008665135826004073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9358346692084398","0,012997703739006107","0,0","0,008665135826004073","0,0","0,008665135826004073","0,0","0,008665135826004073","0,008665135826004073","0,10398162991204886","0,012997703739006107","0,030327975391014252","0,02166283956501018","0,03899311121701833","86,63402798838872","6,46852389411204","0,004332567913002037","0,008665135826004073","0,0","0,0","0,008665135826004073","0,012997703739006107","0,008665135826004073","0,017330271652008147","0,008665135826004073","0,0","0,02166283956501018","0,0","0,11264676573805295","0,0","0,03466054330401629","0,017330271652008147","0,025995407478012215","0,030327975391014252","0,0476582470430224","0,008665135826004073","0,017330271652008147","0,0","0,03466054330401629","0,004332567913002037","0,004332567913002037","0,008665135826004073","0,004332567913002037","0,0","0,0","0,0","0,0","0,0","0,004332567913002037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012997703739006107","0,0","0,0","0,02166283956501018","0,0","0,012997703739006107","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","1,7225539733578317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9703720716582452","0,017225539733578318","0,0","0,005741846577859439","0,0","0,005741846577859439","0,0","0,005741846577859439","0,005741846577859439","0,028709232889297196","0,0","0,051676619200734956","0,005741846577859439","0,0","89,20532843362426","7,343821773082223","0,011483693155718878","0,0","0,005741846577859439","0,0","0,0","0,011483693155718878","0,011483693155718878","0,005741846577859439","0,0","0,0","0,028709232889297196","0,017225539733578318","0,13206247129076712","0,005741846577859439","0,0","0,011483693155718878","0,022967386311437757","0,034451079467156635","0,04019292604501608","0,028709232889297196","0,051676619200734956","0,005741846577859439","0,07464400551217272","0,0","0,0","0,005741846577859439","0,0","0,005741846577859439","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034451079467156635","0,0","0,034451079467156635","0,005741846577859439","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,548159749412686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,456538762725137","0,031323414252153486","0,0","0,0","0,015661707126076743","0,0","0,0","0,015661707126076743","0,0","0,031323414252153486","0,015661707126076743","0,04698512137823023","0,015661707126076743","0,0","88,31636648394675","8,159749412685983","0,031323414252153486","0,0","0,0","0,0","0,0","0,06264682850430697","0,06264682850430697","0,015661707126076743","0,015661707126076743","0,0","0,04698512137823023","0,015661707126076743","0,2192638997650744","0,0","0,31323414252153486","0,06264682850430697","0,031323414252153486","0,06264682850430697","0,04698512137823023","0,0","0,09397024275646046","0,0","0,09397024275646046","0,015661707126076743","0,015661707126076743","0,015661707126076743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015661707126076743","0,0","0,0","0,09397024275646046","0,0","0,015661707126076743","0,0","0,0","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,18373909049150206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,123564538355535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","86,81672025723472","8,451998162609096","0,09186954524575103","0,0","0,0","0,0","0,0","0,0","0,0","0,09186954524575103","0,0","0,045934772622875514","0,045934772622875514","0,0","0,045934772622875514","0,0","0,0","0,0","0,09186954524575103","0,0","0,13780431786862654","0,045934772622875514","0,5052824988516307","0,0","0,045934772622875514","0,09186954524575103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13780431786862654","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,93103448275862","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,827586206896555","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
