"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","7,63582966226138","0,0","0,0","75,69750367107196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07342143906020558","0,07342143906020558","0,4405286343612335","0,0","0,0","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,418502202643172","0,0","0,0","0,14684287812041116"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","13,910355486862441","0,0","0,0","47,990726429675426","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,0","0,0","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","35,7032457496136","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,08718395815170009","0,043591979075850044","0,0","0,0","25,196163905841324","0,0","0,0","28,68352223190933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043591979075850044","0,0","0,08718395815170009","0,0","0,0","0,0","0,6538796861377506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043591979075850044","0,13077593722755013","0,13077593722755013","0,0","1,176983435047951","0,0","0,0","0,0","0,0","0,043591979075850044","0,0","0,0","0,0","0,0","0,0","0,0","43,59197907585005","0,08718395815170009","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","55,52554027504911","0,02455795677799607","0,0","8,81630648330059","0,0","0,0","0,0","0,04911591355599214","0,0","0,0","0,0","0,0","0,0","0,0","0,04911591355599214","0,0","0,0","0,0","0,343811394891945","0,0","0,0","0,07367387033398821","0,0","0,07367387033398821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02455795677799607","0,07367387033398821","0,0","0,36836935166994106","0,0","0,0","0,04911591355599214","0,0","0,04911591355599214","0,0","0,0","0,0","0,0","0,0","0,0","34,479371316306484","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","64,24842484248425","0,252025202520252","0,018001800180018002","5,8505850585058505","0,018001800180018002","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30603060306030605","0,0","0,0","0,0","0,0","0,43204320432043203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036003600360036005","0,018001800180018002","0,0","0,0","0,16201620162016203","0,0","0,0","0,0","0,0","0,21602160216021601","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","28,226822682268228","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","85,1098126133387","0,15111827523675198","0,0","1,8335684062059237","0,0","0,01007455168245013","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,0","0,03022365504735039","0,0","0,0","0,01007455168245013","0,1309691718718517","0,0","0,0","0,01007455168245013","0,0","0,4029820672980053","0,04029820672980052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01007455168245013","0,0","0,0","0,0","0,06044731009470078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06044731009470078","0,0","0,09067096514205118","0,0","0,01007455168245013","0,0","0,0","0,11082006850695145","0,0","0,0","0,0","0,0","0,0","0,0","11,898045536973605","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","89,30960086299892","0,20496224379719527","0,0","0,7659115426105718","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06472491909385113","0,0","0,0","0,010787486515641856","0,010787486515641856","1,33764832793959","0,23732470334412084","0,0","0,021574973031283712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021574973031283712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05393743257820927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021574973031283712","0,05393743257820927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,010787486515641856","0,0","0,06472491909385113","0,0","0,021574973031283712","0,010787486515641856","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,043149946062567425","0,0","7,680690399137001","0,010787486515641856","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","91,63537043359509","0,27313076135199726","0,03414134516899966","0,2902014339364971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,0","0,08535336292249915","0,0","0,0","0,01707067258449983","0,06828269033799932","1,194947080914988","0,27313076135199726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,32434277910549675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06828269033799932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13656538067599863","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,03414134516899966","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,445544554455446","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","92,17621569571497","0,26480500722195477","0,0","0,14443909484833894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07221954742416947","0,0","0,0","0,0","0,16851227732306212","0,0","0,0","0,0","0,0","1,7332691381800676","0,36109773712084736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09629272989889263","0,0","0,1203659123736158","0,0","0,0","0,02407318247472316","0,0","1,7091959557053442","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5296100144439095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,04814636494944632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,431391429947039","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","85,45328399629972","0,16188714153561518","0,0","0,023126734505087884","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13876040703052728","0,0","0,0","0,0","0,0","1,2719703977798333","0,11563367252543941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,09250693802035154","0,0","0,06938020351526364","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,16188714153561518","0,0","0,5550416281221091","0,0","0,43940795559666973","0,0","0,0","0,0","0,0","9,181313598519889","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09250693802035154","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,06938020351526364","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06938020351526364","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","1,0869565217391304","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,023126734505087884","0,0","0,5781683626271971","0,023126734505087884","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0353045013239188","70,59135039717565","0,0353045013239188","0,0","0,0","0,0","0,0","0,0","0,0","0,0176522506619594","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0706090026478376","0,0","0,0","0,0","0,0","0,6001765225066196","0,0","0,0","0,0","0,0529567519858782","0,0","0,0","0,0","0,0","0,0","0,0176522506619594","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0176522506619594","0,0","0,9885260370697264","0,0","0,7237422771403353","0,0","0,0353045013239188","0,0","0,0","25,31332744924978","0,1059135039717564","0,0","0,0","0,0176522506619594","0,0353045013239188","0,0","0,0176522506619594","0,0176522506619594","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,1235657546337158","0,0","0,0","0,0","0,0","0,0","0,0529567519858782","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7237422771403353","0,0","0,0","0,0","0,0","0,0","0,0","0,0176522506619594","0,0","0,0176522506619594","0,0176522506619594","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0353045013239188","0,0176522506619594","0,0","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0353045013239188","0,0","0,0","0,0","0,1235657546337158","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,030478512648582746","37,59016559991872","0,030478512648582746","0,0","0,0","0,0","0,0","0,0","0,0","0,01015950421619425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06095702529716549","0,0","0,0","0,0","0,0","0,6705272782688205","0,01015950421619425","0,01015950421619425","0,0203190084323885","0,06095702529716549","0,0","0,0","0,0","0,0","0,0","0,01015950421619425","0,01015950421619425","0,0203190084323885","0,0","0,030478512648582746","0,030478512648582746","0,01015950421619425","0,01015950421619425","0,0","0,0","0,0","0,0","0,01015950421619425","0,05079752108097125","0,0","0,9041958752412883","0,0","0,29462562226963324","0,040638016864777","0,0","0,0","0,01015950421619425","55,85695418063599","2,275728944427512","0,030478512648582746","0,0","0,07111652951335976","0,040638016864777","0,0","0,0203190084323885","0,1015950421619425","0,0","0,030478512648582746","0,030478512648582746","0,0","0,0","0,0203190084323885","0,1422330590267195","0,0","0,0","0,0","0,0","0,0","0,05079752108097125","0,11175454637813674","0,0203190084323885","0,09143553794574825","0,0","0,0","0,0","0,0203190084323885","0,030478512648582746","0,0","0,01015950421619425","0,0","0,0","0,030478512648582746","0,0","0,0","0,01015950421619425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1422330590267195","0,0","0,0","0,0203190084323885","0,0","0,0","0,040638016864777","0,0","0,48765620237732393","0,0","0,0","0,030478512648582746","0,0","0,0","0,0","0,0","0,0","0,0203190084323885","0,01015950421619425","0,01015950421619425","0,01015950421619425","0,0","0,0","0,030478512648582746","0,0","0,01015950421619425","0,01015950421619425","0,09143553794574825","0,01015950421619425","0,0","0,0","0,0","0,01015950421619425","0,0","0,0","0,01015950421619425","0,0","0,0","0,0","0,0","0,0","0,01015950421619425","0,01015950421619425","0,0","0,0203190084323885","0,0","0,07111652951335976","0,0203190084323885","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0064804614088523095","16,013220141274058","0,04536322986196617","0,0064804614088523095","0,0064804614088523095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012960922817704619","0,0","0,0","0,0","0,0","0,5832415267967079","0,012960922817704619","0,0064804614088523095","0,051843691270818476","0,025921845635409238","0,0064804614088523095","0,0064804614088523095","0,0064804614088523095","0,0","0,0","0,0064804614088523095","0,0","0,012960922817704619","0,0064804614088523095","0,0064804614088523095","0,012960922817704619","0,01944138422655693","0,03240230704426155","0,0","0,0","0,025921845635409238","0,0","0,0064804614088523095","0,03240230704426155","0,0","0,2462575335363878","0,0","0,05832415267967079","0,01944138422655693","0,012960922817704619","0,0","0,01944138422655693","76,27503078219169","4,3354286825221955","0,025921845635409238","0,0648046140885231","0,051843691270818476","0,0","0,0","0,0064804614088523095","0,051843691270818476","0,0","0,0","0,0","0,0064804614088523095","0,0064804614088523095","0,0064804614088523095","0,14905061240360315","0,0","0,0","0,0","0,0","0,01944138422655693","0,09720692113278465","0,04536322986196617","0,0","0,0648046140885231","0,0","0,012960922817704619","0,03240230704426155","0,0064804614088523095","0,012960922817704619","0,025921845635409238","0,0","0,0","0,0064804614088523095","0,0","0,0","0,0","0,0064804614088523095","0,07128507549737541","0,0","0,0","0,0","0,0","0,0","0,0","0,1360896895858985","0,0","0,0","0,0","0,0","0,0","0,23329661071868316","0,0","0,4341909143931048","0,0","0,0","0,025921845635409238","0,0","0,0064804614088523095","0,0","0,0","0,0","0,0064804614088523095","0,0","0,0","0,0064804614088523095","0,0","0,0","0,18793338085671699","0,0","0,01944138422655693","0,0","0,21385522649212627","0,0","0,0064804614088523095","0,0","0,0","0,0064804614088523095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0064804614088523095","0,0","0,0","0,0","0,01944138422655693","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,008631106507854307","5,088037286380114","0,07336440531676161","0,004315553253927153","0,008631106507854307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5437597099948214","0,021577766269635767","0,0","0,04747108579319869","0,06041774555498015","0,0","0,008631106507854307","0,01294665976178146","0,008631106507854307","0,0","0,004315553253927153","0,004315553253927153","0,008631106507854307","0,0","0,0","0,03452442603141723","0,05178663904712584","0,0","0,0","0,0","0,01294665976178146","0,004315553253927153","0,0","0,01294665976178146","0,0","0,1208354911099603","0,0","0,017262213015708613","0,04747108579319869","0,021577766269635767","0,0","0,038839979285344384","85,61194545140687","6,555325392715345","0,004315553253927153","0,008631106507854307","0,004315553253927153","0,0","0,0","0,008631106507854307","0,02589331952356292","0,0","0,056102192301053","0,004315553253927153","0,0","0,02589331952356292","0,0","0,12946659761781462","0,0","0,0","0,004315553253927153","0,017262213015708613","0,02589331952356292","0,02589331952356292","0,06473329880890731","0,01294665976178146","0,017262213015708613","0,0","0,008631106507854307","0,004315553253927153","0,004315553253927153","0,01294665976178146","0,004315553253927153","0,0","0,01294665976178146","0,0","0,004315553253927153","0,0","0,004315553253927153","0,004315553253927153","0,07767995857068877","0,0","0,0","0,008631106507854307","0,01294665976178146","0,004315553253927153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19851544968064908","0,0","0,4099775591230796","0,06041774555498015","0,0","0,02589331952356292","0,0","0,0","0,008631106507854307","0,0","0,004315553253927153","0,008631106507854307","0,0","0,0","0,0","0,0","0,004315553253927153","0,14672881063352322","0,0","0,0","0,008631106507854307","0,004315553253927153","0,0","0,01294665976178146","0,0","0,0","0,008631106507854307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01294665976178146","0,0","0,0","0,038839979285344384","0,0","0,01294665976178146","0,0","0,0","0,0"
