"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","55,367231638418076","0,17194792434291328","0,0","8,106116433308769","0,0","0,0","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,0","0,0","0,34389584868582657","0,0","0,0","0,07369196757553427","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,07369196757553427","0,0","0,36845983787767134","0,0","0,0","0,049127978383689506","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","35,22476050110538","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","64,12241224122413","0,39603960396039606","0,018001800180018002","4,842484248424842","0,018001800180018002","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30603060306030605","0,0","0,0","0,0","0,0","0,43204320432043203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036003600360036005","0,018001800180018002","0,0","0,0","0,16201620162016203","0,0","0,0","0,0","0,0","0,21602160216021601","0,0","0,0","0,0","0,0","0,0","29,234923492349235","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,010087763542822556","0,0","0,0","85,08019772016544","0,26228185211338645","0,0","1,3921113689095126","0,0","0,010087763542822556","0,0","0,010087763542822556","0,0","0,0","0,0","0,0","0,0","0,0","0,03026329062846767","0,0","0,010087763542822556","0,13114092605669322","0,0","0,0","0,010087763542822556","0,0","0,4842126500554827","0,04035105417129022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06052658125693534","0,0","0,09078987188540301","0,0","0,010087763542822556","0,0","0,0","0,11096539897104812","0,0","0,0","0,0","0,0","0,0","12,256632704529407","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","88,54322121455631","0,3558718861209964","0,0","0,5051084835265756","0,0","0,0","0,0","0,011479738261967628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06887842957180576","0,0","0,0","0,0","0,022959476523935256","1,5612444036275974","0,2525542417632878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03443921478590288","0,0","0,0","0,0","0,0","0,022959476523935256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011479738261967628","0,011479738261967628","0,0","0,06887842957180576","0,0","0,022959476523935256","0,011479738261967628","0,0","0,011479738261967628","0,0","0,0","0,0","0,0","0,0","8,472046837332108","0,011479738261967628","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","90,6174221227383","0,6528632717776534","0,03730647267300877","0,16787912702853947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384","0,0","0,09326618168252192","0,0","0,0","0,0","0,09326618168252192","1,566871852266368","0,29845178138407014","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384","0,0","0,018653236336504384","0,018653236336504384","0,0","0,0","0,0","0,0","0,3544114903935833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03730647267300877","0,0","0,018653236336504384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,987688864017907","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","91,28395061728395","1,0864197530864197","0,0","0,09876543209876544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07407407407407407","0,0","0,0","0,17283950617283952","0,0","0,0","0,0","0,0","2,3950617283950617","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09876543209876544","0,12345679012345678","0,0","0,0","0,0","0,0","1,7530864197530864","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,419753086419753","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","84,74890071742652","0,8794260587826891","0,0","0,023142791020597086","0,0","0,0","0,0","0,04628558204119417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388567461235825","0,0","0,0","0,0","0,0","2,8002777134922474","0,11571395510298543","0,0","0,0","0,0","0,0","0,0","0,0","0,16199953714417958","0,0","0,578569775514927","0,43971302939134455","0,0","0,0","0,0","0,0","9,257116408238833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09257116408238834","0,0","0,0","0,0","0,04628558204119417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023142791020597086","0,0","0,0","0,0","0,0","0,023142791020597086","0,0","0,0","0,0","0,0","0,023142791020597086","0,0","0,0","0,578569775514927","0,023142791020597086","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","69,97527375485694","0,6534793359237019","0,0","0,0","0,0","0,0","0,0","0,0","0,017661603673613562","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07064641469445425","0,0","0,0","0,0","0,0","1,5718827269516071","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,0","0,017661603673613562","0,0","0,9890498057223597","0,7241257506181561","0,0","0,035323207347227124","0,0","0,0","25,36206287530908","0,07064641469445425","0,0","0,0","0,017661603673613562","0,035323207347227124","0,017661603673613562","0,017661603673613562","0,017661603673613562","0,0","0,0","0,017661603673613562","0,0","0,12363122571529496","0,0","0,0","0,0","0,0","0,017661603673613562","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,1059696220416814","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","37,14107365792759","0,20807324178110698","0,0","0,0","0,0","0,0","0,0","0,0","0,010403662089055347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062421972534332085","0,0","0,0","0,0","0,0","1,8310445276737413","0,010403662089055347","0,0","0,031210986267166042","0,0","0,0","0,0","0,010403662089055347","0,052018310445276744","0,0","0,8947149396587599","0,30170620058260506","0,04161464835622139","0,010403662089055347","0,010403662089055347","0,0","56,38784852267998","2,2888056595921764","0,031210986267166042","0,0","0,07282563462338743","0,04161464835622139","0,0","0,10403662089055349","0,020807324178110695","0,031210986267166042","0,010403662089055347","0,0","0,020807324178110695","0,1560549313358302","0,0","0,0","0,0","0,0","0,031210986267166042","0,0","0,010403662089055347","0,020807324178110695","0,031210986267166042","0,0","0,0","0,010403662089055347","0,0","0,0","0,010403662089055347","0,0","0,0","0,0","0,0","0,0","0,010403662089055347","0,010403662089055347","0,0","0,0","0,062421972534332085","0,020807324178110695","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","15,92902442315477","0,026986911347996224","0,006746727836999056","0,006746727836999056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013493455673998112","0,0","0,0","0,0","0,0","1,7676426932937523","0,013493455673998112","0,006746727836999056","0,006746727836999056","0,0","0,020240183510997167","0,006746727836999056","0,006746727836999056","0,04048036702199433","0,0","0,2563756578059641","0,060720550532991496","0,020240183510997167","0,013493455673998112","0,0","0,020240183510997167","77,02064498718121","4,331399271353393","0,026986911347996224","0,06746727836999054","0,05397382269599245","0,0","0,006746727836999056","0,03373363918499527","0,0","0,0","0,013493455673998112","0,013493455673998112","0,006746727836999056","0,15517474025097827","0,0","0,0","0,0","0,0","0,013493455673998112","0,0","0,006746727836999056","0,0","0,006746727836999056","0,0","0,0","0,006746727836999056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006746727836999056","0,0","0,0","0,006746727836999056","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","5,632582322357019","0,01733102253032929","0,005777007510109763","0,03466204506065858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,120739456961294","0,01733102253032929","0,005777007510109763","0,005777007510109763","0,0","0,011554015020219527","0,0","0,0","0,01733102253032929","0,005777007510109763","0,12131715771230502","0,01733102253032929","0,03466204506065858","0,028885037550548814","0,0","0,05199306759098787","85,96764875794338","6,6031195840554595","0,005777007510109763","0,011554015020219527","0,0","0,0","0,011554015020219527","0,01733102253032929","0,023108030040439053","0,011554015020219527","0,046216060080878106","0,01733102253032929","0,0","0,08665511265164644","0,0","0,0","0,011554015020219527","0,023108030040439053","0,011554015020219527","0,0","0,0","0,0","0,0","0,0","0,0","0,005777007510109763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01733102253032929","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","2,0152169442730825","0,04112687641373637","0,0","0,04112687641373637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,83775447254781","0,061690314620604564","0,0","0,0","0,0","0,020563438206868186","0,0","0,0","0,061690314620604564","0,0","0,061690314620604564","0,0","0,16450750565494549","0,020563438206868186","0,0","0,0","87,53855644663788","6,456919596956611","0,04112687641373637","0,0","0,020563438206868186","0,0","0,0","0,0","0,020563438206868186","0,0","0,04112687641373637","0,020563438206868186","0,0","0,32901501130989097","0,020563438206868186","0,0","0,0","0,0","0,0","0,020563438206868186","0,0","0,0","0,0","0,0","0,0","0,14394406744807733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020563438206868186","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","1,0452961672473868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,390243902439025","0,6968641114982579","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,6968641114982579","0,34843205574912894","0,0","0,0","56,09756097560976","12,543554006968641","0,6968641114982579","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,34843205574912894","0,34843205574912894","0,0","1,0452961672473868","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,41025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","34,18803418803419","3,418803418803419","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,8547008547008548","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
