"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","4,194915254237288","0,0","0,0","0,0","83,98305084745763","0,0","0,1694915254237288","0,0","0,0423728813559322","0,0","0,0","0,0423728813559322","0,0","0,0","0,0","0,0423728813559322","0,0","0,0","0,2542372881355932","0,0","0,0","0,0423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0423728813559322","0,1271186440677966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0423728813559322","0,0","11,016949152542372","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","7,63582966226138","0,0","0,0","0,0","75,77092511013215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,14684287812041116","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07342143906020558","0,07342143906020558","0,4405286343612335","0,0","0,0","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,345080763582967","0,0","0,0","0,14684287812041116"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","13,910355486862441","0,0","0,0","0,0","48,145285935085006","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,0","0,0","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","0,0","35,54868624420402","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,08718395815170009","0,043591979075850044","0,0","0,0","25,196163905841324","0,0","0,0","0,0","29,55536181342633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043591979075850044","0,0","0,0","0,6538796861377506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043591979075850044","0,13077593722755013","0,13077593722755013","0,0","1,176983435047951","0,0","0,0","0,0","0,0","0,043591979075850044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,80732345248474","0,08718395815170009","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","55,52554027504911","0,02455795677799607","0,0","0,0","9,528487229862476","0,0","0,0","0,0","0,04911591355599214","0,0","0,0","0,0","0,0","0,0","0,0","0,02455795677799607","0,0","0,0","0,343811394891945","0,0","0,0","0,07367387033398821","0,0","0,07367387033398821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02455795677799607","0,07367387033398821","0,0","0,36836935166994106","0,0","0,0","0,04911591355599214","0,0","0,04911591355599214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,79174852652259","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","64,19441944194419","0,30603060306030605","0,0","0,018001800180018002","6,480648064806481","0,018001800180018002","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30603060306030605","0,0","0,0","0,0","0,0","0,43204320432043203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036003600360036005","0,018001800180018002","0,0","0,0","0,16201620162016203","0,0","0,0","0,0","0,0","0,21602160216021601","0,0","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","27,596759675967597","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","85,1299617167036","0,12089462018940156","0,01007455168245013","0,0","2,0451339915373765","0,0","0,01007455168245013","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,0","0,03022365504735039","0,0","0,01007455168245013","0,1309691718718517","0,0","0,0","0,01007455168245013","0,0","0,34253475720330445","0,04029820672980052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05037275841225066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,01007455168245013","0,0","0,05037275841225066","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06044731009470078","0,0","0,09067096514205118","0,0","0,01007455168245013","0,0","0,0","0,11082006850695145","0,0","0,0","0,0","0,0","0,0","0,02014910336490026","0,0","11,666330848277251","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","89,37432578209277","0,14023732470334413","0,0","0,0","1,2297734627831716","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06472491909385113","0,0","0,0","0,010787486515641856","0,010787486515641856","1,272923408845739","0,23732470334412084","0,0","0,032362459546925564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07551240560949299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05393743257820927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07551240560949299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,010787486515641856","0,0","0,06472491909385113","0,0","0,021574973031283712","0,010787486515641856","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,043149946062567425","0,0","7,216828478964402","0,010787486515641856","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","91,69078835348203","0,23837902264600713","0,0","0,034054146092286734","0,510812191384301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017027073046143367","0,0","0,08513536523071684","0,0","0,0","0,017027073046143367","0,06810829218457347","1,2259492593223225","0,2724331687382939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017027073046143367","0,0","0,017027073046143367","0,0","0,0","0,0","0,323514387876724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017027073046143367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06810829218457347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13621658436914694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034054146092286734","0,0","0,017027073046143367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,210284352119871","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","91,65872259294567","0,8579599618684461","0,0","0,0","0,21448999046711154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07149666348903717","0,0","0,0","0,16682554814108674","0,0","0,0","0,0","0,0","1,7159199237368923","0,3574833174451859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023832221163012392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09532888465204957","0,0","0,11916110581506197","0,0","0,0","0,0","1,6920877025738796","0,0","0,0","0,0","0,0","0,0","0,0","0,023832221163012392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023832221163012392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023832221163012392","0,0","0,023832221163012392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5243088655862727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023832221163012392","0,047664442326024785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3355576739752144","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","84,95534692008245","0,8014655369819098","0,0","0,0","0,04579803068468056","0,0","0,0","0,0","0,04579803068468056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13739409205404168","0,0","0,0","0,0","0,0","1,144950767117014","0,11449507671170141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09159606136936112","0,0","0,06869704602702084","0,0","0,0","0,13739409205404168","0,0","0,0","0,0","0,0","0,0","0,0","0,16029310739638197","0,5495763682161667","0,0","0,4350812915044653","0,0","0,0","0,0","9,090909090909092","0,02289901534234028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09159606136936112","0,0","0,0","0,0","0,04579803068468056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02289901534234028","0,06869704602702084","0,0","0,02289901534234028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11449507671170141","0,0","0,0","0,02289901534234028","0,0","0,0","0,0","0,0","0,02289901534234028","0,0","0,0","0,0","0,0","0,0","0,0","0,02289901534234028","0,0","1,0762537210899932","0,02289901534234028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02289901534234028","0,0","0,0","0,0","0,0","0,02289901534234028","0,0","0,0","0,0","0,0","0,02289901534234028","0,0","0,0","0,02289901534234028","0,0","0,5495763682161667","0,02289901534234028","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","70,13032758013385","0,5459668897499119","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,017611835153222965","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07044734061289186","0,0","0,0","0,0","0,0","0,36984853821768227","0,0","0,0","0,0","0,05283550545966889","0,0","0,0","0,0","0,0","0,017611835153222965","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017611835153222965","0,2641775272983445","0,03522367030644593","0,0","0,0","0,0","0,0","0,0","0,017611835153222965","0,9686509334272632","0,0","0,7220852412821416","0,0","0,03522367030644593","0,0","25,202536104262062","0,10567101091933778","0,0","0,0","0,017611835153222965","0,03522367030644593","0,0","0,017611835153222965","0,017611835153222965","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,12328284607256076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05283550545966889","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7220852412821416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017611835153222965","0,0","0,017611835153222965","0,017611835153222965","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,017611835153222965","0,0","0,03522367030644593","0,017611835153222965","0,0","0,0","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03522367030644593","0,0","0,0","0,0","0,0","0,12328284607256076","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,010145074566298063","37,41503500050725","0,22319164045855738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010145074566298063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060870447397788366","0,0","0,0","0,0","0,0","0,5376889520137973","0,010145074566298063","0,010145074566298063","0,0","0,060870447397788366","0,0","0,0","0,0","0,0","0,010145074566298063","0,020290149132596125","0,020290149132596125","0,030435223698894183","0,0","0,030435223698894183","0,0","0,020290149132596125","0,010145074566298063","0,020290149132596125","0,24348178959115346","0,05072537283149031","0,0","0,0","0,0","0,0","0,010145074566298063","0,05072537283149031","0,8826214872679314","0,0","0,2942071624226438","0,04058029826519225","0,0","0,010145074566298063","55,80805518920564","2,1811910317540835","0,030435223698894183","0,0","0,07101552196408643","0,04058029826519225","0,0","0,010145074566298063","0,10145074566298062","0,0","0,020290149132596125","0,030435223698894183","0,0","0,0","0,020290149132596125","0,15217611849447094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05072537283149031","0,11159582022927869","0,020290149132596125","0,09130567109668257","0,0","0,0","0,0","0,020290149132596125","0,0","0,030435223698894183","0,0","0,0","0,010145074566298063","0,0","0,0","0,030435223698894183","0,0","0,0","0,010145074566298063","0,0","0,0","0,0","0,0","0,0","0,14203104392817287","0,0","0,020290149132596125","0,0","0,04058029826519225","0,0","0,04058029826519225","0,44638328091711477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020290149132596125","0,010145074566298063","0,010145074566298063","0,0","0,0","0,020290149132596125","0,030435223698894183","0,0","0,030435223698894183","0,010145074566298063","0,09130567109668257","0,010145074566298063","0,0","0,0","0,0","0,010145074566298063","0,0","0,0","0,010145074566298063","0,0","0,0","0,0","0,0","0,0","0,010145074566298063","0,010145074566298063","0,0","0,0","0,020290149132596125","0,0","0,07101552196408643","0,020290149132596125","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","16,015271127216256","0,03882489970234244","0,0","0,006470816617057073","0,006470816617057073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012941633234114146","0,0","0,0","0,0","0,0","0,4723696130451663","0,012941633234114146","0,006470816617057073","0,0","0,02588326646822829","0,0","0,012941633234114146","0,0","0,0","0,006470816617057073","0,01941244985117122","0,012941633234114146","0,006470816617057073","0,0","0,006470816617057073","0,006470816617057073","0,01941244985117122","0,03882489970234244","0,0","0,20059531512876924","0,006470816617057073","0,012941633234114146","0,0","0,0","0,01941244985117122","0,006470816617057073","0,03235408308528536","0,24589103144816876","0,0","0,05823734955351365","0,01941244985117122","0,012941633234114146","0,01941244985117122","76,22621974893231","4,303093050342953","0,02588326646822829","0,06470816617057072","0,05176653293645658","0,0","0,0","0,006470816617057073","0,03235408308528536","0,0","0,0","0,0","0,006470816617057073","0,006470816617057073","0,006470816617057073","0,14882878219231266","0,0","0,0","0,006470816617057073","0,0","0,0","0,0","0,012941633234114146","0,09706224925585609","0,04529571631939951","0,0","0,06470816617057072","0,0","0,01941244985117122","0,03235408308528536","0,006470816617057073","0,0","0,012941633234114146","0,0","0,0","0,0","0,0","0,006470816617057073","0,0","0,0","0,0","0,006470816617057073","0,0711789827876278","0,006470816617057073","0,0","0,0","0,0","0,1358871489581985","0,0","0,0","0,0","0,2329493982140546","0,0","0,01941244985117122","0,41413226349165266","0,0","0,0","0,0","0,012941633234114146","0,0","0,006470816617057073","0,0","0,0","0,006470816617057073","0,006470816617057073","0,0","0,006470816617057073","0,0","0,0","0,05176653293645658","0,1876536818946551","0,0","0,03882489970234244","0,0","0,2135369483628834","0,0","0,006470816617057073","0,0","0,0","0,006470816617057073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006470816617057073","0,0","0,0","0,0","0,0","0,01941244985117122","0,0","0,0","0,0"
