"location","date","A (Lineage)","A.28","AM (Lineage)","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","85,39080459770115","3,402298850574713","0,08045977011494253","0,0","0,8620689655172413","0,0","0,0","0,0","0,011494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06896551724137931","0,0","0,0","0,0","0,022988505747126436","1,5172413793103448","0,2528735632183908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022988505747126436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045977011494253","0,0","0,0","0,0","0,0","0,0","0,0","0,10344827586206896","0,0","0,011494252873563218","0,0","0,011494252873563218","0,0","0,0","0,0","0,0","0,08045977011494253","0,0","8,068965517241379","0,011494252873563218","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","87,6679104477612","3,395522388059701","0,2052238805970149","0,0373134328358209","0,2798507462686567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01865671641791045","0,0","0,09328358208955223","0,0","0,0","0,0","0,09328358208955223","1,5671641791044775","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01865671641791045","0,01865671641791045","0,0","0,0","0,0","0,0","0,35447761194029853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01865671641791045","0,0","0,0","0,0","0,0","0,0","0,0","0,055970149253731345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8768656716417915","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","86,98765432098764","5,382716049382716","0,0","0,0","0,09876543209876544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07407407407407407","0,0","0,0","0,17283950617283952","0,0","0,0","0,0","0,0","2,3950617283950617","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09876543209876544","0,12345679012345678","0,0","0,0","0,0","0,0","1,7530864197530864","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,419753086419753","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","80,83333333333333","4,791666666666667","0,0","0,0","0,02314814814814815","0,0","0,0","0,0","0,02314814814814815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","2,824074074074074","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16203703703703703","0,0","0,5555555555555556","0,4398148148148148","0,0","0,0","0,0","0,0","9,23611111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0462962962962963","0,0","0,0","0,0","0,0","0,0","0,0","0,02314814814814815","0,0","0,02314814814814815","0,0","0,0","0,0","0,0","0,02314814814814815","0,0","0,02314814814814815","0,0","0,5787037037037037","0,02314814814814815","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","67,85588131402332","2,77287177675733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017661603673613562","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07064641469445425","0,0","0,0","0,0","0,0","1,5895443306252206","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,0","0,0","0,017661603673613562","0,0","0,9890498057223597","0,7241257506181561","0,0","0,035323207347227124","0,0","0,0","25,450370893677142","0,0","0,0","0,017661603673613562","0,035323207347227124","0,017661603673613562","0,017661603673613562","0,017661603673613562","0,0","0,0","0,12363122571529496","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,1059696220416814","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","36,15312402211328","1,262125795347867","0,0","0,0","0,01043079169708981","0,0","0,0","0,0","0,0","0,01043079169708981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05215395848544905","0,0","0,0","0,0","0,0","1,7106498383227289","0,01043079169708981","0,0","0,03129237509126943","0,0","0,0","0,0","0,0","0,01043079169708981","0,05215395848544905","0,0","0,8448941274642746","0,28163137582142483","0,05215395848544905","0,01043079169708981","0,01043079169708981","0,0","58,84009596328361","0,03129237509126943","0,0","0,06258475018253885","0,04172316678835924","0,0","0,09387712527380827","0,02086158339417962","0,03129237509126943","0,0","0,14603108375925733","0,03129237509126943","0,01043079169708981","0,02086158339417962","0,03129237509126943","0,0","0,0","0,02086158339417962","0,0","0,0","0,0","0,0","0,0","0,01043079169708981","0,01043079169708981","0,0","0,01043079169708981","0,0","0,06258475018253885","0,02086158339417962","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","15,675420238979276","0,2835347330047931","0,0","0,006750826976304598","0,006750826976304598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013501653952609195","0,0","0,0","0,0","0,0","1,7687166677918045","0,013501653952609195","0,006750826976304598","0,006750826976304598","0,0","0,020252480928913793","0,0","0,0","0,006750826976304598","0,033754134881522985","0,0","0,2565314250995747","0,060757442786741375","0,020252480928913793","0,013501653952609195","0,0","0,020252480928913793","81,36096671842301","0,02700330790521839","0,06750826976304597","0,05400661581043678","0,0","0,013501653952609195","0,033754134881522985","0,0","0,020252480928913793","0,006750826976304598","0,15526902045500574","0,013501653952609195","0,006750826976304598","0,0","0,006750826976304598","0,0","0,0","0,006750826976304598","0,0","0,0","0,0","0,0","0,0","0,0","0,006750826976304598","0,0","0,0","0,0","0,006750826976304598","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","5,435177339305168","0,12710325626437477","0,0","0,006052536012589275","0,01210507202517855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1984021304926764","0,018157608037767826","0,0","0,006052536012589275","0,0","0,01210507202517855","0,01210507202517855","0,0","0,0","0,01210507202517855","0,0","0,13315579227696406","0,018157608037767826","0,0484202881007142","0,030262680062946374","0,0","0,054472824113303474","92,59774845660331","0,006052536012589275","0,01210507202517855","0,0","0,0","0,01210507202517855","0,01210507202517855","0,0242101440503571","0,030262680062946374","0,006052536012589275","0,08473550417624985","0,01210507202517855","0,0","0,0","0,0","0,0","0,0","0,006052536012589275","0,0","0,0","0,0","0,0","0,0","0,018157608037767826","0,0","0,0","0,054472824113303474","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","2,003304419661297","0,061957868649318466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8294093349855434","0,061957868649318466","0,0","0,0","0,0","0,020652622883106157","0,0","0,0","0,0","0,020652622883106157","0,0","0,061957868649318466","0,0","0,16522098306484925","0,020652622883106157","0,0","0,0","94,07269723254853","0,04130524576621231","0,0","0,020652622883106157","0,0","0,0","0,0","0,020652622883106157","0,04130524576621231","0,0","0,3304419661296985","0,020652622883106157","0,0","0,0","0,0","0,0","0,0","0,1445683601817431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04130524576621231","0,0","0,0","0,020652622883106157","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","7,835820895522389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,492537313432834","0,7462686567164178","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,7462686567164178","0,3731343283582089","0,0","0,0","60,07462686567165","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,686274509803921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,35294117647058","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
