"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","AP (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","64,24842484248425","0,252025202520252","0,0","0,0","0,018001800180018002","6,876687668766877","0,018001800180018002","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30603060306030605","0,0","0,0","0,0","0,0","0,41404140414041407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036003600360036005","0,018001800180018002","0,0","0,0","0,16201620162016203","0,0","0,0","0,0","0,0","0,21602160216021601","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","27,2007200720072","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,01007455168245013","0,0","0,0","0,0","0,06044731009470078","85,16018537175096","0,10074551682450132","0,0","0,0","0,0","2,32722143864598","0,0","0,01007455168245013","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,03022365504735039","0,0","0,01007455168245013","0,1309691718718517","0,0","0,0","0,01007455168245013","0,0","0,36268386056820473","0,04029820672980052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05037275841225066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06044731009470078","0,0","0,09067096514205118","0,0","0,01007455168245013","0,0","0,0","0,11082006850695145","0,0","0,0","0,0","0,0","0,01007455168245013","0,0","11,394317952851098","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,05393743257820927","89,4066882416397","0,0970873786407767","0,0","0,010787486515641856","0,0","1,413160733549083","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06472491909385113","0,0","0,0","0,010787486515641856","0,010787486515641856","1,272923408845739","0,23732470334412084","0,0","0,0","0,032362459546925564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07551240560949299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05393743257820927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021574973031283712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,010787486515641856","0,0","0,06472491909385113","0,0","0,021574973031283712","0,010787486515641856","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,043149946062567425","0,0","7,03344120819849","0,010787486515641856","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,13621658436914694","91,84403201089732","0,08513536523071684","0,0","0,0","0,034054146092286734","0,6129746296611612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017027073046143367","0,0","0,08513536523071684","0,0","0,0","0,017027073046143367","0,06810829218457347","1,2089221862761792","0,2724331687382939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017027073046143367","0,0","0,017027073046143367","0,0","0,0","0,0","0,323514387876724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017027073046143367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06810829218457347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017027073046143367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034054146092286734","0,0","0,017027073046143367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,108121913843011","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,5243088655862727","92,302192564347","0,21448999046711154","0,0","0,0","0,0","0,21448999046711154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07149666348903717","0,0","0,0","0,16682554814108674","0,0","0,0","0,0","0,0","1,7159199237368923","0,3574833174451859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023832221163012392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09532888465204957","0,0","0,11916110581506197","0,0","0,0","0,0","1,6920877025738796","0,0","0,0","0,0","0,0","0,0","0,0","0,023832221163012392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023832221163012392","0,0","0,0","0,0","0,0","0,0","0,023832221163012392","0,0","0,023832221163012392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023832221163012392","0,047664442326024785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3355576739752144","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","1,0762537210899932","85,64231738035264","0,11449507671170141","0,0","0,0","0,0","0,04579803068468056","0,0","0,0","0,0","0,04579803068468056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13739409205404168","0,0","0,0","0,0","0,0","1,0991527364323335","0,11449507671170141","0,02289901534234028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09159606136936112","0,06869704602702084","0,0","0,0","0,0","0,13739409205404168","0,0","0,0","0,0","0,0","0,0","0,16029310739638197","0,0","0,5495763682161667","0,0","0,4350812915044653","0,0","0,0","0,0","9,136707121593773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09159606136936112","0,0","0,0","0,0","0,04579803068468056","0,0","0,0","0,0","0,0","0,02289901534234028","0,06869704602702084","0,0","0,02289901534234028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11449507671170141","0,0","0,0","0,02289901534234028","0,0","0,0","0,0","0,02289901534234028","0,0","0,0","0,0","0,0","0,0","0,0","0,02289901534234028","0,02289901534234028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02289901534234028","0,0","0,0","0,0","0,0","0,02289901534234028","0,0","0,0","0,0","0,0","0,02289901534234028","0,0","0,02289901534234028","0,0","0,5495763682161667","0,02289901534234028","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,7220852412821416","70,67629446988376","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07044734061289186","0,0","0,0","0,0","0,0","0,33462486791123636","0,0","0,0","0,0","0,0","0,05283550545966889","0,0","0,0","0,0","0,0","0,0","0,017611835153222965","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28178936245156744","0,03522367030644593","0,0","0,0","0,0","0,0","0,017611835153222965","0,0","0,9862627685804861","0,0","0,7220852412821416","0,0","0,03522367030644593","0,0","25,202536104262062","0,07044734061289186","0,0","0,0","0,017611835153222965","0,03522367030644593","0,0","0,017611835153222965","0,017611835153222965","0,0","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,12328284607256076","0,0","0,0","0,0","0,0","0,05283550545966889","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05283550545966889","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017611835153222965","0,0","0,017611835153222965","0,017611835153222965","0,0","0,017611835153222965","0,0","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,03522367030644593","0,017611835153222965","0,0","0,0","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03522367030644593","0,0","0,017611835153222965","0,0","0,12328284607256076","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,4869635791823069","37,60779141726692","0,030435223698894183","0,0","0,0","0,0","0,010145074566298063","0,0","0,0","0,0","0,0","0,010145074566298063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060870447397788366","0,0","0,0","0,0","0,0","0,5275438774474992","0,010145074566298063","0,010145074566298063","0,0","0,020290149132596125","0,060870447397788366","0,0","0,0","0,0","0,0","0,0","0,010145074566298063","0,010145074566298063","0,020290149132596125","0,0","0,010145074566298063","0,060870447397788366","0,020290149132596125","0,010145074566298063","0,0","0,0","0,24348178959115346","0,030435223698894183","0,0","0,0","0,0","0,010145074566298063","0,05072537283149031","0,0","0,9029116364005276","0,0","0,2942071624226438","0,04058029826519225","0,0","0,010145074566298063","55,83849041290454","2,2014811808866797","0,030435223698894183","0,0","0,07101552196408643","0,04058029826519225","0,0","0,0","0,10145074566298062","0,0","0,0","0,030435223698894183","0,060870447397788366","0,0","0,0","0,020290149132596125","0,15217611849447094","0,0","0,0","0,0","0,0","0,05072537283149031","0,11159582022927869","0,020290149132596125","0,09130567109668257","0,0","0,0","0,0","0,020290149132596125","0,0","0,030435223698894183","0,0","0,010145074566298063","0,0","0,0","0,030435223698894183","0,0","0,0","0,010145074566298063","0,0","0,0","0,0","0,14203104392817287","0,0","0,020290149132596125","0,0","0,0","0,04058029826519225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010145074566298063","0,010145074566298063","0,010145074566298063","0,010145074566298063","0,0","0,0","0,010145074566298063","0,0","0,010145074566298063","0,0","0,010145074566298063","0,09130567109668257","0,010145074566298063","0,0","0,0","0,0","0,010145074566298063","0,0","0,0","0,010145074566298063","0,0","0,0","0,0","0,0","0,0","0,010145074566298063","0,010145074566298063","0,0","0,010145074566298063","0,0","0,07101552196408643","0,020290149132596125","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,4335447133428239","16,0088003105992","0,04529571631939951","0,0","0,0","0,006470816617057073","0,006470816617057073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012941633234114146","0,0","0,0","0,0","0,0","0,711789827876278","0,012941633234114146","0,006470816617057073","0,0","0,05176653293645658","0,02588326646822829","0,006470816617057073","0,006470816617057073","0,0","0,0","0,0","0,006470816617057073","0,0","0,012941633234114146","0,012941633234114146","0,012941633234114146","0,01941244985117122","0,012941633234114146","0,03882489970234244","0,0","0,0","0,22000776497994048","0,006470816617057073","0,0","0,02588326646822829","0,0","0,006470816617057073","0,03235408308528536","0,0","0,24589103144816876","0,0","0,05823734955351365","0,01941244985117122","0,012941633234114146","0,01941244985117122","76,20033648246408","4,270738967257668","0,02588326646822829","0,06470816617057072","0,05176653293645658","0,0","0,0","0,006470816617057073","0,03235408308528536","0,0","0,0","0,0","0,012941633234114146","0,006470816617057073","0,01941244985117122","0,006470816617057073","0,14882878219231266","0,0","0,0","0,0","0,012941633234114146","0,09706224925585609","0,04529571631939951","0,0","0,06470816617057072","0,0","0,01941244985117122","0,03235408308528536","0,006470816617057073","0,0","0,012941633234114146","0,0","0,0","0,0","0,006470816617057073","0,0","0,0","0,0","0,006470816617057073","0,0711789827876278","0,0","0,0","0,1358871489581985","0,0","0,0","0,0","0,0","0,2329493982140546","0,0","0,0","0,0","0,012941633234114146","0,0","0,006470816617057073","0,0","0,0","0,0","0,006470816617057073","0,0","0,0","0,006470816617057073","0,0","0,0","0,006470816617057073","0,0","0,01941244985117122","0,0","0,0","0,2135369483628834","0,0","0,006470816617057073","0,0","0,0","0,006470816617057073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006470816617057073","0,0","0,0","0,0","0,01941244985117122","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,40600025642121457","5,0472242403521514","0,06837899055515193","0,0","0,0","0,004273686909696995","0,00854737381939399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5769477328090944","0,02136843454848498","0,004273686909696995","0,0","0,02136843454848498","0,05983161673575794","0,0","0,00854737381939399","0,02136843454848498","0,00854737381939399","0,0","0,004273686909696995","0,0","0,00854737381939399","0,00854737381939399","0,01709474763878798","0,03418949527757596","0,051284242916363944","0,0","0,0","0,01709474763878798","0,15385272874909184","0,00854737381939399","0,0","0,012821060729090986","0,0","0,0","0,012821060729090986","0,004273686909696995","0,11538954656181888","0,0","0,01709474763878798","0,04273686909696996","0,02136843454848498","0,03846318218727296","85,65750673105688","6,406256677635796","0,004273686909696995","0,00854737381939399","0,004273686909696995","0,0","0,0","0,00854737381939399","0,01709474763878798","0,0","0,00854737381939399","0,05555792982606094","0,004273686909696995","0,004273686909696995","0,03418949527757596","0,0","0,12821060729090988","0,0","0,0","0,01709474763878798","0,025642121458181972","0,02991580836787897","0,05983161673575794","0,00854737381939399","0,025642121458181972","0,0","0,012821060729090986","0,004273686909696995","0,0","0,0","0,012821060729090986","0,004273686909696995","0,004273686909696995","0,012821060729090986","0,0","0,0","0,0","0,004273686909696995","0,012821060729090986","0,07692636437454592","0,0","0,012821060729090986","0,0","0,0","0,0","0,0","0,0","0,20513697166545578","0,0","0,05983161673575794","0,0","0,025642121458181972","0,0","0,0","0,004273686909696995","0,0","0,004273686909696995","0,00854737381939399","0,0","0,0","0,0","0,03846318218727296","0,0","0,05983161673575794","0,0","0,0","0,004273686909696995","0,00854737381939399","0,004273686909696995","0,0","0,012821060729090986","0,0","0,0","0,00854737381939399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012821060729090986","0,0","0,0","0,03846318218727296","0,0","0,012821060729090986","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,35565434843011945","1,650458460683523","0,06112809113642679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6168380105584885","0,01667129758266185","0,0","0,0","0,038899694359544316","0,011114198388441233","0,005557099194220616","0,0","0,0","0,0","0,005557099194220616","0,02778549597110308","0,0","0,04445679355376493","0,005557099194220616","0,01667129758266185","0,0","0,022228396776882466","0,005557099194220616","0,0","0,005557099194220616","0,18894137260350097","0,01667129758266185","0,0","0,005557099194220616","0,0","0,0","0,005557099194220616","0,0","0,02778549597110308","0,0","0,0","0,05001389274798555","0,005557099194220616","0,0","88,58571825507086","7,246457349263684","0,011114198388441233","0,0","0,005557099194220616","0,0","0,0","0,0","0,011114198388441233","0,0","0,011114198388441233","0,07779938871908863","0,01667129758266185","0,005557099194220616","0,022228396776882466","0,01667129758266185","0,12781328146707419","0,005557099194220616","0,0","0,005557099194220616","0,022228396776882466","0,022228396776882466","0,038899694359544316","0,02778549597110308","0,05557099194220616","0,005557099194220616","0,005557099194220616","0,0","0,0","0,0","0,005557099194220616","0,0","0,005557099194220616","0,005557099194220616","0,005557099194220616","0,0","0,005557099194220616","0,0","0,011114198388441233","0,0","0,0","0,0","0,0","0,01667129758266185","0,0","0,0","0,005557099194220616","0,10558488469019171","0,005557099194220616","0,011114198388441233","0,005557099194220616","0,0","0,0","0,0","0,0","0,0","0,005557099194220616","0,011114198388441233","0,0","0,005557099194220616","0,0","0,07224228952486803","0,005557099194220616","0,07779938871908863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04445679355376493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333425951653237","0,0","0,0333425951653237","0,005557099194220616","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","0,46933667083854824","0,0625782227784731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0481852315394244","0,03128911138923655","0,0","0,015644555694618274","0,04693366708385482","0,04693366708385482","0,0","0,0","0,0","0,03128911138923655","0,015644555694618274","0,0","0,0","0,015644555694618274","0,015644555694618274","0,015644555694618274","0,2972465581977472","0,0","0,0","0,03128911138923655","0,03128911138923655","0,1251564455569462","0,0","0,015644555694618274","0,0","0,0","0,0","0,015644555694618274","0,0","0,0","0,0","0,0","0,04693366708385482","0,015644555694618274","0,015644555694618274","87,39048811013768","8,1351689612015","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0625782227784731","0,0","0,0625782227784731","0,09386733416770963","0,04693366708385482","0,0","0,04693366708385482","0,015644555694618274","0,2190237797246558","0,0","0,015644555694618274","0,03128911138923655","0,03128911138923655","0,015644555694618274","0,03128911138923655","0,0","0,09386733416770963","0,0","0,015644555694618274","0,015644555694618274","0,0","0,03128911138923655","0,03128911138923655","0,0","0,0","0,015644555694618274","0,015644555694618274","0,03128911138923655","0,015644555694618274","0,015644555694618274","0,015644555694618274","0,0","0,0","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,3285356695869837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015644555694618274","0,0","0,0","0,0","0,0","0,0","0,18773466833541927","0,0","0,07822277847309136","0,015644555694618274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015644555694618274","0,0","0,0","0,1095118898623279","0,0","0,015644555694618274","0,0","0,0","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,22893772893772896","0,18315018315018314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5567765567765568","0,0","0,0","0,0","0,045787545787545784","0,09157509157509157","0,0","0,0","0,0","0,0","0,045787545787545784","0,0","0,0","0,0","0,0","0,0","0,13736263736263737","0,0","0,0","0,0","0,045787545787545784","0,4120879120879121","0,09157509157509157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045787545787545784","0,0","0,0","86,03479853479854","8,333333333333332","0,045787545787545784","0,0","0,0","0,0","0,0","0,045787545787545784","0,0","0,0","0,0","0,09157509157509157","0,045787545787545784","0,045787545787545784","0,045787545787545784","0,0","0,045787545787545784","0,0","0,0","0,0","0,09157509157509157","0,0","0,13736263736263737","0,045787545787545784","0,5036630036630036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045787545787545784","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,045787545787545784","0,0","0,0","0,0","0,045787545787545784","0,13736263736263737","0,0","0,0","0,0","0,0","0,045787545787545784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27472527472527475","0,0","0,22893772893772896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13736263736263737","0,0","0,0","0,0","0,0","0,0"
