"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XC (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,6174571989896155","0,0","0,0","0,0","0,0","96,23912433342689","0,0","0,140331181588549","0,0","0,0","0,028066236317709797","0,0","0,028066236317709797","0,028066236317709797","0,0","0,0","0,11226494527083919","0,0","0,0","0,11226494527083919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30872859949480774","0,0","0,11226494527083919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028066236317709797","2,245298905416784","0,0","0,0","0,0","0,0"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","0,0","1,484375","0,0","0,0","0,0","0,0","92,21354166666667","0,0","0,3645833333333333","0,0","0,026041666666666668","0,0","0,0","0,026041666666666668","0,026041666666666668","0,0","0,0","0,026041666666666668","0,0","0,0","0,052083333333333336","0,052083333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078125","0,10416666666666667","0,052083333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026041666666666668","0,0","5,46875","0,0","0,0","0,0","0,0"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","0,0","4,184277261200338","0,0","0,0","0,0","0,0","83,93913778529163","0,0","0,16906170752324598","0,0","0,042265426880811495","0,0","0,0","0,042265426880811495","0,0","0,0","0,0","0,042265426880811495","0,0","0,0","0,25359256128486896","0,0","0,0","0,042265426880811495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08453085376162299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042265426880811495","0,12679628064243448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,031276415891801","0,0","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","7,574654042243263","0,0","0,0","0,0","0,0","75,89220684632193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21849963583394028","0,0","0,0","0,14566642388929352","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07283321194464676","0,07283321194464676","0,43699927166788055","0,0","0,0","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,29497450837582","0,0","0,0","0,0","0,14566642388929352"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","13,761467889908257","0,0","0,0","0,0","0,0","47,62996941896024","0,0","0,0764525993883792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,6116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,8409785932721712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0764525993883792","0,0","0,0","0,0","36,23853211009174","0,0764525993883792","0,0","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,0858000858000858","0,0429000429000429","0,0","24,753324753324755","0,0429000429000429","0,0","0,0","0,0","29,558129558129558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0858000858000858","0,0","0,0","0,6435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0429000429000429","0,1287001287001287","0,1287001287001287","0,0","1,1583011583011582","0,0","0,0","0,0","0,0","0,0429000429000429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,2003432003432","0,0858000858000858","0,0","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","55,38951494365507","0,02449779519843214","0,0","0,0","0,0","9,750122488975991","0,0","0,0","0,0","0,04899559039686428","0,0","0,0","0,0","0,0","0,0","0,0","0,04899559039686428","0,0","0,0","0,34296913277804997","0,0","0,0","0,07349338559529642","0,0","0,07349338559529642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02449779519843214","0,07349338559529642","0,0","0,3674669279764821","0,0","0,0","0,04899559039686428","0,0","0,04899559039686428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,68446839784419","0,0","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","65,54229372080955","0,2594706798131811","0,0","0,0","0,01729804532087874","6,400276768725134","0,01729804532087874","0,01729804532087874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2940667704549386","0,0","0,0","0,0","0,0","0,4151530877010898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1729804532087874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03459609064175748","0,01729804532087874","0,0","0,0","0,15568240788790866","0,0","0,0","0,0","0,0","0,2075765438505449","0,0","0,0","0,0","0,0","0,0","0,01729804532087874","0,0","26,431413250302715","0,0","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,009824147755182238","0,0","0,0","0,0","85,44061302681992","0,10806562530700461","0,0","0,0","0,0","2,023774437567541","0,0","0,009824147755182238","0,0","0,009824147755182238","0,0","0,0","0,0","0,0","0,0","0,0","0,02947244326554671","0,0","0,009824147755182238","0,1277139208173691","0,0","0,0","0,009824147755182238","0,0","0,3438451714313783","0,03929659102072895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049120738775911194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009824147755182238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009824147755182238","0,0","0,0","0,049120738775911194","0,009824147755182238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05894488653109342","0,0","0,08841732979664013","0,0","0,009824147755182238","0,0","0,0","0,10806562530700461","0,0","0,0","0,0","0,0","0,0","0,009824147755182238","0,0","11,435307987032125","0,0","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","89,57899124635264","0,07294706127553147","0,0","0,010421008753647354","0,0","1,3130471029595665","0,0","0,0","0,0","0,010421008753647354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06252605252188412","0,0","0,0","0,0","0,020842017507294707","1,2192580241767403","0,22926219258024177","0,0","0,020842017507294707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07294706127553147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020842017507294707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010421008753647354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05210504376823677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07294706127553147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010421008753647354","0,010421008753647354","0,0","0,06252605252188412","0,0","0,020842017507294707","0,010421008753647354","0,0","0,010421008753647354","0,0","0,0","0,0","0,0","0,0","0,041684035014589414","0,0","7,055022926219258","0,010421008753647354","0,0","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","91,875","0,08445945945945946","0,0","0,0","0,033783783783783786","0,5067567567567568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016891891891891893","0,0","0,08445945945945946","0,0","0,0","0,0","0,08445945945945946","1,2162162162162162","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016891891891891893","0,0","0,016891891891891893","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016891891891891893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033783783783783786","0,0","0,016891891891891893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016891891891891893","0,0","5,168918918918919","0,0","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","92,44655581947744","0,09501187648456057","0,0","0,0","0,0","0,21377672209026127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07125890736342043","0,0","0,0","0,166270783847981","0,0","0,0","0,0","0,0","1,7102137767220902","0,35629453681710216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023752969121140142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09501187648456057","0,0","0,11876484560570072","0,0","0,0","0,0","1,68646080760095","0,0","0,0","0,0","0,0","0,0","0,0","0,023752969121140142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023752969121140142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023752969121140142","0,0","0,023752969121140142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5225653206650831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023752969121140142","0,047505938242280284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,327790973871734","0,0","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","85,71755027422303","0,06855575868372943","0,0","0,0","0,0","0,04570383912248629","0,0","0,0","0,0","0,04570383912248629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13711151736745886","0,0","0,0","0,0","0,0","1,0968921389396709","0,11425959780621572","0,0","0,0","0,0","0,0","0,0","0,0","0,04570383912248629","0,0","0,0","0,0","0,0","0,0","0,06855575868372943","0,0","0,06855575868372943","0,022851919561243144","0,0","0,0","0,0","0,0","0,13711151736745886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15996343692870202","0,0","0,5484460694698354","0,0","0,43418647166361973","0,0","0,0","0,0","9,049360146252285","0,022851919561243144","0,0","0,0","0,0","0,0","0,0","0,0","0,06855575868372943","0,0","0,0","0,0","0,09140767824497258","0,0","0,022851919561243144","0,0","0,0","0,04570383912248629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022851919561243144","0,0","0,06855575868372943","0,0","0,022851919561243144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06855575868372943","0,0","0,0","0,0","0,022851919561243144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022851919561243144","0,0","1,0740402193784278","0,022851919561243144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022851919561243144","0,0","0,0","0,0","0,0","0,022851919561243144","0,0","0,0","0,0","0,0","0,022851919561243144","0,0","0,0","0,022851919561243144","0,0","0,5484460694698354","0,022851919561243144","0,0","0,0","0,0"
