"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","55,097027757307785","0,4421518054532056","0,0","0,0","9,506263817243921","0,0","0,0","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,0","0,049127978383689506","0,0","0,0","0,34389584868582657","0,0","0,0","0,07369196757553427","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,4421518054532056","0,0","0,049127978383689506","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,34389584868582657","0,0","33,45615327929256","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","63,13231323132313","1,2961296129612963","0,07200720072007201","0,018001800180018002","5,976597659765977","0,018001800180018002","0,018001800180018002","0,0","0,0","0,0","0,036003600360036005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30603060306030605","0,0","0,0","0,0","0,0","0,41404140414041407","0,0","0,0","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036003600360036005","0,018001800180018002","0,16201620162016203","0,0","0,0","0,0","0,21602160216021601","0,0","0,0","0,0","0,0","0,14401440144014402","0,0","27,93879387938794","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,010087763542822556","0,0","0,0","83,73852516897003","1,5636033491374963","0,03026329062846767","0,0","1,8359729647937053","0,0","0,010087763542822556","0,0","0,010087763542822556","0,0","0,010087763542822556","0,0","0,0","0,0","0,0","0,03026329062846767","0,0","0,010087763542822556","0,13114092605669322","0,0","0,0","0,010087763542822556","0,0","0,4842126500554827","0,04035105417129022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1412286895995158","0,02017552708564511","0,0","0,0","0,11096539897104812","0,0","0,0","0,0","0,0","0,05043881771411277","0,0","11,7623322909311","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","86,7753415222133","2,03191367236827","0,057398691309838136","0,0","0,7921019400757663","0,0","0,0","0,0","0,011479738261967628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06887842957180576","0,0","0,0","0,0","0,022959476523935256","1,515325450579727","0,2525542417632878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022959476523935256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08035816783377339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011479738261967628","0,08035816783377339","0,022959476523935256","0,011479738261967628","0,0","0,011479738261967628","0,0","0,0","0,0","0,0","0,08035816783377339","0,0","8,139134427735048","0,011479738261967628","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","89,08785674314494","1,9772430516694646","0,20518559970154823","0,03730647267300877","0,24249207237455697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384","0,0","0,09326618168252192","0,0","0,0","0,0","0,09326618168252192","1,566871852266368","0,29845178138407014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384","0,018653236336504384","0,0","0,0","0,0","0,0","0,3544114903935833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,91307591867189","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","90,41975308641975","1,950617283950617","0,0","0,0","0,09876543209876544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07407407407407407","0,0","0,0","0,17283950617283952","0,0","0,0","0,0","0,0","2,3950617283950617","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09876543209876544","0,12345679012345678","0,0","0,0","0,0","0,0","1,7530864197530864","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,419753086419753","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","84,26290210599399","1,365424670215228","0,0","0,0","0,023142791020597086","0,0","0,0","0,0","0,04628558204119417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388567461235825","0,0","0,0","0,0","0,0","2,8002777134922474","0,11571395510298543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16199953714417958","0,0","0,55542698449433","0,43971302939134455","0,0","0,0","0,0","0,0","9,257116408238833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11571395510298543","0,0","0,0","0,0","0,04628558204119417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023142791020597086","0,0","0,023142791020597086","0,0","0,0","0,0","0,0","0,023142791020597086","0,0","0,0","0,0","0,578569775514927","0,023142791020597086","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","69,97527375485694","0,6534793359237019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017661603673613562","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07064641469445425","0,0","0,0","0,0","0,0","1,5718827269516071","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,0","0,0","0,017661603673613562","0,0","0,9890498057223597","0,7241257506181561","0,0","0,035323207347227124","0,0","0,0","25,36206287530908","0,07064641469445425","0,0","0,0","0,017661603673613562","0,035323207347227124","0,017661603673613562","0,017661603673613562","0,017661603673613562","0,0","0,0","0,017661603673613562","0,0","0,12363122571529496","0,0","0,0","0,0","0,0","0,017661603673613562","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,1059696220416814","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","37,13066999583853","0,2184769038701623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010403662089055347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062421972534332085","0,0","0,0","0,0","0,0","1,8310445276737413","0,010403662089055347","0,0","0,031210986267166042","0,0","0,0","0,0","0,0","0,010403662089055347","0,052018310445276744","0,0","0,8947149396587599","0,30170620058260506","0,04161464835622139","0,010403662089055347","0,010403662089055347","0,0","56,398252184769035","2,278401997503121","0,031210986267166042","0,0","0,07282563462338743","0,04161464835622139","0,0","0,10403662089055349","0,020807324178110695","0,031210986267166042","0,010403662089055347","0,0","0,020807324178110695","0,1560549313358302","0,0","0,0","0,0","0,0","0,031210986267166042","0,0","0,010403662089055347","0,020807324178110695","0,031210986267166042","0,0","0,0","0,020807324178110695","0,0","0,0","0,0","0,0","0,0","0,010403662089055347","0,010403662089055347","0,0","0,0","0,0","0,062421972534332085","0,020807324178110695","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","15,92902442315477","0,026986911347996224","0,0","0,006746727836999056","0,006746727836999056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013493455673998112","0,0","0,0","0,0","0,0","1,7676426932937523","0,013493455673998112","0,006746727836999056","0,006746727836999056","0,0","0,020240183510997167","0,006746727836999056","0,0","0,006746727836999056","0,04048036702199433","0,0","0,2563756578059641","0,060720550532991496","0,020240183510997167","0,013493455673998112","0,0","0,020240183510997167","77,02064498718121","4,331399271353393","0,026986911347996224","0,06746727836999054","0,05397382269599245","0,0","0,006746727836999056","0,03373363918499527","0,0","0,0","0,013493455673998112","0,013493455673998112","0,006746727836999056","0,15517474025097827","0,0","0,0","0,0","0,0","0,013493455673998112","0,0","0,006746727836999056","0,0","0,006746727836999056","0,0","0,0","0,006746727836999056","0,0","0,0","0,0","0,0","0,0","0,0","0,006746727836999056","0,0","0,0","0,0","0,006746727836999056","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","5,637467476149176","0,017346053772766695","0,0","0,005782017924255565","0,03469210754553339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1217114773055796","0,017346053772766695","0,005782017924255565","0,005782017924255565","0,0","0,01156403584851113","0,0","0,0","0,0","0,017346053772766695","0,005782017924255565","0,12142237640936687","0,017346053772766695","0,03469210754553339","0,028910089621277828","0,0","0,05203816131830009","85,95547846198323","6,608846487424111","0,005782017924255565","0,01156403584851113","0,0","0,0","0,01156403584851113","0,017346053772766695","0,02312807169702226","0,01156403584851113","0,04625614339404452","0,017346053772766695","0,0","0,08673026886383348","0,0","0,0","0,01156403584851113","0,02312807169702226","0,01156403584851113","0,0","0,0","0,0","0,0","0,0","0,0","0,005782017924255565","0,0","0,0","0,0","0,0","0,0","0,017346053772766695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","2,0177064031295036","0,04117768169652048","0,0","0,0","0,04117768169652048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8412600370599135","0,06176652254478073","0,0","0,0","0,0","0,02058884084826024","0,0","0,0","0,0","0,06176652254478073","0,0","0,06176652254478073","0,0","0,16471072678608192","0,02058884084826024","0,0","0,0","87,5231624459543","6,464896026353717","0,04117768169652048","0,0","0,02058884084826024","0,0","0,0","0,0","0,02058884084826024","0,0","0,04117768169652048","0,02058884084826024","0,0","0,32942145357216385","0,02058884084826024","0,0","0,0","0,0","0,0","0,02058884084826024","0,0","0,0","0,0","0,0","0,0","0,1441218859378217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02058884084826024","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","1,0452961672473868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,390243902439025","0,6968641114982579","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,6968641114982579","0,34843205574912894","0,0","0,0","56,09756097560976","12,543554006968641","0,6968641114982579","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,34843205574912894","0,34843205574912894","0,0","1,0452961672473868","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,03448275862068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","34,48275862068966","3,4482758620689653","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,8620689655172413","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
