"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","7,63582966226138","0,0","0,0","75,69750367107196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07342143906020558","0,07342143906020558","0,4405286343612335","0,0","0,0","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,418502202643172","0,0","0,0","0,14684287812041116"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","13,910355486862441","0,0","0,0","47,990726429675426","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,0","0,0","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","35,7032457496136","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,08718395815170009","0,043591979075850044","0,0","0,0","25,196163905841324","0,0","0,0","28,68352223190933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043591979075850044","0,0","0,08718395815170009","0,0","0,0","0,0","0,6538796861377506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043591979075850044","0,13077593722755013","0,13077593722755013","0,0","1,176983435047951","0,0","0,0","0,0","0,0","0,043591979075850044","0,0","0,0","0,0","0,0","0,0","0,0","43,59197907585005","0,08718395815170009","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","55,52554027504911","0,02455795677799607","0,0","8,81630648330059","0,0","0,0","0,0","0,04911591355599214","0,0","0,0","0,0","0,0","0,0","0,0","0,04911591355599214","0,0","0,0","0,0","0,343811394891945","0,0","0,0","0,07367387033398821","0,0","0,07367387033398821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02455795677799607","0,07367387033398821","0,0","0,36836935166994106","0,0","0,0","0,04911591355599214","0,0","0,04911591355599214","0,0","0,0","0,0","0,0","0,0","0,0","34,479371316306484","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","64,24842484248425","0,252025202520252","0,018001800180018002","5,8505850585058505","0,018001800180018002","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30603060306030605","0,0","0,0","0,0","0,0","0,43204320432043203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036003600360036005","0,018001800180018002","0,0","0,0","0,16201620162016203","0,0","0,0","0,0","0,0","0,21602160216021601","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","28,226822682268228","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,01007455168245013","0,0","0,0","0,0","0,06044731009470078","85,1098126133387","0,15111827523675198","0,0","1,8335684062059237","0,0","0,01007455168245013","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,0","0,03022365504735039","0,0","0,0","0,01007455168245013","0,1309691718718517","0,0","0,0","0,01007455168245013","0,0","0,4029820672980053","0,04029820672980052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06044731009470078","0,0","0,09067096514205118","0,0","0,01007455168245013","0,0","0,0","0,11082006850695145","0,0","0,0","0,0","0,0","0,0","0,0","11,898045536973605","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,05393743257820927","89,30960086299892","0,20496224379719527","0,0","0,7659115426105718","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06472491909385113","0,0","0,0","0,010787486515641856","0,010787486515641856","1,33764832793959","0,23732470334412084","0,0","0,021574973031283712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021574973031283712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05393743257820927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021574973031283712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,010787486515641856","0,0","0,06472491909385113","0,0","0,021574973031283712","0,010787486515641856","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,043149946062567425","0,0","7,680690399137001","0,010787486515641856","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,13626298756600239","91,65389201158234","0,27252597513200477","0,034065746891500596","0,28955884857775505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017032873445750298","0,0","0,0851643672287515","0,0","0,0","0,017032873445750298","0,06813149378300119","1,1923011412025208","0,27252597513200477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017032873445750298","0,0","0,017032873445750298","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017032873445750298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06813149378300119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017032873445750298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017032873445750298","0,0","0,0","0,0","0,0","0,0","0,0","0,034065746891500596","0,0","0,017032873445750298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,433486629194345","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,5296100144439095","92,17621569571497","0,26480500722195477","0,0","0,14443909484833894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07221954742416947","0,0","0,0","0,0","0,16851227732306212","0,0","0,0","0,0","0,0","1,7332691381800676","0,36109773712084736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09629272989889263","0,0","0,1203659123736158","0,0","0,0","0,02407318247472316","0,0","1,7091959557053442","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,04814636494944632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,431391429947039","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","85,45328399629972","0,16188714153561518","0,0","0,023126734505087884","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13876040703052728","0,0","0,0","0,0","0,0","1,2719703977798333","0,11563367252543941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,09250693802035154","0,0","0,06938020351526364","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,16188714153561518","0,0","0,5550416281221091","0,0","0,43940795559666973","0,0","0,0","0,0","0,0","9,181313598519889","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09250693802035154","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,06938020351526364","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06938020351526364","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,023126734505087884","0,0","0,5781683626271971","0,023126734505087884","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,7579763793407368","70,63282213996122","0,035254715318173806","0,0","0,0","0,0","0,0","0,0","0,0","0,017627357659086903","0,017627357659086903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07050943063634761","0,0","0,0","0,0","0,0","0,5993301604089547","0,0","0,0","0,0","0,052882072977260705","0,0","0,0","0,0","0,0","0,0","0,017627357659086903","0,017627357659086903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017627357659086903","0,0","0,9871320289088665","0,0","0,722721664022563","0,0","0,035254715318173806","0,0","0,0","25,27763088313062","0,10576414595452141","0,0","0,0","0,017627357659086903","0,035254715318173806","0,0","0,017627357659086903","0,017627357659086903","0,0","0,017627357659086903","0,0","0,0","0,0","0,0","0,12339150361360832","0,0","0,0","0,0","0,0","0,0","0,052882072977260705","0,017627357659086903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017627357659086903","0,0","0,0","0,0","0,0","0,017627357659086903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017627357659086903","0,0","0,017627357659086903","0,017627357659086903","0,0","0,017627357659086903","0,0","0,0","0,0","0,0","0,0","0,0","0,035254715318173806","0,017627357659086903","0,0","0,0","0,0","0,017627357659086903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035254715318173806","0,0","0,0","0,0","0,12339150361360832","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,5176088500964173","37,61290977367299","0,03044757941743631","0,0","0,0","0,0","0,0","0,0","0,0","0,010149193139145437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06089515883487262","0,0","0,0","0,0","0,0","0,6698467471835989","0,010149193139145437","0,010149193139145437","0,020298386278290875","0,06089515883487262","0,0","0,0","0,0","0,0","0,0","0,010149193139145437","0,010149193139145437","0,020298386278290875","0,0","0,03044757941743631","0,03044757941743631","0,010149193139145437","0,010149193139145437","0,0","0,0","0,0","0,0","0,010149193139145437","0,050745965695727195","0,0","0,903278189383944","0,0","0,2943266010352177","0,04059677255658175","0,0","0,0","0,010149193139145437","55,8408606515782","2,273419263168578","0,03044757941743631","0,0","0,07104435197401807","0,04059677255658175","0,0","0,020298386278290875","0,10149193139145439","0,0","0,03044757941743631","0,03044757941743631","0,0","0,0","0,020298386278290875","0,14208870394803613","0,0","0,0","0,0","0,0","0,0","0,050745965695727195","0,11164112453059982","0,020298386278290875","0,09134273825230894","0,0","0,0","0,0","0,020298386278290875","0,03044757941743631","0,0","0,010149193139145437","0,0","0,0","0,03044757941743631","0,0","0,0","0,010149193139145437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14208870394803613","0,0","0,0","0,020298386278290875","0,0","0,0","0,04059677255658175","0,0","0,0","0,0","0,03044757941743631","0,0","0,0","0,0","0,0","0,0","0,020298386278290875","0,010149193139145437","0,010149193139145437","0,010149193139145437","0,0","0,0","0,03044757941743631","0,0","0,010149193139145437","0,010149193139145437","0,09134273825230894","0,010149193139145437","0,0","0,0","0,0","0,010149193139145437","0,0","0,0","0,010149193139145437","0,0","0,0","0,0","0,0","0,0","0,010149193139145437","0,010149193139145437","0,0","0,020298386278290875","0,0","0,07104435197401807","0,020298386278290875","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,44038598536364226","16,00284955637588","0,04533385143449258","0,006476264490641799","0,006476264490641799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012952528981283597","0,0","0,0","0,0","0,0","0,5828638041577617","0,012952528981283597","0,006476264490641799","0,05181011592513439","0,025905057962567195","0,006476264490641799","0,006476264490641799","0,006476264490641799","0,0","0,0","0,006476264490641799","0,0","0,012952528981283597","0,006476264490641799","0,006476264490641799","0,012952528981283597","0,019428793471925394","0,03238132245320899","0,0","0,0","0,025905057962567195","0,0","0,006476264490641799","0,03238132245320899","0,0","0,2460980506443883","0,0","0,05828638041577618","0,019428793471925394","0,012952528981283597","0,0","0,019428793471925394","76,29039569976038","4,332620944239363","0,025905057962567195","0,06476264490641798","0,05181011592513439","0,0","0,0","0,006476264490641799","0,05181011592513439","0,0","0,0","0,0","0,006476264490641799","0,006476264490641799","0,006476264490641799","0,14895408328476134","0,0","0,0","0,0","0,0","0,019428793471925394","0,09714396735962696","0,04533385143449258","0,0","0,06476264490641798","0,0","0,012952528981283597","0,03238132245320899","0,006476264490641799","0,012952528981283597","0,025905057962567195","0,0","0,0","0,006476264490641799","0,0","0,0","0,0","0,006476264490641799","0,07123890939705978","0,0","0,0","0,0","0,0","0,0","0,0","0,13600155430347774","0,0","0,0","0,0","0,0","0,0","0,23314552166310473","0,0","0,0","0,0","0,025905057962567195","0,0","0,006476264490641799","0,0","0,0","0,0","0,006476264490641799","0,0","0,0","0,006476264490641799","0,0","0,0","0,18781167022861214","0,0","0,019428793471925394","0,0","0,21371672819117932","0,0","0,006476264490641799","0,0","0,0","0,006476264490641799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006476264490641799","0,0","0,0","0,0","0,019428793471925394","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,4155599348813298","5,055265187216177","0,07283009168023305","0,004284123040013709","0,008568246080027419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5612201182417959","0,021420615200068546","0,0","0,0471253534401508","0,05997772256019193","0,0","0,008568246080027419","0,012852369120041127","0,008568246080027419","0,0","0,004284123040013709","0,004284123040013709","0,008568246080027419","0,0","0,0","0,034272984320109674","0,05140947648016451","0,0","0,0","0,0","0,012852369120041127","0,004284123040013709","0,0","0,012852369120041127","0,0","0,11995544512038386","0,0","0,017136492160054837","0,0471253534401508","0,021420615200068546","0,0","0,03855710736012338","85,67817667723418","6,520435266900865","0,004284123040013709","0,008568246080027419","0,004284123040013709","0,0","0,0","0,008568246080027419","0,025704738240082254","0,0","0,055693599520178216","0,004284123040013709","0,0","0,025704738240082254","0,0","0,12852369120041127","0,0","0,0","0,004284123040013709","0,017136492160054837","0,025704738240082254","0,025704738240082254","0,06426184560020563","0,012852369120041127","0,017136492160054837","0,0","0,008568246080027419","0,004284123040013709","0,004284123040013709","0,012852369120041127","0,004284123040013709","0,0","0,012852369120041127","0,0","0,004284123040013709","0,0","0,004284123040013709","0,004284123040013709","0,07711421472024677","0,0","0,0","0,008568246080027419","0,012852369120041127","0,004284123040013709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19706965984063063","0,0","0,05997772256019193","0,0","0,025704738240082254","0,0","0,0","0,008568246080027419","0,0","0,004284123040013709","0,008568246080027419","0,0","0,0","0,0","0,0","0,004284123040013709","0,1456601833604661","0,0","0,0","0,008568246080027419","0,004284123040013709","0,0","0,012852369120041127","0,0","0,0","0,008568246080027419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012852369120041127","0,0","0,0","0,03855710736012338","0,0","0,012852369120041127","0,0","0,0","0,0"
