"location","date","A (Lineage)","A.28","AM (Lineage)","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","87,6842694532562","3,3961559992535926","0,20526217577906325","0,03732039559619332","0,2799029669714499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01866019779809666","0,0","0,09330098899048331","0,0","0,0","0,0","0,09330098899048331","1,5674566150401197","0,2985631647695466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01866019779809666","0,01866019779809666","0,0","0,0","0,0","0,0","0,3358835603657399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01866019779809666","0,0","0,0","0,0","0,0","0,0","0,0","0,055980593394289985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,877962306400448","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","86,98765432098764","5,382716049382716","0,0","0,0","0,09876543209876544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07407407407407407","0,0","0,0","0,17283950617283952","0,0","0,0","0,0","0,0","2,3950617283950617","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09876543209876544","0,12345679012345678","0,0","0,0","0,0","0,0","1,7530864197530864","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,419753086419753","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","80,83333333333333","4,791666666666667","0,0","0,0","0,02314814814814815","0,0","0,0","0,0","0,02314814814814815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","2,824074074074074","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16203703703703703","0,0","0,5555555555555556","0,4398148148148148","0,0","0,0","0,0","0,0","9,23611111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0462962962962963","0,0","0,0","0,0","0,0","0,0","0,0","0,02314814814814815","0,0","0,02314814814814815","0,0","0,0","0,0","0,0","0,02314814814814815","0,0","0,02314814814814815","0,0","0,5787037037037037","0,02314814814814815","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","67,85588131402332","2,77287177675733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017661603673613562","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07064641469445425","0,0","0,0","0,0","0,0","1,5895443306252206","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,0","0,0","0,017661603673613562","0,0","0,9890498057223597","0,7241257506181561","0,0","0,035323207347227124","0,0","0,0","25,450370893677142","0,0","0,017661603673613562","0,035323207347227124","0,017661603673613562","0,017661603673613562","0,017661603673613562","0,0","0,0","0,12363122571529496","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,1059696220416814","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","36,15312402211328","1,262125795347867","0,0","0,0","0,01043079169708981","0,0","0,0","0,0","0,0","0,01043079169708981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05215395848544905","0,0","0,0","0,0","0,0","1,7106498383227289","0,01043079169708981","0,0","0,03129237509126943","0,0","0,0","0,0","0,0","0,01043079169708981","0,05215395848544905","0,0","0,8448941274642746","0,28163137582142483","0,05215395848544905","0,01043079169708981","0,01043079169708981","0,0","58,84009596328361","0,03129237509126943","0,06258475018253885","0,04172316678835924","0,0","0,09387712527380827","0,02086158339417962","0,03129237509126943","0,0","0,14603108375925733","0,03129237509126943","0,01043079169708981","0,02086158339417962","0,03129237509126943","0,0","0,0","0,02086158339417962","0,0","0,0","0,0","0,0","0,0","0,01043079169708981","0,01043079169708981","0,0","0,01043079169708981","0,0","0,06258475018253885","0,02086158339417962","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","15,676478530920877","0,28355387523629494","0,0","0,006751282743721307","0,006751282743721307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013502565487442613","0,0","0,0","0,0","0,0","1,7688360788549824","0,013502565487442613","0,006751282743721307","0,006751282743721307","0,0","0,020253848231163923","0,0","0,0","0,006751282743721307","0,033756413718606534","0,0","0,25654874426140967","0,060761544693491765","0,020253848231163923","0,013502565487442613","0,0","0,020253848231163923","81,35970834458547","0,0945179584120983","0,054010261949770454","0,0","0,013502565487442613","0,033756413718606534","0,0","0,020253848231163923","0,006751282743721307","0,15527950310559005","0,013502565487442613","0,006751282743721307","0,0","0,006751282743721307","0,0","0,0","0,006751282743721307","0,0","0,0","0,0","0,0","0,0","0,0","0,006751282743721307","0,0","0,0","0,0","0,006751282743721307","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","5,250683682771194","0,12762078395624432","0,0","0,006077180188392586","0,012154360376785172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1972044971133393","0,01823154056517776","0,0","0,006077180188392586","0,0","0,012154360376785172","0,012154360376785172","0,0","0,0","0,012154360376785172","0,0","0,1336979641446369","0,01823154056517776","0,04861744150714069","0,030385900941962928","0,0","0,05469462169553327","92,78030993618961","0,01823154056517776","0,0","0,0","0,012154360376785172","0,012154360376785172","0,024308720753570344","0,030385900941962928","0,006077180188392586","0,0850805226374962","0,012154360376785172","0,0","0,0","0,0","0,0","0,0","0,006077180188392586","0,0","0,0","0,0","0,0","0,0","0,01823154056517776","0,0","0,0","0,05469462169553327","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","1,8664454583160512","0,06221484861053505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8204064703442553","0,06221484861053505","0,0","0,0","0,0","0,020738282870178346","0,0","0,0","0,0","0,020738282870178346","0,0","0,06221484861053505","0,0","0,16590626296142677","0,020738282870178346","0,0","0,0","94,21401907922025","0,04147656574035669","0,020738282870178346","0,0","0,0","0,0","0,020738282870178346","0,04147656574035669","0,0","0,33181252592285354","0,020738282870178346","0,0","0,0","0,0","0,0","0,0","0,14516798009124846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04147656574035669","0,0","0,0","0,020738282870178346","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,735930735930733","0,8658008658008658","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,8658008658008658","0,4329004329004329","0,0","0,0","61,471861471861466","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","1,7316017316017316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,02127659574468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,97872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
