"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","7,63582966226138","0,0","0,0","0,0","75,84434654919237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,14684287812041116","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07342143906020558","0,07342143906020558","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,27165932452276","0,0","0,0","0,14684287812041116"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","13,910355486862441","0,0","0,0","0,0","48,068006182380216","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,0","0,0","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","35,62596599690881","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,08775778850372971","0,0","25,05484861781483","0,0","0,0","0,0","30,057042562527425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04387889425186486","0,0","0,08775778850372971","0,0","0,0","0,6581834137779727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04387889425186486","0,13163668275559456","0,13163668275559456","0,0","1,184730144800351","0,0","0,0","0,0","0,0","0,0","0,04387889425186486","0,0","0,0","0,0","0,0","0,0","0,0","42,38701184730145","0,08775778850372971","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","55,514615573569145","0,024563989191844753","0,0","0,0","9,899287644313437","0,0","0,0","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,049127978383689506","0,0","0,0","0,34389584868582657","0,0","0,0","0,07369196757553427","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,07369196757553427","0,0","0,36845983787767134","0,0","0,0","0,0","0,049127978383689506","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,0","33,40702530090886","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","64,26642664266427","0,252025202520252","0,0","0,018001800180018002","7,056705670567057","0,018001800180018002","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30603060306030605","0,0","0,0","0,0","0,0","0,43204320432043203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036003600360036005","0,018001800180018002","0,0","0,0","0,16201620162016203","0,0","0,0","0,0","0,0","0,0","0,21602160216021601","0,0","0,0","0,0","0,0","0,0","0,0","27,02070207020702","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,01007455168245013","0,0","0,0","85,1299617167036","0,12089462018940156","0,01007455168245013","0,0","2,32722143864598","0,0","0,01007455168245013","0,0","0,01007455168245013","0,0","0,0","0,0","0,0","0,0","0,03022365504735039","0,0","0,01007455168245013","0,1309691718718517","0,0","0,0","0,01007455168245013","0,0","0,48357848075760623","0,04029820672980052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06044731009470078","0,0","0,09067096514205118","0,0","0,01007455168245013","0,0","0,0","0,0","0,11082006850695145","0,0","0,0","0,0","0,0","0,0","0,0","11,404392504533547","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","89,41747572815534","0,14023732470334413","0,0","0,0","1,423948220064725","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06472491909385113","0,0","0,0","0,0","0,021574973031283712","1,5210355987055015","0,23732470334412084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,010787486515641856","0,0","0,06472491909385113","0,0","0,021574973031283712","0,0","0,010787486515641856","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","7,022653721682848","0,010787486515641856","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","91,73779446910208","0,1707067258449983","0,0","0,03414134516899966","0,6145442130419939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,0","0,08535336292249915","0,0","0,0","0,0","0,08535336292249915","1,4168658245134857","0,27313076135199726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,01707067258449983","0,0","0,0","0,0","0,32434277910549675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,0","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03414134516899966","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,121201775349949","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","92,36880115551276","0,07221954742416947","0,0","0,0","0,21665864227250844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07221954742416947","0,0","0,0","0,16851227732306212","0,0","0,0","0,0","0,0","2,2869523350986998","0,36109773712084736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09629272989889263","0,1203659123736158","0,0","0,0","0,0","1,7091959557053442","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,04814636494944632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3591718825228694","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","85,59204440333025","0,04625346901017577","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13876040703052728","0,0","0,0","0,0","0,0","2,682701202590194","0,11563367252543941","0,0","0,0","0,0","0,0","0,0","0,16188714153561518","0,0","0,5550416281221091","0,43940795559666973","0,0","0,0","0,0","9,227567067530066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09250693802035154","0,0","0,023126734505087884","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,09250693802035154","0,023126734505087884","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,5550416281221091","0,023126734505087884","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","70,59135039717565","0,0176522506619594","0,0176522506619594","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0706090026478376","0,0","0,0","0,0","0,0","1,5180935569285083","0,0","0,0","0,0353045013239188","0,0","0,0","0,0","0,0176522506619594","0,0","0,9885260370697264","0,7237422771403353","0,0","0,0353045013239188","0,0","25,366284201235658","0,0706090026478376","0,0","0,0","0,0176522506619594","0,0353045013239188","0,0176522506619594","0,0176522506619594","0,0","0,0176522506619594","0,0","0,0","0,0176522506619594","0,0","0,1235657546337158","0,0","0,0","0,0","0,0","0,0529567519858782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0353045013239188","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0353045013239188","0,0","0,0","0,0","0,1235657546337158","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","37,67422932139587","0,0","0,0","0,0","0,010173974972021568","0,0","0,0","0,0","0,0","0,010173974972021568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06104384983212941","0,0","0,0","0,0","0,0","1,5566181707193","0,010173974972021568","0,0","0,030521924916064706","0,0","0,0","0,010173974972021568","0,05086987486010784","0,0","0,9054837725099195","0,2950452741886255","0,04069589988808627","0,0","0,0","56,139993895615014","2,2077525689286803","0,030521924916064706","0,0","0,07121782480415098","0,04069589988808627","0,0","0,10173974972021568","0,0","0,020347949944043136","0,030521924916064706","0,0","0,0","0,020347949944043136","0,14243564960830196","0,0","0,030521924916064706","0,0","0,0","0,05086987486010784","0,11191372469223726","0,020347949944043136","0,09156577474819412","0,0","0,010173974972021568","0,0","0,030521924916064706","0,0","0,010173974972021568","0,0","0,020347949944043136","0,030521924916064706","0,0","0,0","0,010173974972021568","0,0","0,0","0,010173974972021568","0,0","0,0","0,0","0,0","0,0","0,0","0,010173974972021568","0,010173974972021568","0,0","0,0","0,0","0,07121782480415098","0,020347949944043136","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","16,07316598560031","0,0","0,0","0,006486346241162354","0,006486346241162354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012972692482324707","0,0","0,0","0,0","0,0","1,4918596354673412","0,012972692482324707","0,006486346241162354","0,006486346241162354","0,0","0,01945903872348706","0,006486346241162354","0,03243173120581176","0,0","0,24648115716416943","0,05837711617046118","0,01945903872348706","0,012972692482324707","0,01945903872348706","76,97347084387364","4,2809885191671535","0,025945384964649414","0,06486346241162352","0,05189076992929883","0,0","0,006486346241162354","0,03243173120581176","0,0","0,0","0,0","0,006486346241162354","0,04540442368813648","0,006486346241162354","0,1491859635467341","0,0","0,0","0,0","0,012972692482324707","0,0972951936174353","0,05837711617046118","0,0","0,06486346241162352","0,0","0,0","0,03243173120581176","0,0","0,012972692482324707","0,006486346241162354","0,0","0,0","0,006486346241162354","0,0","0,0","0,006486346241162354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006486346241162354","0,0","0,0","0,0","0,01945903872348706","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","5,194073817362675","0,004332004851845434","0,0","0,004332004851845434","0,008664009703690868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9357130479986138","0,012996014555536301","0,0","0,008664009703690868","0,0","0,008664009703690868","0,0","0,008664009703690868","0,008664009703690868","0,10396811644429041","0,012996014555536301","0,030324033962918037","0,02166002425922717","0,03898804366660891","86,63576503205684","6,467683243805233","0,004332004851845434","0,008664009703690868","0,0","0,0","0,008664009703690868","0,012996014555536301","0,008664009703690868","0,017328019407381736","0,008664009703690868","0,0","0,02166002425922717","0,0","0,11263212614798128","0,0","0,03465603881476347","0,017328019407381736","0,025992029111072602","0,030324033962918037","0,04765205337029977","0,008664009703690868","0,017328019407381736","0,0","0,03465603881476347","0,004332004851845434","0,004332004851845434","0,008664009703690868","0,004332004851845434","0,0","0,0","0,0","0,0","0,0","0,004332004851845434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012996014555536301","0,0","0,0","0,02166002425922717","0,0","0,012996014555536301","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","1,7225539733578317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9703720716582452","0,017225539733578318","0,0","0,005741846577859439","0,0","0,005741846577859439","0,0","0,005741846577859439","0,005741846577859439","0,028709232889297196","0,0","0,051676619200734956","0,005741846577859439","0,0","89,20532843362426","7,343821773082223","0,011483693155718878","0,0","0,005741846577859439","0,0","0,0","0,011483693155718878","0,011483693155718878","0,005741846577859439","0,0","0,0","0,028709232889297196","0,017225539733578318","0,13206247129076712","0,005741846577859439","0,0","0,011483693155718878","0,022967386311437757","0,034451079467156635","0,04019292604501608","0,028709232889297196","0,051676619200734956","0,005741846577859439","0,07464400551217272","0,0","0,0","0,005741846577859439","0,0","0,005741846577859439","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034451079467156635","0,0","0,034451079467156635","0,005741846577859439","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,548159749412686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,456538762725137","0,031323414252153486","0,0","0,0","0,015661707126076743","0,0","0,0","0,015661707126076743","0,0","0,031323414252153486","0,015661707126076743","0,04698512137823023","0,015661707126076743","0,0","88,31636648394675","8,159749412685983","0,031323414252153486","0,0","0,0","0,0","0,0","0,06264682850430697","0,06264682850430697","0,015661707126076743","0,015661707126076743","0,0","0,04698512137823023","0,015661707126076743","0,2192638997650744","0,0","0,31323414252153486","0,06264682850430697","0,031323414252153486","0,06264682850430697","0,04698512137823023","0,0","0,09397024275646046","0,0","0,09397024275646046","0,015661707126076743","0,015661707126076743","0,015661707126076743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015661707126076743","0,0","0,0","0,09397024275646046","0,0","0,015661707126076743","0,0","0,0","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","0,0","0,18373909049150206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,123564538355535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","86,81672025723472","8,451998162609096","0,09186954524575103","0,0","0,0","0,0","0,0","0,0","0,0","0,09186954524575103","0,0","0,045934772622875514","0,045934772622875514","0,0","0,045934772622875514","0,0","0,0","0,0","0,09186954524575103","0,0","0,13780431786862654","0,045934772622875514","0,5052824988516307","0,0","0,045934772622875514","0,09186954524575103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13780431786862654","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,986301369863014","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","1,36986301369863","0,0","1,36986301369863","0,0","0,0","36,986301369863014","4,10958904109589","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","1,36986301369863","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0","0,0","0,0","2,73972602739726","1,36986301369863","0,0","0,0","1,36986301369863","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
