"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","13,910355486862441","0,0","0,0","0,0","48,068006182380216","0,0","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46367851622874806","0,0","0,0","0,6182380216383307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23183925811437403","0,0","0,0","0,8500772797527048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134","0,0","0,0","35,62596599690881","0,07727975270479134","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,08775778850372971","0,0","25,010969723562965","0,04387889425186486","0,0","0,0","29,793769197016235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08775778850372971","0,0","0,0","0,6581834137779727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04387889425186486","0,13163668275559456","0,13163668275559456","0,0","1,184730144800351","0,0","0,0","0,0","0,0","0,04387889425186486","0,0","0,0","0,0","0,0","0,0","0,0","42,6941641070645","0,08775778850372971","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","55,367231638418076","0,17194792434291328","0,0","0,0","9,874723655121592","0,0","0,0","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,0","0,049127978383689506","0,0","0,0","0,34389584868582657","0,0","0,0","0,07369196757553427","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,07369196757553427","0,0","0,36845983787767134","0,0","0,0","0,049127978383689506","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,0","33,43158929010071","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","64,14041404140414","0,36003600360036003","0,0","0,018001800180018002","6,660666066606661","0,018001800180018002","0,018001800180018002","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,30603060306030605","0,0","0,0","0,0","0,0","0,43204320432043203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036003600360036005","0,018001800180018002","0,0","0,0","0,16201620162016203","0,0","0,0","0,0","0,0","0,21602160216021601","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","27,3987398739874","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,01007455168245013","0,0","0,0","85,05943985492645","0,19141648196655248","0,01007455168245013","0,0","2,1257304049969776","0,0","0,01007455168245013","0,0","0,01007455168245013","0,0","0,0","0,04029820672980052","0,0","0,0","0,0","0,03022365504735039","0,0","0,01007455168245013","0,1309691718718517","0,0","0,0","0,01007455168245013","0,0","0,41305661898045537","0,04029820672980052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01007455168245013","0,0","0,0","0,0","0,06044731009470078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06044731009470078","0,0","0,09067096514205118","0,0","0,01007455168245013","0,0","0,0","0,11082006850695145","0,0","0,0","0,0","0,0","0,0","0,0","11,56558533145275","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","89,29881337648328","0,2157497303128371","0,0","0,0","1,197411003236246","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06472491909385113","0,0","0,0","0,010787486515641856","0,010787486515641856","1,348435814455232","0,23732470334412084","0,0","0,0","0,032362459546925564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05393743257820927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07551240560949299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010787486515641856","0,010787486515641856","0,0","0,06472491909385113","0,0","0,021574973031283712","0,010787486515641856","0,0","0,010787486515641856","0,0","0,0","0,0","0,0","0,043149946062567425","0,0","7,249190938511327","0,010787486515641856","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","91,53294639808809","0,37555479685899623","0,0","0,03414134516899966","0,5121201775349948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,0","0,08535336292249915","0,0","0,0","0,01707067258449983","0,06828269033799932","1,194947080914988","0,27313076135199726","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,01707067258449983","0,0","0,0","0,0","0,0","0,32434277910549675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06828269033799932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13656538067599863","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03414134516899966","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,223625810856948","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","92,27250842561386","0,16851227732306212","0,0","0,0","0,21665864227250844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07221954742416947","0,0","0,0","0,16851227732306212","0,0","0,0","0,0","0,0","1,7332691381800676","0,36109773712084736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09629272989889263","0,1203659123736158","0,0","0,0","0,02407318247472316","0,0","1,7091959557053442","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,0","0,02407318247472316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5296100144439095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02407318247472316","0,04814636494944632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3591718825228694","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","85,522664199815","0,09250693802035154","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13876040703052728","0,0","0,0","0,0","0,0","1,4338575393154487","0,11563367252543941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16188714153561518","0,0","0,5550416281221091","0,43940795559666973","0,0","0,0","0,0","0,0","9,181313598519889","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09250693802035154","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,06938020351526364","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11563367252543941","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","1,0869565217391304","0,023126734505087884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,0","0,0","0,0","0,023126734505087884","0,0","0,023126734505087884","0,0","0,5550416281221091","0,023126734505087884","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","70,50308914386584","0,1235657546337158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0176522506619594","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0706090026478376","0,0","0,0","0,0","0,0","0,6001765225066196","0,0","0,0","0,0","0,0","0,0529567519858782","0,0","0,0","0,0","0,0","0,0176522506619594","0,0176522506619594","0,0","0,0353045013239188","0,0","0,0","0,0","0,0176522506619594","0,0","0,9885260370697264","0,7237422771403353","0,0","0,0353045013239188","0,0","0,0","25,31332744924978","0,1059135039717564","0,0","0,0","0,0176522506619594","0,0353045013239188","0,0176522506619594","0,0176522506619594","0,0176522506619594","0,0","0,0","0,0","0,0","0,1235657546337158","0,0","0,0","0,0","0,0","0,0","0,0529567519858782","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7237422771403353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0176522506619594","0,0","0,0176522506619594","0,0176522506619594","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0353045013239188","0,0176522506619594","0,0","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0353045013239188","0,0","0,0","0,0","0,1235657546337158","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","37,573663889453364","0,05080268238162975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01016053647632595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06096321885795569","0,0","0,0","0,0","0,0","0,7112375533428165","0,01016053647632595","0,01016053647632595","0,0","0,0203210729526519","0,05080268238162975","0,0","0,0","0,0","0,0","0,01016053647632595","0,01016053647632595","0,0203210729526519","0,030481609428977846","0,0","0,0","0,01016053647632595","0,05080268238162975","0,0","0,9042877463930096","0,29465555781345254","0,0406421459053038","0,0","0,0","0,01016053647632595","55,903271692745385","2,275960170697013","0,030481609428977846","0,0","0,07112375533428165","0,0406421459053038","0,0","0,1016053647632595","0,0203210729526519","0,030481609428977846","0,0","0,0","0,0203210729526519","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,05080268238162975","0,11176590123958545","0,0203210729526519","0,09144482828693355","0,0","0,0","0,0","0,0","0,0203210729526519","0,030481609428977846","0,01016053647632595","0,0","0,0","0,030481609428977846","0,0","0,0","0,01016053647632595","0,0","0,01016053647632595","0,0","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,0","0,0203210729526519","0,0","0,0","0,0","0,0406421459053038","0,0","0,48770575086364554","0,0","0,0","0,0","0,0","0,0","0,0","0,0203210729526519","0,0","0,0","0,0203210729526519","0,01016053647632595","0,01016053647632595","0,01016053647632595","0,0","0,0","0,030481609428977846","0,0","0,0406421459053038","0,01016053647632595","0,09144482828693355","0,01016053647632595","0,0","0,0","0,0","0,01016053647632595","0,0","0,0","0,01016053647632595","0,0","0,0","0,0","0,0","0,0","0,01016053647632595","0,01016053647632595","0,0","0,0203210729526519","0,0","0,07112375533428165","0,0203210729526519","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","16,050823285362377","0,01296512381693245","0,0","0,006482561908466225","0,006482561908466225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01296512381693245","0,0","0,0","0,0","0,0","0,6871515622974199","0,01296512381693245","0,006482561908466225","0,0","0,0","0,0259302476338649","0,0","0,0","0,0","0,0","0,006482561908466225","0,0","0,01296512381693245","0,006482561908466225","0,0","0,0259302476338649","0,006482561908466225","0,03241280954233113","0,0","0,24633735252171657","0,05834305717619603","0,019447685725398678","0,01296512381693245","0,0","0,019447685725398678","76,33864903409827","4,336833916763905","0,0259302476338649","0,06482561908466226","0,0518604952677298","0,0","0,006482561908466225","0,03241280954233113","0,0","0,0","0,006482561908466225","0,006482561908466225","0,006482561908466225","0,14909892389472318","0,0","0,0","0,0","0,0","0,019447685725398678","0,09723842862699339","0,04537793335926358","0,0","0,06482561908466226","0,01296512381693245","0,0","0,019447685725398678","0,03241280954233113","0,006482561908466225","0,01296512381693245","0,0","0,0","0,006482561908466225","0,0","0,0","0,0","0,006482561908466225","0,07130818099312848","0,006482561908466225","0,0","0,0","0,0","0,0","0,13613380007779075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2333722287047841","0,0","0,43433164786723716","0,0","0,0","0,0","0,01296512381693245","0,0","0,006482561908466225","0,0","0,006482561908466225","0,006482561908466225","0,006482561908466225","0,0","0,006482561908466225","0,006482561908466225","0,0","0,0","0,18799429534552056","0,0","0,006482561908466225","0,0","0,21392454297938546","0,0","0,006482561908466225","0,0","0,0","0,006482561908466225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006482561908466225","0,0","0,0","0,0","0,019447685725398678","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","0,0","5,161764070666494","0,0043194678415619196","0,0","0,0043194678415619196","0,0043194678415619196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0043194678415619196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5615308194030495","0,0215973392078096","0,0","0,0","0,02591680704937152","0,06047254978186688","0,0","0,008638935683123839","0,008638935683123839","0,0","0,0043194678415619196","0,0","0,008638935683123839","0,008638935683123839","0,0","0,01295840352468576","0,0","0,01295840352468576","0,008638935683123839","0,11662563172217183","0,017277871366247678","0,0431946784156192","0,0215973392078096","0,0","0,03887521057405728","85,67664463738068","6,56991058701568","0,0043194678415619196","0,008638935683123839","0,0043194678415619196","0,0","0,008638935683123839","0,017277871366247678","0,0215973392078096","0,0043194678415619196","0,0","0,02591680704937152","0,0","0,1295840352468576","0,0","0,0","0,0","0,017277871366247678","0,02591680704937152","0,034555742732495356","0,06047254978186688","0,008638935683123839","0,02591680704937152","0,0","0,0","0,008638935683123839","0,0043194678415619196","0,0","0,017277871366247678","0,0","0,008638935683123839","0,0","0,0043194678415619196","0,0","0,0043194678415619196","0,0043194678415619196","0,07343095330655264","0,0","0,008638935683123839","0,01295840352468576","0,0043194678415619196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20733445639497217","0,0","0,4103494449483823","0,06047254978186688","0,0","0,0","0,02591680704937152","0,0","0,0","0,0043194678415619196","0,008638935683123839","0,0","0,008638935683123839","0,0","0,0043194678415619196","0,0","0,034555742732495356","0,008638935683123839","0,14686190661310528","0,0","0,02591680704937152","0,008638935683123839","0,0043194678415619196","0,0","0,01295840352468576","0,0","0,0","0,008638935683123839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01295840352468576","0,0","0,0","0,03887521057405728","0,0","0,01295840352468576","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","0,0","1,7047411319021926","0,01721960739295144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,769142463551831","0,01721960739295144","0,0","0,0","0,005739869130983814","0,011479738261967628","0,005739869130983814","0,0","0,0","0,0","0,028699345654919068","0,0","0,04591895304787051","0,005739869130983814","0,0","0,005739869130983814","0,0","0,005739869130983814","0,005739869130983814","0,028699345654919068","0,0","0,06313856044082194","0,005739869130983814","0,0","0,0","88,51452186890138","7,513488692457812","0,011479738261967628","0,0","0,005739869130983814","0,0","0,0","0,011479738261967628","0,005739869130983814","0,0","0,0","0,022959476523935256","0,01721960739295144","0,1320169900126277","0,005739869130983814","0,0","0,0","0,005739869130983814","0,022959476523935256","0,01721960739295144","0,04591895304787051","0,028699345654919068","0,057398691309838136","0,0","0,005739869130983814","0,005739869130983814","0,0","0,0","0,005739869130983814","0,0","0,005739869130983814","0,005739869130983814","0,0","0,005739869130983814","0,0","0,005739869130983814","0,0","0,005739869130983814","0,005739869130983814","0,0","0,0","0,0","0,0","0,01721960739295144","0,005739869130983814","0,0","0,0","0,0","0,0","0,005739869130983814","0,10905751348869247","0,01721960739295144","0,36161175525198025","0,011479738261967628","0,0","0,005739869130983814","0,0","0,0","0,0","0,0","0,0","0,005739869130983814","0,011479738261967628","0,0","0,005739869130983814","0,0","0,06887842957180576","0,005739869130983814","0,05165882217885433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04591895304787051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03443921478590288","0,0","0,03443921478590288","0,005739869130983814","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","0,0","0,5320813771517997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,267605633802817","0,03129890453834116","0,0","0,01564945226917058","0,01564945226917058","0,046948356807511735","0,0","0,0","0,03129890453834116","0,01564945226917058","0,0","0,0","0,01564945226917058","0,0","0,01564945226917058","0,0","0,0","0,01564945226917058","0,0","0,03129890453834116","0,0","0,046948356807511735","0,01564945226917058","0,0","0,0","87,38654147104852","8,4037558685446","0,03129890453834116","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,01564945226917058","0,01564945226917058","0,046948356807511735","0,01564945226917058","0,2190923317683881","0,0","0,01564945226917058","0,0","0,03129890453834116","0,03129890453834116","0,046948356807511735","0,03129890453834116","0,0","0,20344287949921755","0,0","0,0","0,01564945226917058","0,01564945226917058","0,0","0,01564945226917058","0,0","0,01564945226917058","0,01564945226917058","0,03129890453834116","0,01564945226917058","0,01564945226917058","0,0","0,0","0,01564945226917058","0,0","0,0","0,0","0,01564945226917058","0,0","0,0","0,0","0,0","0,0","0,01564945226917058","0,0","0,0","0,32863849765258213","0,0","0,26604068857589985","0,0","0,01564945226917058","0,0","0,0","0,0","0,0","0,0","0,01564945226917058","0,0","0,0","0,0","0,0","0,0","0,18779342723004694","0,0","0,0","0,01564945226917058","0,17214397496087636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01564945226917058","0,0","0,0","0,10954616588419405","0,0","0,01564945226917058","0,0","0,0","0,0"
