"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","4,193138500635324","0,0","0,0","0,0","83,94747988140618","0,0","0,16941973739940702","0,0","0,042354934349851756","0,0","0,0","0,042354934349851756","0,0","0,0","0,0","0,042354934349851756","0,0","0,0","0,25412960609911056","0,0","0,0","0,042354934349851756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042354934349851756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042354934349851756","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042354934349851756","0,0","11,012282930961458","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","7,63582966226138","0,0","0,0","0,0","75,77092511013215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,14684287812041116","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07342143906020558","0,07342143906020558","0,4405286343612335","0,0","0,0","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,345080763582967","0,0","0,0","0,14684287812041116"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","13,761467889908257","0,0","0,0","0,0","47,62996941896024","0,0","0,0764525993883792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,6116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,8409785932721712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0764525993883792","0,0","0,0","0,0","36,23853211009174","0,0764525993883792","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,08594757198109154","0,04297378599054577","0,0","0,0","24,838848302535453","0,0","0,0","0,0","29,222174473571123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,6446067898581865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","0,12892135797163728","0,12892135797163728","0,0","1,1602922217447358","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,53244520842286","0,08594757198109154","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","55,38951494365507","0,02449779519843214","0,0","0,0","9,554140127388536","0,0","0,0","0,0","0,04899559039686428","0,0","0,0","0,0","0,0","0,0","0,0","0,02449779519843214","0,0","0,0","0,34296913277804997","0,0","0,0","0,07349338559529642","0,0","0,07349338559529642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02449779519843214","0,07349338559529642","0,0","0,3674669279764821","0,0","0,0","0,04899559039686428","0,0","0,04899559039686428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,90494855463008","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","65,50468262226848","0,29483177245924386","0,0","0,01734304543877905","6,243496357960457","0,01734304543877905","0,01734304543877905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29483177245924386","0,0","0,0","0,0","0,0","0,41623309053069724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1734304543877905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0346860908775581","0,01734304543877905","0,0","0,0","0,15608740894901144","0,0","0,0","0,0","0,0","0,20811654526534862","0,0","0,0","0,0","0,0","0,0","0,01734304543877905","0,0","26,586888657648284","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,009937394415184339","0,0","0,0","0,0","0,0","85,29265626552717","0,11924873298221207","0,009937394415184339","0,0","2,0471032495279737","0,0","0,009937394415184339","0,0","0,009937394415184339","0,0","0,0","0,0","0,0","0,0","0,0","0,029812183245553018","0,0","0,009937394415184339","0,1291861273973964","0,0","0,0","0,009937394415184339","0,0","0,33787141011626753","0,039749577660737355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04968697207592169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009937394415184339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009937394415184339","0,0","0,0","0,0","0,0","0,0","0,009937394415184339","0,0","0,04968697207592169","0,009937394415184339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059624366491106036","0,0","0,08943654973665904","0,0","0,009937394415184339","0,0","0,0","0,10931133856702774","0,0","0,0","0,0","0,0","0,0","0,019874788830368677","0,0","11,517440127198649","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","89,45926004005482","0,13702961947928746","0,0","0,0","1,349214714872984","0,0","0,0","0,0","0,010540739959945188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06324443975967113","0,0","0,0","0,010540739959945188","0,010540739959945188","1,2438073152735323","0,23189627911879415","0,0","0,031622219879835566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07378517971961632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010540739959945188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052703699799725945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07378517971961632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010540739959945188","0,010540739959945188","0,0","0,06324443975967113","0,0","0,021081479919890376","0,010540739959945188","0,0","0,010540739959945188","0,0","0,0","0,0","0,0","0,0","0,04216295983978075","0,0","7,062295773163275","0,010540739959945188","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","91,7104593998983","0,23732836073910832","0,0","0,03390405153415833","0,5085607730123749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016952025767079167","0,0","0,08476012883539584","0,0","0,0","0,016952025767079167","0,06780810306831667","1,2205458552297","0,27123241227326667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016952025767079167","0,0","0,016952025767079167","0,0","0,0","0,0","0,33904051534158336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016952025767079167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06780810306831667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13561620613663333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03390405153415833","0,0","0,016952025767079167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,187319884726225","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","91,67657550535078","0,8561236623067776","0,0","0,0","0,2140309155766944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0713436385255648","0,0","0,0","0,16646848989298454","0,0","0,0","0,0","0,0","1,7122473246135552","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09512485136741974","0,0","0,11890606420927466","0,0","0,0","0,0","1,6884661117717006","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5231866825208086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,04756242568370987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3305588585017833","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","84,96223392080567","0,8010986495765621","0,0","0,0","0,04577706569008926","0,0","0,0","0,0","0,04577706569008926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1373311970702678","0,0","0,0","0,0","0,0","1,1444266422522316","0,11444266422522317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09155413138017852","0,0","0,0686655985351339","0,0","0,0","0,1373311970702678","0,0","0,0","0,0","0,0","0,0","0,0","0,16021972991531241","0,5493247882810712","0,0","0,43488212405584803","0,0","0,0","0,0","9,086747539482719","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09155413138017852","0,0","0,0","0,0","0,04577706569008926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0686655985351339","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11444266422522317","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","1,0757610437170977","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,02288853284504463","0,0","0,5493247882810712","0,02288853284504463","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","70,13375571981697","0,5455825413586766","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0703977472720873","0,0","0,0","0,0","0,0","0,36958817317845827","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","0,017599436818021823","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,26399155227032733","0,03519887363604365","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,9679690249912002","0,0","0,7215769095388948","0,0","0,03519887363604365","0,0","25,202393523407252","0,10559662090813093","0,0","0,0","0,017599436818021823","0,03519887363604365","0,0","0,017599436818021823","0,017599436818021823","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,12319605772615277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7215769095388948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,0","0,017599436818021823","0,017599436818021823","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,0","0,03519887363604365","0,017599436818021823","0,0","0,0","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03519887363604365","0,0","0,0","0,0","0,0","0,12319605772615277","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,009811616954474097","37,60792778649921","0,2158555729984301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009811616954474097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05886970172684458","0,0","0,0","0,0","0,0","0,5396389324960753","0,009811616954474097","0,009811616954474097","0,0","0,06868131868131869","0,0","0,0","0,0","0,0","0,009811616954474097","0,019623233908948195","0,019623233908948195","0,02943485086342229","0,0","0,02943485086342229","0,0","0,02943485086342229","0,009811616954474097","0,019623233908948195","0,23547880690737832","0,04905808477237048","0,0","0,0","0,0","0,0","0,009811616954474097","0,04905808477237048","0,8732339089481946","0,0","0,33359497645211933","0,03924646781789639","0,0","0,009811616954474097","55,69073783359497","2,129120879120879","0,02943485086342229","0,0","0,06868131868131869","0,03924646781789639","0,0","0,009811616954474097","0,09811616954474096","0,0","0,019623233908948195","0,02943485086342229","0,0","0,0","0,019623233908948195","0,14717425431711148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04905808477237048","0,0","0,10792778649921506","0,019623233908948195","0,08830455259026689","0,0","0,0","0,0","0,019623233908948195","0,0","0,02943485086342229","0,0","0,0","0,0","0,009811616954474097","0,0","0,0","0,02943485086342229","0,0","0,0","0,009811616954474097","0,0","0,0","0,0","0,0","0,0","0,13736263736263737","0,0","0,019623233908948195","0,0","0,04905808477237048","0,0","0,03924646781789639","0,4317111459968602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019623233908948195","0,009811616954474097","0,009811616954474097","0,0","0,0","0,019623233908948195","0,03924646781789639","0,0","0,02943485086342229","0,009811616954474097","0,08830455259026689","0,009811616954474097","0,0","0,0","0,0","0,009811616954474097","0,0","0,0","0,009811616954474097","0,0","0,0","0,0","0,0","0,0","0,009811616954474097","0,009811616954474097","0,0","0,0","0,019623233908948195","0,0","0,06868131868131869","0,019623233908948195","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","16,01808296169589","0,03665465208626061","0,0","0,0061091086810434354","0,0061091086810434354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012218217362086871","0,0","0,0","0,0","0,0","0,4459649337161708","0,012218217362086871","0,0061091086810434354","0,0","0,024436434724173742","0,0","0,012218217362086871","0,0","0,0","0,0061091086810434354","0,018327326043130306","0,012218217362086871","0,0061091086810434354","0,0","0,0061091086810434354","0,0061091086810434354","0,018327326043130306","0,03665465208626061","0,0","0,18938236911234652","0,0061091086810434354","0,012218217362086871","0,0","0,0","0,018327326043130306","0,0061091086810434354","0,03054554340521718","0,24436434724173745","0,0","0,07941841285356466","0,018327326043130306","0,012218217362086871","0,018327326043130306","76,32109475227564","4,313030728816666","0,024436434724173742","0,06109108681043436","0,048872869448347483","0,0","0,0","0,0061091086810434354","0,03054554340521718","0,0","0,0","0,0","0,0061091086810434354","0,0061091086810434354","0,0061091086810434354","0,14050949966399903","0,0","0,0","0,0061091086810434354","0,0","0,0","0,0","0,012218217362086871","0,09163663021565153","0,0","0,04276376076730405","0,0","0,0672001954914778","0,0","0,018327326043130306","0,03054554340521718","0,0061091086810434354","0,0","0,012218217362086871","0,0","0,0","0,0","0,0","0,0","0,0061091086810434354","0,0","0,0","0,0","0,0061091086810434354","0,0672001954914778","0,0061091086810434354","0,0","0,0","0,0","0,12829128230191217","0,0","0,0","0,0","0,238255238560694","0,0","0,018327326043130306","0,4093102816299102","0,0","0,0","0,0","0,012218217362086871","0,0","0,0061091086810434354","0,0","0,0","0,0061091086810434354","0,0061091086810434354","0,0","0,0061091086810434354","0,0","0,0","0,05498197812939092","0,17716415175025962","0,0","0,03665465208626061","0,0","0,20160058647443338","0,0","0,0061091086810434354","0,0","0,0","0,0061091086810434354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0061091086810434354","0,0","0,0","0,0","0,0","0,018327326043130306","0,0","0,0","0,0"
