"location","date","A (Lineage)","A.2.5","A.28","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Japan","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","4,193138500635324","0,0","0,0","0,0","83,94747988140618","0,0","0,16941973739940702","0,0","0,042354934349851756","0,0","0,0","0,042354934349851756","0,0","0,0","0,0","0,042354934349851756","0,0","0,0","0,25412960609911056","0,0","0,0","0,042354934349851756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042354934349851756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042354934349851756","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042354934349851756","0,0","11,012282930961458","0,0","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","7,63582966226138","0,0","0,0","0,0","75,77092511013215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,14684287812041116","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07342143906020558","0,07342143906020558","0,4405286343612335","0,0","0,0","0,0","0,0","0,07342143906020558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,345080763582967","0,0","0,0","0,14684287812041116"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","13,761467889908257","0,0","0,0","0,0","47,62996941896024","0,0","0,0764525993883792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,6116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,8409785932721712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0764525993883792","0,0","0,0","0,0","36,23853211009174","0,0764525993883792","0,0","0,0"
"Japan","2021-03-21","0,0","0,0","0,08594757198109154","0,04297378599054577","0,0","0,0","24,838848302535453","0,0","0,0","0,0","29,222174473571123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,6446067898581865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","0,12892135797163728","0,12892135797163728","0,0","1,1602922217447358","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,53244520842286","0,08594757198109154","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","55,38951494365507","0,02449779519843214","0,0","0,0","9,554140127388536","0,0","0,0","0,0","0,04899559039686428","0,0","0,0","0,0","0,0","0,0","0,0","0,02449779519843214","0,0","0,0","0,34296913277804997","0,0","0,0","0,07349338559529642","0,0","0,07349338559529642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02449779519843214","0,07349338559529642","0,0","0,3674669279764821","0,0","0,0","0,04899559039686428","0,0","0,04899559039686428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,90494855463008","0,0","0,0","0,0"
"Japan","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","65,50468262226848","0,29483177245924386","0,0","0,01734304543877905","6,243496357960457","0,01734304543877905","0,01734304543877905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29483177245924386","0,0","0,0","0,0","0,0","0,41623309053069724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1734304543877905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0346860908775581","0,01734304543877905","0,0","0,0","0,15608740894901144","0,0","0,0","0,0","0,0","0,20811654526534862","0,0","0,0","0,0","0,0","0,0","0,01734304543877905","0,0","26,586888657648284","0,0","0,0","0,0"
"Japan","2021-05-02","0,0","0,009937394415184339","0,0","0,0","0,0","0,0","85,29265626552717","0,11924873298221207","0,009937394415184339","0,0","2,0471032495279737","0,0","0,009937394415184339","0,0","0,009937394415184339","0,0","0,0","0,0","0,0","0,0","0,0","0,029812183245553018","0,0","0,009937394415184339","0,1291861273973964","0,0","0,0","0,009937394415184339","0,0","0,33787141011626753","0,039749577660737355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04968697207592169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009937394415184339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009937394415184339","0,0","0,0","0,0","0,0","0,0","0,009937394415184339","0,0","0,04968697207592169","0,009937394415184339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059624366491106036","0,0","0,08943654973665904","0,0","0,009937394415184339","0,0","0,0","0,10931133856702774","0,0","0,0","0,0","0,0","0,0","0,019874788830368677","0,0","11,517440127198649","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","89,45926004005482","0,13702961947928746","0,0","0,0","1,349214714872984","0,0","0,0","0,0","0,010540739959945188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06324443975967113","0,0","0,0","0,010540739959945188","0,010540739959945188","1,2438073152735323","0,23189627911879415","0,0","0,031622219879835566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07378517971961632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010540739959945188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052703699799725945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07378517971961632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010540739959945188","0,010540739959945188","0,0","0,06324443975967113","0,0","0,021081479919890376","0,010540739959945188","0,0","0,010540739959945188","0,0","0,0","0,0","0,0","0,0","0,04216295983978075","0,0","7,062295773163275","0,010540739959945188","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","91,7104593998983","0,23732836073910832","0,0","0,03390405153415833","0,5085607730123749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016952025767079167","0,0","0,08476012883539584","0,0","0,0","0,016952025767079167","0,06780810306831667","1,2205458552297","0,27123241227326667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016952025767079167","0,0","0,016952025767079167","0,0","0,0","0,0","0,33904051534158336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016952025767079167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06780810306831667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13561620613663333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03390405153415833","0,0","0,016952025767079167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,187319884726225","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","91,67657550535078","0,8561236623067776","0,0","0,0","0,2140309155766944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0713436385255648","0,0","0,0","0,16646848989298454","0,0","0,0","0,0","0,0","1,7122473246135552","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09512485136741974","0,0","0,11890606420927466","0,0","0,0","0,0","1,6884661117717006","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,0","0,023781212841854936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5231866825208086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023781212841854936","0,04756242568370987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3305588585017833","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","84,96223392080567","0,8010986495765621","0,0","0,0","0,04577706569008926","0,0","0,0","0,0","0,04577706569008926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1373311970702678","0,0","0,0","0,0","0,0","1,1444266422522316","0,11444266422522317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09155413138017852","0,0","0,0686655985351339","0,0","0,0","0,1373311970702678","0,0","0,0","0,0","0,0","0,0","0,0","0,16021972991531241","0,5493247882810712","0,0","0,43488212405584803","0,0","0,0","0,0","9,086747539482719","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09155413138017852","0,0","0,0","0,0","0,04577706569008926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0686655985351339","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11444266422522317","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","1,0757610437170977","0,02288853284504463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,0","0,0","0,02288853284504463","0,0","0,0","0,02288853284504463","0,0","0,5493247882810712","0,02288853284504463","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","70,12323943661973","0,5457746478873239","0,017605633802816902","0,0","0,0","0,0","0,0","0,0","0,0","0,017605633802816902","0,017605633802816902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07042253521126761","0,0","0,0","0,0","0,0","0,36971830985915494","0,0","0,0","0,0","0,052816901408450696","0,0","0,0","0,0","0,0","0,017605633802816902","0,017605633802816902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017605633802816902","0,2640845070422535","0,035211267605633804","0,0","0,0","0,0","0,0","0,0","0,017605633802816902","0,9683098591549295","0,0","0,721830985915493","0,0","0,035211267605633804","0,0","25,211267605633804","0,10563380281690139","0,0","0,0","0,017605633802816902","0,035211267605633804","0,0","0,017605633802816902","0,017605633802816902","0,0","0,017605633802816902","0,0","0,0","0,0","0,0","0,12323943661971831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052816901408450696","0,0","0,017605633802816902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017605633802816902","0,0","0,0","0,0","0,0","0,017605633802816902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,721830985915493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017605633802816902","0,0","0,017605633802816902","0,017605633802816902","0,017605633802816902","0,0","0,0","0,0","0,0","0,0","0,017605633802816902","0,0","0,035211267605633804","0,017605633802816902","0,0","0,0","0,0","0,017605633802816902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035211267605633804","0,0","0,0","0,0","0,0","0,12323943661971831","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,009819324430479184","37,60801256873527","0,216025137470542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009819324430479184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0589159465828751","0,0","0,0","0,0","0,0","0,540062843676355","0,009819324430479184","0,009819324430479184","0,0","0,06873527101335428","0,0","0,0","0,0","0,0","0,009819324430479184","0,01963864886095837","0,01963864886095837","0,02945797329143755","0,0","0,02945797329143755","0,0","0,01963864886095837","0,009819324430479184","0,01963864886095837","0,2356637863315004","0,049096622152395915","0,0","0,0","0,0","0,0","0,009819324430479184","0,049096622152395915","0,8739198743126474","0,0","0,33385703063629224","0,03927729772191674","0,0","0,009819324430479184","55,695208169677926","2,1307934014139827","0,02945797329143755","0,0","0,06873527101335428","0,03927729772191674","0,0","0,009819324430479184","0,09819324430479183","0,0","0,01963864886095837","0,02945797329143755","0,0","0,0","0,01963864886095837","0,14728986645718775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049096622152395915","0,0","0,108012568735271","0,01963864886095837","0,08837391987431265","0,0","0,0","0,0","0,01963864886095837","0,0","0,02945797329143755","0,0","0,0","0,0","0,009819324430479184","0,0","0,0","0,02945797329143755","0,0","0,0","0,009819324430479184","0,0","0,0","0,0","0,0","0,0","0,13747054202670855","0,0","0,01963864886095837","0,0","0,049096622152395915","0,0","0,03927729772191674","0,432050274941084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01963864886095837","0,009819324430479184","0,009819324430479184","0,0","0,0","0,01963864886095837","0,03927729772191674","0,0","0,02945797329143755","0,009819324430479184","0,08837391987431265","0,009819324430479184","0,0","0,0","0,0","0,009819324430479184","0,0","0,0","0,009819324430479184","0,0","0,0","0,0","0,0","0,0","0,009819324430479184","0,009819324430479184","0,0","0,0","0,01963864886095837","0,0","0,06873527101335428","0,01963864886095837","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","16,016627949627093","0,03667930064800098","0,0","0,006113216774666829","0,006113216774666829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012226433549333659","0,0","0,0","0,0","0,0","0,44626482455067856","0,012226433549333659","0,006113216774666829","0,0","0,024452867098667317","0,0","0,012226433549333659","0,0","0,0","0,006113216774666829","0,01833965032400049","0,012226433549333659","0,006113216774666829","0,0","0,006113216774666829","0,006113216774666829","0,01833965032400049","0,03667930064800098","0,0","0,18950972001467173","0,006113216774666829","0,012226433549333659","0,0","0,0","0,01833965032400049","0,006113216774666829","0,03056608387333415","0,2445286709866732","0,0","0,07947181807066878","0,01833965032400049","0,012226433549333659","0,01833965032400049","76,32351143171537","4,309817826140115","0,024452867098667317","0,0611321677466683","0,048905734197334634","0,0","0,0","0,006113216774666829","0,03056608387333415","0,0","0,0","0,0","0,006113216774666829","0,006113216774666829","0,006113216774666829","0,1406039858173371","0,0","0,0","0,006113216774666829","0,0","0,0","0,0","0,012226433549333659","0,09169825162000245","0,0","0,042792517422667806","0,0","0,06724538452133513","0,0","0,01833965032400049","0,03056608387333415","0,006113216774666829","0,0","0,012226433549333659","0,0","0,0","0,0","0,0","0,0","0,006113216774666829","0,0","0,0","0,0","0,006113216774666829","0,06724538452133513","0,006113216774666829","0,0","0,0","0,0","0,12837755226800343","0,0","0,0","0,0","0,23841545421200636","0,0","0,01833965032400049","0,40958552390267755","0,0","0,0","0,0","0,012226433549333659","0,0","0,006113216774666829","0,0","0,0","0,006113216774666829","0,006113216774666829","0,0","0,006113216774666829","0,0","0,0","0,05501895097200146","0,17728328646533806","0,0","0,03667930064800098","0,0","0,20173615356400537","0,0","0,006113216774666829","0,0","0,0","0,006113216774666829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006113216774666829","0,0","0,0","0,0","0,0","0,01833965032400049","0,0","0,0","0,0"
