"location","date","A (Lineage)","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2021-04-18","0,0","0,0","0,0","63,0963096309631","1,332133213321332","0,07200720072007201","0,018001800180018002","6,012601260126012","0,018001800180018002","0,018001800180018002","0,0","0,0","0,0","0,036003600360036005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30603060306030605","0,0","0,0","0,0","0,0","0,41404140414041407","0,0","0,0","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036003600360036005","0,018001800180018002","0,16201620162016203","0,0","0,0","0,21602160216021601","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","27,866786678667864","0,0","0,0","0,0"
"Japan","2021-05-02","0,010087763542822556","0,0","0,0","81,95299102189044","3,2785231514173305","0,10087763542822555","0,0","1,846060728336528","0,0","0,010087763542822556","0,0","0,010087763542822556","0,0","0,010087763542822556","0,0","0,0","0,0","0,0","0,03026329062846767","0,0","0,010087763542822556","0,13114092605669322","0,0","0,0","0,010087763542822556","0,0","0,4842126500554827","0,04035105417129022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1614042166851609","0,0","0,0","0,11096539897104812","0,0","0,0","0,0","0,0","0,05043881771411277","0,0","11,752244527388278","0,0","0,0","0,0"
"Japan","2021-05-16","0,0","0,0","0,0","85,40925266903915","3,375043049018482","0,08035816783377339","0,0","0,8150614165997015","0,0","0,0","0,0","0,011479738261967628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06887842957180576","0,0","0,0","0,0","0,022959476523935256","1,515325450579727","0,2525542417632878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022959476523935256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08035816783377339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011479738261967628","0,10331764435770865","0,011479738261967628","0,0","0,011479738261967628","0,0","0,0","0,0","0,0","0,08035816783377339","0,0","8,116174951211113","0,011479738261967628","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","87,74482372691662","3,32027606789778","0,20518559970154823","0,03730647267300877","0,27979854504756574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384","0,0","0,09326618168252192","0,0","0,0","0,0","0,09326618168252192","1,566871852266368","0,29845178138407014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384","0,018653236336504384","0,0","0,0","0,0","0,0","0,3544114903935833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,875769445998881","0,0","0,0","0,0"
"Japan","2021-06-13","0,0","0,0","0,0","87,1358024691358","5,234567901234568","0,0","0,0","0,09876543209876544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07407407407407407","0,0","0,0","0,17283950617283952","0,0","0,0","0,0","0,0","2,3950617283950617","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09876543209876544","0,12345679012345678","0,0","0,0","0,0","0,0","1,7530864197530864","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,419753086419753","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","80,83776903494562","4,767414950242999","0,0","0,0","0,023142791020597086","0,0","0,0","0,0","0,04628558204119417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388567461235825","0,0","0,0","0,0","0,0","2,823420504512844","0,11571395510298543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16199953714417958","0,0","0,55542698449433","0,43971302939134455","0,0","0,0","0,0","0,0","9,233973617218236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11571395510298543","0,0","0,0","0,0","0,04628558204119417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023142791020597086","0,023142791020597086","0,0","0,0","0,0","0,0","0,023142791020597086","0,0","0,023142791020597086","0,0","0,578569775514927","0,023142791020597086","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","67,99717414341222","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017661603673613562","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07064641469445425","0,0","0,0","0,0","0,0","1,5895443306252206","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,0","0,0","0,017661603673613562","0,0","0,9890498057223597","0,7241257506181561","0,0","0,035323207347227124","0,0","0,0","25,43270929000353","0,017661603673613562","0,0","0,0","0,017661603673613562","0,035323207347227124","0,017661603673613562","0,017661603673613562","0,017661603673613562","0,0","0,0","0,0","0,0","0,12363122571529496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,017661603673613562","0,0","0,0","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,1059696220416814","0,0","0,0","0,0"
"Japan","2021-07-25","0,0","0,0","0,0","36,583081885339716","0,7595463531370304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010404744563520966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06242846738112579","0,0","0,0","0,0","0,0","1,8312350431796898","0,010404744563520966","0,0","0,031214233690562896","0,0","0,0","0,0","0,0","0,010404744563520966","0,052023722817604826","0,0","0,8948080324628029","0,29133284777858703","0,041618978254083866","0,010404744563520966","0,010404744563520966","0,0","57,704713349287275","0,9884507335344918","0,031214233690562896","0,0","0,07283321194464676","0,041618978254083866","0,0","0,10404744563520965","0,020809489127041933","0,031214233690562896","0,0","0,0","0,020809489127041933","0,1560711684528145","0,0","0,0","0,0","0,0","0,031214233690562896","0,0","0,010404744563520966","0,020809489127041933","0,031214233690562896","0,0","0,0","0,020809489127041933","0,0","0,0","0,0","0,0","0,010404744563520966","0,010404744563520966","0,0","0,010404744563520966","0,0","0,06242846738112579","0,020809489127041933","0,0","0,0"
"Japan","2021-08-08","0,0","0,0","0,0","15,79408986641479","0,16192146808797733","0,0","0,006746727836999056","0,006746727836999056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013493455673998112","0,0","0,0","0,0","0,0","1,7608959654567535","0,013493455673998112","0,006746727836999056","0,006746727836999056","0,0","0,020240183510997167","0,0","0,0","0,006746727836999056","0,04048036702199433","0,0","0,2563756578059641","0,060720550532991496","0,020240183510997167","0,013493455673998112","0,0","0,020240183510997167","78,90298205370395","2,455808932667656","0,026986911347996224","0,06746727836999054","0,05397382269599245","0,0","0,006746727836999056","0,03373363918499527","0,0","0,020240183510997167","0,006746727836999056","0,006746727836999056","0,006746727836999056","0,15517474025097827","0,0","0,0","0,0","0,0","0,013493455673998112","0,0","0,006746727836999056","0,0","0,006746727836999056","0,0","0,0","0,006746727836999056","0,0","0,0","0,0","0,0","0,0","0,006746727836999056","0,0","0,0","0,0","0,006746727836999056","0,0","0,0","0,0"
"Japan","2021-08-22","0,0","0,0","0,0","5,6259034403006645","0,017346053772766695","0,0","0,005782017924255565","0,03469210754553339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1217114773055796","0,017346053772766695","0,005782017924255565","0,005782017924255565","0,0","0,01156403584851113","0,005782017924255565","0,0","0,0","0,01156403584851113","0,005782017924255565","0,12720439433362243","0,017346053772766695","0,04047412546978896","0,028910089621277828","0,0","0,05203816131830009","86,05377276669557","6,504770164787511","0,005782017924255565","0,01156403584851113","0,0","0,0","0,01156403584851113","0,017346053772766695","0,02312807169702226","0,01156403584851113","0,05203816131830009","0,005782017924255565","0,0","0,08673026886383348","0,0","0,0","0,005782017924255565","0,02312807169702226","0,01156403584851113","0,0","0,0","0,0","0,0","0,0","0,0","0,005782017924255565","0,0","0,0","0,0","0,0","0,017346053772766695","0,0","0,0","0,017346053772766695","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-09-05","0,0","0,0","0,0","2,0177064031295036","0,04117768169652048","0,0","0,0","0,04117768169652048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8412600370599135","0,06176652254478073","0,0","0,0","0,0","0,02058884084826024","0,0","0,0","0,0","0,06176652254478073","0,0","0,06176652254478073","0,0","0,16471072678608192","0,02058884084826024","0,0","0,0","87,6261066501956","6,361951822112415","0,04117768169652048","0,0","0,02058884084826024","0,0","0,0","0,0","0,02058884084826024","0,0","0,04117768169652048","0,02058884084826024","0,0","0,32942145357216385","0,02058884084826024","0,0","0,0","0,0","0,0","0,02058884084826024","0,0","0,0","0,0","0,0","0,0","0,1441218859378217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02058884084826024","0,0","0,0"
"Japan","2021-09-19","0,0","0,0","0,0","1,0452961672473868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,390243902439025","0,6968641114982579","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,6968641114982579","0,34843205574912894","0,0","0,0","56,44599303135889","12,195121951219512","0,6968641114982579","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,34843205574912894","0,34843205574912894","0,0","1,0452961672473868","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2021-10-03","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,03448275862068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","34,48275862068966","3,4482758620689653","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,8620689655172413","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
