"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Croatia","2021-06-27","0","0","431","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","468","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","7","0","0","0","0","0","0","0","0","0","0","13","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","13","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0"
"Croatia","2021-07-11","0","0","134","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","675","39","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","115","7","0","0","4","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","4","0","0","0","0","0","7","0","0","0","0","0","0","0","0","26","0","48","10","4","0","0","10","4","0","0","0","0","0","0","20","0","0","16","0","0","0","0","13","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","0","0","7","4","0","0","0","7","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-07-25","0","0","80","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","735","31","0","18","0","0","0","9","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","9","0","0","0","5","5","0","18","0","0","0","93","0","0","0","0","0","0","0","0","203","0","97","27","128","0","0","0","0","0","0","9","0","5","0","9","0","0","5","0","0","0","0","5","0","36","0","0","0","0","5","0","0","0","5","71","0","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-08-08","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","987","19","0","15","0","0","0","24","0","0","0","0","0","0","0","0","0","162","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","19","0","0","0","124","0","0","0","0","0","0","0","0","162","0","167","29","352","0","0","0","5","0","0","19","0","0","0","5","0","0","0","0","0","0","0","15","10","15","5","0","0","0","0","0","0","5","0","138","0","5","0","0","0","95","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"Croatia","2021-08-22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1099","0","43","25","0","0","0","19","0","0","0","25","13","0","7","7","0","729","0","0","13","37","7","7","0","92","13","0","0","0","0","7","0","0","19","0","0","7","0","7","0","7","0","0","0","267","0","0","0","0","0","0","0","0","183","0","534","85","856","0","0","0","0","7","0","55","19","7","0","7","0","0","0","7","0","0","0","0","7","25","13","13","0","0","0","0","0","0","25","267","0","0","0","0","0","140","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-05","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1651","0","187","9","0","0","9","41","0","17","0","9","17","0","0","0","33","1041","0","0","9","122","41","9","0","41","17","0","9","0","0","9","0","9","25","9","0","9","9","0","0","0","9","0","0","602","0","9","0","0","0","0","9","0","212","0","903","66","1903","0","0","0","9","57","9","163","0","9","0","9","9","0","9","0","17","0","0","0","0","0","0","0","41","9","0","0","0","9","0","261","0","0","0","0","9","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2368","0","226","19","0","0","0","76","0","57","0","0","19","0","0","0","38","2368","0","0","38","151","57","0","38","132","0","19","38","0","0","94","0","0","0","0","0","0","19","0","0","0","0","0","0","1316","0","0","0","0","113","19","0","0","264","19","639","188","4472","0","0","0","57","38","19","207","0","57","0","0","0","0","0","0","38","0","0","0","0","0","38","0","19","0","19","0","0","0","0","245","0","0","0","0","19","620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2537","0","0","49","0","0","0","25","0","49","0","0","0","0","0","0","0","2561","0","0","25","315","145","0","0","73","0","0","0","25","0","121","0","0","0","0","0","0","0","0","25","0","0","0","0","1836","0","25","0","73","97","0","0","0","121","49","943","266","5097","0","0","25","0","0","0","435","25","49","0","0","0","0","0","0","25","0","0","0","0","0","49","0","0","0","0","0","0","0","0","556","0","0","0","0","0","1112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3740","0","0","148","0","0","0","50","0","148","0","0","0","0","0","0","25","3027","0","0","25","247","197","50","50","50","0","0","0","0","0","74","0","0","0","25","0","0","0","0","25","0","0","0","0","1501","25","0","0","25","173","0","74","0","50","0","542","148","5979","0","0","50","25","25","0","419","0","25","0","0","0","50","0","0","25","25","0","0","0","25","50","0","0","0","0","0","0","0","0","862","0","0","0","0","0","1255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5464","0","0","608","0","0","0","61","61","122","61","0","0","0","0","0","183","7710","0","0","122","608","486","122","183","243","0","0","0","0","0","61","0","0","0","61","0","0","0","122","0","0","0","0","0","2186","0","61","0","0","365","0","0","0","0","61","1397","365","16209","0","0","183","122","122","0","790","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2732","0","0","61","0","0","1336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5961","0","0","2018","0","92","0","92","0","276","92","0","0","0","0","0","92","13571","0","0","0","642","1284","0","92","642","0","0","0","276","0","92","0","0","0","0","92","0","92","367","0","0","0","0","92","3026","0","0","0","0","184","0","0","0","92","92","1926","551","27601","92","92","0","0","0","0","917","0","92","0","92","0","0","0","0","92","0","92","0","0","92","0","0","184","0","0","0","0","0","0","5227","0","0","184","0","0","1926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","841","0","0","10621","0","612","0","153","0","459","0","0","153","0","0","0","0","12073","0","0","0","383","612","77","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","77","0","0","0","77","0","2675","0","0","0","0","77","0","0","0","0","0","2140","77","24451","0","0","0","535","0","0","1223","0","153","77","0","0","0","0","0","77","0","0","0","77","77","0","0","0","0","0","0","0","0","0","4050","0","0","0","77","0","2522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","6860","102","372","0","169","0","507","0","0","169","0","0","0","34","8380","0","34","0","575","507","305","0","102","0","0","0","0","0","68","0","0","0","0","0","0","0","102","0","169","0","102","0","1994","0","102","34","0","169","34","34","34","169","34","1893","34","22234","0","0","0","440","68","0","642","0","68","0","0","0","0","0","0","68","0","0","0","203","68","0","0","0","0","0","0","34","0","0","1589","0","0","0","68","0","1825","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0"
"Croatia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536","0","0","2620","24","292","0","35","0","524","0","0","385","0","0","12","24","6486","0","12","24","781","175","478","0","117","0","0","0","0","12","12","0","0","0","24","0","0","0","47","0","268","0","47","0","1689","0","24","0","24","164","24","12","12","245","117","1048","47","18117","0","12","12","245","24","0","443","24","0","12","12","0","0","0","0","0","0","0","0","152","0","12","0","12","0","0","12","24","0","0","1142","0","0","24","12","0","1095","0","0","12","0","0","0","0","0","885","455","0","0","0","0","0"
"Croatia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1054","0","0","2734","0","371","29","29","0","428","0","0","741","29","0","143","57","7261","0","0","29","997","228","342","0","114","0","0","0","29","0","29","0","0","0","29","0","0","86","57","0","171","0","29","0","1538","0","0","0","114","86","0","0","29","228","0","912","143","22296","0","29","0","684","0","0","912","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","86","0","0","1367","0","0","0","0","57","1196","0","0","0","0","0","0","0","0","14636","12928","57","0","0","0","0"
"Croatia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111455"
