"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Croatia","2021-07-11","0","134","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","707","4","7","0","0","4","0","0","0","0","0","0","0","115","7","0","0","0","4","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","26","0","48","10","4","0","0","0","7","0","4","0","0","0","0","0","0","20","0","0","16","0","0","0","0","13","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","7","0","4","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-07-25","0","80","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","788","5","0","0","0","9","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","9","0","0","5","5","0","18","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","203","0","97","27","124","0","0","0","0","0","0","0","0","9","0","5","0","9","0","0","5","0","0","0","0","5","0","36","0","0","0","0","0","0","5","71","0","0","0","5","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-08-08","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1020","0","0","0","0","24","0","0","0","0","0","0","0","176","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","19","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","162","0","167","29","342","0","0","0","0","0","5","0","0","19","0","0","0","5","0","0","0","0","0","0","0","15","10","15","5","0","0","0","0","0","0","138","0","5","0","0","0","0","95","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-08-22","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1105","7","7","0","0","19","0","0","25","0","7","7","0","729","0","0","0","13","37","7","7","0","92","13","0","0","0","0","7","0","0","0","19","0","7","0","7","0","7","0","0","0","13","0","267","0","0","0","0","0","0","0","7","0","0","183","0","534","85","850","0","0","7","0","0","0","7","0","55","19","7","0","7","0","0","0","7","0","0","0","0","7","25","13","13","0","0","0","0","25","267","0","0","43","0","0","0","140","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-05","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1683","0","0","0","0","33","0","0","9","0","0","0","33","1049","0","0","0","9","122","41","9","0","41","17","0","9","17","0","9","0","9","0","25","9","9","9","0","0","0","0","9","0","25","0","610","0","0","0","9","0","0","0","17","0","0","212","0","895","66","1887","0","0","9","0","0","9","57","9","155","0","9","0","0","9","0","9","0","17","0","0","0","0","0","0","0","41","9","0","0","0","261","0","0","187","0","0","9","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2399","0","0","0","0","75","0","0","0","0","0","0","75","2361","0","0","0","38","150","57","0","38","132","0","19","38","57","0","94","0","0","0","0","0","0","19","0","0","0","0","0","0","19","0","1331","0","0","0","0","0","0","113","19","0","0","263","19","638","188","4460","0","0","19","0","0","57","38","19","169","0","57","0","0","0","0","0","0","38","0","0","0","0","0","38","0","19","0","0","0","0","244","0","0","225","0","0","19","619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2529","0","25","0","0","25","0","0","0","0","0","0","25","2578","0","0","0","25","314","145","0","0","73","0","0","0","49","0","121","0","0","0","0","0","0","0","0","25","0","0","0","0","0","25","1831","0","0","0","25","0","73","97","0","0","0","121","49","940","241","5082","0","0","25","25","0","0","0","0","386","25","49","25","25","0","0","0","0","25","0","0","0","0","0","49","0","25","0","0","0","0","554","0","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3961","0","0","0","0","49","0","0","0","0","0","0","25","3007","0","0","0","25","196","196","49","49","49","0","0","0","147","0","74","0","0","0","0","25","0","0","0","25","0","0","0","0","0","25","1492","25","0","0","0","0","25","172","0","74","0","49","0","538","147","6014","0","0","25","49","0","25","25","0","294","0","25","74","0","0","49","0","0","25","25","0","0","0","25","49","0","0","0","0","0","0","856","0","0","0","0","0","0","1247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6227","0","0","0","0","61","0","61","0","0","0","0","182","7556","0","0","0","121","605","484","121","182","242","0","0","0","121","0","61","0","0","0","0","61","0","0","121","0","0","0","0","0","0","0","2177","0","0","61","61","0","0","363","0","0","0","0","61","1270","363","16261","0","0","0","182","0","121","121","0","786","0","182","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2721","0","0","61","0","0","0","1330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8380","183","92","0","0","92","92","92","0","0","0","0","92","13299","0","0","0","0","638","1185","0","92","638","0","0","0","274","0","92","0","0","0","0","0","0","92","365","0","0","0","0","0","92","0","3097","0","0","0","0","0","0","183","0","0","0","92","92","1913","547","27781","92","92","0","0","0","0","0","0","820","0","92","183","0","0","0","0","0","92","0","92","0","0","92","0","0","183","0","0","0","0","5192","0","0","0","92","0","0","1913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11920","0","0","0","0","153","0","0","0","77","0","0","0","11996","0","0","0","0","383","612","77","0","0","0","0","0","459","0","153","0","0","77","0","0","0","0","77","0","0","77","0","0","0","77","2522","0","0","153","0","0","0","77","0","0","0","0","0","2140","77","24451","0","0","0","0","0","535","0","0","1070","0","153","383","0","0","0","0","0","77","0","0","0","77","77","0","0","0","0","0","0","0","4050","0","0","0","0","77","0","2522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7684","0","0","102","0","169","0","0","0","169","0","0","34","8291","0","0","34","0","573","506","304","0","102","0","0","0","506","0","68","0","0","102","0","0","0","0","102","0","135","34","0","0","0","0","1888","0","0","169","102","34","0","169","34","34","34","0","34","1888","34","22141","0","0","68","0","0","439","68","0","573","0","68","102","0","0","0","0","0","68","0","0","0","203","68","0","0","0","0","0","34","0","1584","0","0","0","0","68","0","1820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0"
"Croatia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3404","0","0","23","0","35","0","0","0","343","12","0","23","6659","0","12","12","23","789","195","469","0","126","0","0","0","526","12","23","0","0","46","0","23","0","0","46","0","58","218","0","0","0","35","1622","0","12","58","23","0","35","160","23","12","23","12","115","1006","46","18115","23","12","69","12","35","252","23","0","400","23","0","12","12","0","0","0","0","0","0","0","0","149","0","12","0","12","0","12","35","0","1120","0","0","23","0","12","0","1120","0","0","0","0","0","0","0","0","252","423","0","0","12","0","0","12","0","0","0","0","0","0","46","0","0","0","58","23","0","149","115","12","12","23","160","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0"
"Croatia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3145","0","25","0","74","25","0","0","0","781","122","0","49","8045","0","0","25","25","878","220","317","0","98","0","0","0","415","0","25","0","0","25","0","25","0","74","49","0","122","49","0","0","0","0","1219","0","0","147","25","0","98","74","0","0","25","0","0","854","122","21599","74","49","74","0","147","586","0","0","805","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","74","0","1195","0","0","0","25","25","49","1268","25","0","0","0","0","0","0","0","5022","12555","464","317","269","0","0","49","25","0","0","0","0","25","1512","0","74","0","1146","269","25","2073","1780","464","49","1731","1195","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0"
"Croatia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","817","0","0","0","0","0","0","0","0","409","38","0","149","2524","0","0","0","0","186","38","260","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","446","0","0","0","0","0","75","0","0","0","0","0","0","38","38","5568","0","0","0","0","0","186","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","38","0","0","0","0","223","0","0","38","0","38","0","297","0","0","0","0","0","0","0","0","9836","57973","3415","2190","520","75","149","75","297","0","0","0","0","0","2524","0","0","38","1745","297","112","4491","5456","2264","75","3229","3898","75","780","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0"
"Croatia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","51","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","51","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7731","68821","4067","1607","452","0","0","0","101","51","51","0","0","51","1908","0","0","0","1406","151","51","3414","3414","2109","251","1958","2812","51","3916","0","502","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","51","0","0","0"
"Croatia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2731","36202","1534","1013","62","0","31","123","31","0","31","31","0","0","737","0","0","31","338","123","0","1166","1688","1044","31","645","1381","0","6873","0","706","93","0","0","0","0","185","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","0","0","123","0","0","0","0","0","0","0","0","0","0","369","0","0","0"
"Croatia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","730","10881","542","313","42","0","0","0","0","0","0","21","21","21","146","0","0","0","42","0","0","209","522","271","0","188","271","0","7213","63","417","63","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","126","0","0","271","0","0","0","0","0","0","0","0","0","0","84","0","0","0"
"Croatia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","5999","563","63","0","0","0","0","0","0","0","0","0","0","105","21","0","0","63","0","0","42","42","84","21","0","84","0","10457","0","667","0","84","0","0","0","334","0","0","21","21","0","0","0","0","0","0","21","0","0","0","0","0","0","63","167","0","0","1063","0","0","0","0","0","0","0","0","0","0","21","0","0","0"
"Croatia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","2345","75","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","38","0","0","0","38","0","12764","19","391","0","56","0","19","0","633","0","19","94","0","0","0","19","0","0","38","0","0","0","0","0","0","0","0","224","0","19","1638","0","0","0","0","0","0","0","0","0","0","94","0","0","0"
"Croatia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","710","56","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","28","0","14","0","14","14","0","7503","14","84","42","0","0","0","0","251","0","0","70","14","14","0","0","0","0","0","0","14","0","0","14","14","0","0","404","0","0","1476","0","0","0","0","0","0","0","0","0","0","14","0","0","0"
"Croatia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","0","0","0","0","0","6427","34","34","34","17","51","0","0","184","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","17","0","0","752","17","0","1553","0","0","0","0","0","0","0","0","0","0","34","0","0","0"
"Croatia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5855","0","31","16","46","107","0","62","77","16","0","46","77","0","0","0","0","0","16","0","0","0","0","0","0","16","16","581","16","0","1147","16","31","0","0","31","0","0","16","0","0","77","0","0","0"
"Croatia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2762","31","21","0","11","176","0","93","114","0","0","0","0","0","0","0","11","0","42","11","0","0","73","11","0","0","0","444","21","0","712","42","52","11","0","31","0","83","93","0","0","11","0","0","0"
