"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Croatia","2021-01-24","0","1191","0","0","1191","0","0","0","1191","1191","199","3770","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-02-07","0","1264","0","0","816","0","0","0","286","1264","41","2487","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0"
"Croatia","2021-02-21","0","1536","0","0","347","0","0","0","76","898","87","1450","0","44","55","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0"
"Croatia","2021-03-07","0","4188","0","0","294","0","0","0","102","475","34","1423","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0"
"Croatia","2021-03-21","28","9678","14","0","152","0","0","0","28","138","0","979","0","83","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0"
"Croatia","2021-04-04","0","21341","60","0","90","0","0","0","0","0","0","778","30","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"Croatia","2021-04-18","0","25817","126","0","566","0","0","0","0","566","0","503","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0"
"Croatia","2021-05-02","0","23064","70","0","1464","35","0","0","70","1429","70","419","0","349","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","35","0","0"
"Croatia","2021-05-16","0","14956","88","0","22","0","22","0","0","0","0","88","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-05-30","0","5503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0"
"Croatia","2021-06-13","0","1807","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0"
"Croatia","2021-06-27","0","431","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","7","0","0","0","0","0","0","0","0","0","0","0","0","25","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0"
"Croatia","2021-07-11","0","134","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","710","0","0","0","0","0","0","4","0","0","0","0","0","0","0","118","7","0","0","0","4","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","4","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","26","0","51","10","4","0","0","0","7","0","4","0","0","0","0","4","0","0","20","0","0","0","16","0","0","0","0","0","0","13","0","0","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","7","4","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-07-25","0","80","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","792","0","0","5","0","0","0","9","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","9","0","0","5","5","0","18","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","203","0","102","27","124","0","0","0","0","0","0","0","0","0","9","0","0","27","14","5","0","0","5","0","0","0","0","0","0","5","0","0","36","0","0","0","0","0","0","0","0","5","71","0","0","0","5","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-08-08","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","949","0","0","15","0","5","0","24","0","0","0","0","0","0","0","129","0","0","0","0","0","10","0","0","0","0","0","0","0","10","0","0","5","0","0","0","0","0","19","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","162","0","223","29","342","0","0","0","0","0","5","0","0","0","19","0","0","24","5","0","0","0","0","0","0","0","0","0","0","15","5","5","15","0","5","0","0","0","0","0","5","0","138","0","5","0","0","0","0","100","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-08-22","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","0","43","7","0","37","0","19","0","19","0","0","7","7","0","468","0","0","0","13","37","7","7","0","92","0","0","0","0","7","0","0","19","0","0","0","7","0","7","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","176","0","595","85","850","0","0","7","0","13","0","7","0","0","55","19","0","243","19","13","0","0","0","7","0","0","0","0","0","0","7","0","25","0","13","13","0","0","0","0","0","13","280","0","0","0","0","7","0","140","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-05","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1561","0","187","9","0","9","0","41","0","25","0","0","0","0","33","627","0","0","0","9","122","41","9","0","41","0","9","0","0","9","0","9","25","0","9","9","0","0","0","0","9","0","0","610","0","0","0","9","0","0","0","0","0","0","212","0","1025","66","1895","0","0","9","0","17","9","57","9","9","155","0","0","399","17","9","9","0","9","0","17","0","0","0","0","0","0","0","0","9","0","0","33","9","0","0","9","0","261","0","0","0","0","9","9","423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2230","0","225","0","0","19","0","57","0","57","0","0","0","0","75","1406","0","0","0","19","150","57","0","38","132","19","38","0","0","38","0","0","0","0","0","19","0","0","0","0","0","0","0","1331","0","0","0","0","0","0","113","19","0","0","263","19","769","188","4422","0","0","38","0","19","57","38","0","19","207","0","0","994","57","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","38","0","19","0","0","0","0","0","244","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2433","0","0","49","0","0","0","25","0","49","0","0","0","0","25","1855","0","0","0","25","314","145","0","0","73","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","1831","0","0","0","25","0","73","97","0","0","0","121","49","1036","265","5058","0","0","25","25","0","0","0","49","0","434","25","0","747","25","0","0","0","0","0","25","0","0","0","25","0","0","0","0","0","49","0","0","0","0","0","0","0","554","0","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3496","0","0","49","0","49","0","49","0","98","0","0","0","0","25","2250","0","0","0","25","196","196","49","49","49","0","0","0","0","49","0","0","0","0","25","0","0","0","0","0","0","0","0","1492","25","0","0","0","0","25","172","0","74","0","49","0","783","147","6039","0","0","25","49","0","25","25","0","0","392","0","49","807","49","0","0","49","0","0","25","25","0","0","0","0","0","0","25","0","49","0","0","0","0","0","0","0","905","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5018","0","0","665","0","0","0","61","0","61","0","0","0","0","182","6771","0","0","0","121","605","484","121","182","242","0","0","0","0","61","0","0","0","0","61","0","121","0","0","0","0","0","0","2177","0","0","61","61","0","0","363","0","0","0","0","61","1753","363","16261","0","0","0","182","0","121","121","0","0","786","0","0","968","61","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2781","0","0","61","0","0","0","1451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5830","0","0","2004","0","0","0","92","92","274","0","0","0","0","92","11659","0","0","0","0","638","1185","0","92","638","0","0","0","0","92","0","0","0","92","0","92","365","0","0","0","0","0","92","3097","0","0","0","0","0","0","183","0","0","0","92","92","2642","547","27690","92","92","0","0","0","0","0","0","0","911","0","0","1640","0","0","0","0","0","0","92","0","92","92","0","0","0","0","183","0","0","0","0","0","0","0","0","0","5192","0","0","92","0","0","0","2278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","0","0","10086","0","77","0","153","0","459","153","0","0","0","0","11309","0","0","0","0","383","612","77","0","0","0","0","0","0","153","0","0","0","0","0","0","77","0","0","0","0","0","0","2522","0","0","153","0","0","0","77","0","0","0","0","0","2828","77","24451","0","0","0","0","0","535","0","0","0","1223","0","0","994","77","0","0","0","0","0","77","0","0","0","0","0","77","0","77","0","0","0","0","0","0","0","0","0","4050","0","0","535","0","77","0","2751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472","0","0","6403","102","68","0","169","34","506","169","0","0","0","34","8156","0","0","34","0","573","506","304","0","102","0","0","0","0","68","0","0","0","0","0","0","102","0","135","34","0","0","0","1888","0","0","169","102","34","0","169","34","34","34","0","34","2359","34","22107","0","0","34","0","0","439","68","0","0","641","0","0","236","68","0","0","0","0","0","68","0","0","0","0","0","203","0","68","0","0","0","0","0","0","34","0","0","1584","0","0","304","0","68","0","1854","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","68","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617","12","0","2765","23","12","0","35","12","503","377","0","12","0","23","6214","0","12","12","23","789","195","469","0","126","0","0","0","12","23","0","0","0","0","23","0","46","0","69","195","0","0","0","1634","0","12","58","23","0","35","160","23","12","23","0","115","1074","46","18127","0","12","69","12","0","195","80","0","0","457","23","0","160","12","0","0","0","0","0","0","0","0","0","0","0","138","12","0","0","12","0","12","0","12","35","0","0","1143","0","0","297","0","12","0","1108","0","0","0","0","0","0","0","400","400","23","0","23","0","0","12","0","0","0","0","0","0","0","46","0","0","12","115","23","0","263","0","0","0","0","0","0","0","23","0","0","0"
"Croatia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1049","0","0","2487","0","0","25","25","0","391","927","49","122","0","49","7192","0","0","25","25","878","220","317","0","98","0","0","25","0","25","0","0","0","0","25","49","49","0","122","25","0","0","0","1219","0","0","147","25","0","98","74","0","0","25","0","0","976","122","21672","0","49","74","0","0","415","171","0","0","854","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","74","0","0","1195","0","0","342","0","25","49","1317","0","0","0","0","0","0","0","7899","10483","1585","586","586","0","49","122","171","220","25","0","0","0","25","1512","0","49","25","1634","244","25","3828","0","0","25","0","49","0","0","25","0","0","0"
"Croatia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","0","520","0","0","0","0","0","112","409","0","38","0","149","2413","0","0","0","0","186","38","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","446","0","0","0","0","0","75","0","0","0","0","0","0","75","38","5531","0","0","0","0","0","149","38","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","223","0","0","38","0","38","0","335","0","0","0","0","0","0","0","17853","46468","9539","3786","1893","75","372","260","557","1114","149","112","38","0","0","2524","75","223","409","2970","297","149","9836","0","112","0","0","817","0","0","112","0","0","0"
"Croatia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","51","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","51","0","0","0","0","0","0","0","0","0","0","0","14006","54314","12299","2661","2661","0","553","0","854","703","302","101","0","0","0","1908","101","352","452","2059","151","51","6777","51","101","0","0","4568","0","502","0","0","0","0"
"Croatia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5492","26354","5216","1565","3222","0","461","185","675","369","62","31","31","31","0","706","31","185","246","890","123","0","2915","31","154","31","0","7885","31","338","123","0","0","0"
"Croatia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1465","8268","1577","609","744","0","46","46","181","91","46","0","0","23","23","136","0","23","91","248","0","68","721","0","23","23","23","7862","23","203","23","0","0","0"
"Croatia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511","3094","1262","181","1983","0","91","61","31","121","271","0","0","0","0","121","31","31","61","61","0","0","91","0","0","0","31","11654","0","511","0","0","0","0"
