"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Croatia","2021-07-11","0","0","135","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","679","39","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","116","7","0","0","4","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","4","0","0","0","0","0","7","0","0","0","0","0","0","0","0","26","0","48","10","4","0","0","10","4","0","0","0","0","0","0","20","0","0","16","0","0","0","13","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","7","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-07-25","0","0","98","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","700","39","0","7","0","0","0","13","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","7","0","7","0","0","0","104","0","0","0","0","0","0","0","0","201","0","111","33","137","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","0","0","7","0","26","0","0","0","0","7","0","0","0","7","59","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-08-08","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","975","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","159","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","27","0","0","0","132","0","0","0","0","0","0","0","0","277","0","119","0","369","0","0","0","0","0","0","14","0","0","0","14","0","0","0","0","0","0","0","14","14","14","0","0","0","0","0","0","0","0","93","14","0","0","0","80","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0"
"Croatia","2021-08-22","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1095","0","44","25","0","0","0","19","0","0","0","25","13","0","7","7","0","734","0","0","13","38","7","7","0","81","13","0","0","0","0","7","0","0","19","0","0","7","0","7","0","0","0","0","0","274","0","0","0","0","0","0","0","0","187","0","542","88","859","0","0","0","0","7","0","56","13","7","0","7","0","0","0","7","0","0","0","7","25","13","13","0","0","0","0","0","0","25","255","0","0","0","0","144","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-05","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1652","0","194","9","0","0","9","43","0","17","0","9","17","0","0","0","34","1045","0","0","9","127","43","9","0","34","17","0","9","0","0","9","0","9","26","9","0","9","9","0","0","0","9","0","0","607","0","9","0","0","0","0","9","0","211","0","894","51","1880","0","0","0","9","59","9","161","0","9","0","9","9","0","9","0","17","0","0","0","0","0","0","34","9","0","0","0","9","0","270","0","0","0","9","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2422","0","240","0","0","0","0","96","0","72","0","0","24","0","0","0","48","2086","0","0","48","192","72","0","48","120","0","24","48","0","0","96","0","0","0","0","0","0","24","0","0","0","0","0","0","1415","0","0","0","0","72","0","0","0","336","24","600","192","4460","0","0","0","72","48","0","168","0","48","0","0","0","0","0","0","48","0","0","0","0","48","0","0","0","0","0","0","0","0","192","0","0","0","24","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2479","0","0","0","0","0","0","49","0","49","0","0","0","0","0","0","0","2673","0","0","49","341","292","0","0","49","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","1896","0","0","0","98","0","0","0","0","146","49","972","341","4957","0","0","49","0","0","0","486","49","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3705","0","0","181","0","0","0","31","0","181","0","0","0","0","0","0","0","2892","0","0","31","241","211","61","0","31","0","0","0","0","0","61","0","0","0","31","0","0","0","0","31","0","0","0","0","1356","31","0","0","31","211","0","91","0","61","0","573","181","6265","0","0","31","31","31","0","362","0","0","0","0","0","61","0","0","31","0","0","0","31","0","0","0","0","0","0","0","0","0","814","0","0","0","0","1356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5464","0","0","608","0","0","0","61","61","122","61","0","0","0","0","0","183","7710","0","0","122","608","486","122","183","243","0","0","0","0","0","61","0","0","0","61","0","0","0","122","0","0","0","0","0","2186","0","61","0","0","365","0","0","0","0","61","1397","365","16209","0","0","183","122","122","0","790","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2732","0","61","0","0","1336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5993","0","0","1936","0","93","0","93","0","277","93","0","0","0","0","0","93","13552","0","0","0","646","1291","0","93","646","0","0","0","277","0","93","0","0","0","0","93","0","93","369","0","0","0","0","93","3043","0","0","0","0","185","0","0","0","93","93","1936","554","27565","93","93","0","0","0","0","922","0","93","0","93","0","0","0","0","93","93","0","0","93","0","0","185","0","0","0","0","0","0","5255","0","185","0","0","1936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","846","0","0","10607","0","615","0","154","0","462","0","0","154","0","0","0","0","12145","0","0","0","385","615","77","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","77","0","0","0","77","0","2691","0","0","0","0","77","0","0","0","0","0","2076","77","24366","0","0","0","539","0","0","1230","0","154","77","0","0","0","0","0","77","0","0","77","77","0","0","0","0","0","0","0","0","0","4074","0","0","77","0","2537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","6878","102","373","0","170","0","509","0","0","136","0","0","0","34","8369","0","34","0","576","509","305","0","102","0","0","0","0","0","68","0","0","0","0","0","0","0","102","0","170","0","102","0","1999","0","102","34","0","170","34","34","34","170","34","1898","34","22225","0","0","0","441","68","0","644","0","68","0","0","0","0","0","0","68","0","0","204","68","0","0","0","0","0","0","34","0","0","1593","0","0","68","0","1830","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0"
"Croatia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542","0","0","2683","25","284","0","25","0","468","0","0","407","0","0","13","25","6585","0","0","25","727","185","493","0","124","0","0","0","0","13","0","0","0","0","13","0","0","0","50","0","284","0","50","0","1760","0","25","0","13","160","25","13","13","259","111","960","37","18166","0","13","13","259","25","0","444","25","0","13","13","0","0","0","0","0","0","0","148","0","13","0","13","0","0","13","25","0","0","1145","0","25","13","0","1108","0","0","13","0","0","0","0","0","764","431","0","0","0","0","0"
"Croatia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0","2990","0","561","0","47","0","654","0","0","748","47","0","94","0","8361","0","0","47","841","327","327","0","141","0","0","0","47","0","47","0","0","0","0","0","0","94","47","0","234","0","47","0","1355","0","0","0","94","94","0","0","47","234","0","1028","187","23682","0","47","0","421","0","0","1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1402","0","0","0","47","1028","0","0","0","0","0","0","0","0","13686","10930","47","0","0","0","0"
"Croatia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111455"
