"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Croatia","2021-06-27","0","0","431","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","468","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","7","0","0","0","0","0","0","0","0","0","0","13","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","13","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0"
"Croatia","2021-07-11","0","0","134","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","675","39","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","115","7","0","0","4","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","4","0","0","0","0","0","7","0","0","0","0","0","0","0","0","26","0","48","10","4","0","0","10","4","0","0","0","0","0","0","20","0","0","16","0","0","0","0","13","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","0","0","7","4","0","0","0","7","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-07-25","0","0","80","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","735","31","0","18","0","0","0","9","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","9","0","0","0","5","5","0","18","0","0","0","93","0","0","0","0","0","0","0","0","203","0","97","27","128","0","0","0","0","0","0","9","0","5","0","9","0","0","5","0","0","0","0","5","0","36","0","0","0","0","5","0","0","0","5","71","0","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-08-08","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","987","19","0","15","0","0","0","24","0","0","0","0","0","0","0","0","0","162","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","19","0","0","0","124","0","0","0","0","0","0","0","0","162","0","167","29","352","0","0","0","5","0","0","19","0","0","0","5","0","0","0","0","0","0","0","15","10","15","5","0","0","0","0","0","0","5","0","138","0","5","0","0","0","95","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"Croatia","2021-08-22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1099","0","43","25","0","0","0","19","0","0","0","25","13","0","7","7","0","729","0","0","13","37","7","7","0","92","13","0","0","0","0","7","0","0","19","0","0","7","0","7","0","7","0","0","0","267","0","0","0","0","0","0","0","0","183","0","534","85","856","0","0","0","0","7","0","55","19","7","0","7","0","0","0","7","0","0","0","0","7","25","13","13","0","0","0","0","0","0","25","267","0","0","0","0","0","140","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-05","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1651","0","187","9","0","0","9","41","0","17","0","9","17","0","0","0","33","1041","0","0","9","122","41","9","0","41","17","0","9","0","0","9","0","9","25","9","0","9","9","0","0","0","9","0","0","602","0","9","0","0","0","0","9","0","212","0","903","66","1903","0","0","0","9","57","9","163","0","9","0","9","9","0","9","0","17","0","0","0","0","0","0","0","41","9","0","0","0","9","0","261","0","0","0","0","9","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2361","0","225","19","0","0","0","75","0","57","0","0","19","0","0","0","38","2361","0","0","38","150","57","0","38","132","0","19","38","0","0","94","0","0","0","0","0","0","19","0","0","0","0","0","0","1331","0","0","0","0","113","19","0","0","263","19","638","188","4479","0","0","0","57","38","19","207","0","57","0","0","0","0","0","0","38","0","0","0","0","0","38","0","19","0","19","0","0","0","0","244","0","0","0","0","19","619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2529","0","0","49","0","0","0","25","0","49","0","0","0","0","0","0","0","2578","0","0","25","314","145","0","0","73","0","0","0","25","0","121","0","0","0","0","0","0","0","0","25","0","0","0","0","1831","0","25","0","73","97","0","0","0","121","49","940","265","5107","0","0","25","0","0","0","434","25","49","0","0","0","0","0","0","25","0","0","0","0","0","49","0","0","0","0","0","0","0","0","554","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3716","0","0","147","0","0","0","49","0","147","0","0","0","0","0","0","25","3032","0","0","25","245","196","49","49","49","0","0","0","0","0","74","0","0","0","25","0","0","0","0","25","0","0","0","0","1492","25","0","0","25","172","0","74","0","49","0","538","147","6039","0","0","49","25","25","0","416","0","25","0","0","0","49","0","0","25","25","0","0","0","25","49","0","0","0","0","0","0","0","0","856","0","0","0","0","0","1247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5441","0","0","605","0","0","0","61","61","121","61","0","0","0","0","0","182","7677","0","0","121","605","484","121","182","242","0","0","0","0","0","61","0","0","0","61","0","0","0","121","0","0","0","0","0","2237","0","61","0","0","363","0","0","0","0","61","1391","363","16261","0","0","182","121","121","0","786","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2721","0","0","61","0","0","1330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5921","0","0","2004","0","92","0","92","0","274","92","0","0","0","0","0","92","13481","0","0","0","638","1276","0","92","638","0","0","0","274","0","92","0","0","0","0","92","0","92","365","0","0","0","0","92","3097","0","0","0","0","183","0","0","0","92","92","1913","547","27781","92","92","0","0","0","0","911","0","92","0","92","0","0","0","0","92","0","92","0","0","92","0","0","183","0","0","0","0","0","0","5192","0","0","183","0","0","1913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","841","0","0","10621","0","612","0","153","0","459","0","0","153","0","0","0","0","12073","0","0","0","383","612","77","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","77","0","0","0","77","0","2675","0","0","0","0","77","0","0","0","0","0","2140","77","24451","0","0","0","535","0","0","1223","0","153","77","0","0","0","0","0","77","0","0","0","77","77","0","0","0","0","0","0","0","0","0","4050","0","0","0","77","0","2522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","6841","102","371","0","169","0","506","0","0","169","0","0","0","34","8392","0","34","0","573","506","304","0","102","0","0","0","0","0","68","0","0","0","0","0","0","0","102","0","169","0","102","0","2056","0","102","34","0","169","34","34","34","169","34","1888","34","22208","0","0","0","439","68","0","641","0","68","0","0","0","0","0","0","68","0","0","0","203","68","0","0","0","0","0","0","34","0","0","1584","0","0","0","68","0","1820","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0"
"Croatia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","526","0","0","2618","23","286","0","35","0","526","0","0","378","0","0","12","23","6389","0","12","23","789","195","469","0","126","0","0","0","0","12","23","0","0","0","23","0","0","0","46","0","263","0","46","0","1715","0","23","0","35","160","23","12","12","240","115","1029","46","18206","0","12","12","252","23","0","458","23","0","12","12","0","0","0","0","0","0","0","0","149","0","12","0","12","0","0","12","35","0","0","1120","0","0","23","12","0","1098","0","0","12","0","0","0","0","0","880","446","0","0","0","0","0"
"Croatia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","969","0","0","2484","0","348","25","25","0","398","0","0","944","50","0","125","50","7352","0","25","25","895","224","299","0","100","0","0","0","25","0","25","0","0","0","25","0","0","75","50","0","150","0","25","0","1391","0","25","0","100","75","0","0","25","199","0","870","125","21833","0","50","0","597","0","0","870","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","75","0","0","1218","0","0","0","25","50","1292","0","0","0","0","0","0","0","0","15748","12991","50","0","0","0","0"
"Croatia","2022-01-23","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","778","0","0","0","0","0","0","0","0","445","0","0","56","278","2831","0","0","0","278","56","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","445","0","0","0","56","0","0","0","0","0","0","0","56","6328","0","0","0","278","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","56","0","167","0","0","0","0","0","0","0","0","37245","60779","445","0","0","0","0"
"Croatia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106720"
